% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784029559e+03 +1.784029559e+03 +1.886639559e+03 +1.886639559e+03
10 +1.524811413e+03 +1.524811413e+03 +1.627421413e+03 +1.627421413e+03
4430 +9.712509322e+02 +9.712509322e+02 +1.073860932e+03 +1.073860932e+03
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.683087714e+03 +1.683087714e+03 +1.776387714e+03 +1.776387714e+03
9 +1.367176687e+03 +1.367176687e+03 +1.460476687e+03 +1.460476687e+03
4877 +9.721902192e+02 +9.721902192e+02 +1.065490219e+03 +1.065490219e+03
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.780289058e+03 +1.780289058e+03 +1.793929058e+03 +1.793929058e+03
3 +1.307885942e+03 +1.307885942e+03 +1.321525942e+03 +1.321525942e+03
3234 +9.526587393e+02 +9.526587393e+02 +9.662987393e+02 +9.662987393e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.672424784e+03 +1.672424784e+03 +1.867224784e+03 +1.867224784e+03
2 +1.524052850e+03 +1.524052850e+03 +1.718852850e+03 +1.718852850e+03
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759921941e+03 +1.759921941e+03 +1.626331941e+03 +1.626331941e+03
4 +1.574914569e+03 +1.574914569e+03 +1.441324569e+03 +1.441324569e+03
2210 +9.509664848e+02 +9.509664848e+02 +8.173764848e+02 +8.173764848e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614051884e+03 +1.614051884e+03 +1.768421884e+03 +1.768421884e+03
7 +1.549527575e+03 +1.549527575e+03 +1.703897575e+03 +1.703897575e+03
4406 +9.974004575e+02 +9.974004575e+02 +1.151770458e+03 +1.151770458e+03
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992353410e+03 +1.992353410e+03 +1.704023410e+03 +1.704023410e+03
2 +1.575021707e+03 +1.575021707e+03 +1.286691707e+03 +1.286691707e+03
3806 +8.314516433e+02 +8.314516433e+02 +5.431216433e+02 +5.431216433e+02
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932630950e+03 +1.932630950e+03 +1.394520950e+03 +1.394520950e+03
8 +1.434065571e+03 +1.434065571e+03 +8.959555707e+02 +8.959555707e+02
2001 +9.604137065e+02 +9.604137065e+02 +4.223037065e+02 +4.223037065e+02
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.031617600e+03 +2.031617600e+03 +2.779437600e+03 +2.779437600e+03
6 +1.560857785e+03 +1.560857785e+03 +2.308677785e+03 +2.308677785e+03
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730866384e+03 +1.730866384e+03 +1.747536384e+03 +1.747536384e+03
8 +1.566058812e+03 +1.566058812e+03 +1.582728812e+03 +1.582728812e+03
2862 +9.988266184e+02 +9.988266184e+02 +1.015496618e+03 +1.015496618e+03
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.964757940e+03 +1.964757940e+03 +1.901987940e+03 +1.901987940e+03
4 +1.526609939e+03 +1.526609939e+03 +1.463839939e+03 +1.463839939e+03
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819115198e+03 +1.819115198e+03 +1.830075198e+03 +1.830075198e+03
4 +1.563236346e+03 +1.563236346e+03 +1.574196346e+03 +1.574196346e+03
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.139885583e+03 +2.139885583e+03 +2.230265583e+03 +2.230265583e+03
4 +1.551492461e+03 +1.551492461e+03 +1.641872461e+03 +1.641872461e+03
3944 +9.283222567e+02 +9.283222567e+02 +1.018702257e+03 +1.018702257e+03
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582718999e+03 +1.582718999e+03 +1.319198999e+03 +1.319198999e+03
4055 +8.877432097e+02 +8.877432097e+02 +6.242232097e+02 +6.242232097e+02
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.776103381e+03 +1.776103381e+03 +2.086293381e+03 +2.086293381e+03
3 +1.497204811e+03 +1.497204811e+03 +1.807394811e+03 +1.807394811e+03
