% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166244253e+03 +2.166244253e+03 +2.268854253e+03 +2.268854253e+03
13 +1.426219930e+03 +1.426219930e+03 +1.528829930e+03 +1.528829930e+03
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705433075e+03 +1.705433075e+03 +1.798733075e+03 +1.798733075e+03
8 +1.452117841e+03 +1.452117841e+03 +1.545417841e+03 +1.545417841e+03
1629 +9.751585274e+02 +9.751585274e+02 +1.068458527e+03 +1.068458527e+03
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688454323e+03 +1.688454323e+03 +1.702094323e+03 +1.702094323e+03
2 +1.519349075e+03 +1.519349075e+03 +1.532989075e+03 +1.532989075e+03
4061 +9.889563488e+02 +9.889563488e+02 +1.002596349e+03 +1.002596349e+03
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551675218e+03 +1.551675218e+03 +1.746475218e+03 +1.746475218e+03
3801 +9.350285636e+02 +9.350285636e+02 +1.129828564e+03 +1.129828564e+03
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742607481e+03 +1.742607481e+03 +1.609017481e+03 +1.609017481e+03
2 +1.534864993e+03 +1.534864993e+03 +1.401274993e+03 +1.401274993e+03
2817 +9.853748940e+02 +9.853748940e+02 +8.517848940e+02 +8.517848940e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731909017e+03 +1.731909017e+03 +1.886279017e+03 +1.886279017e+03
20 +1.505496141e+03 +1.505496141e+03 +1.659866141e+03 +1.659866141e+03
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.911551872e+03 +1.911551872e+03 +1.623221872e+03 +1.623221872e+03
2 +1.514810617e+03 +1.514810617e+03 +1.226480617e+03 +1.226480617e+03
3203 +9.050864195e+02 +9.050864195e+02 +6.167564195e+02 +6.167564195e+02
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.590692313e+03 +1.590692313e+03 +1.052582313e+03 +1.052582313e+03
12 +1.332838553e+03 +1.332838553e+03 +7.947285527e+02 +7.947285527e+02
4205 +8.156063232e+02 +8.156063232e+02 +2.774963232e+02 +2.774963232e+02
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711490436e+03 +1.711490436e+03 +2.459310436e+03 +2.459310436e+03
3 +1.556216244e+03 +1.556216244e+03 +2.304036244e+03 +2.304036244e+03
4426 +8.841792569e+02 +8.841792569e+02 +1.631999257e+03 +1.631999257e+03
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.906653952e+03 +1.906653952e+03 +1.923323952e+03 +1.923323952e+03
4 +1.311901381e+03 +1.311901381e+03 +1.328571381e+03 +1.328571381e+03
4812 +9.264742964e+02 +9.264742964e+02 +9.431442964e+02 +9.431442964e+02
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.888066172e+03 +1.888066172e+03 +1.825296172e+03 +1.825296172e+03
5 +1.496009851e+03 +1.496009851e+03 +1.433239851e+03 +1.433239851e+03
3007 +9.858823644e+02 +9.858823644e+02 +9.231123644e+02 +9.231123644e+02
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651706957e+03 +1.651706957e+03 +1.662666957e+03 +1.662666957e+03
4 +1.405864085e+03 +1.405864085e+03 +1.416824085e+03 +1.416824085e+03
3615 +9.703265655e+02 +9.703265655e+02 +9.812865655e+02 +9.812865655e+02
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.078640002e+03 +2.078640002e+03 +2.169020002e+03 +2.169020002e+03
13 +1.523362184e+03 +1.523362184e+03 +1.613742184e+03 +1.613742184e+03
4026 +9.273599082e+02 +9.273599082e+02 +1.017739908e+03 +1.017739908e+03
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.715867521e+03 +1.715867521e+03 +1.452347521e+03 +1.452347521e+03
4 +1.453903618e+03 +1.453903618e+03 +1.190383618e+03 +1.190383618e+03
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.848222733e+03 +1.848222733e+03 +2.158412733e+03 +2.158412733e+03
3 +1.447404709e+03 +1.447404709e+03 +1.757594709e+03 +1.757594709e+03
3007 +9.420451380e+02 +9.420451380e+02 +1.252235138e+03 +1.252235138e+03
