% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.663490609e+01 +9.663490609e+01 +1.992449061e+02 +1.992449061e+02 -3.6046e+00 -4.7236e+00 +9.5683e-01 -2.2235e+00 +2.8554e+00
84 +5.676209754e+01 +5.676209754e+01 +1.593720975e+02 +1.593720975e+02 +3.0397e-01 -2.1857e+00 +2.9510e+00 -1.5366e+00 +8.6746e-01
247 +3.722400621e+01 +3.722400621e+01 +1.398340062e+02 +1.398340062e+02 +3.1840e-01 +3.0992e-01 +2.5004e+00 +6.8299e-01 +1.5388e+00
717 +2.105423058e+01 +2.105423058e+01 +1.236642306e+02 +1.236642306e+02 -7.0150e-01 -2.5167e+00 +2.1000e+00 +2.2410e+00 +8.9121e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.147649674e+01 +8.147649674e+01 +1.747764967e+02 +1.747764967e+02 -5.5580e-01 -1.3041e+00 -3.5992e+00 +4.1685e+00 -8.6153e-01
70 +5.951963229e+01 +5.951963229e+01 +1.528196323e+02 +1.528196323e+02 +1.6873e+00 -2.7907e+00 +1.9360e+00 -2.1293e+00 +8.4247e-02
219 +2.713719967e+01 +2.713719967e+01 +1.204371997e+02 +1.204371997e+02 -8.8000e-03 +3.4136e+00 +1.1343e-01 +1.4258e+00 +2.2144e+00
280 +1.737610404e+01 +1.737610404e+01 +1.106761040e+02 +1.106761040e+02 -1.2639e+00 +6.3709e-01 -8.2940e-01 +1.0212e+00 +9.6431e-02
980 +1.306663271e+01 +1.306663271e+01 +1.063666327e+02 +1.063666327e+02 -1.4004e+00 +1.0105e+00 -4.6318e-01 +1.8891e+00 +1.0028e+00
3407 +9.694387198e+00 +9.694387198e+00 +1.029943872e+02 +1.029943872e+02 -1.7164e+00 +1.5680e+00 -1.5046e+00 +1.5615e+00 +2.2723e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647903615e+02 +1.647903615e+02 +1.784303615e+02 +1.784303615e+02 +8.3937e-01 -1.2917e+00 +1.6807e+00 -4.5704e+00 -1.8690e+00
2 +1.217756257e+02 +1.217756257e+02 +1.354156257e+02 +1.354156257e+02 -4.4732e+00 -2.1939e+00 +2.6604e+00 +2.5830e-01 +1.7414e-01
