% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.447939845e+01 +5.447939845e+01 +1.570893985e+02 +1.570893985e+02 +2.7881e+00 +1.1634e+00 -3.6366e+00
6 +2.608956849e+01 +2.608956849e+01 +1.286995685e+02 +1.286995685e+02 -4.9239e+00 +4.1751e+00 -4.6199e+00
15 +2.022452726e+01 +2.022452726e+01 +1.228345273e+02 +1.228345273e+02 -3.1861e+00 +2.8541e+00 -3.5026e+00
155 +1.481539923e+01 +1.481539923e+01 +1.174253992e+02 +1.174253992e+02 -6.8523e-03 +2.0084e+00 -3.5794e+00
213 +5.596913528e+00 +5.596913528e+00 +1.082069135e+02 +1.082069135e+02 -1.0988e+00 +2.9879e+00 -2.0490e+00
19171 +3.907366990e+00 +3.907366990e+00 +1.065173670e+02 +1.065173670e+02 -2.0493e+00 +2.5163e+00 -1.8670e+00
41746 +2.071962043e+00 +2.071962043e+00 +1.046819620e+02 +1.046819620e+02 +1.3690e+00 -1.6133e+00 +1.0347e+00
43686 +9.042715711e-01 +9.042715711e-01 +1.035142716e+02 +1.035142716e+02 +1.2536e+00 -1.2271e+00 +1.0926e+00
44966 +5.319814928e-01 +5.319814928e-01 +1.031419815e+02 +1.031419815e+02 +1.2995e+00 -1.1064e+00 +1.0801e+00
46983 +3.628460261e-01 +3.628460261e-01 +1.029728460e+02 +1.029728460e+02 +1.1352e+00 -1.4234e+00 +1.0766e+00
47017 +2.389444678e-01 +2.389444678e-01 +1.028489445e+02 +1.028489445e+02 +1.1651e+00 -1.3613e+00 +1.0768e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.216815037e+01 +3.216815037e+01 +1.254681504e+02 +1.254681504e+02 +3.6556e+00 +4.3606e+00 -9.4842e-01
64 +2.399054525e+01 +2.399054525e+01 +1.172905452e+02 +1.172905452e+02 -2.8782e-01 +1.7178e-01 +1.4731e+00
81 +1.583209285e+01 +1.583209285e+01 +1.091320929e+02 +1.091320929e+02 -4.9583e-01 +5.3565e-01 +1.1789e+00
199 +7.575268305e+00 +7.575268305e+00 +1.008752683e+02 +1.008752683e+02 +3.0482e+00 +3.5356e+00 -1.4768e+00
2696 +4.978839836e+00 +4.978839836e+00 +9.827883984e+01 +9.827883984e+01 +2.2285e+00 +2.7442e+00 -1.0401e+00
10208 +3.848229759e+00 +3.848229759e+00 +9.714822976e+01 +9.714822976e+01 +1.3765e+00 +2.2291e+00 -2.3082e+00
21268 +1.431331560e+00 +1.431331560e+00 +9.473133156e+01 +9.473133156e+01 -9.0309e-01 -9.9308e-01 +1.1050e+00
25014 +9.377841022e-01 +9.377841022e-01 +9.423778410e+01 +9.423778410e+01 -1.1288e+00 -1.1995e+00 +9.7915e-01
26812 +5.478850674e-01 +5.478850674e-01 +9.384788507e+01 +9.384788507e+01 -1.2322e+00 -1.2573e+00 +1.0088e+00
26956 +3.546744464e-01 +3.546744464e-01 +9.365467445e+01 +9.365467445e+01 -1.2346e+00 -1.2538e+00 +1.0100e+00
27352 +2.309595186e-01 +2.309595186e-01 +9.353095952e+01 +9.353095952e+01 -1.2380e+00 -1.2460e+00 +1.0142e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.371817485e+01 +7.371817485e+01 +8.735817485e+01 +8.735817485e+01 +7.9008e-01 -3.3880e+00 +3.4818e+00
2 +5.948819237e+01 +5.948819237e+01 +7.312819237e+01 +7.312819237e+01 -1.0555e+00 -1.4848e-01 -6.7807e-01
3 +3.620296581e+01 +3.620296581e+01 +4.984296581e+01 +4.984296581e+01 -2.7068e+00 +6.9499e-03 -2.1367e-01
27 +2.407977617e+01 +2.407977617e+01 +3.771977617e+01 +3.771977617e+01 -3.9120e-01 +8.5381e-01 -7.8532e-01
84 +1.222211510e+01 +1.222211510e+01 +2.586211510e+01 +2.586211510e+01 -2.5000e+00 -1.1149e+00 -1.1746e+00
257 +9.804498770e+00 +9.804498770e+00 +2.344449877e+01 +2.344449877e+01 -3.0295e+00 -1.2012e+00 -2.0285e+00
301 +5.964347583e+00 +5.964347583e+00 +1.960434758e+01 +1.960434758e+01 -2.7415e+00 -1.4378e+00 -2.0131e+00
2570 +3.473112215e+00 +3.473112215e+00 +1.711311222e+01 +1.711311222e+01 -2.4239e+00 -2.0600e+00 -2.0664e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.984101737e+01 +7.984101737e+01 +2.746410174e+02 +2.746410174e+02 -4.8477e+00 -3.9043e+00 +4.0568e+00
9 +2.069338132e+01 +2.069338132e+01 +2.154933813e+02 +2.154933813e+02 -3.9504e+00 -7.7732e-01 +1.6333e+00
176 +1.530234548e+01 +1.530234548e+01 +2.101023455e+02 +2.101023455e+02 -2.1970e+00 +2.3572e+00 +3.1144e+00
296 +8.914720921e+00 +8.914720921e+00 +2.037147209e+02 +2.037147209e+02 -4.3953e-01 +1.2613e+00 +2.2665e+00
602 +6.185138715e+00 +6.185138715e+00 +2.009851387e+02 +2.009851387e+02 -9.1111e-01 +1.5020e+00 +2.8184e+00
5990 +3.653830451e+00 +3.653830451e+00 +1.984538305e+02 +1.984538305e+02 +1.6220e+00 -1.0041e+00 -4.6108e-01
10415 +2.101977371e+00 +2.101977371e+00 +1.969019774e+02 +1.969019774e+02 +6.7219e-01 -1.2082e+00 -1.0532e+00
11734 +1.558127888e+00 +1.558127888e+00 +1.963581279e+02 +1.963581279e+02 +8.4513e-01 -1.0968e+00 -1.0033e+00
21407 +9.013411502e-01 +9.013411502e-01 +1.957013412e+02 +1.957013412e+02 +1.2546e+00 -1.5755e+00 -1.0450e+00
24136 +5.721162187e-01 +5.721162187e-01 +1.953721162e+02 +1.953721162e+02 +1.1321e+00 -1.6042e+00 -1.2294e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.925608341e+01 +6.925608341e+01 -6.433391659e+01 -6.433391659e+01 -3.1140e+00 +3.4109e+00 -1.2158e+00
7 +4.606668561e+01 +4.606668561e+01 -8.752331439e+01 -8.752331439e+01 +2.3374e+00 -3.2423e+00 -3.3359e+00
9 +2.907879416e+01 +2.907879416e+01 -1.045112058e+02 -1.045112058e+02 -1.8898e+00 +2.0769e+00 +3.1053e-01
46 +2.510337451e+01 +2.510337451e+01 -1.084866255e+02 -1.084866255e+02 -1.7460e+00 +2.5553e+00 +7.1837e-01
67 +1.461079218e+01 +1.461079218e+01 -1.189792078e+02 -1.189792078e+02 -4.3434e-01 +1.6778e+00 +1.3475e+00
112 +8.359398322e+00 +8.359398322e+00 -1.252306017e+02 -1.252306017e+02 +2.1385e+00 -2.2023e+00 -9.3363e-01
812 +5.023102891e+00 +5.023102891e+00 -1.285668971e+02 -1.285668971e+02 -1.3963e+00 +1.3101e+00 +1.1500e+00
1262 +2.095262039e+00 +2.095262039e+00 -1.314947380e+02 -1.314947380e+02 -1.3919e+00 +1.3128e+00 +1.1513e+00
1576 +1.148519000e+00 +1.148519000e+00 -1.324414810e+02 -1.324414810e+02 -9.5639e-01 +1.5071e+00 +1.1470e+00
2183 +9.906456245e-01 +9.906456245e-01 -1.325993544e+02 -1.325993544e+02 -9.6081e-01 +1.5121e+00 +1.1492e+00
2601 +6.296837613e-01 +6.296837613e-01 -1.329603162e+02 -1.329603162e+02 -9.7244e-01 +1.5168e+00 +1.1569e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.434945533e+01 +2.434945533e+01 +1.787194553e+02 +1.787194553e+02 +3.8840e+00 -2.6247e+00 +4.9111e+00
5 +1.145045863e+01 +1.145045863e+01 +1.658204586e+02 +1.658204586e+02 +2.4168e+00 -2.2800e+00 +1.7547e+00
204 +8.601984621e+00 +8.601984621e+00 +1.629719846e+02 +1.629719846e+02 +3.0464e+00 -3.1427e+00 +3.1975e+00
479 +3.627928403e+00 +3.627928403e+00 +1.579979284e+02 +1.579979284e+02 +2.5220e+00 -1.5661e+00 +2.0741e+00
24787 +1.715064034e+00 +1.715064034e+00 +1.560850640e+02 +1.560850640e+02 -6.7282e-01 +1.3418e+00 -1.0416e+00
25338 +1.476237082e+00 +1.476237082e+00 +1.558462371e+02 +1.558462371e+02 -8.5541e-01 +1.0810e+00 -9.8597e-01
34531 +9.825561495e-01 +9.825561495e-01 +1.553525561e+02 +1.553525561e+02 -1.5622e+00 +1.4011e+00 -1.3554e+00
34830 +6.203161656e-01 +6.203161656e-01 +1.549903162e+02 +1.549903162e+02 -1.5570e+00 +1.4121e+00 -1.3549e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.546469807e+01 +3.546469807e+01 -2.528653019e+02 -2.528653019e+02 -3.3759e+00 +3.4047e+00 -4.4046e-01
3 +2.389758705e+01 +2.389758705e+01 -2.644324129e+02 -2.644324129e+02 -1.2184e+00 +1.6712e+00 +3.9481e+00
