% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.433950873e+05 +6.433950873e+05 +6.435189173e+05 +6.435189173e+05
13 +5.673189071e+05 +5.673189071e+05 +5.674427371e+05 +5.674427371e+05
36 +3.585428521e+05 +3.585428521e+05 +3.586666821e+05 +3.586666821e+05
195 +2.062675420e+05 +2.062675420e+05 +2.063913720e+05 +2.063913720e+05
3447 +1.525751499e+05 +1.525751499e+05 +1.526989799e+05 +1.526989799e+05
4923 +6.976838984e+04 +6.976838984e+04 +6.989221984e+04 +6.989221984e+04
9899 +3.559038688e+04 +3.559038688e+04 +3.571421688e+04 +3.571421688e+04
15655 +2.388225628e+04 +2.388225628e+04 +2.400608628e+04 +2.400608628e+04
17566 +1.491432548e+04 +1.491432548e+04 +1.503815548e+04 +1.503815548e+04
25159 +9.040562304e+03 +9.040562304e+03 +9.164392304e+03 +9.164392304e+03
25461 +5.745143618e+03 +5.745143618e+03 +5.868973618e+03 +5.868973618e+03
34531 +3.969783542e+03 +3.969783542e+03 +4.093613542e+03 +4.093613542e+03
39376 +2.084200524e+03 +2.084200524e+03 +2.208030524e+03 +2.208030524e+03
44679 +1.064471789e+03 +1.064471789e+03 +1.188301789e+03 +1.188301789e+03
47682 +7.941450916e+02 +7.941450916e+02 +9.179750916e+02 +9.179750916e+02
49671 +5.522081564e+02 +5.522081564e+02 +6.760381564e+02 +6.760381564e+02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.857749567e+05 +7.857749567e+05 +7.858224667e+05 +7.858224667e+05
7 +4.453671501e+05 +4.453671501e+05 +4.454146601e+05 +4.454146601e+05
42 +3.716567948e+05 +3.716567948e+05 +3.717043048e+05 +3.717043048e+05
1561 +2.489979094e+05 +2.489979094e+05 +2.490454194e+05 +2.490454194e+05
3171 +1.284269318e+05 +1.284269318e+05 +1.284744418e+05 +1.284744418e+05
7702 +8.981150945e+04 +8.981150945e+04 +8.985901945e+04 +8.985901945e+04
12411 +5.299164151e+04 +5.299164151e+04 +5.303915151e+04 +5.303915151e+04
17877 +3.042582778e+04 +3.042582778e+04 +3.047333778e+04 +3.047333778e+04
19447 +2.079873920e+04 +2.079873920e+04 +2.084624920e+04 +2.084624920e+04
23009 +1.544513329e+04 +1.544513329e+04 +1.549264329e+04 +1.549264329e+04
28416 +9.398800265e+03 +9.398800265e+03 +9.446310265e+03 +9.446310265e+03
31824 +5.022784785e+03 +5.022784785e+03 +5.070294785e+03 +5.070294785e+03
36067 +3.786219420e+03 +3.786219420e+03 +3.833729420e+03 +3.833729420e+03
40312 +1.710895767e+03 +1.710895767e+03 +1.758405767e+03 +1.758405767e+03
43063 +1.514188088e+03 +1.514188088e+03 +1.561698088e+03 +1.561698088e+03
49238 +9.384589850e+02 +9.384589850e+02 +9.859689850e+02 +9.859689850e+02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.933526603e+05 +6.933526603e+05 +6.934080003e+05 +6.934080003e+05
7 +2.783542893e+05 +2.783542893e+05 +2.784096293e+05 +2.784096293e+05
141 +2.218230470e+05 +2.218230470e+05 +2.218783870e+05 +2.218783870e+05
2137 +1.357863397e+05 +1.357863397e+05 +1.358416797e+05 +1.358416797e+05
4260 +9.858687409e+04 +9.858687409e+04 +9.864221409e+04 +9.864221409e+04
9788 +5.755771367e+04 +5.755771367e+04 +5.761305367e+04 +5.761305367e+04
10626 +3.025765436e+04 +3.025765436e+04 +3.031299436e+04 +3.031299436e+04
16529 +1.900765853e+04 +1.900765853e+04 +1.906299853e+04 +1.906299853e+04
17366 +1.001495392e+04 +1.001495392e+04 +1.007029392e+04 +1.007029392e+04
19525 +8.860003571e+03 +8.860003571e+03 +8.915343571e+03 +8.915343571e+03
25953 +4.337117443e+03 +4.337117443e+03 +4.392457443e+03 +4.392457443e+03
26828 +3.891527984e+03 +3.891527984e+03 +3.946867984e+03 +3.946867984e+03
36628 +1.505421799e+03 +1.505421799e+03 +1.560761799e+03 +1.560761799e+03
45266 +8.756312476e+02 +8.756312476e+02 +9.309712476e+02 +9.309712476e+02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.727742536e+05 +7.727742536e+05 +7.726839236e+05 +7.726839236e+05
4 +4.967416372e+05 +4.967416372e+05 +4.966513072e+05 +4.966513072e+05
43 +2.935288216e+05 +2.935288216e+05 +2.934384916e+05 +2.934384916e+05
60 +2.127727386e+05 +2.127727386e+05 +2.126824086e+05 +2.126824086e+05
915 +1.332606723e+05 +1.332606723e+05 +1.331703423e+05 +1.331703423e+05
6663 +7.783417980e+04 +7.783417980e+04 +7.774384980e+04 +7.774384980e+04
10168 +1.726538726e+04 +1.726538726e+04 +1.717505726e+04 +1.717505726e+04
15810 +1.242206512e+04 +1.242206512e+04 +1.233173512e+04 +1.233173512e+04
22492 +9.788283266e+03 +9.788283266e+03 +9.697953266e+03 +9.697953266e+03
27374 +6.215206624e+03 +6.215206624e+03 +6.124876624e+03 +6.124876624e+03
28115 +3.937019306e+03 +3.937019306e+03 +3.846689306e+03 +3.846689306e+03
37289 +2.297973886e+03 +2.297973886e+03 +2.207643886e+03 +2.207643886e+03
41088 +1.510450471e+03 +1.510450471e+03 +1.420120471e+03 +1.420120471e+03
43858 +9.808229688e+02 +9.808229688e+02 +8.904929688e+02 +8.904929688e+02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.394864379e+05 +5.394864379e+05 +5.395520479e+05 +5.395520479e+05
13 +2.599534413e+05 +2.599534413e+05 +2.600190513e+05 +2.600190513e+05
92 +1.691113498e+05 +1.691113498e+05 +1.691769598e+05 +1.691769598e+05
1752 +1.392284918e+05 +1.392284918e+05 +1.392941018e+05 +1.392941018e+05
7359 +9.967064229e+04 +9.967064229e+04 +9.973625229e+04 +9.973625229e+04
