% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129393495e+06 +1.129393495e+06 +1.129517325e+06 +1.129517325e+06
2 +6.284681138e+05 +6.284681138e+05 +6.285919438e+05 +6.285919438e+05
60 +3.515547969e+05 +3.515547969e+05 +3.516786269e+05 +3.516786269e+05
96 +2.241393463e+05 +2.241393463e+05 +2.242631763e+05 +2.242631763e+05
3888 +1.284411366e+05 +1.284411366e+05 +1.285649666e+05 +1.285649666e+05
4567 +8.641960412e+04 +8.641960412e+04 +8.654343412e+04 +8.654343412e+04
7350 +6.142167829e+04 +6.142167829e+04 +6.154550829e+04 +6.154550829e+04
10327 +3.795683940e+04 +3.795683940e+04 +3.808066940e+04 +3.808066940e+04
14308 +2.358827888e+04 +2.358827888e+04 +2.371210888e+04 +2.371210888e+04
19660 +1.377787443e+04 +1.377787443e+04 +1.390170443e+04 +1.390170443e+04
25384 +9.371479457e+03 +9.371479457e+03 +9.495309457e+03 +9.495309457e+03
32156 +4.889200497e+03 +4.889200497e+03 +5.013030497e+03 +5.013030497e+03
33900 +3.953391193e+03 +3.953391193e+03 +4.077221193e+03 +4.077221193e+03
38154 +2.487576837e+03 +2.487576837e+03 +2.611406837e+03 +2.611406837e+03
43419 +1.401360659e+03 +1.401360659e+03 +1.525190659e+03 +1.525190659e+03
49148 +8.373568104e+02 +8.373568104e+02 +9.611868104e+02 +9.611868104e+02
49403 +5.616480057e+02 +5.616480057e+02 +6.854780057e+02 +6.854780057e+02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.978336527e+05 +6.978336527e+05 +6.978811627e+05 +6.978811627e+05
25 +4.998820329e+05 +4.998820329e+05 +4.999295429e+05 +4.999295429e+05
40 +3.491334260e+05 +3.491334260e+05 +3.491809360e+05 +3.491809360e+05
71 +2.276857483e+05 +2.276857483e+05 +2.277332583e+05 +2.277332583e+05
3889 +1.092270190e+05 +1.092270190e+05 +1.092745290e+05 +1.092745290e+05
6222 +6.758850435e+04 +6.758850435e+04 +6.763601435e+04 +6.763601435e+04
7681 +6.059541559e+04 +6.059541559e+04 +6.064292559e+04 +6.064292559e+04
13976 +3.719950903e+04 +3.719950903e+04 +3.724701903e+04 +3.724701903e+04
14871 +2.132685894e+04 +2.132685894e+04 +2.137436894e+04 +2.137436894e+04
20845 +1.543657129e+04 +1.543657129e+04 +1.548408129e+04 +1.548408129e+04
22000 +9.797057098e+03 +9.797057098e+03 +9.844567098e+03 +9.844567098e+03
28044 +6.035374837e+03 +6.035374837e+03 +6.082884837e+03 +6.082884837e+03
30023 +3.938814161e+03 +3.938814161e+03 +3.986324161e+03 +3.986324161e+03
35217 +2.161574878e+03 +2.161574878e+03 +2.209084878e+03 +2.209084878e+03
40556 +1.396390314e+03 +1.396390314e+03 +1.443900314e+03 +1.443900314e+03
41932 +9.923501686e+02 +9.923501686e+02 +1.039860169e+03 +1.039860169e+03
47316 +6.305116792e+02 +6.305116792e+02 +6.780216792e+02 +6.780216792e+02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.623506253e+05 +9.623506253e+05 +9.624059653e+05 +9.624059653e+05
3 +4.820680850e+05 +4.820680850e+05 +4.821234250e+05 +4.821234250e+05
9 +2.953593343e+05 +2.953593343e+05 +2.954146743e+05 +2.954146743e+05
15 +2.467089799e+05 +2.467089799e+05 +2.467643199e+05 +2.467643199e+05
44 +1.166114909e+05 +1.166114909e+05 +1.166668309e+05 +1.166668309e+05
4053 +6.640289012e+04 +6.640289012e+04 +6.645823012e+04 +6.645823012e+04
6399 +5.277567202e+04 +5.277567202e+04 +5.283101202e+04 +5.283101202e+04
12425 +2.484437605e+04 +2.484437605e+04 +2.489971605e+04 +2.489971605e+04
18485 +1.449386912e+04 +1.449386912e+04 +1.454920912e+04 +1.454920912e+04
21645 +8.987622412e+03 +8.987622412e+03 +9.042962412e+03 +9.042962412e+03
27723 +6.043144209e+03 +6.043144209e+03 +6.098484209e+03 +6.098484209e+03
28762 +3.785634266e+03 +3.785634266e+03 +3.840974266e+03 +3.840974266e+03
35089 +2.151741202e+03 +2.151741202e+03 +2.207081202e+03 +2.207081202e+03
39071 +1.131990730e+03 +1.131990730e+03 +1.187330730e+03 +1.187330730e+03
43636 +7.289770937e+02 +7.289770937e+02 +7.843170937e+02 +7.843170937e+02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.418662808e+05 +5.418662808e+05 +5.417759508e+05 +5.417759508e+05
4 +2.706110676e+05 +2.706110676e+05 +2.705207376e+05 +2.705207376e+05
201 +1.635617952e+05 +1.635617952e+05 +1.634714652e+05 +1.634714652e+05
4349 +1.568506112e+05 +1.568506112e+05 +1.567602812e+05 +1.567602812e+05
7357 +7.684653632e+04 +7.684653632e+04 +7.675620632e+04 +7.675620632e+04
8833 +5.796606370e+04 +5.796606370e+04 +5.787573370e+04 +5.787573370e+04
12568 +3.326717800e+04 +3.326717800e+04 +3.317684800e+04 +3.317684800e+04
14939 +2.406988407e+04 +2.406988407e+04 +2.397955407e+04 +2.397955407e+04
20006 +9.415376728e+03 +9.415376728e+03 +9.325046728e+03 +9.325046728e+03
24873 +6.004817566e+03 +6.004817566e+03 +5.914487566e+03 +5.914487566e+03
29142 +3.394248579e+03 +3.394248579e+03 +3.303918579e+03 +3.303918579e+03
34389 +2.487241405e+03 +2.487241405e+03 +2.396911405e+03 +2.396911405e+03
40826 +1.583365941e+03 +1.583365941e+03 +1.493035941e+03 +1.493035941e+03
43387 +9.782752094e+02 +9.782752094e+02 +8.879452094e+02 +8.879452094e+02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.776705873e+05 +5.776705873e+05 +5.777361973e+05 +5.777361973e+05
60 +3.750607847e+05 +3.750607847e+05 +3.751263947e+05 +3.751263947e+05
122 +1.577291828e+05 +1.577291828e+05 +1.577947928e+05 +1.577947928e+05
6215 +5.874543300e+04 +5.874543300e+04 +5.881104300e+04 +5.881104300e+04
9365 +3.590801473e+04 +3.590801473e+04 +3.597362473e+04 +3.597362473e+04
17063 +1.922155481e+04 +1.922155481e+04 +1.928716481e+04 +1.928716481e+04
21670 +1.451746056e+04 +1.451746056e+04 +1.458307056e+04 +1.458307056e+04
24807 +9.076307010e+03 +9.076307010e+03 +9.141917010e+03 +9.141917010e+03
28522 +6.240039630e+03 +6.240039630e+03 +6.305649630e+03 +6.305649630e+03
33879 +3.337566437e+03 +3.337566437e+03 +3.403176437e+03 +3.403176437e+03
35478 +2.497147110e+03 +2.497147110e+03 +2.562757110e+03 +2.562757110e+03
40768 +1.429751554e+03 +1.429751554e+03 +1.495361554e+03 +1.495361554e+03
45670 +9.098374078e+02 +9.098374078e+02 +9.754474078e+02 +9.754474078e+02
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.456174372e+05 +7.456174372e+05 +7.453273572e+05 +7.453273572e+05
6 +5.717429015e+05 +5.717429015e+05 +5.714528215e+05 +5.714528215e+05
