% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.546670105e+05 +5.546670105e+05 +5.547908405e+05 +5.547908405e+05 +3.3383e+00 -2.6269e+00 -2.6412e-01 -2.6965e+00 -3.3427e+00 -2.4960e+00 -1.4018e+00 +2.3149e+00 -4.9545e+00 +1.3862e+00 -4.8806e+00 +1.5262e+00 +3.4440e+00 -2.7217e-01 -2.1647e+00 -2.1020e+00 -4.1936e+00 -3.9316e+00 +3.9314e+00 +2.3880e+00
2 +3.104128988e+05 +3.104128988e+05 +3.105367288e+05 +3.105367288e+05 +3.6772e+00 +2.3149e+00 +1.2017e+00 -1.5093e+00 +4.1823e+00 +2.2107e+00 -1.3507e-01 +1.6920e+00 -1.8442e+00 -4.6795e-01 +1.6893e+00 -4.6985e+00 -3.9634e+00 -3.7022e-01 -1.4037e+00 -3.9839e+00 -1.2137e+00 -3.3438e+00 -4.1525e+00 -4.2946e+00
5 +2.242244459e+05 +2.242244459e+05 +2.243482759e+05 +2.243482759e+05 -1.5779e+00 -2.5760e+00 +4.1736e+00 -4.0934e+00 -4.8911e+00 +4.4565e+00 +1.1861e+00 +3.2315e+00 -5.3173e-01 -1.9743e+00 -8.7180e-01 +1.2754e+00 +4.6728e-01 +1.4438e+00 -2.8003e+00 -1.5689e-01 +3.0065e+00 +1.9947e+00 +5.3551e-01 +2.3625e-01
22 +9.621467517e+04 +9.621467517e+04 +9.633850517e+04 +9.633850517e+04 -2.8982e+00 -1.3413e+00 -2.7407e+00 +1.6035e+00 +2.5414e+00 -1.2785e+00 +2.4121e+00 -1.9238e+00 -1.1613e+00 +2.4058e-01 +1.7354e+00 -8.7774e-01 +1.5987e+00 -4.1719e+00 -3.3087e-01 -1.1883e+00 +3.0854e+00 -4.3764e+00 -1.7489e+00 +1.7707e+00
41 +4.089799554e+04 +4.089799554e+04 +4.102182554e+04 +4.102182554e+04 -1.4744e-01 +3.8492e-01 -7.4713e-01 -3.9406e+00 +1.6058e+00 +4.7757e-01 +1.4287e+00 -1.3274e+00 -1.7675e+00 -1.1270e+00 -9.0040e-02 -9.0420e-01 +4.2579e-01 +1.0262e+00 -2.9193e-02 +1.9000e-01 +5.9757e-01 +2.2685e-01 -2.1190e+00 +4.1819e+00
475 +2.760807168e+04 +2.760807168e+04 +2.773190168e+04 +2.773190168e+04 +1.3400e+00 -2.2246e-02 +7.9189e-01 -8.1760e-01 -1.1354e+00 -1.5271e+00 +1.5308e+00 -1.8632e+00 +6.6619e-01 -4.5612e+00 +1.4441e-01 -1.0140e-01 +4.4958e-02 +5.0688e-01 -3.2550e-01 +5.1988e-01 +1.2459e+00 -3.4129e-01 -3.7448e+00 -2.2751e+00
4552 +2.024439576e+04 +2.024439576e+04 +2.036822576e+04 +2.036822576e+04 -1.3296e+00 +9.0136e-02 +1.8139e+00 +1.7641e-01 +2.8616e-02 +9.4382e-01 +2.2175e+00 -1.0963e-01 -1.3069e+00 -6.2769e-01 +6.9345e-01 +1.9626e+00 +4.9584e-01 -1.3116e+00 -1.7562e+00 +9.5021e-02 +3.0549e+00 -1.2597e+00 -8.4958e-01 -1.0679e+00
5124 +8.762468785e+03 +8.762468785e+03 +8.886298785e+03 +8.886298785e+03 -6.7923e-01 +5.9705e-01 +7.2942e-01 +1.5152e+00 -2.6096e+00 -5.1101e-02 +1.6106e+00 +2.0899e+00 +2.5568e+00 +1.2638e+00 -9.8657e-01 -2.5772e-01 +2.2387e-01 +6.5716e-02 -5.3691e-02 -2.9098e-01 +3.0022e-01 +1.2309e+00 -8.2897e-01 +1.4383e+00
9224 +5.389249812e+03 +5.389249812e+03 +5.513079812e+03 +5.513079812e+03 +1.1193e-01 +7.9619e-02 -7.7321e-01 +8.9031e-02 +7.5932e-01 +1.8078e+00 +1.1076e+00 +8.4974e-01 -2.3472e-01 -5.5071e-01 -6.0773e-02 -1.1746e+00 +3.4821e-01 -6.3658e-01 +2.8797e+00 +4.9411e-01 -1.8623e+00 -6.4727e-01 -1.4343e+00 +7.8445e-01
12014 +3.808570395e+03 +3.808570395e+03 +3.932400395e+03 +3.932400395e+03 -5.2236e-01 -2.8971e-01 +1.8621e+00 -3.1675e-01 +1.8935e-01 -1.6642e-01 -7.3360e-01 +1.1055e+00 -2.2387e-01 -2.7313e+00 +3.5913e-01 +1.8539e+00 +1.0868e+00 -6.2065e-01 +2.0017e-01 +3.0230e+00 -1.5033e+00 +2.3765e-02 -5.3794e-01 +1.3974e+00
15475 +1.913127570e+03 +1.913127570e+03 +2.036957570e+03 +2.036957570e+03 +1.3908e+00 +2.6941e-01 -9.9795e-01 +3.3825e-01 -2.0945e-01 -8.9180e-01 +7.7204e-01 -1.4187e+00 -2.1782e-01 -1.0824e+00 +4.2946e-01 -4.5568e-01 +6.5756e-01 -8.9518e-01 +6.4260e-01 -1.7646e+00 -7.8836e-01 -3.9325e-01 -1.4065e+00 -4.8121e-02
20101 +6.582245358e+02 +6.582245358e+02 +7.820545358e+02 +7.820545358e+02 -6.0065e-01 +7.0554e-01 +3.0376e-01 +3.0561e-01 -8.7146e-01 -4.7667e-01 +1.1497e+00 +5.5293e-01 -6.7695e-01 -3.2101e-02 -3.4361e-01 -1.1999e-01 -3.3676e-01 +1.1184e-01 -7.4194e-01 +7.2332e-01 -9.5022e-01 +2.5895e-01 -1.9811e-01 -6.7715e-01
26596 +4.679715789e+02 +4.679715789e+02 +5.918015789e+02 +5.918015789e+02 +2.2263e-01 -5.2580e-02 +6.0614e-02 +6.5324e-01 -8.7317e-01 -3.6034e-01 +4.2603e-02 -6.2612e-01 +2.2753e-01 -6.9709e-01 +1.8922e-01 -1.2886e-01 -1.1257e+00 +4.6485e-01 +3.9555e-01 +2.1570e-01 -3.1618e-01 +2.4192e-02 -8.5174e-01 -4.3451e-01
