% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.254885344e+05 +3.254885344e+05 +3.256123644e+05 +3.256123644e+05 -1.8951e+00 +1.7561e+00 +4.8285e+00 +2.2175e+00 +7.9189e-01 +1.6119e+00 -3.3806e+00 -3.2100e+00 +2.8189e+00 +4.9365e+00 -1.6341e+00 +1.8965e+00 -2.0758e-01 +6.4187e-01 -3.1992e+00 +2.4501e+00 +3.8935e+00 +3.6364e+00 +7.3953e-01 +1.0560e+00
4 +7.585669201e+04 +7.585669201e+04 +7.598052201e+04 +7.598052201e+04 +2.2997e+00 +2.8474e+00 -1.1590e+00 +2.6685e+00 +1.7743e+00 -1.7159e+00 +1.8416e+00 -1.7744e+00 +6.8027e-01 +2.1274e+00 -5.1269e-01 -1.4931e+00 -1.3203e+00 -1.3212e+00 -3.5980e+00 -4.4775e+00 -2.9406e+00 +3.3052e+00 -1.0934e+00 +2.4760e+00
41 +5.875436618e+04 +5.875436618e+04 +5.887819618e+04 +5.887819618e+04 -1.2397e+00 +2.4269e+00 +1.0425e+00 +3.8102e+00 +2.5565e+00 -2.9385e+00 -5.7715e-02 +9.6672e-01 -1.7002e-02 +4.5144e+00 +1.4661e+00 +1.4736e+00 -1.3691e+00 +1.5492e-01 -1.6196e+00 -2.5499e+00 -1.1065e+00 +3.0189e+00 +1.0985e+00 -8.1212e-01
97 +2.267001991e+04 +2.267001991e+04 +2.279384991e+04 +2.279384991e+04 +3.0419e+00 +2.6315e+00 +1.4353e+00 -1.1106e+00 +9.0077e-01 -2.5744e+00 +1.8176e+00 +3.7109e-01 -5.4916e-01 -5.9618e-01 -1.1767e+00 -1.4115e+00 +5.5450e-01 -2.7904e+00 +1.6027e+00 -3.2192e-01 +1.4577e+00 -3.6754e-01 -2.5327e-01 +1.8413e+00
4338 +1.441352654e+04 +1.441352654e+04 +1.453735654e+04 +1.453735654e+04 +1.9930e-01 -4.7246e-01 -9.1225e-01 -6.7748e-01 +1.4963e+00 +1.6653e+00 +9.7026e-01 +8.6864e-01 -2.5485e-01 -1.2272e+00 +1.2643e+00 -2.1160e+00 -1.0643e+00 +7.8527e-01 +8.1136e-01 +2.1301e+00 -3.1607e-01 +9.6772e-01 -1.3655e+00 -3.2034e+00
7192 +3.895012303e+03 +3.895012303e+03 +4.018842303e+03 +4.018842303e+03 +6.2525e-01 +2.5273e+00 +1.7932e-01 -1.6010e-01 -8.7771e-02 +1.9296e-01 +1.4251e+00 -5.6833e-01 +8.2099e-01 +4.9179e-01 +4.5989e-01 -1.2196e+00 -7.8958e-01 +4.9779e-01 -5.7366e-02 +7.3279e-01 -1.3918e+00 +1.0354e+00 -3.8295e-01 +1.2737e+00
13933 +2.103237428e+03 +2.103237428e+03 +2.227067428e+03 +2.227067428e+03 +7.0558e-01 -6.9712e-01 +9.3789e-01 +1.3649e+00 +1.3071e+00 -4.6367e-01 -1.0418e+00 -5.9556e-01 +9.9384e-01 -7.1708e-01 -4.4693e-01 -1.2471e+00 -9.3818e-02 -6.3271e-01 +2.3764e-01 -9.4081e-01 -5.9303e-02 -1.0445e+00 -1.2378e-01 -2.9163e-01
19199 +1.350587928e+03 +1.350587928e+03 +1.474417928e+03 +1.474417928e+03 -3.8470e-01 +8.1958e-01 +1.0552e-01 +7.1864e-01 +1.0926e+00 +9.2387e-01 -6.8352e-01 +2.5561e-01 -8.6871e-02 -4.6083e-01 +4.1914e-01 -1.2342e+00 +7.4662e-02 +9.9852e-02 +9.0973e-01 -7.9179e-01 -1.3731e+00 -7.0982e-01 +1.8174e-01 -5.0965e-01
23433 +5.903893720e+02 +5.903893720e+02 +7.142193720e+02 +7.142193720e+02 +2.6081e-02 +2.9627e-01 +9.6910e-01 +3.5584e-01 -2.8702e-01 +4.9268e-01 +5.4038e-01 -6.0801e-01 -3.5614e-01 -2.1250e-01 +3.4638e-01 +5.5793e-01 +4.3187e-01 +3.1856e-02 -9.1380e-02 +1.0553e+00 -1.4019e+00 +2.9206e-01 -1.6510e-01 -7.7361e-01
27957 +3.846376327e+02 +3.846376327e+02 +5.084676327e+02 +5.084676327e+02 +3.7011e-01 +3.7165e-01 +9.5591e-01 +2.8261e-01 +1.3172e-01 +2.0796e-01 +1.3619e-01 -1.0738e-01 -9.5824e-02 -4.5996e-01 +6.7368e-01 -1.2974e-01 +1.5162e-01 -2.2959e-01 +1.4402e-01 +4.5134e-01 -8.2984e-01 +3.8857e-01 -2.5784e-01 -5.9245e-01
38690 +2.451486914e+02 +2.451486914e+02 +3.689786914e+02 +3.689786914e+02 -3.1589e-01 +2.3638e-01 +4.2085e-01 +1.8556e-01 -4.3913e-01 -2.6353e-01 +9.3629e-01 +4.8158e-01 +7.0293e-02 -8.3307e-01 +5.7169e-01 +2.5800e-01 -1.3575e-01 +4.3515e-01 -3.2452e-02 +9.4300e-01 -9.9038e-01 +4.7690e-01 +5.1944e-01 -1.7314e-01
42899 +1.496382200e+02 +1.496382200e+02 +2.734682200e+02 +2.734682200e+02 -2.5522e-01 +3.8173e-01 +8.0443e-01 +3.5272e-01 -5.1345e-01 +4.8339e-01 +5.5758e-01 +5.4964e-01 -4.4515e-01 -8.8028e-01 +1.6296e-01 +1.7647e-01 -3.4027e-02 +3.6306e-01 +4.4210e-01 +8.2121e-01 -4.5166e-01 +2.9134e-01 -9.4255e-02 +1.6968e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.906914212e+05 +1.906914212e+05 +1.907389312e+05 +1.907389312e+05 -1.4679e-01 +1.6169e+00 -2.3525e+00 -2.0468e+00 +1.6860e+00 +2.9278e-01 -2.6673e+00 +2.5901e-01 -4.2295e+00 -1.9254e+00 +4.3750e-01 -2.6159e+00 -1.2186e+00 -1.6816e+00 -2.7091e+00 -1.3314e+00 +2.4311e+00 +3.0872e+00 +3.1332e+00 -2.5053e+00
