% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.965112114e+05 +3.965112114e+05 +3.966350414e+05 +3.966350414e+05 +2.4516e+00 -2.1595e+00 +4.8239e+00 +9.3019e-01 -3.5445e+00 +3.9728e+00 -4.4973e+00 -1.2343e+00 -3.0158e-02 +4.9845e+00 +3.6099e+00 -3.7720e+00 +2.4224e+00 +2.4611e+00 +2.0086e+00 +7.4411e-01 -4.4311e+00 +3.3129e+00 -1.3694e-01 +1.8730e+00
7 +2.432758859e+05 +2.432758859e+05 +2.433997159e+05 +2.433997159e+05 -5.5313e-01 +3.5899e+00 -1.6551e+00 -3.7175e+00 -3.5174e+00 +1.4218e+00 +2.2921e+00 +2.2278e+00 -3.9500e+00 +1.3956e+00 -3.0737e+00 -2.1131e-01 -4.1358e+00 +1.9416e+00 +1.3898e+00 +2.2252e+00 +4.8423e-01 +3.3100e+00 +3.8657e+00 +3.4814e+00
40 +8.538336028e+04 +8.538336028e+04 +8.550719028e+04 +8.550719028e+04 -2.8467e-02 +1.1022e+00 -1.9745e+00 +2.2672e+00 +9.7170e-01 +2.6330e-01 +4.2304e+00 +1.3030e+00 -3.6310e+00 -5.8977e-01 +8.1661e-01 -1.3362e+00 -4.6194e+00 -1.6231e-01 -2.0931e+00 -9.7944e-01 +1.7837e+00 +3.4009e+00 +2.3014e+00 +6.0977e-01
87 +3.864131905e+04 +3.864131905e+04 +3.876514905e+04 +3.876514905e+04 -2.2234e-01 -1.6875e-01 +2.4252e-01 +9.6808e-01 -1.5280e+00 +8.4162e-01 +2.3021e+00 -1.2863e-01 -3.4654e+00 -1.5409e+00 -1.4882e+00 +1.3365e-01 -2.2806e+00 +6.8764e-01 -2.4995e+00 +2.5332e+00 -1.2291e+00 +4.2949e+00 -1.0405e+00 +1.0995e+00
253 +1.617030035e+04 +1.617030035e+04 +1.629413035e+04 +1.629413035e+04 +5.9352e-01 -5.9674e-01 +1.8797e+00 +3.2917e+00 -1.8847e+00 -6.3623e-03 +7.6447e-01 +1.1719e-01 +8.1064e-02 +2.6440e-01 -1.2677e+00 +1.7456e+00 +1.6162e-02 +1.0990e+00 -2.5523e+00 +1.3861e+00 +5.9874e-01 -1.4085e+00 -6.2381e-02 +1.7577e+00
2766 +1.255421306e+04 +1.255421306e+04 +1.267804306e+04 +1.267804306e+04 +9.4675e-01 -1.0826e-01 +3.9319e-01 +3.8112e-01 -1.3036e-01 +1.7566e+00 +3.5471e+00 +1.1192e+00 +1.3175e-01 -2.0718e-01 +3.5157e-01 -1.3414e+00 +8.7767e-01 +8.5493e-01 -2.2396e-01 +4.7791e-01 +2.2557e+00 +1.2021e-01 +9.6339e-01 -2.2620e+00
6346 +8.866230635e+03 +8.866230635e+03 +8.990060635e+03 +8.990060635e+03 +2.4445e+00 +9.8262e-01 +6.0156e-01 +6.4935e-01 -2.2535e+00 +1.0090e+00 +1.1390e+00 -1.7177e-01 -1.3967e+00 +1.0284e+00 -1.0254e+00 -2.1914e+00 +2.9775e-01 -5.1463e-01 -2.5575e-01 -1.5890e+00 -1.0423e+00 -1.9982e+00 -1.9421e+00 +9.0651e-01
11125 +5.222758321e+03 +5.222758321e+03 +5.346588321e+03 +5.346588321e+03 +7.6607e-01 +5.9266e-01 -4.1876e-01 +1.2861e+00 +1.2803e+00 +9.6162e-01 +1.3652e+00 -1.7866e+00 -1.0149e+00 +8.2337e-01 -5.2193e-01 -6.8273e-01 -4.9025e-01 -1.4726e+00 -5.6048e-01 -1.7678e+00 -1.9170e+00 +1.0128e+00 +4.3233e-01 -1.7676e+00
14469 +1.210316115e+03 +1.210316115e+03 +1.334146115e+03 +1.334146115e+03 -5.9445e-01 +5.6707e-01 +5.8182e-01 +1.5885e+00 +6.7350e-01 +4.6417e-01 +1.0168e+00 -9.5578e-02 -8.1815e-01 +9.1173e-01 -8.8237e-01 -2.1875e+00 -1.0942e+00 +5.5875e-01 +2.1114e+00 -1.1324e+00 -1.3556e+00 +1.2666e+00 +1.3721e+00 -5.2113e-01
21877 +8.889386758e+02 +8.889386758e+02 +1.012768676e+03 +1.012768676e+03 -2.4161e-01 +1.0465e+00 +6.0757e-01 -1.1805e-01 -9.3749e-01 -3.4108e-01 +3.5528e-01 +6.2919e-01 +7.4180e-01 -1.3227e-01 -1.0937e+00 -1.7100e-01 -1.1996e+00 -7.0296e-02 +3.0481e-01 +1.2765e+00 -5.0388e-01 -4.5832e-01 -6.9632e-01 -3.9905e-01
