% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192895598e+05 +2.192895598e+05 +2.194133898e+05 +2.194133898e+05 -2.2990e+00 -7.9619e-01 -8.3699e-01 +1.1480e+00 +2.2832e+00 -4.7779e+00 -1.9068e+00 +1.5719e+00 -2.3201e+00 -1.1378e+00 +4.6734e+00 +1.2709e+00 -3.5066e+00 +1.6919e+00 +2.2892e+00 +3.0157e+00 +3.8024e+00 -2.6332e+00 +1.9731e+00 -1.4387e+00
20 +1.129630311e+05 +1.129630311e+05 +1.130868611e+05 +1.130868611e+05 +2.9687e+00 -1.2554e+00 -5.3918e-01 +8.2187e-01 -9.9973e-01 -2.3663e+00 -1.9342e+00 -4.4459e+00 +1.6504e+00 -2.7206e+00 -1.3759e+00 -3.8435e-01 +3.0838e+00 +1.3882e+00 +3.9463e+00 +1.6819e+00 -1.3303e+00 +2.1025e+00 -4.3772e+00 +9.4904e-01
44 +7.867086998e+04 +7.867086998e+04 +7.879469998e+04 +7.879469998e+04 +2.7583e+00 +6.7712e-01 +2.0475e+00 +2.6676e+00 -3.2877e+00 +1.6996e+00 -9.6513e-01 -2.4052e+00 +1.2866e+00 -6.6169e-01 -1.5139e+00 -2.8713e+00 +2.0829e+00 +1.3733e+00 +3.2281e+00 -1.6186e+00 -1.5192e+00 +7.8100e-02 +5.2503e-01 +2.7536e+00
127 +5.393463030e+04 +5.393463030e+04 +5.405846030e+04 +5.405846030e+04 +4.3106e+00 -2.2870e-02 +8.9360e-01 -1.8394e+00 -7.0236e-02 -2.0416e+00 -2.5943e-02 -2.2886e-01 -3.0964e+00 +1.7309e+00 -2.4172e+00 +1.1866e+00 -1.1623e+00 +1.7611e+00 -5.2819e-01 -1.8257e+00 -3.4067e-01 -2.6700e+00 +1.2516e+00 -4.3451e-01
148 +2.900733487e+04 +2.900733487e+04 +2.913116487e+04 +2.913116487e+04 -4.1950e-01 +1.4981e+00 -2.3165e+00 -1.2463e-01 -1.4362e+00 +1.0636e+00 +1.3471e+00 +1.4561e+00 +8.7162e-01 +3.2237e+00 -1.9982e+00 -3.1035e+00 +2.5131e+00 +2.3340e+00 -1.7060e+00 -2.2536e+00 -9.3317e-01 -2.2042e+00 +1.5413e+00 -1.2588e+00
1293 +1.886393926e+04 +1.886393926e+04 +1.898776926e+04 +1.898776926e+04 -2.3998e+00 +6.4141e-01 -1.6667e+00 -2.4101e+00 -5.1488e-01 -1.8481e+00 +4.6502e-01 -2.9201e+00 -1.8013e+00 +5.5646e-01 -1.2953e+00 -1.6843e+00 -1.7859e+00 +1.6902e+00 +6.7860e-01 -3.3027e+00 -3.6216e-01 +1.8349e+00 +5.9411e-01 -2.0453e+00
2839 +1.546474533e+04 +1.546474533e+04 +1.558857533e+04 +1.558857533e+04 -3.8332e+00 +6.0728e-01 -4.1430e-01 +1.8077e+00 +1.0607e+00 -5.6428e-01 +1.2568e+00 -1.0585e+00 -7.2045e-01 -5.2645e-01 -3.4206e+00 -3.8001e+00 +4.4453e-01 -2.2776e-01 +1.9404e+00 +1.6500e+00 -6.5427e-01 +7.2670e-01 -4.0344e-01 -8.7425e-01
3210 +9.279241096e+03 +9.279241096e+03 +9.403071096e+03 +9.403071096e+03 -2.9848e+00 +9.0589e-01 -3.8006e-01 +8.3007e-01 +2.1254e+00 -2.0931e-01 +1.3984e+00 +2.4734e-01 +3.0644e-01 -1.5312e+00 -3.5362e+00 -3.8248e+00 -7.1844e-01 +9.9866e-01 +1.7665e+00 -1.6844e+00 +4.7740e-01 +1.1786e-02 -5.3395e-01 -2.0781e+00
3510 +2.674706906e+03 +2.674706906e+03 +2.798536906e+03 +2.798536906e+03 -1.3401e+00 +1.5575e-01 -1.5190e+00 -3.5416e-01 +2.1255e+00 -1.2274e+00 +1.7421e+00 -1.5200e+00 -2.8121e+00 +8.2626e-01 -1.9766e+00 -3.1828e+00 -2.3257e+00 -9.5261e-01 +1.7781e+00 -1.9946e+00 +5.0372e-01 +3.5684e-01 -6.3361e-01 -1.6420e+00
3665 +2.268965093e+03 +2.268965093e+03 +2.392795093e+03 +2.392795093e+03 -1.4838e+00 +2.8293e-01 -2.2643e+00 +5.6428e-01 +1.4239e+00 -2.0696e-01 +9.4634e-01 -1.4405e+00 -2.8119e+00 +1.0497e+00 -2.0609e+00 -3.0845e+00 -2.2079e+00 -1.0457e+00 +1.7689e+00 -1.9981e+00 +3.5479e-01 +2.0420e-01 -7.1403e-01 -1.7171e+00
