% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.513525304e+04 +3.513525304e+04 +3.525908304e+04 +3.525908304e+04 +4.3454e+00 -3.1074e+00 -4.0682e+00
4 +1.332922514e+04 +1.332922514e+04 +1.345305514e+04 +1.345305514e+04 +8.8484e-01 -8.0362e-01 +2.9757e+00
5 +4.253711851e+03 +4.253711851e+03 +4.377541851e+03 +4.377541851e+03 +1.2448e-01 +2.5884e+00 -1.6412e-02
11 +3.213480990e+02 +3.213480990e+02 +4.451780990e+02 +4.451780990e+02 +1.8748e+00 +1.5297e+00 -8.1699e-01
17 +4.421961819e+00 +4.421961819e+00 +1.282519618e+02 +1.282519618e+02 -3.8834e-01 -6.0228e-01 -2.8555e-01
273 +3.647739097e+00 +3.647739097e+00 +1.274777391e+02 +1.274777391e+02 +5.9077e-01 -1.1661e+00 +2.2111e-01
504 +1.227622666e+00 +1.227622666e+00 +1.250576227e+02 +1.250576227e+02 -8.2817e-02 +3.8471e-01 +1.4326e-01
1728 +9.843642837e-01 +9.843642837e-01 +1.248143643e+02 +1.248143643e+02 -4.6899e-01 -2.2408e-01 -5.2629e-03
1892 +4.709320466e-01 +4.709320466e-01 +1.243009320e+02 +1.243009320e+02 +3.5440e-01 +7.5845e-01 +1.7458e-01
6402 +2.366996394e-01 +2.366996394e-01 +1.240666996e+02 +1.240666996e+02 -1.7350e-01 +2.1597e-01 +1.4695e-01
9696 +1.292611040e-01 +1.292611040e-01 +1.239592611e+02 +1.239592611e+02 +9.6364e-02 +4.9910e-01 +1.5959e-01
10462 +2.618747803e-02 +2.618747803e-02 +1.238561875e+02 +1.238561875e+02 +4.9629e-01 +8.2072e-01 +1.3106e-01
12036 +2.384382988e-02 +2.384382988e-02 +1.238538438e+02 +1.238538438e+02 +2.9380e-01 +6.5739e-01 +1.5910e-01
12467 +4.142809585e-03 +4.142809585e-03 +1.238341428e+02 +1.238341428e+02 +3.6655e-01 +7.2830e-01 +1.5199e-01
19153 +3.349609423e-03 +3.349609423e-03 +1.238333496e+02 +1.238333496e+02 +4.2195e-01 +7.6981e-01 +1.4450e-01
19208 +1.207713415e-03 +1.207713415e-03 +1.238312077e+02 +1.238312077e+02 +4.3338e-01 +7.7764e-01 +1.4591e-01
22370 +8.772243037e-04 +8.772243037e-04 +1.238308772e+02 +1.238308772e+02 +3.6110e-01 +7.2269e-01 +1.5423e-01
24819 +1.077913628e-04 +1.077913628e-04 +1.238301078e+02 +1.238301078e+02 +4.1458e-01 +7.6418e-01 +1.4805e-01
26850 +7.006311705e-06 +7.006311705e-06 +1.238300070e+02 +1.238300070e+02 +3.9903e-01 +7.5183e-01 +1.4987e-01
31717 +5.356369783e-06 +5.356369783e-06 +1.238300054e+02 +1.238300054e+02 +4.0311e-01 +7.5521e-01 +1.4924e-01
33374 +2.779222044e-06 +2.779222044e-06 +1.238300028e+02 +1.238300028e+02 +3.9917e-01 +7.5212e-01 +1.4976e-01
34279 +1.830835373e-06 +1.830835373e-06 +1.238300018e+02 +1.238300018e+02 +4.0031e-01 +7.5297e-01 +1.4970e-01
34752 +3.234974599e-07 +3.234974599e-07 +1.238300003e+02 +1.238300003e+02 +4.0055e-01 +7.5318e-01 +1.4962e-01
38803 +2.112251423e-07 +2.112251423e-07 +1.238300002e+02 +1.238300002e+02 +3.9999e-01 +7.5272e-01 +1.4969e-01
39695 +1.513078871e-07 +1.513078871e-07 +1.238300002e+02 +1.238300002e+02 +4.0097e-01 +7.5348e-01 +1.4957e-01
42537 +8.110384897e-08 +8.110384897e-08 +1.238300001e+02 +1.238300001e+02 +4.0085e-01 +7.5337e-01 +1.4957e-01
42755 +1.373913960e-08 +1.373913960e-08 +1.238300000e+02 +1.238300000e+02 +4.0056e-01 +7.5316e-01 +1.4962e-01
46942 +6.405286967e-09 +6.405286967e-09 +1.238300000e+02 +1.238300000e+02 +4.0054e-01 +7.5314e-01 +1.4962e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760606085e+04 +2.760606085e+04 +2.765357085e+04 +2.765357085e+04 +3.8252e+00 +3.3751e+00 -3.2414e+00
2 +2.380906483e+03 +2.380906483e+03 +2.428416483e+03 +2.428416483e+03 +9.0006e-01 +4.2147e+00 -8.3487e-01
3 +2.519377184e+02 +2.519377184e+02 +2.994477184e+02 +2.994477184e+02 -2.6994e+00 +1.6781e+00 -2.4446e-01
56 +1.193226252e+02 +1.193226252e+02 +1.668326252e+02 +1.668326252e+02 -1.8977e+00 +2.4734e+00 +1.7452e-01
86 +2.598607682e+01 +2.598607682e+01 +7.349607682e+01 +7.349607682e+01 -2.2900e-01 -8.7793e-02 -7.6438e-01
105 +1.177220022e+01 +1.177220022e+01 +5.928220022e+01 +5.928220022e+01 -1.4640e+00 +4.2568e-01 -4.5456e-01
309 +4.396287103e+00 +4.396287103e+00 +5.190628710e+01 +5.190628710e+01 +1.7173e-01 -3.4298e-01 -3.3525e-01
345 +2.972974830e+00 +2.972974830e+00 +5.048297483e+01 +5.048297483e+01 -6.4654e-01 -5.7753e-01 -7.2417e-01
483 +2.316032027e+00 +2.316032027e+00 +4.982603203e+01 +4.982603203e+01 -2.9847e-01 -5.6270e-01 -7.0389e-01
726 +1.443760811e+00 +1.443760811e+00 +4.895376081e+01 +4.895376081e+01 +1.2062e-01 -3.4193e-01 -2.2600e-02
1782 +8.822021670e-01 +8.822021670e-01 +4.839220217e+01 +4.839220217e+01 +2.0173e-01 -4.2813e-01 -1.0069e-01
2812 +5.964956956e-01 +5.964956956e-01 +4.810649570e+01 +4.810649570e+01 +1.8207e-01 -2.8891e-01 +1.3352e-02
4714 +3.700115770e-01 +3.700115770e-01 +4.788001158e+01 +4.788001158e+01 +2.1384e-01 -1.1188e-01 +2.3911e-01
5667 +1.293414185e-01 +1.293414185e-01 +4.763934142e+01 +4.763934142e+01 +1.7698e-01 +3.2996e-01 +5.3313e-01
7142 +5.518210387e-02 +5.518210387e-02 +4.756518210e+01 +4.756518210e+01 +1.7122e-01 +2.6953e-01 +4.8929e-01
7971 +3.339359911e-02 +3.339359911e-02 +4.754339360e+01 +4.754339360e+01 +1.3504e-01 +5.5228e-01 +6.4635e-01
9838 +2.388487724e-02 +2.388487724e-02 +4.753388488e+01 +4.753388488e+01 +1.6306e-01 +3.4511e-01 +5.3450e-01
10678 +8.439589755e-03 +8.439589755e-03 +4.751843959e+01 +4.751843959e+01 +1.4689e-01 +4.6165e-01 +5.9942e-01
14515 +4.248331943e-03 +4.248331943e-03 +4.751424833e+01 +4.751424833e+01 +1.4907e-01 +4.8427e-01 +6.0883e-01
16395 +1.984628262e-03 +1.984628262e-03 +4.751198463e+01 +4.751198463e+01 +1.3673e-01 +5.7341e-01 +6.5180e-01
17121 +1.331652625e-03 +1.331652625e-03 +4.751133165e+01 +4.751133165e+01 +1.4233e-01 +5.4398e-01 +6.3681e-01
20544 +8.342844218e-04 +8.342844218e-04 +4.751083428e+01 +4.751083428e+01 +1.4249e-01 +5.2013e-01 +6.2516e-01
20726 +4.875994295e-04 +4.875994295e-04 +4.751048760e+01 +4.751048760e+01 +1.3739e-01 +5.6960e-01 +6.4874e-01
21249 +1.357271848e-04 +1.357271848e-04 +4.751013573e+01 +4.751013573e+01 +1.3803e-01 +5.6737e-01 +6.4765e-01
24078 +1.253973855e-05 +1.253973855e-05 +4.751001254e+01 +4.751001254e+01 +1.3902e-01 +5.6240e-01 +6.4540e-01
30233 +4.757317853e-06 +4.757317853e-06 +4.751000476e+01 +4.751000476e+01 +1.3936e-01 +5.5801e-01 +6.4319e-01
31241 +1.634874074e-06 +1.634874074e-06 +4.751000163e+01 +4.751000163e+01 +1.3925e-01 +5.5930e-01 +6.4373e-01
33551 +1.531340125e-06 +1.531340125e-06 +4.751000153e+01 +4.751000153e+01 +1.3919e-01 +5.5970e-01 +6.4392e-01
35663 +8.750057390e-08 +8.750057390e-08 +4.751000009e+01 +4.751000009e+01 +1.3906e-01 +5.6142e-01 +6.4473e-01
41260 +3.856307274e-08 +3.856307274e-08 +4.751000004e+01 +4.751000004e+01 +1.3907e-01 +5.6126e-01 +6.4468e-01
