% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579569878e+05 +1.579569878e+05 +1.580808178e+05 +1.580808178e+05 +6.3752e-01 +4.8792e+00 +8.7703e-01 +4.9509e+00 +3.0834e+00
3 +3.563044421e+04 +3.563044421e+04 +3.575427421e+04 +3.575427421e+04 -1.1961e+00 -4.6459e+00 +1.3532e+00 -3.0071e+00 +2.3671e+00
5 +7.910259292e+03 +7.910259292e+03 +8.034089292e+03 +8.034089292e+03 +1.1382e+00 -2.3253e+00 -3.6370e+00 -3.4362e-01 -1.6111e+00
26 +5.083566936e+03 +5.083566936e+03 +5.207396936e+03 +5.207396936e+03 +3.9584e-01 -2.9740e+00 -2.3549e+00 +1.0464e-01 +2.2283e+00
29 +5.195762497e+02 +5.195762497e+02 +6.434062497e+02 +6.434062497e+02 +1.5944e+00 +1.2282e+00 -7.4335e-01 -5.8033e-01 +2.9834e+00
155 +1.325317414e+02 +1.325317414e+02 +2.563617414e+02 +2.563617414e+02 +7.5093e-01 +9.2389e-01 -4.7683e-01 -1.8449e-01 +6.6363e-01
318 +4.560892954e+01 +4.560892954e+01 +1.694389295e+02 +1.694389295e+02 +2.2011e-01 -1.7278e-01 +6.2401e-01 +4.3809e-01 +1.6283e-01
5307 +2.799325163e+01 +2.799325163e+01 +1.518232516e+02 +1.518232516e+02 -7.9017e-01 +6.5484e-01 -4.2232e-01 -1.5036e-01 -3.5417e-01
7417 +1.812867118e+01 +1.812867118e+01 +1.419586712e+02 +1.419586712e+02 -2.6488e-01 +2.9124e-01 -6.6065e-01 +1.2669e-01 -4.4557e-02
8310 +8.642730217e+00 +8.642730217e+00 +1.324727302e+02 +1.324727302e+02 -6.3518e-01 +1.6660e-01 -1.2111e+00 +4.2736e-01 -1.2400e-01
12708 +3.831030585e+00 +3.831030585e+00 +1.276610306e+02 +1.276610306e+02 +3.4118e-01 -1.8684e-01 +6.4935e-01 +1.0362e-01 +1.0317e-01
18660 +2.337125750e+00 +2.337125750e+00 +1.261671258e+02 +1.261671258e+02 +1.3492e-01 -1.5490e-01 +5.9611e-01 +1.3439e-01 +9.1563e-03
25467 +1.109585377e+00 +1.109585377e+00 +1.249395854e+02 +1.249395854e+02 +3.2996e-02 +3.3388e-01 +4.1323e-01 +3.7623e-01 -1.1182e-01
26416 +9.808542632e-01 +9.808542632e-01 +1.248108543e+02 +1.248108543e+02 +4.7647e-03 +2.5806e-01 +4.4123e-01 +3.3824e-01 -1.5059e-01
27492 +5.818535442e-01 +5.818535442e-01 +1.244118535e+02 +1.244118535e+02 +4.7526e-02 +1.5779e-01 +5.2899e-01 +3.2608e-01 -1.0242e-01
36259 +3.361608918e-01 +3.361608918e-01 +1.241661609e+02 +1.241661609e+02 +9.0429e-02 +7.8044e-02 +5.4794e-01 +2.8495e-01 -5.5166e-02
44348 +2.489245417e-01 +2.489245417e-01 +1.240789245e+02 +1.240789245e+02 +1.4924e-01 -3.5430e-02 +6.2493e-01 +2.4042e-01 -2.2422e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.456922301e+04 +9.456922301e+04 +9.461673301e+04 +9.461673301e+04 -4.1939e+00 -2.9110e+00 -3.9344e+00 +1.0170e+00 +3.5281e+00
2 +1.410749723e+04 +1.410749723e+04 +1.415500723e+04 +1.415500723e+04 +2.1363e+00 -7.1674e-01 +2.9619e+00 -2.2580e+00 -2.3259e+00
6 +4.716593545e+03 +4.716593545e+03 +4.764103545e+03 +4.764103545e+03 +2.5830e+00 +6.0796e-02 +1.7336e+00 +4.0401e+00 +7.2655e-01
10 +2.412617253e+03 +2.412617253e+03 +2.460127253e+03 +2.460127253e+03 +2.7892e+00 +1.5412e-01 -2.1258e-01 +5.8356e-01 +1.1619e+00
17 +7.303144481e+02 +7.303144481e+02 +7.778244481e+02 +7.778244481e+02 +2.6681e+00 -5.3291e-01 -9.1411e-01 +8.0358e-01 -1.6643e+00
25 +5.730637283e+02 +5.730637283e+02 +6.205737283e+02 +6.205737283e+02 +1.8150e+00 -1.7109e-01 +1.1813e+00 +8.9194e-01 -6.1982e-03
126 +1.832500784e+02 +1.832500784e+02 +2.307600784e+02 +2.307600784e+02 -1.6964e+00 -6.4529e-01 +5.4465e-01 +2.1055e-01 +2.7974e-01
261 +1.494157215e+02 +1.494157215e+02 +1.969257215e+02 +1.969257215e+02 +1.3535e+00 -6.6629e-01 +2.5695e-01 -3.3900e-01 +5.8492e-01
306 +7.697233577e+01 +7.697233577e+01 +1.244823358e+02 +1.244823358e+02 +6.8175e-01 -8.1660e-01 -4.2726e-01 -3.1778e-02 -4.0824e-01
389 +5.205041739e+01 +5.205041739e+01 +9.956041739e+01 +9.956041739e+01 +2.2902e-01 -8.7336e-01 -1.3019e-01 +9.8734e-01 -8.3961e-01
441 +2.912329339e+01 +2.912329339e+01 +7.663329339e+01 +7.663329339e+01 -5.6419e-01 -8.4686e-01 +5.4101e-01 +2.8539e-01 -2.3332e-01
1655 +1.300255892e+01 +1.300255892e+01 +6.051255892e+01 +6.051255892e+01 -1.7244e-01 -9.3695e-01 +4.8211e-01 +8.8433e-01 -4.9488e-01
7992 +5.730432053e+00 +5.730432053e+00 +5.324043205e+01 +5.324043205e+01 -6.9788e-01 +7.9347e-02 +3.7011e-01 +1.7571e-01 +8.9491e-02
15343 +2.720063500e+00 +2.720063500e+00 +5.023006350e+01 +5.023006350e+01 -6.1653e-01 +6.9734e-02 +1.0791e-02 +6.2429e-02 +1.6442e-01
16322 +1.005590942e+00 +1.005590942e+00 +4.851559094e+01 +4.851559094e+01 -4.3484e-01 +1.7635e-01 -3.5436e-01 -1.4658e-01 +1.8093e-01
27077 +9.964595874e-01 +9.964595874e-01 +4.850645959e+01 +4.850645959e+01 -5.3317e-01 +1.8472e-01 -1.5931e-01 -3.1402e-03 +1.6698e-01
31489 +5.178824715e-01 +5.178824715e-01 +4.802788247e+01 +4.802788247e+01 -4.2463e-01 +2.1665e-01 -3.3954e-01 -1.5869e-01 +1.8101e-01
35663 +3.191692910e-01 +3.191692910e-01 +4.782916929e+01 +4.782916929e+01 -3.1553e-01 +2.3478e-01 -4.0719e-01 -2.0480e-01 +1.9770e-01
44699 +2.228935036e-01 +2.228935036e-01 +4.773289350e+01 +4.773289350e+01 -2.1117e-01 +2.6923e-01 -4.7910e-01 -2.6006e-01 +1.9803e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.165079344e+04 +1.165079344e+04 +1.170613344e+04 +1.170613344e+04 -3.1722e+00 -3.2752e+00 +2.7752e-01 +1.1801e+00 -2.2714e-01
7 +8.705758591e+03 +8.705758591e+03 +8.761098591e+03 +8.761098591e+03 -4.4279e+00 -6.1727e-01 +3.8942e+00 +1.9524e+00 -3.4576e+00
16 +1.698759006e+03 +1.698759006e+03 +1.754099006e+03 +1.754099006e+03 +1.2984e+00 -1.9438e+00 +7.5325e-01 +5.3728e-01 -1.1430e+00
30 +1.298493143e+02 +1.298493143e+02 +1.851893143e+02 +1.851893143e+02 -2.0796e-01 -5.4767e-01 -1.4183e+00 -3.1566e-03 +1.5318e+00
55 +5.836119062e+01 +5.836119062e+01 +1.137011906e+02 +1.137011906e+02 +4.3429e-01 -1.2480e+00 -2.6019e-03 +5.7328e-01 +1.6149e-01
1013 +1.428601179e+01 +1.428601179e+01 +6.962601179e+01 +6.962601179e+01 +4.9578e-02 -9.1690e-01 +4.5235e-01 +3.1462e-01 -9.9871e-02
5828 +8.945436910e+00 +8.945436910e+00 +6.428543691e+01 +6.428543691e+01 +1.6661e-02 -8.4150e-01 +8.3232e-01 +3.1086e-01 +6.3095e-02
10909 +3.169107297e+00 +3.169107297e+00 +5.850910730e+01 +5.850910730e+01 +7.2578e-02 -7.8069e-02 +5.9879e-01 +1.6273e-01 -3.2987e-01
18085 +2.047838446e+00 +2.047838446e+00 +5.738783845e+01 +5.738783845e+01 +7.4332e-02 +5.3612e-01 +7.0212e-02 +2.4911e-02 -2.5578e-01
18494 +8.982649287e-01 +8.982649287e-01 +5.623826493e+01 +5.623826493e+01 -9.4381e-03 +4.8179e-01 +2.4173e-01 +5.2258e-02 -3.3597e-01
25418 +6.255976136e-01 +6.255976136e-01 +5.596559761e+01 +5.596559761e+01 -2.7823e-02 +5.5763e-01 +9.5472e-02 +6.5723e-02 -3.0480e-01
27618 +2.325528367e-01 +2.325528367e-01 +5.557255284e+01 +5.557255284e+01 -1.8558e-03 +6.4772e-01 -1.2621e-01 -1.0149e-02 -2.0609e-01
37387 +1.578802995e-01 +1.578802995e-01 +5.549788030e+01 +5.549788030e+01 +9.2623e-03 +6.6918e-01 -2.3593e-01 -4.6425e-02 -1.6161e-01
47195 +9.754239863e-02 +9.754239863e-02 +5.543754240e+01 +5.543754240e+01 +1.0893e-02 +6.8900e-01 -3.0478e-01 -6.8899e-02 -1.2159e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.879804803e+04 +3.879804803e+04 +3.870771803e+04 +3.870771803e+04 -3.4024e+00 +4.1057e+00 -3.8075e+00 -3.7116e+00 -4.7290e+00
3 +1.377847608e+04 +1.377847608e+04 +1.368814608e+04 +1.368814608e+04 -4.2046e-01 +4.2625e+00 -9.5945e-01 +1.5176e+00 -2.8073e+00
8 +5.434764732e+03 +5.434764732e+03 +5.344434732e+03 +5.344434732e+03 +1.9670e+00 -1.5119e+00 +1.4379e+00 +3.0929e-01 -1.0281e+00
38 +1.003712169e+03 +1.003712169e+03 +9.133821687e+02 +9.133821687e+02 -3.8569e-01 -7.2076e-01 +9.2822e-01 +1.4755e+00 +5.6906e-01
87 +9.827069871e+02 +9.827069871e+02 +8.923769871e+02 +8.923769871e+02 +3.4546e-01 -3.1222e-01 -6.7180e-01 +9.3367e-01 +1.6591e+00
100 +2.829969529e+01 +2.829969529e+01 -6.203030471e+01 -6.203030471e+01 -7.9433e-01 -3.3850e-01 -1.0258e+00 +8.8408e-01 -3.7522e-01
601 +1.983658248e+01 +1.983658248e+01 -7.049341752e+01 -7.049341752e+01 -2.4884e-01 -8.0133e-01 -6.3413e-01 -1.7194e-01 -1.9460e-01
800 +8.902674086e+00 +8.902674086e+00 -8.142732591e+01 -8.142732591e+01 -7.2027e-01 -1.9103e-01 -5.7036e-01 +7.4108e-01 -2.8658e-01
6814 +5.768947700e+00 +5.768947700e+00 -8.456105230e+01 -8.456105230e+01 -7.4125e-01 -4.5889e-01 -5.8729e-01 +7.6211e-01 -2.6165e-01
7877 +2.256906820e+00 +2.256906820e+00 -8.807309318e+01 -8.807309318e+01 +5.0507e-01 -3.1399e-01 +2.9309e-01 +8.6663e-02 +1.4073e-01
20064 +1.423496787e+00 +1.423496787e+00 -8.890650321e+01 -8.890650321e+01 +4.8323e-01 -3.6387e-01 +2.3154e-01 +1.4086e-01 +1.5002e-01
22115 +7.936176761e-01 +7.936176761e-01 -8.953638232e+01 -8.953638232e+01 +4.3929e-01 -2.1027e-01 +2.4251e-01 +1.0630e-01 +1.8368e-01
25949 +5.499089214e-01 +5.499089214e-01 -8.978009108e+01 -8.978009108e+01 +4.8402e-01 -1.2702e-01 +3.4547e-01 +7.4815e-02 +1.7237e-01
31012 +3.881600431e-01 +3.881600431e-01 -8.994183996e+01 -8.994183996e+01 +5.2515e-01 -4.5850e-02 +3.8402e-01 +4.8145e-02 +1.8634e-01
32512 +2.472347974e-01 +2.472347974e-01 -9.008276520e+01 -9.008276520e+01 +5.1332e-01 -6.1421e-02 +3.7533e-01 +3.7967e-02 +1.6416e-01
42879 +1.564178961e-01 +1.564178961e-01 -9.017358210e+01 -9.017358210e+01 +5.3501e-01 +6.2272e-02 +4.5016e-01 -2.6316e-02 +1.5649e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.554180156e+04 +5.554180156e+04 +5.560741156e+04 +5.560741156e+04 -1.2719e+00 +1.7488e+00 -2.4545e+00 +1.7868e+00 -2.5196e+00
2 +1.879567785e+04 +1.879567785e+04 +1.886128785e+04 +1.886128785e+04 -1.6499e+00 +1.9147e+00 -4.4699e+00 +9.0813e-01 +3.2006e+00
10 +4.832896933e+03 +4.832896933e+03 +4.898506933e+03 +4.898506933e+03 -8.1335e-01 +1.7662e-01 -6.7946e-01 +3.6184e+00 +1.0475e+00
29 +3.360658630e+03 +3.360658630e+03 +3.426268630e+03 +3.426268630e+03 +3.4108e+00 -1.6379e+00 -4.5981e+00 +7.6788e-01 +1.9049e+00
53 +8.320524907e+02 +8.320524907e+02 +8.976624907e+02 +8.976624907e+02 +1.4447e+00 +2.8824e-01 -1.2867e+00 +1.6853e-01 +1.5204e+00
69 +3.139482508e+02 +3.139482508e+02 +3.795582508e+02 +3.795582508e+02 +1.7742e+00 -7.7398e-01 +6.6937e-01 +1.1511e+00 +1.0252e+00
143 +2.183976607e+02 +2.183976607e+02 +2.840076607e+02 +2.840076607e+02 -5.4233e-01 -1.4440e-01 -3.9014e-01 +1.0684e+00 -3.4303e-01
148 +1.135731992e+02 +1.135731992e+02 +1.791831992e+02 +1.791831992e+02 -7.4482e-02 -4.0818e-01 -6.2467e-01 +2.3991e-01 +4.3841e-01
527 +9.912426468e+01 +9.912426468e+01 +1.647342647e+02 +1.647342647e+02 -1.2968e-01 -8.4824e-02 +1.4533e+00 -1.8065e-01 -4.1946e-01
671 +4.619280823e+01 +4.619280823e+01 +1.118028082e+02 +1.118028082e+02 -2.7065e-01 -2.2200e-01 -1.4261e+00 -7.8375e-01 +2.4434e-01
3176 +3.118286248e+01 +3.118286248e+01 +9.679286248e+01 +9.679286248e+01 +2.9289e-01 +5.9607e-02 +6.8652e-01 +8.9976e-01 +2.0598e-01
3312 +1.659160793e+01 +1.659160793e+01 +8.220160793e+01 +8.220160793e+01 +8.0684e-01 +1.0916e-01 +8.1139e-01 +6.7476e-01 -5.4052e-01
4298 +1.529553775e+01 +1.529553775e+01 +8.090553775e+01 +8.090553775e+01 +2.8364e-01 +5.9350e-02 +9.5686e-01 +1.7837e-01 -7.0507e-02
5849 +4.725691354e+00 +4.725691354e+00 +7.033569135e+01 +7.033569135e+01 -2.9883e-02 -4.6683e-02 +7.4371e-01 +1.1619e-01 -2.1139e-02
11213 +3.699693157e+00 +3.699693157e+00 +6.930969316e+01 +6.930969316e+01 -1.4669e-02 -1.4666e-01 +8.1744e-01 +2.3868e-01 -5.3505e-02
18269 +1.968739250e+00 +1.968739250e+00 +6.757873925e+01 +6.757873925e+01 -3.4448e-01 -1.1161e-01 +3.3429e-01 -4.2756e-01 -1.9507e-01
23087 +9.737986185e-01 +9.737986185e-01 +6.658379862e+01 +6.658379862e+01 -3.6685e-01 -9.7459e-02 +2.5201e-01 -4.1723e-01 -1.9772e-01
27878 +6.005566758e-01 +6.005566758e-01 +6.621055668e+01 +6.621055668e+01 -3.9941e-01 -7.7546e-02 -2.6566e-02 -4.6996e-01 -1.3024e-01
28695 +3.627402746e-01 +3.627402746e-01 +6.597274027e+01 +6.597274027e+01 -3.9619e-01 -6.5097e-02 +1.0945e-02 -4.5344e-01 -1.5396e-01
32662 +1.052171293e-01 +1.052171293e-01 +6.571521713e+01 +6.571521713e+01 -4.3137e-01 -7.8555e-02 -3.1413e-01 -5.2917e-01 -9.4741e-02
39604 +8.221352311e-02 +8.221352311e-02 +6.569221352e+01 +6.569221352e+01 -4.3040e-01 -8.9304e-02 -3.6741e-01 -5.3069e-01 -7.9730e-02
42026 +4.841477648e-02 +4.841477648e-02 +6.565841478e+01 +6.565841478e+01 -4.4061e-01 -1.3611e-01 -6.7187e-01 -5.5173e-01 +1.0272e-02
42286 +1.862400484e-02 +1.862400484e-02 +6.562862400e+01 +6.562862400e+01 -4.3845e-01 -1.3037e-01 -6.5449e-01 -5.5644e-01 +7.4091e-03
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.598120462e+04 +2.598120462e+04 +2.569112462e+04 +2.569112462e+04 +1.5631e+00 +2.8173e+00 -3.3183e+00 +8.6416e-02 -1.8194e+00
4 +1.561918903e+04 +1.561918903e+04 +1.532910903e+04 +1.532910903e+04 -5.0692e-01 +4.1328e+00 +2.9614e-01 -2.6858e+00 +7.4914e-01
8 +6.686388082e+03 +6.686388082e+03 +6.396308082e+03 +6.396308082e+03 -1.5020e+00 -5.1596e-01 +6.6900e-01 +2.8239e+00 -1.1734e+00
32 +4.270254817e+02 +4.270254817e+02 +1.369454817e+02 +1.369454817e+02 -6.5340e-01 +3.9878e-01 +1.8212e+00 -1.3111e+00 -2.4385e-01
94 +3.898408293e+02 +3.898408293e+02 +9.976082932e+01 +9.976082932e+01 -3.8195e-01 +1.6400e-01 +9.7931e-01 +2.4761e-01 -1.4976e+00
227 +1.854131946e+02 +1.854131946e+02 -1.046668054e+02 -1.046668054e+02 -1.4404e+00 +2.3709e-01 +1.0552e+00 -1.4563e-01 -4.9169e-02
289 +8.584453050e+01 +8.584453050e+01 -2.042354695e+02 -2.042354695e+02 +1.4443e-01 +3.4875e-03 +8.8434e-01 +2.4714e-01 +1.3931e-01
924 +1.199153178e+01 +1.199153178e+01 -2.780884682e+02 -2.780884682e+02 -2.5434e-01 -2.6387e-01 +4.5093e-01 -4.5555e-01 +1.8839e-01
7435 +7.794746631e+00 +7.794746631e+00 -2.822852534e+02 -2.822852534e+02 -5.5254e-01 -4.8364e-01 +2.3474e-01 -4.3202e-01 +1.6866e-01
10635 +6.212119757e+00 +6.212119757e+00 -2.838678802e+02 -2.838678802e+02 -2.6499e-01 -1.8792e-01 +4.1854e-01 -2.3158e-01 +1.6986e-01
14042 +3.667546590e+00 +3.667546590e+00 -2.864124534e+02 -2.864124534e+02 -3.6993e-01 -3.2567e-01 +1.6514e-01 -3.4701e-01 +4.5542e-02
19693 +2.204252235e+00 +2.204252235e+00 -2.878757478e+02 -2.878757478e+02 -3.1775e-01 -4.5325e-01 +2.1926e-01 -2.8903e-01 +1.0649e-01
