% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.301674914e+05 +3.301674914e+05 +3.302913214e+05 +3.302913214e+05 -4.8784e+00 +8.5172e-02 -4.7215e+00 -4.9942e+00 -3.3525e+00
2 +2.396947881e+04 +2.396947881e+04 +2.409330881e+04 +2.409330881e+04 -3.2322e+00 +4.6405e-01 -3.8300e+00 +8.1844e-01 +6.3045e-01
8 +5.051066325e+03 +5.051066325e+03 +5.174896325e+03 +5.174896325e+03 -3.7998e-01 -2.5454e+00 -2.3160e+00 +1.1550e+00 -5.0710e-03
22 +2.590816689e+03 +2.590816689e+03 +2.714646689e+03 +2.714646689e+03 +3.5199e+00 -3.0989e+00 -6.4391e-01 -3.9464e+00 +3.9760e+00
47 +1.025631271e+02 +1.025631271e+02 +2.263931271e+02 +2.263931271e+02 +4.4804e-01 -4.7733e-01 -1.5047e+00 -6.0713e-01 -1.4586e-01
332 +6.986347170e+01 +6.986347170e+01 +1.936934717e+02 +1.936934717e+02 -4.0252e-01 -2.0529e-01 -1.1970e+00 +9.7417e-01 +4.2667e-01
2925 +6.116300240e+01 +6.116300240e+01 +1.849930024e+02 +1.849930024e+02 -5.2741e-01 -4.2338e-01 -4.2658e-01 +1.2618e-01 +2.9568e-01
3714 +2.053114264e+01 +2.053114264e+01 +1.443611426e+02 +1.443611426e+02 -5.7455e-01 +5.2459e-01 -3.0827e-01 +2.8486e-01 -3.5829e-01
7073 +6.970889872e+00 +6.970889872e+00 +1.308008899e+02 +1.308008899e+02 -3.2049e-01 +7.5579e-01 -3.9913e-01 +2.6370e-02 -3.1251e-01
11900 +5.565292221e+00 +5.565292221e+00 +1.293952922e+02 +1.293952922e+02 -5.0974e-01 +6.5528e-01 -7.1313e-01 -6.9804e-03 -2.6428e-01
15696 +3.583071476e+00 +3.583071476e+00 +1.274130715e+02 +1.274130715e+02 +1.4261e-02 +4.4563e-01 +9.4189e-02 +2.3483e-01 -1.4220e-01
18902 +2.376912033e+00 +2.376912033e+00 +1.262069120e+02 +1.262069120e+02 -3.9366e-02 +5.8120e-01 -1.9233e-02 +2.4320e-01 -2.0381e-01
23243 +1.489052737e+00 +1.489052737e+00 +1.253190527e+02 +1.253190527e+02 -7.5578e-02 +4.6846e-01 +2.2002e-01 +3.4047e-01 -1.7370e-01
27914 +8.772921171e-01 +8.772921171e-01 +1.247072921e+02 +1.247072921e+02 +2.2264e-02 +2.9611e-01 +4.1874e-01 +3.4892e-01 -1.4621e-01
32229 +5.947525394e-01 +5.947525394e-01 +1.244247525e+02 +1.244247525e+02 +4.7808e-02 +1.9563e-01 +4.7824e-01 +3.0985e-01 -8.6004e-02
34550 +3.572549495e-01 +3.572549495e-01 +1.241872549e+02 +1.241872549e+02 +9.8113e-02 +3.9050e-02 +5.8663e-01 +2.8801e-01 -5.6992e-02
42619 +2.351351144e-01 +2.351351144e-01 +1.240651351e+02 +1.240651351e+02 +1.4333e-01 -4.8533e-02 +6.1957e-01 +2.4362e-01 -1.1635e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492518112e+05 +1.492518112e+05 +1.492993212e+05 +1.492993212e+05 +2.0883e+00 -2.1282e+00 -4.3832e+00 -2.1896e+00 -4.9771e+00
2 +5.248274094e+04 +5.248274094e+04 +5.253025094e+04 +5.253025094e+04 +4.2028e-02 -3.6451e+00 +4.6996e+00 -2.2527e+00 -8.4353e-01
4 +2.567911383e+04 +2.567911383e+04 +2.572662383e+04 +2.572662383e+04 +6.4306e-01 -1.2546e+00 +4.4930e-01 +3.2405e+00 +3.3880e+00
5 +2.061085817e+04 +2.061085817e+04 +2.065836817e+04 +2.065836817e+04 -2.1422e+00 -2.9473e+00 +2.6894e+00 -3.2999e+00 +4.9396e-01
7 +5.645126355e+03 +5.645126355e+03 +5.692636355e+03 +5.692636355e+03 +4.2275e-01 -1.9011e+00 -1.2089e+00 -1.5429e+00 -2.2699e-01
13 +6.526724867e+02 +6.526724867e+02 +7.001824867e+02 +7.001824867e+02 +4.0740e-01 +3.4048e-01 +2.9930e-01 +2.0436e+00 -1.3399e+00
82 +3.942689566e+02 +3.942689566e+02 +4.417789566e+02 +4.417789566e+02 -5.2898e-01 -1.0521e+00 -4.7513e-01 -5.3285e-01 +1.6200e-01
120 +1.824166995e+02 +1.824166995e+02 +2.299266995e+02 +2.299266995e+02 +2.2855e-01 -3.0463e-01 +1.2705e+00 +9.3649e-01 -9.0395e-01
195 +9.649955877e+01 +9.649955877e+01 +1.440095588e+02 +1.440095588e+02 +6.7946e-01 +2.1795e-01 -4.3079e-01 -5.2934e-01 +4.4328e-01
351 +5.028627072e+01 +5.028627072e+01 +9.779627072e+01 +9.779627072e+01 -4.8323e-01 +3.8031e-01 +4.8389e-01 -6.7487e-02 -4.9013e-01
679 +3.201961554e+01 +3.201961554e+01 +7.952961554e+01 +7.952961554e+01 -7.6028e-01 -6.0774e-01 +5.3494e-01 +1.6455e-01 -2.6269e-02
2995 +2.200295047e+01 +2.200295047e+01 +6.951295047e+01 +6.951295047e+01 -4.6613e-01 -3.9884e-01 +8.8514e-01 +6.2527e-02 -2.5080e-01
3898 +7.887404266e+00 +7.887404266e+00 +5.539740427e+01 +5.539740427e+01 -1.9185e-01 -8.9545e-01 +1.3647e-01 +7.3096e-01 -5.6806e-01
12422 +5.832888609e+00 +5.832888609e+00 +5.334288861e+01 +5.334288861e+01 -5.3403e-01 -4.3193e-02 +5.2745e-01 +2.7827e-01 -1.8065e-01
12849 +3.877769162e+00 +3.877769162e+00 +5.138776916e+01 +5.138776916e+01 -3.3954e-01 +2.4785e-01 -5.4296e-01 -2.0423e-01 +2.5344e-01
18153 +1.984976875e+00 +1.984976875e+00 +4.949497688e+01 +4.949497688e+01 -6.4778e-01 +1.8665e-01 +2.8990e-02 +7.0896e-02 +9.1586e-02
21846 +1.094554193e+00 +1.094554193e+00 +4.860455419e+01 +4.860455419e+01 -5.4276e-01 +1.8908e-01 -1.9228e-01 -8.1452e-02 +1.6850e-01
23889 +7.120251446e-01 +7.120251446e-01 +4.822202514e+01 +4.822202514e+01 -5.2671e-01 +1.9948e-01 -2.2487e-01 -6.2166e-02 +1.6900e-01
31496 +5.509442621e-01 +5.509442621e-01 +4.806094426e+01 +4.806094426e+01 -4.3500e-01 +2.2495e-01 -3.1362e-01 -1.2774e-01 +1.8104e-01
38243 +3.482441609e-01 +3.482441609e-01 +4.785824416e+01 +4.785824416e+01 -3.2815e-01 +2.3189e-01 -4.1969e-01 -2.0836e-01 +2.0716e-01
43508 +2.096223983e-01 +2.096223983e-01 +4.771962240e+01 +4.771962240e+01 -1.0600e-01 +2.9517e-01 -5.5416e-01 -3.2603e-01 +2.0060e-01
49765 +1.303418364e-01 +1.303418364e-01 +4.764034184e+01 +4.764034184e+01 -9.1837e-02 +3.0557e-01 -5.5798e-01 -3.2579e-01 +2.0683e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819674169e+04 +1.819674169e+04 +1.825208169e+04 +1.825208169e+04 +9.4115e-01 +2.3199e+00 +2.3452e+00 -3.3841e+00 +2.9626e+00
2 +1.988472181e+03 +1.988472181e+03 +2.043812181e+03 +2.043812181e+03 -2.1446e+00 -7.0705e-01 +2.1078e+00 +3.2211e+00 -1.7921e+00
72 +1.326732658e+03 +1.326732658e+03 +1.382072658e+03 +1.382072658e+03 -1.3394e+00 +1.5389e+00 +6.0469e-02 +1.0963e+00 -1.5853e+00
143 +3.806260438e+02 +3.806260438e+02 +4.359660438e+02 +4.359660438e+02 +1.6736e+00 -3.0118e-01 +9.4034e-01 -1.2458e+00 +4.1937e-01
230 +3.350365936e+01 +3.350365936e+01 +8.884365936e+01 +8.884365936e+01 -5.1341e-01 -3.4994e-01 +8.8749e-01 +3.4193e-01 +4.7340e-01
5512 +1.737304401e+01 +1.737304401e+01 +7.271304401e+01 +7.271304401e+01 -8.1729e-02 -5.2926e-01 +4.5816e-01 +3.3979e-01 -3.7041e-01
7099 +5.804445896e+00 +5.804445896e+00 +6.114444590e+01 +6.114444590e+01 -2.1479e-01 -9.2596e-01 +7.8159e-01 +4.3008e-01 +1.2779e-01
18867 +3.835983386e+00 +3.835983386e+00 +5.917598339e+01 +5.917598339e+01 +2.3031e-01 -8.4424e-02 +6.8388e-01 +1.5050e-01 -4.0993e-01
19888 +2.435404093e+00 +2.435404093e+00 +5.777540409e+01 +5.777540409e+01 +7.8129e-02 +3.2457e-02 +6.2445e-01 +1.3793e-01 -3.4902e-01
23759 +1.373297681e+00 +1.373297681e+00 +5.671329768e+01 +5.671329768e+01 +6.5719e-02 +3.6565e-01 +3.9720e-01 +1.0661e-01 -3.7904e-01
26851 +7.214254728e-01 +7.214254728e-01 +5.606142547e+01 +5.606142547e+01 -2.2005e-03 +4.9518e-01 +2.2238e-01 +5.2868e-02 -3.1183e-01
31046 +5.915653543e-01 +5.915653543e-01 +5.593156535e+01 +5.593156535e+01 +1.1981e-02 +5.4799e-01 +1.2305e-01 +4.6937e-02 -3.0387e-01
35303 +3.302810369e-01 +3.302810369e-01 +5.567028104e+01 +5.567028104e+01 -2.1276e-02 +6.2278e-01 -9.3034e-02 +7.4979e-04 -2.0828e-01
40179 +2.061750545e-01 +2.061750545e-01 +5.554617505e+01 +5.554617505e+01 -3.2280e-04 +6.3162e-01 -1.4192e-01 -2.0238e-02 -1.9087e-01
45263 +1.230926322e-01 +1.230926322e-01 +5.546309263e+01 +5.546309263e+01 +8.6339e-03 +6.7912e-01 -2.6293e-01 -5.4817e-02 -1.4668e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.746219482e+03 +8.746219482e+03 +8.655889482e+03 +8.655889482e+03 -2.9834e+00 +4.3113e+00 -1.8198e+00 -1.6257e+00 -1.3502e+00
3 +5.168804218e+03 +5.168804218e+03 +5.078474218e+03 +5.078474218e+03 -1.1831e+00 -2.8391e+00 -1.0598e-01 -1.9088e+00 +2.4460e-01
6 +3.666934399e+03 +3.666934399e+03 +3.576604399e+03 +3.576604399e+03 -1.1407e+00 +2.2515e+00 +2.2108e-01 -1.1686e+00 -4.2094e+00
46 +1.478013764e+03 +1.478013764e+03 +1.387683764e+03 +1.387683764e+03 -4.5881e-02 +1.1379e+00 -1.7292e+00 -2.2057e+00 +1.9516e-01
51 +4.700083276e+02 +4.700083276e+02 +3.796783276e+02 +3.796783276e+02 -4.2567e-01 -1.3495e+00 +2.8337e-01 +1.6904e+00 -1.3371e-01
123 +1.869896982e+02 +1.869896982e+02 +9.665969817e+01 +9.665969817e+01 -1.2525e+00 +2.7162e+00 +1.3732e+00 -6.4657e-01 -1.7985e+00
154 +6.257050495e+01 +6.257050495e+01 -2.775949505e+01 -2.775949505e+01 -1.0044e+00 -8.8859e-02 -6.2656e-01 +6.2971e-01 -9.4193e-01
3622 +3.171524722e+01 +3.171524722e+01 -5.861475278e+01 -5.861475278e+01 -9.1078e-01 -8.2310e-01 -5.4338e-01 +3.1192e-01 +1.2504e-01
4106 +2.139938979e+01 +2.139938979e+01 -6.893061021e+01 -6.893061021e+01 -1.0162e+00 -4.8762e-01 -6.6398e-01 +7.8645e-01 -4.0170e-01
7121 +1.360403517e+01 +1.360403517e+01 -7.672596483e+01 -7.672596483e+01 -8.5715e-01 -6.5524e-01 -6.3879e-01 +6.9497e-01 -2.0814e-01
7459 +7.986981116e+00 +7.986981116e+00 -8.234301888e+01 -8.234301888e+01 -1.7124e-01 -6.1050e-01 -5.0337e-01 +1.4276e-02 +1.3241e-01
9816 +5.175229201e+00 +5.175229201e+00 -8.515477080e+01 -8.515477080e+01 -5.3225e-03 -7.4620e-01 -6.1118e-01 +1.3450e-01 +7.1457e-03
