% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.320749819e+01 +8.320749819e+01 +1.239874982e+02 +1.239874982e+02 +3.5585e+00 -2.9219e+00 -4.9012e+00 -3.4250e+00 +3.2720e+00 +4.8413e+00 -2.0466e+00 +1.4607e+00 -1.4565e+00 -4.0601e+00 -2.5465e+00 +1.0416e+00 -1.4501e+00 -3.7073e+00 -6.0529e-01 -7.5643e-01 -2.5606e+00 -1.7306e+00 +1.7498e+00 -3.4877e+00
626 +5.927595098e+01 +5.927595098e+01 +1.000559510e+02 +1.000559510e+02 -1.9397e+00 +3.6197e+00 +3.2067e+00 -7.5732e-01 +0.0000e+00 +8.1512e-01 +2.5247e-01 -1.2314e-01 +2.3392e+00 +0.0000e+00 +1.8474e+00 -1.6722e+00 +8.5172e-01 +4.0266e+00 -1.1343e-01 +1.6707e+00 +1.7473e+00 -5.0000e+00 +0.0000e+00 +4.5169e+00
822 +3.223000995e+01 +3.223000995e+01 +7.301000995e+01 +7.301000995e+01 -2.1071e+00 +3.7466e+00 +4.6253e+00 +0.0000e+00 +1.2580e+00 +8.9803e-01 +1.1943e+00 -1.4839e+00 +3.3878e+00 -3.6006e+00 -4.9054e-01 -8.5029e-01 +5.0000e+00 +2.5606e+00 +0.0000e+00 +1.5081e+00 +1.1942e+00 -4.5694e+00 -2.4857e+00 +4.4090e+00
1267 +2.411964697e+01 +2.411964697e+01 +6.489964697e+01 +6.489964697e+01 -4.0020e-01 +3.4531e+00 +3.7627e+00 -1.1544e+00 +1.6821e+00 +1.9044e+00 -1.5453e+00 -1.6771e+00 +4.4354e+00 -3.2019e+00 +7.1309e-01 -4.3532e-01 +4.0056e+00 +2.0520e+00 -1.1919e+00 -4.7753e-02 +9.3709e-01 -4.7333e+00 -2.0233e+00 +5.0000e+00
3461 +1.528122633e+01 +1.528122633e+01 +5.606122633e+01 +5.606122633e+01 -2.1854e+00 +5.0000e+00 +3.4643e+00 -2.1396e+00 +1.2789e+00 +7.7436e-01 +1.5420e+00 -2.5256e-01 +3.9481e+00 -4.1733e-03 +1.9970e+00 -1.6799e+00 +4.2766e+00 +2.1297e+00 -1.1308e+00 +1.3310e+00 +5.2491e-01 -4.8416e+00 +3.2398e-01 +4.7948e+00
5292 +9.990065302e+00 +9.990065302e+00 +5.077006530e+01 +5.077006530e+01 -1.8815e+00 +4.9412e+00 +3.4512e+00 -2.0781e+00 +1.8893e-01 +2.5000e+00 +5.1869e-01 +2.9849e-01 +2.8940e+00 -1.2204e+00 +1.9534e+00 -1.7632e+00 +4.6381e+00 +2.5344e+00 -4.6277e-01 +2.4280e+00 +3.0891e-01 -4.5819e+00 -9.4505e-01 +4.9661e+00
7147 +5.886698825e+00 +5.886698825e+00 +4.666669883e+01 +4.666669883e+01 -9.6959e-01 +5.0000e+00 +4.1472e+00 -2.0076e+00 -9.1807e-02 +1.0582e+00 +1.2618e+00 +6.5461e-01 +3.7500e+00 -1.8153e+00 +1.1965e+00 -1.1370e+00 +5.0000e+00 +1.1202e+00 -7.8359e-01 +1.7677e+00 +1.9439e-02 -4.9060e+00 -6.5511e-01 +4.8438e+00
7547 +3.970542545e+00 +3.970542545e+00 +4.475054254e+01 +4.475054254e+01 -1.3927e+00 +5.0000e+00 +3.8447e+00 -2.3048e+00 +3.1468e-01 +1.2295e+00 +1.1325e+00 -1.0645e+00 +3.7500e+00 -2.0489e+00 +1.1721e+00 -1.2154e+00 +4.9739e+00 +1.0857e+00 -6.8961e-01 +1.6536e+00 +5.4266e-01 -4.8291e+00 -9.8918e-01 +4.8598e+00
11486 +2.507753903e+00 +2.507753903e+00 +4.328775390e+01 +4.328775390e+01 -1.4083e+00 +4.9999e+00 +3.9830e+00 -2.2570e+00 +1.1398e-01 +1.2797e+00 +1.2412e+00 -6.0355e-01 +3.7500e+00 -1.8980e+00 +9.9339e-01 -6.2500e-01 +4.9329e+00 +9.7149e-01 -7.7869e-01 +1.2528e+00 +6.3281e-01 -4.6882e+00 -8.5309e-01 +4.8666e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.464782075e+01 +8.464782075e+01 +8.304782075e+01 +8.304782075e+01 +4.6266e+00 +4.2505e+00 -4.0836e+00 -4.2026e+00 +3.3999e+00 -2.4048e+00 -4.7426e+00 +1.4339e+00 -3.8530e+00 +2.9972e+00 -3.1256e+00 -4.4884e+00 +1.1355e+00 +4.7728e+00 -1.5769e+00 -1.1355e+00 -1.0521e+00 +2.7396e+00 -3.7817e+00 -8.4848e-01
167 +5.863022948e+01 +5.863022948e+01 +5.703022948e+01 +5.703022948e+01 +4.1225e+00 -4.5821e+00 +2.4395e+00 -2.6331e+00 -2.7783e+00 +2.1814e+00 +5.5603e-01 +5.4903e-01 -9.1670e-01 +4.8450e+00 -1.7123e+00 +1.1481e+00 +7.4399e-01 +4.2614e+00 +6.4167e-01 +0.0000e+00 -2.8183e+00 +2.7901e+00 -2.5583e-01 -9.2271e-02
701 +3.940938962e+01 +3.940938962e+01 +3.780938962e+01 +3.780938962e+01 +3.6502e+00 -4.2128e+00 +3.0710e+00 +2.2254e+00 -3.1179e+00 +1.3809e+00 +5.1416e-01 +2.5173e+00 -1.7817e+00 +4.5214e+00 -3.1130e+00 +1.1595e+00 +2.2861e+00 +3.3799e+00 +1.2610e+00 +9.6362e-01 -4.3651e+00 +4.4805e+00 +3.3807e+00 -4.3641e-01
948 +1.994722350e+01 +1.994722350e+01 +1.834722350e+01 +1.834722350e+01 +3.2892e+00 -4.4584e+00 +4.3167e+00 -5.6731e-01 -4.1554e+00 +2.3448e+00 -2.2363e+00 +1.8548e+00 +0.0000e+00 +2.9838e+00 -5.0000e+00 +1.1401e+00 +0.0000e+00 +2.3548e+00 +2.0476e+00 +1.5595e+00 -4.1143e+00 +4.4180e+00 +3.2233e+00 -6.8487e-01
