% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580143480e+01 +8.580143480e+01 +1.265814348e+02 +1.265814348e+02 +3.1707e+00 -4.2035e+00 -1.5969e+00 +4.1745e+00 -2.2422e+00 -3.4565e+00 +2.0329e+00 +3.5596e+00 -3.1127e+00 +1.5905e+00 -4.9457e+00 -4.0320e+00 -1.1584e+00 +4.6802e-01 -4.9727e-01 -4.8901e-01 +3.2000e+00 -2.2040e+00 -1.3685e+00 -1.2054e+00
971 +5.575798708e+01 +5.575798708e+01 +9.653798708e+01 +9.653798708e+01 -4.5726e-01 -1.3365e+00 +5.0000e+00 +1.5616e+00 -7.5907e-01 +5.0000e+00 -1.6773e+00 +5.6977e-01 +4.2332e+00 +6.4086e-01 -1.0779e+00 -3.8045e-01 -3.5041e+00 -5.0000e+00 -5.2095e-01 -5.0000e+00 -1.0786e-01 +2.6130e+00 -1.0028e+00 +1.6620e+00
1529 +3.775466313e+01 +3.775466313e+01 +7.853466313e+01 +7.853466313e+01 +2.8962e-01 -2.2358e+00 +8.3392e-01 +2.5000e+00 -2.8593e-01 +2.3598e+00 -2.2184e+00 -5.7649e-01 +1.8282e+00 -4.6008e-01 -5.0100e-02 +1.4993e+00 -2.5000e+00 -4.6599e+00 +1.4143e+00 -4.7172e+00 -3.2829e+00 +9.4938e-01 -1.7948e-01 +1.4104e+00
3461 +2.300087752e+01 +2.300087752e+01 +6.378087752e+01 +6.378087752e+01 -1.3576e-01 -7.6923e-01 +3.4867e+00 +1.5903e+00 -1.1500e+00 +3.7500e+00 -2.5007e+00 +6.0725e-01 +3.5734e+00 +1.4173e+00 +4.8595e+00 -8.5738e-01 -3.1237e+00 -4.5238e+00 +3.1178e+00 -5.0000e+00 -2.5911e+00 +2.8953e+00 -5.5712e-01 +1.2792e+00
5247 +1.577286832e+01 +1.577286832e+01 +5.655286832e+01 +5.655286832e+01 -1.1119e+00 -1.0134e+00 +1.7856e+00 +1.5739e+00 -1.1842e+00 +4.7285e+00 -2.1433e+00 -1.5204e-01 +2.7961e+00 +1.2603e+00 +3.2966e+00 +1.0712e+00 -2.3841e+00 -4.8106e+00 +2.6397e+00 -5.0000e+00 -3.0871e+00 +3.3148e+00 +3.3716e-01 +2.5000e+00
8296 +9.843719826e+00 +9.843719826e+00 +5.062371983e+01 +5.062371983e+01 -5.4978e-01 -1.2500e+00 +1.9758e+00 +1.8795e+00 -9.5853e-01 +4.3917e+00 -2.7069e+00 +3.5028e-01 +2.9160e+00 +1.3919e-01 +3.0359e+00 +8.5517e-01 -3.4005e+00 -4.6973e+00 +2.4534e+00 -4.9623e+00 -2.4231e+00 +3.1011e+00 +7.6186e-01 +2.0876e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.381908553e+01 +8.381908553e+01 +8.221908553e+01 +8.221908553e+01 -3.3910e+00 +4.2279e+00 -5.0022e-01 -3.5856e+00 +1.5799e-01 -2.3259e-01 -2.4827e+00 -4.1425e+00 -3.8056e+00 +1.8907e+00 +3.0318e+00 +5.5799e-01 +4.1772e+00 +3.5941e+00 -2.0512e+00 +1.6566e+00 -4.3784e+00 -1.0620e+00 -2.4016e+00 -6.8100e-01
347 +6.107401134e+01 +6.107401134e+01 +5.947401134e+01 +5.947401134e+01 -1.6684e+00 +3.5644e+00 -5.9751e-02 +0.0000e+00 +0.0000e+00 -2.5912e+00 +4.7548e+00 +5.0000e+00 -3.3427e+00 -1.3902e+00 +3.4731e+00 -2.8948e+00 +2.4170e+00 +5.0000e+00 +1.2199e+00 -3.2645e+00 -7.9926e-01 +3.0363e+00 +4.9227e+00 -3.6879e+00
561 +3.859305129e+01 +3.859305129e+01 +3.699305129e+01 +3.699305129e+01 -2.7460e+00 +2.9712e+00 -5.2553e-01 +1.0199e+00 +6.9089e-01 -3.4331e+00 +4.8147e+00 +4.5496e+00 -2.6361e+00 -2.8337e+00 +3.3865e+00 -2.5760e+00 +9.5877e-01 +3.7362e+00 +1.6016e+00 -5.0000e+00 +7.6037e-01 +3.4203e+00 +2.6306e+00 -3.6524e+00
981 +2.306884779e+01 +2.306884779e+01 +2.146884779e+01 +2.146884779e+01 -4.5202e-01 +3.8536e+00 +8.3199e-01 +2.5313e+00 -5.9001e-02 -4.2077e+00 +4.7918e+00 +4.5941e+00 -4.9505e+00 -3.3521e+00 +1.0371e+00 -4.6138e+00 +2.5763e+00 +3.1791e+00 +2.4411e+00 -5.0000e+00 +1.0668e+00 +3.5759e+00 +3.0067e-01 -3.1908e+00
1464 +1.503774221e+01 +1.503774221e+01 +1.343774221e+01 +1.343774221e+01 +1.4507e-01 +4.1026e+00 -1.1887e-01 +1.2279e+00 +3.1832e-01 -4.0035e+00 +4.5793e+00 +3.1308e+00 -4.6710e+00 -2.7690e+00 +2.7792e+00 -3.8924e+00 +2.0504e+00 +3.4500e+00 +3.3450e+00 -4.0192e+00 +4.8680e-01 +2.2522e+00 +4.8749e-02 -2.1116e+00
