% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.477659049e+01 +8.477659049e+01 +1.255565905e+02 +1.255565905e+02 +1.2886e+00 -4.9859e+00 -3.1312e+00 +3.8199e-01 -3.1958e+00 -4.3582e+00 +2.5956e+00 +1.7478e+00 -4.0926e+00 +3.6345e+00 +2.5371e+00 +4.0745e+00 -1.6031e+00 +4.5010e+00 -2.1288e+00 -5.7216e-01 -4.4813e+00 -1.5496e-02 +1.3104e+00 -1.0300e+00
448 +6.236217164e+01 +6.236217164e+01 +1.031421716e+02 +1.031421716e+02 -2.2369e+00 +2.7581e+00 -1.8226e+00 +5.0000e+00 -5.2694e-01 +2.3305e-01 -7.1833e-01 -1.8092e+00 -1.9065e+00 +2.2762e-01 +1.8451e+00 -1.8786e-01 -7.2152e-01 +3.0324e+00 -9.7970e-01 -5.9428e-01 +5.0000e+00 +2.6193e+00 -4.4028e+00 +2.4436e+00
946 +3.100515588e+01 +3.100515588e+01 +7.178515588e+01 +7.178515588e+01 +4.5568e-01 +3.3263e+00 -6.3728e-01 +4.3040e-01 +8.9517e-01 +1.0442e+00 -8.6862e-01 -4.3056e+00 -4.5019e+00 +1.5975e+00 +2.1678e+00 +3.8164e-01 -8.1789e-01 +1.4411e+00 +2.2346e+00 -3.1676e+00 +2.1744e+00 +9.5732e-01 -5.0000e+00 -1.1614e-02
1741 +1.727892122e+01 +1.727892122e+01 +5.805892122e+01 +5.805892122e+01 +0.0000e+00 +2.8136e+00 -1.3797e+00 +1.1217e+00 -2.9729e-01 +1.1125e+00 +3.8480e-01 -2.4139e+00 -4.2376e+00 +1.3939e+00 +2.4684e+00 -2.0081e-01 -2.9755e-01 +3.6956e+00 +2.2306e+00 -4.0609e+00 +1.2467e+00 +1.5050e+00 -4.1458e+00 -5.7905e-01
2276 +1.492432146e+01 +1.492432146e+01 +5.570432146e+01 +5.570432146e+01 +6.8090e-02 +2.5549e+00 -1.5922e+00 +0.0000e+00 +1.4453e-01 +8.5633e-01 +6.4206e-01 -2.9870e+00 -4.2514e+00 +1.5583e+00 +1.7750e+00 -4.0150e-02 -3.6894e-01 +3.6652e+00 +2.5074e+00 -3.7323e+00 +1.3182e+00 +1.8255e+00 -3.6089e+00 -4.2966e-01
2732 +9.985837563e+00 +9.985837563e+00 +5.076583756e+01 +5.076583756e+01 +3.6734e-02 +2.7608e+00 -1.1170e+00 +1.2436e+00 +8.8128e-01 +1.6543e+00 +1.3383e+00 -2.7665e+00 -4.2755e+00 +1.2997e+00 +1.6769e+00 -3.8108e-01 -9.6557e-02 +3.0292e+00 +2.5136e+00 -2.9075e+00 +1.8457e+00 +1.8214e+00 -3.6570e+00 -5.1742e-02
4417 +6.305431634e+00 +6.305431634e+00 +4.708543163e+01 +4.708543163e+01 -9.9753e-02 +2.2567e+00 -1.4860e+00 +1.2580e+00 +8.5185e-01 +6.3633e-01 +1.2876e+00 -2.6643e+00 -4.4458e+00 +1.3823e+00 +1.5838e+00 -4.0097e-01 +0.0000e+00 +2.1844e+00 +2.0513e+00 -2.6489e+00 +2.4764e+00 +1.3110e+00 -3.6966e+00 +9.7091e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.257821827e+01 +8.257821827e+01 +8.097821827e+01 +8.097821827e+01 +4.1680e+00 -1.9772e+00 +1.3750e+00 +2.4869e+00 -4.9486e+00 +4.9868e+00 -3.3739e+00 +1.5516e+00 -2.1449e+00 -3.0287e+00 -5.4579e-01 -4.3844e+00 -3.9388e+00 -3.1696e+00 -3.4122e+00 +6.6374e-01 +2.9806e+00 +1.0415e-02 +3.6573e+00 +5.7181e-01
362 +6.152885143e+01 +6.152885143e+01 +5.992885143e+01 +5.992885143e+01 -5.1309e-01 +3.3199e-01 -3.4499e+00 -5.0000e+00 -2.8910e-01 +7.0511e-01 -3.5003e-01 -2.1803e+00 -2.4719e+00 -4.8654e+00 +5.0000e+00 +9.2994e-01 +1.2988e+00 -4.3686e+00 -2.9854e-02 +4.9255e+00 +3.4169e+00 -2.4811e-01 +1.6204e+00 -1.5005e+00
406 +3.265401795e+01 +3.265401795e+01 +3.105401795e+01 +3.105401795e+01 -9.5568e-01 +1.3892e-01 -3.8550e+00 -4.3789e+00 -1.1963e+00 -4.5963e-01 +3.0166e+00 -3.5439e+00 -2.7703e+00 -3.6754e+00 +5.0000e+00 +7.6016e-01 +1.7800e+00 -3.9014e+00 +0.0000e+00 +2.6076e+00 -2.1179e+00 -3.7823e-01 +0.0000e+00 -1.8306e+00
547 +2.332522614e+01 +2.332522614e+01 +2.172522614e+01 +2.172522614e+01 +3.4503e-01 +1.6365e+00 -2.2483e+00 -3.8662e+00 -1.6376e+00 -1.1181e+00 +5.2904e-01 -3.2658e+00 -4.0375e+00 -3.0532e+00 +5.0000e+00 +2.7436e+00 +3.0988e+00 -4.2267e+00 +5.3920e-02 +3.5134e+00 -2.4909e-01 -1.7091e-01 +3.2534e-01 +2.5959e+00
932 +1.310169443e+01 +1.310169443e+01 +1.150169443e+01 +1.150169443e+01 -2.6073e-01 +3.5708e+00 -3.3307e+00 -4.5330e+00 -1.6452e-01 -1.1296e+00 +1.6591e+00 -5.0000e+00 -3.9701e+00 -4.4356e+00 +5.0000e+00 +2.4200e+00 +3.8066e+00 -3.8441e+00 -5.8293e-01 +7.3497e-01 +1.0174e+00 +8.3810e-01 -1.8443e+00 -4.8452e-01
1355 +9.091989356e+00 +9.091989356e+00 +7.491989356e+00 +7.491989356e+00 -5.1564e-02 +1.8044e+00 -2.5901e+00 -4.1723e+00 -1.7943e+00 -7.0778e-01 +1.5946e+00 -5.0000e+00 -3.9056e+00 -4.3292e+00 +5.0000e+00 +2.5439e+00 +4.0616e+00 -4.2574e+00 +3.4976e-01 +1.4910e+00 +1.5806e+00 +1.0701e+00 +3.9610e-01 +8.2317e-02
