% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.918791451e+01 +1.918791451e+01 +5.996791451e+01 +5.996791451e+01 -1.6666e+00 -4.3119e+00 -1.9447e+00
5 +6.968667162e+00 +6.968667162e+00 +4.774866716e+01 +4.774866716e+01 -3.9567e+00 -2.8433e+00 -1.2434e+00
61 +5.107907849e+00 +5.107907849e+00 +4.588790785e+01 +4.588790785e+01 +1.2560e+00 +4.0384e+00 +2.2075e+00
171 +3.706357850e+00 +3.706357850e+00 +4.448635785e+01 +4.448635785e+01 +1.1406e+00 +4.3840e+00 +0.0000e+00
197 +2.039839782e+00 +2.039839782e+00 +4.281983978e+01 +4.281983978e+01 -2.2185e+00 +1.9007e+00 +6.3868e-01
302 +1.193189290e+00 +1.193189290e+00 +4.197318929e+01 +4.197318929e+01 -1.9865e+00 -1.2557e+00 +3.5951e+00
363 +3.339645448e-01 +3.339645448e-01 +4.111396454e+01 +4.111396454e+01 -2.1562e+00 -1.7531e+00 +4.2083e+00
626 +1.030932772e-01 +1.030932772e-01 +4.088309328e+01 +4.088309328e+01 -2.6105e+00 -1.5751e+00 +3.8570e+00
634 +4.305313893e-02 +4.305313893e-02 +4.082305314e+01 +4.082305314e+01 -2.8326e+00 -2.0509e+00 +4.1169e+00
706 +3.494514954e-02 +3.494514954e-02 +4.081494515e+01 +4.081494515e+01 -2.2218e+00 -1.9010e+00 +4.0733e+00
1247 +3.418896800e-03 +3.418896800e-03 +4.078341890e+01 +4.078341890e+01 -2.2437e+00 -1.7242e+00 +3.8865e+00
2426 +3.151016035e-04 +3.151016035e-04 +4.078031510e+01 +4.078031510e+01 -2.5114e+00 -1.8168e+00 +3.8548e+00
2666 +5.769019550e-05 +5.769019550e-05 +4.078005769e+01 +4.078005769e+01 -2.4052e+00 -1.7896e+00 +3.8699e+00
4473 +5.977690662e-06 +5.977690662e-06 +4.078000598e+01 +4.078000598e+01 -2.5466e+00 -1.8103e+00 +3.9363e+00
4923 +3.483901068e-06 +3.483901068e-06 +4.078000348e+01 +4.078000348e+01 -2.5153e+00 -1.7946e+00 +3.8775e+00
6639 +1.951947944e-06 +1.951947944e-06 +4.078000195e+01 +4.078000195e+01 -2.5096e+00 -1.7735e+00 +3.8936e+00
6679 +5.995037853e-07 +5.995037853e-07 +4.078000060e+01 +4.078000060e+01 -2.5135e+00 -1.7921e+00 +3.8824e+00
6699 +1.880051528e-07 +1.880051528e-07 +4.078000019e+01 +4.078000019e+01 -2.4930e+00 -1.7843e+00 +3.8953e+00
6833 +1.579958138e-07 +1.579958138e-07 +4.078000016e+01 +4.078000016e+01 -2.5432e+00 -1.7899e+00 +3.9015e+00
7456 +5.692152882e-08 +5.692152882e-08 +4.078000006e+01 +4.078000006e+01 -2.5231e+00 -1.7854e+00 +3.8984e+00
7518 +3.314842445e-08 +3.314842445e-08 +4.078000003e+01 +4.078000003e+01 -2.5184e+00 -1.7946e+00 +3.9016e+00
8296 +7.220798182e-09 +7.220798182e-09 +4.078000001e+01 +4.078000001e+01 -2.5238e+00 -1.7925e+00 +3.8964e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.111164365e+00 +9.111164365e+00 +7.511164365e+00 +7.511164365e+00 +2.4948e+00 +1.6466e+00 +1.7544e+00
52 +5.885375251e+00 +5.885375251e+00 +4.285375251e+00 +4.285375251e+00 -1.2439e+00 +1.3481e+00 -9.6176e-01
53 +2.258148823e+00 +2.258148823e+00 +6.581488226e-01 +6.581488226e-01 +1.9837e+00 +1.3914e+00 +1.9703e+00
268 +1.484117923e+00 +1.484117923e+00 -1.158820765e-01 -1.158820765e-01 -1.9567e+00 -1.8942e+00 +2.7358e+00
443 +4.334759916e-01 +4.334759916e-01 -1.166524008e+00 -1.166524008e+00 +5.5691e-01 -2.7226e+00 +3.9117e-01
514 +1.515203075e-01 +1.515203075e-01 -1.448479693e+00 -1.448479693e+00 +1.3914e+00 -1.5289e+00 +7.8018e-01
961 +3.997392138e-02 +3.997392138e-02 -1.560026079e+00 -1.560026079e+00 +9.1851e-01 -2.4687e+00 +5.6615e-01
1525 +3.330335779e-02 +3.330335779e-02 -1.566696642e+00 -1.566696642e+00 +1.0192e+00 -2.4214e+00 +7.1525e-01
1649 +4.485688000e-03 +4.485688000e-03 -1.595514312e+00 -1.595514312e+00 +1.0540e+00 -2.1872e+00 +8.3104e-01
1783 +3.620301358e-03 +3.620301358e-03 -1.596379699e+00 -1.596379699e+00 +1.2424e+00 -1.8694e+00 +3.7570e-01
1925 +8.003168614e-04 +8.003168614e-04 -1.599199683e+00 -1.599199683e+00 +1.2673e+00 -1.8597e+00 +5.6979e-01
2422 +1.349598770e-04 +1.349598770e-04 -1.599865040e+00 -1.599865040e+00 +1.0293e+00 -2.1381e+00 +5.8876e-01
2732 +7.715827480e-05 +7.715827480e-05 -1.599922842e+00 -1.599922842e+00 +1.0626e+00 -2.0636e+00 +5.7625e-01
3033 +3.138396209e-06 +3.138396209e-06 -1.599996862e+00 -1.599996862e+00 +1.0986e+00 -2.0372e+00 +5.8133e-01
3793 +2.902436513e-09 +2.902436513e-09 -1.599999997e+00 -1.599999997e+00 +1.1299e+00 -2.0103e+00 +5.7557e-01
