% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.376108363e+01 +2.376108363e+01 +6.454108363e+01 +6.454108363e+01 -1.5904e+00 -1.0880e+00 -1.5249e+00
4 +9.950982615e+00 +9.950982615e+00 +5.073098262e+01 +5.073098262e+01 +4.7861e+00 -4.4896e+00 -1.7423e+00
18 +3.523913862e+00 +3.523913862e+00 +4.430391386e+01 +4.430391386e+01 +7.5632e-02 +6.2243e-01 +3.3684e+00
77 +2.119573735e+00 +2.119573735e+00 +4.289957374e+01 +4.289957374e+01 -6.2231e-01 +2.0653e+00 +2.6536e+00
256 +5.537375670e-01 +5.537375670e-01 +4.133373757e+01 +4.133373757e+01 -1.3331e+00 -1.5908e+00 +3.2308e+00
317 +2.349365027e-01 +2.349365027e-01 +4.101493650e+01 +4.101493650e+01 -1.7326e+00 -1.4604e+00 +3.2215e+00
970 +1.491574441e-01 +1.491574441e-01 +4.092915744e+01 +4.092915744e+01 -1.5122e+00 -1.5008e+00 +3.3683e+00
1750 +9.162024396e-02 +9.162024396e-02 +4.087162024e+01 +4.087162024e+01 -2.4948e+00 -2.0168e+00 +4.2888e+00
2070 +4.157588018e-02 +4.157588018e-02 +4.082157588e+01 +4.082157588e+01 -3.2580e+00 -1.9163e+00 +4.1173e+00
2168 +1.187703447e-08 +1.187703447e-08 +4.078000001e+01 +4.078000001e+01 -2.5000e+00 -1.7848e+00 +3.8909e+00
5978 +8.356813908e-09 +8.356813908e-09 +4.078000001e+01 +4.078000001e+01 -2.5064e+00 -1.7894e+00 +3.8944e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.328228239e+01 +2.328228239e+01 +2.168228239e+01 +2.168228239e+01 -2.6612e+00 +4.4635e+00 +4.3450e+00
19 +1.473964081e+01 +1.473964081e+01 +1.313964081e+01 +1.313964081e+01 +3.4294e-01 -1.1911e+00 -5.1472e-01
