% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.569058996e+01 +8.569058996e+01 +1.264705900e+02 +1.264705900e+02
1318 +6.192621774e+01 +6.192621774e+01 +1.027062177e+02 +1.027062177e+02
2206 +3.626160636e+01 +3.626160636e+01 +7.704160636e+01 +7.704160636e+01
2561 +2.172386636e+01 +2.172386636e+01 +6.250386636e+01 +6.250386636e+01
2861 +1.257036689e+01 +1.257036689e+01 +5.335036689e+01 +5.335036689e+01
3217 +9.657965214e+00 +9.657965214e+00 +5.043796521e+01 +5.043796521e+01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611317926e+01 +8.611317926e+01 +8.451317926e+01 +8.451317926e+01
1205 +6.092048236e+01 +6.092048236e+01 +5.932048236e+01 +5.932048236e+01
1489 +3.878391481e+01 +3.878391481e+01 +3.718391481e+01 +3.718391481e+01
2058 +2.396022924e+01 +2.396022924e+01 +2.236022924e+01 +2.236022924e+01
2550 +1.578671097e+01 +1.578671097e+01 +1.418671097e+01 +1.418671097e+01
2982 +9.970353744e+00 +9.970353744e+00 +8.370353744e+00 +8.370353744e+00
3683 +6.297771191e+00 +6.297771191e+00 +4.697771191e+00 +4.697771191e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642744181e+01 +8.642744181e+01 -2.844125582e+02 -2.844125582e+02
903 +5.877566260e+01 +5.877566260e+01 -3.120643374e+02 -3.120643374e+02
1643 +3.806499795e+01 +3.806499795e+01 -3.327750021e+02 -3.327750021e+02
2002 +2.186651572e+01 +2.186651572e+01 -3.489734843e+02 -3.489734843e+02
2547 +1.243322068e+01 +1.243322068e+01 -3.584067793e+02 -3.584067793e+02
2926 +9.308963160e+00 +9.308963160e+00 -3.615310368e+02 -3.615310368e+02
3740 +6.088098872e+00 +6.088098872e+00 -3.647519011e+02 -3.647519011e+02
4448 +3.965616325e+00 +3.965616325e+00 -3.668743837e+02 -3.668743837e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643639348e+01 +8.643639348e+01 +5.387639348e+01 +5.387639348e+01
963 +6.208871666e+01 +6.208871666e+01 +2.952871666e+01 +2.952871666e+01
1244 +3.780453649e+01 +3.780453649e+01 +5.244536488e+00 +5.244536488e+00
1516 +2.235825230e+01 +2.235825230e+01 -1.020174770e+01 -1.020174770e+01
2032 +1.559241576e+01 +1.559241576e+01 -1.696758424e+01 -1.696758424e+01
2647 +9.634706763e+00 +9.634706763e+00 -2.292529324e+01 -2.292529324e+01
3145 +5.922566462e+00 +5.922566462e+00 -2.663743354e+01 -2.663743354e+01
3678 +3.933896324e+00 +3.933896324e+00 -2.862610368e+01 -2.862610368e+01
4769 +2.510161299e+00 +2.510161299e+00 -3.004983870e+01 -3.004983870e+01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.576437977e+01 +8.576437977e+01 +6.011643798e+02 +6.011643798e+02
1109 +5.600460346e+01 +5.600460346e+01 +5.714046035e+02 +5.714046035e+02
1603 +3.424934146e+01 +3.424934146e+01 +5.496493415e+02 +5.496493415e+02
2053 +2.124677845e+01 +2.124677845e+01 +5.366467785e+02 +5.366467785e+02
2495 +1.543633481e+01 +1.543633481e+01 +5.308363348e+02 +5.308363348e+02
