% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.587209449e+01 +7.587209449e+01 +1.166520945e+02 +1.166520945e+02 -2.7858e+00 -8.0700e-01 +3.4743e+00 +3.5241e+00 +2.5809e+00
2 +2.450736412e+01 +2.450736412e+01 +6.528736412e+01 +6.528736412e+01 -2.1447e+00 -2.3122e+00 +4.0970e+00 -2.6852e+00 +2.0090e+00
91 +1.174487226e+01 +1.174487226e+01 +5.252487226e+01 +5.252487226e+01 -2.9803e+00 +3.7467e-01 -3.6655e+00 +4.8260e+00 +3.3382e+00
226 +9.194265766e+00 +9.194265766e+00 +4.997426577e+01 +4.997426577e+01 -2.2927e+00 -2.4051e+00 -3.1635e+00 +3.2563e+00 +5.0000e+00
456 +5.665743017e+00 +5.665743017e+00 +4.644574302e+01 +4.644574302e+01 -3.9401e+00 -3.8986e+00 -3.6139e+00 +4.3884e+00 +5.0000e+00
534 +3.220468020e+00 +3.220468020e+00 +4.400046802e+01 +4.400046802e+01 -3.8241e+00 -3.2190e+00 -3.3383e+00 +4.3604e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.401478196e+01 +7.401478196e+01 +7.241478196e+01 +7.241478196e+01 +4.9222e+00 +7.0092e-01 -4.9963e+00 -4.2139e+00 -1.2796e-01
2 +4.917195794e+01 +4.917195794e+01 +4.757195794e+01 +4.757195794e+01 +4.9404e+00 +1.3724e+00 +7.5896e-01 +1.6383e+00 -2.1864e-01
19 +2.578968221e+01 +2.578968221e+01 +2.418968221e+01 +2.418968221e+01 -2.7358e+00 +3.3787e+00 -3.5760e+00 +1.2255e+00 -7.6473e-01
27 +9.917548230e+00 +9.917548230e+00 +8.317548230e+00 +8.317548230e+00 -2.8801e+00 +4.8286e+00 -3.2735e+00 -3.5094e+00 +2.7445e+00
