% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.702238477e+01 +6.702238477e+01 +1.078023848e+02 +1.078023848e+02 +4.7846e+00 +3.4740e+00 +2.0817e+00 -4.5499e+00 -2.3750e+00
2 +6.164808948e+01 +6.164808948e+01 +1.024280895e+02 +1.024280895e+02 +3.0425e+00 +3.4326e+00 +3.1187e+00 -3.8901e+00 -3.0994e+00
13 +2.991615654e+01 +2.991615654e+01 +7.069615654e+01 +7.069615654e+01 -5.8662e-01 -3.3162e+00 +4.2911e+00 -1.4903e+00 -4.2437e+00
32 +2.441309210e+01 +2.441309210e+01 +6.519309210e+01 +6.519309210e+01 -1.1120e+00 -1.6441e+00 -1.2017e+00 -1.4349e+00 +3.5364e+00
127 +9.391863350e+00 +9.391863350e+00 +5.017186335e+01 +5.017186335e+01 -2.4018e+00 -1.0536e+00 +2.8031e+00 +7.6282e-01 +2.2700e+00
846 +3.729421720e+00 +3.729421720e+00 +4.450942172e+01 +4.450942172e+01 -1.4498e+00 +1.4370e+00 +9.7262e-01 -2.4179e+00 +6.7240e-01
1341 +2.179292679e+00 +2.179292679e+00 +4.295929268e+01 +4.295929268e+01 -1.6246e+00 +5.2612e-01 +3.5262e-01 -1.5398e+00 +5.9489e-01
3659 +1.426359207e+00 +1.426359207e+00 +4.220635921e+01 +4.220635921e+01 -1.8825e+00 +1.3748e+00 +5.4279e-01 -1.4249e+00 +5.1494e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.360676144e+01 +4.360676144e+01 +4.200676144e+01 +4.200676144e+01 -3.6873e-01 +2.0037e+00 -2.3677e+00 +4.7378e+00 -3.1334e+00
9 +3.100757738e+01 +3.100757738e+01 +2.940757738e+01 +2.940757738e+01 +2.0616e+00 -6.0940e-01 -2.4106e+00 -2.3964e+00 -3.4006e+00
12 +1.383347732e+01 +1.383347732e+01 +1.223347732e+01 +1.223347732e+01 -2.9736e+00 -3.0206e+00 -1.9889e+00 -4.6019e+00 +4.9984e-01
166 +9.161623735e+00 +9.161623735e+00 +7.561623735e+00 +7.561623735e+00 -3.9276e+00 -4.9705e+00 -2.8454e+00 -4.1478e+00 +9.5837e-01
353 +5.675514020e+00 +5.675514020e+00 +4.075514020e+00 +4.075514020e+00 -3.4431e+00 -4.4046e+00 -2.9071e+00 -5.0000e+00 +1.1419e+00
442 +3.039463823e+00 +3.039463823e+00 +1.439463823e+00 +1.439463823e+00 -3.7069e+00 -3.7179e+00 -2.9936e+00 -4.7697e+00 +1.5531e+00
717 +2.277084119e+00 +2.277084119e+00 +6.770841186e-01 +6.770841186e-01 -3.0351e+00 -3.5564e+00 -3.3415e+00 -4.6820e+00 +1.5878e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.639872707e+01 +6.639872707e+01 -3.044412729e+02 -3.044412729e+02 +1.8048e+00 +1.7622e+00 -9.0404e-01 +1.0502e-01 -7.6390e-01
2 +5.919509640e+01 +5.919509640e+01 -3.116449036e+02 -3.116449036e+02 -2.8508e+00 -2.0029e+00 +4.0563e+00 +4.0306e+00 -3.2207e+00
3 +3.612628599e+01 +3.612628599e+01 -3.347137140e+02 -3.347137140e+02 -1.0170e+00 -1.0487e+00 -2.1522e+00 +3.3288e+00 -4.5343e+00
9 +2.435830563e+01 +2.435830563e+01 -3.464816944e+02 -3.464816944e+02 +3.7782e+00 -3.4883e-01 -1.1746e+00 +6.4909e-01 +2.0220e+00
126 +1.486854744e+01 +1.486854744e+01 -3.559714526e+02 -3.559714526e+02 -2.9298e+00 +0.0000e+00 -1.1344e+00 +4.2813e+00 -1.3258e+00
316 +5.499272217e+00 +5.499272217e+00 -3.653407278e+02 -3.653407278e+02 -2.5206e+00 +4.5059e+00 -2.2742e+00 +3.1091e+00 +7.2922e-01
435 +3.669549671e+00 +3.669549671e+00 -3.671704503e+02 -3.671704503e+02 -1.7738e+00 +5.0000e+00 -2.0119e+00 +3.3944e+00 +1.7102e+00
1281 +2.240494672e+00 +2.240494672e+00 -3.685995053e+02 -3.685995053e+02 -2.0628e+00 +5.0000e+00 -2.2110e+00 +2.6125e+00 +1.5936e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.385314787e+01 +7.385314787e+01 +4.129314787e+01 +4.129314787e+01 -2.4228e+00 -4.4651e+00 -1.6328e+00 -3.1430e+00 -1.5618e+00
5 +3.070959546e+01 +3.070959546e+01 -1.850404541e+00 -1.850404541e+00 +4.5272e+00 -3.9143e+00 -1.3336e+00 -1.3815e+00 -1.8745e+00
18 +8.185417473e+00 +8.185417473e+00 -2.437458253e+01 -2.437458253e+01 -1.2991e-01 +2.1239e+00 -8.4748e-01 +1.1939e+00 -2.2494e+00
545 +2.179022247e+00 +2.179022247e+00 -3.038097775e+01 -3.038097775e+01 +9.3424e-01 +1.3842e+00 -1.6314e+00 +1.4924e+00 -3.4720e+00
2569 +1.409399645e+00 +1.409399645e+00 -3.115060036e+01 -3.115060036e+01 +7.4253e-01 +1.6334e+00 -1.5634e+00 +2.2545e+00 -3.4498e+00
