% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.989235412e+05 +4.989235412e+05 +4.988686012e+05 +4.988686012e+05 -4.0843e+00 -2.6332e-01
13 +9.784806415e+04 +9.784806415e+04 +9.779312415e+04 +9.779312415e+04 +1.0376e+00 -1.7959e+00
30 +4.407070663e+04 +4.407070663e+04 +4.401576663e+04 +4.401576663e+04 +3.6059e+00 -2.4500e+00
39 +3.812908899e+04 +3.812908899e+04 +3.807414899e+04 +3.807414899e+04 +3.9487e+00 -2.5402e+00
51 +3.570659726e+03 +3.570659726e+03 +3.515719726e+03 +3.515719726e+03 +2.6283e+00 -2.3936e+00
64 +1.106026570e+03 +1.106026570e+03 +1.051086570e+03 +1.051086570e+03 -2.1168e+00 -1.4561e+00
159 +8.955863559e+02 +8.955863559e+02 +8.406463559e+02 +8.406463559e+02 -3.4246e+00 -1.1096e+00
239 +6.926666720e+01 +6.926666720e+01 +1.432666720e+01 +1.432666720e+01 -3.1809e+00 -1.1848e+00
266 +2.354207731e+01 +2.354207731e+01 -3.139792269e+01 -3.139792269e+01 -8.5445e-01 -1.7013e+00
323 +1.048349662e+01 +1.048349662e+01 -4.445650338e+01 -4.445650338e+01 +1.4300e+00 -2.1926e+00
1838 +9.572760367e+00 +9.572760367e+00 -4.536723963e+01 -4.536723963e+01 +1.3365e+00 -2.1710e+00
5687 +6.245125847e+00 +6.245125847e+00 -4.869487415e+01 -4.869487415e+01 +1.8917e-01 -1.9246e+00
6973 +3.558240597e+00 +3.558240597e+00 -5.138175940e+01 -5.138175940e+01 +1.5140e-01 -1.9145e+00
7643 +2.099498915e+00 +2.099498915e+00 -5.284050108e+01 -5.284050108e+01 -2.8174e-01 -1.8207e+00
8506 +1.356672763e+00 +1.356672763e+00 -5.358332724e+01 -5.358332724e+01 -6.7440e-01 -1.7361e+00
12453 +9.392095639e-01 +9.392095639e-01 -5.400079044e+01 -5.400079044e+01 -7.6763e-01 -1.7156e+00
14640 +6.033302638e-01 +6.033302638e-01 -5.433666974e+01 -5.433666974e+01 -8.9718e-01 -1.6877e+00
22509 +1.685370040e-01 +1.685370040e-01 -5.477146300e+01 -5.477146300e+01 -1.7048e+00 -1.5131e+00
23825 +7.012271119e-03 +7.012271119e-03 -5.493298773e+01 -5.493298773e+01 -1.6646e+00 -1.5213e+00
25453 +5.330363765e-03 +5.330363765e-03 -5.493466964e+01 -5.493466964e+01 -1.6506e+00 -1.5244e+00
30469 +2.153354738e-03 +2.153354738e-03 -5.493784665e+01 -5.493784665e+01 -1.7657e+00 -1.4995e+00
38256 +1.271220236e-03 +1.271220236e-03 -5.493872878e+01 -5.493872878e+01 -1.7589e+00 -1.5010e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.177056496e+04 +4.177056496e+04 +4.182969496e+04 +4.182969496e+04 -2.2025e+00 +2.3378e+00
23 +3.716325088e+03 +3.716325088e+03 +3.775455088e+03 +3.775455088e+03 +4.3613e+00 -4.0618e+00
106 +2.421696058e+03 +2.421696058e+03 +2.480826058e+03 +2.480826058e+03 +5.0000e+00 -4.5053e+00
150 +4.924097717e+02 +4.924097717e+02 +5.515397717e+02 +5.515397717e+02 +4.6945e+00 -4.3143e+00
170 +3.401664459e+02 +3.401664459e+02 +3.992964459e+02 +3.992964459e+02 +4.5435e+00 -4.1257e+00
335 +1.011406934e+02 +1.011406934e+02 +1.602706934e+02 +1.602706934e+02 +4.7188e+00 -4.3146e+00
589 +8.528554444e+01 +8.528554444e+01 +1.444155444e+02 +1.444155444e+02 +4.6454e+00 -4.2373e+00
5964 +6.289548077e+01 +6.289548077e+01 +1.220254808e+02 +1.220254808e+02 +3.3843e+00 -3.0789e+00
12007 +3.962049441e+01 +3.962049441e+01 +9.875049441e+01 +9.875049441e+01 +2.2649e+00 -2.0478e+00
12486 +2.427874440e+01 +2.427874440e+01 +8.340874440e+01 +8.340874440e+01 +1.3569e+00 -1.2115e+00
12886 +1.380806684e+01 +1.380806684e+01 +7.293806684e+01 +7.293806684e+01 +2.2315e-01 -1.7081e-01
14516 +5.924769846e+00 +5.924769846e+00 +6.505476985e+01 +6.505476985e+01 -7.6094e-01 +7.3603e-01
20035 +2.559940688e+00 +2.559940688e+00 +6.168994069e+01 +6.168994069e+01 -1.5902e+00 +1.4997e+00
23875 +1.555985541e+00 +1.555985541e+00 +6.068598554e+01 +6.068598554e+01 -1.5961e+00 +1.5084e+00
25071 +1.288616413e-01 +1.288616413e-01 +5.925886164e+01 +5.925886164e+01 -1.9981e+00 +1.8773e+00
35705 +9.284831131e-02 +9.284831131e-02 +5.922284831e+01 +5.922284831e+01 -2.4140e+00 +2.2599e+00
37425 +5.555401704e-02 +5.555401704e-02 +5.918555402e+01 +5.918555402e+01 -2.4124e+00 +2.2587e+00
43594 +2.687350132e-02 +2.687350132e-02 +5.915687350e+01 +5.915687350e+01 -2.1773e+00 +2.0421e+00
44279 +8.944497175e-03 +8.944497175e-03 +5.913894450e+01 +5.913894450e+01 -2.2186e+00 +2.0805e+00
46399 +4.213887607e-03 +4.213887607e-03 +5.913421389e+01 +5.913421389e+01 -2.2188e+00 +2.0805e+00
46879 +3.804153166e-03 +3.804153166e-03 +5.913380415e+01 +5.913380415e+01 -2.2188e+00 +2.0806e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002923631e+04 +2.002923631e+04 +1.953770631e+04 +1.953770631e+04 +4.6253e+00 -4.4805e+00
15 +3.249457103e+03 +3.249457103e+03 +2.757927103e+03 +2.757927103e+03 -1.1832e-01 -5.8599e-01
141 +1.299428186e+01 +1.299428186e+01 -4.785357181e+02 -4.785357181e+02 -9.8621e-01 +0.0000e+00
1372 +2.657412381e+00 +2.657412381e+00 -4.888725876e+02 -4.888725876e+02 -1.1138e+00 +1.0200e-01
2099 +2.482977880e+00 +2.482977880e+00 -4.890470221e+02 -4.890470221e+02 -1.0636e+00 +6.3407e-02
6025 +1.218241004e+00 +1.218241004e+00 -4.903117590e+02 -4.903117590e+02 -3.9810e-01 -4.4741e-01
7201 +9.501273384e-01 +9.501273384e-01 -4.905798727e+02 -4.905798727e+02 -2.0462e-01 -5.9561e-01
7510 +3.908459156e-01 +3.908459156e-01 -4.911391541e+02 -4.911391541e+02 -2.7219e-01 -5.4325e-01
7571 +1.191560533e-01 +1.191560533e-01 -4.914108439e+02 -4.914108439e+02 -1.1723e-01 -6.6109e-01
8211 +5.478174749e-02 +5.478174749e-02 -4.914752183e+02 -4.914752183e+02 -9.0863e-02 -6.8175e-01
30167 +3.397086910e-02 +3.397086910e-02 -4.914960291e+02 -4.914960291e+02 -3.9486e-02 -7.2112e-01
32406 +1.404864822e-02 +1.404864822e-02 -4.915159514e+02 -4.915159514e+02 -1.9821e-02 -7.3603e-01
44864 +5.771277557e-03 +5.771277557e-03 -4.915242287e+02 -4.915242287e+02 +2.0750e-02 -7.6708e-01
47504 +3.753566201e-03 +3.753566201e-03 -4.915262464e+02 -4.915262464e+02 +1.9815e-02 -7.6641e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604230798e+07 +1.604230798e+07 +1.604213778e+07 +1.604213778e+07 -1.5652e+00 +2.7824e+00
2 +1.138632622e+07 +1.138632622e+07 +1.138615602e+07 +1.138615602e+07 -1.3975e-01 +9.5567e-01
3 +6.702047832e+06 +6.702047832e+06 +6.701877632e+06 +6.701877632e+06 +1.7100e+00 -1.8034e+00
5 +3.901213983e+06 +3.901213983e+06 +3.901043783e+06 +3.901043783e+06 +4.8658e+00 -4.8751e+00
7 +6.943954881e+04 +6.943954881e+04 +6.926934881e+04 +6.926934881e+04 -1.0525e+00 -2.4028e+00
8 +3.679255793e+04 +3.679255793e+04 +3.662235793e+04 +3.662235793e+04 +9.3448e-02 -3.4004e+00
58 +2.387277665e+04 +2.387277665e+04 +2.370257665e+04 +2.370257665e+04 -2.0700e+00 -2.1170e+00
104 +7.967223849e+03 +7.967223849e+03 +7.797023849e+03 +7.797023849e+03 -1.3204e+00 -2.6449e+00
121 +4.261796379e+03 +4.261796379e+03 +4.091596379e+03 +4.091596379e+03 +1.5303e+00 -4.6869e+00
181 +1.063865738e+02 +1.063865738e+02 -6.381342622e+01 -6.381342622e+01 +9.1451e-01 -4.2801e+00
386 +4.821285532e+01 +4.821285532e+01 -1.219871447e+02 -1.219871447e+02 -3.1229e+00 -1.1088e+00
398 +3.227060601e+01 +3.227060601e+01 -1.379293940e+02 -1.379293940e+02 +4.0257e-01 -3.8823e+00
