% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.129038739e+07 +8.129038739e+07 +8.129033245e+07 +8.129033245e+07
3 +4.533922059e+07 +4.533922059e+07 +4.533916565e+07 +4.533916565e+07
4 +3.105510133e+07 +3.105510133e+07 +3.105504639e+07 +3.105504639e+07
5 +2.306898789e+07 +2.306898789e+07 +2.306893295e+07 +2.306893295e+07
48 +1.269098631e+07 +1.269098631e+07 +1.269093137e+07 +1.269093137e+07
62 +7.223906789e+06 +7.223906789e+06 +7.223851849e+06 +7.223851849e+06
95 +5.060802162e+06 +5.060802162e+06 +5.060747222e+06 +5.060747222e+06
260 +3.149553752e+06 +3.149553752e+06 +3.149498812e+06 +3.149498812e+06
386 +2.295697885e+06 +2.295697885e+06 +2.295642945e+06 +2.295642945e+06
511 +1.566843258e+06 +1.566843258e+06 +1.566788318e+06 +1.566788318e+06
1021 +9.327488043e+05 +9.327488043e+05 +9.326938643e+05 +9.326938643e+05
1042 +6.073629618e+05 +6.073629618e+05 +6.073080218e+05 +6.073080218e+05
2562 +3.801935083e+05 +3.801935083e+05 +3.801385683e+05 +3.801385683e+05
4261 +2.425570018e+05 +2.425570018e+05 +2.425020618e+05 +2.425020618e+05
8186 +1.574999960e+05 +1.574999960e+05 +1.574450560e+05 +1.574450560e+05
11697 +9.988566502e+04 +9.988566502e+04 +9.983072502e+04 +9.983072502e+04
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002448699e+07 +2.002448699e+07 +2.002454612e+07 +2.002454612e+07
42 +1.343363695e+07 +1.343363695e+07 +1.343369608e+07 +1.343369608e+07
51 +4.938724180e+06 +4.938724180e+06 +4.938783310e+06 +4.938783310e+06
127 +3.686500581e+06 +3.686500581e+06 +3.686559711e+06 +3.686559711e+06
404 +2.489248478e+06 +2.489248478e+06 +2.489307608e+06 +2.489307608e+06
521 +1.365107620e+06 +1.365107620e+06 +1.365166750e+06 +1.365166750e+06
1570 +9.567035341e+05 +9.567035341e+05 +9.567626641e+05 +9.567626641e+05
2016 +5.431357056e+05 +5.431357056e+05 +5.431948356e+05 +5.431948356e+05
2837 +3.904643389e+05 +3.904643389e+05 +3.905234689e+05 +3.905234689e+05
3117 +2.294337488e+05 +2.294337488e+05 +2.294928788e+05 +2.294928788e+05
6427 +1.584459722e+05 +1.584459722e+05 +1.585051022e+05 +1.585051022e+05
17737 +9.996381451e+04 +9.996381451e+04 +1.000229445e+05 +1.000229445e+05
35454 +6.295570532e+04 +6.295570532e+04 +6.301483532e+04 +6.301483532e+04
49005 +3.971184517e+04 +3.971184517e+04 +3.977097517e+04 +3.977097517e+04
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.020190611e+07 +4.020190611e+07 +4.020141458e+07 +4.020141458e+07
2 +1.297064350e+07 +1.297064350e+07 +1.297015197e+07 +1.297015197e+07
43 +8.376223485e+06 +8.376223485e+06 +8.375731955e+06 +8.375731955e+06
160 +5.908601113e+06 +5.908601113e+06 +5.908109583e+06 +5.908109583e+06
225 +3.081233655e+06 +3.081233655e+06 +3.080742125e+06 +3.080742125e+06
409 +2.064650786e+06 +2.064650786e+06 +2.064159256e+06 +2.064159256e+06
771 +1.062823373e+06 +1.062823373e+06 +1.062331843e+06 +1.062331843e+06
812 +9.720505677e+05 +9.720505677e+05 +9.715590377e+05 +9.715590377e+05
2255 +6.239389135e+05 +6.239389135e+05 +6.234473835e+05 +6.234473835e+05
3514 +3.942336452e+05 +3.942336452e+05 +3.937421152e+05 +3.937421152e+05
8729 +2.495669329e+05 +2.495669329e+05 +2.490754029e+05 +2.490754029e+05
24778 +1.582283780e+05 +1.582283780e+05 +1.577368480e+05 +1.577368480e+05
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.093244649e+07 +3.093244649e+07 +3.093227629e+07 +3.093227629e+07
3 +1.948835294e+07 +1.948835294e+07 +1.948818274e+07 +1.948818274e+07
28 +1.284228838e+07 +1.284228838e+07 +1.284211818e+07 +1.284211818e+07
86 +9.857050620e+06 +9.857050620e+06 +9.856880420e+06 +9.856880420e+06
192 +5.849857735e+06 +5.849857735e+06 +5.849687535e+06 +5.849687535e+06
344 +3.972015034e+06 +3.972015034e+06 +3.971844834e+06 +3.971844834e+06
555 +2.331704369e+06 +2.331704369e+06 +2.331534169e+06 +2.331534169e+06
1244 +1.532229099e+06 +1.532229099e+06 +1.532058899e+06 +1.532058899e+06
2785 +9.723965333e+05 +9.723965333e+05 +9.722263333e+05 +9.722263333e+05
5575 +6.302591123e+05 +6.302591123e+05 +6.300889123e+05 +6.300889123e+05
8259 +3.968139623e+05 +3.968139623e+05 +3.966437623e+05 +3.966437623e+05
12267 +2.493949731e+05 +2.493949731e+05 +2.492247731e+05 +2.492247731e+05
15316 +1.510628445e+05 +1.510628445e+05 +1.508926445e+05 +1.508926445e+05
24075 +9.995414912e+04 +9.995414912e+04 +9.978394912e+04 +9.978394912e+04
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.605329679e+07 +6.605329679e+07 +6.605282704e+07 +6.605282704e+07
2 +3.912671198e+07 +3.912671198e+07 +3.912624223e+07 +3.912624223e+07
6 +2.268615763e+07 +2.268615763e+07 +2.268568788e+07 +2.268568788e+07
7 +1.255088216e+07 +1.255088216e+07 +1.255041241e+07 +1.255041241e+07
52 +9.951177462e+06 +9.951177462e+06 +9.950707712e+06 +9.950707712e+06
140 +5.545033378e+06 +5.545033378e+06 +5.544563628e+06 +5.544563628e+06
330 +3.652377015e+06 +3.652377015e+06 +3.651907265e+06 +3.651907265e+06
505 +2.299602292e+06 +2.299602292e+06 +2.299132542e+06 +2.299132542e+06
1077 +1.376479882e+06 +1.376479882e+06 +1.376010132e+06 +1.376010132e+06
1471 +9.743645709e+05 +9.743645709e+05 +9.738948209e+05 +9.738948209e+05
2371 +5.307304834e+05 +5.307304834e+05 +5.302607334e+05 +5.302607334e+05
