% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331166263e+07 +1.331166263e+07 +1.331160769e+07 +1.331160769e+07 +6.3751e-01 +1.8339e+00 -2.0562e+00
3 +3.960870836e+05 +3.960870836e+05 +3.960321436e+05 +3.960321436e+05 -3.7815e+00 -2.0155e-01 -3.3905e-01
9 +5.337683453e+04 +5.337683453e+04 +5.332189453e+04 +5.332189453e+04 -4.9010e+00 -7.1180e-01 +5.7261e-01
11 +3.705906934e+04 +3.705906934e+04 +3.700412934e+04 +3.700412934e+04 -1.9713e+00 -2.0773e-01 +2.0382e+00
57 +3.232137517e+03 +3.232137517e+03 +3.177197517e+03 +3.177197517e+03 +7.6261e-02 -8.8444e-02 +3.9023e+00
354 +1.447206673e+03 +1.447206673e+03 +1.392266673e+03 +1.392266673e+03 -8.3892e-01 +1.2841e-02 +3.9330e+00
468 +3.734970585e+02 +3.734970585e+02 +3.185570585e+02 +3.185570585e+02 -9.3953e-01 -2.3448e-01 +2.9886e+00
708 +8.978859582e+01 +8.978859582e+01 +3.484859582e+01 +3.484859582e+01 -1.4503e+00 -2.3680e-01 +2.7525e+00
748 +2.075716142e+01 +2.075716142e+01 -3.418283858e+01 -3.418283858e+01 -1.5757e+00 -2.3706e-01 +2.7323e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.844475434e+07 +2.844475434e+07 +2.844481347e+07 +2.844481347e+07 -1.3698e+00 -4.5523e+00 -3.1236e+00
2 +2.929408021e+05 +2.929408021e+05 +2.929999321e+05 +2.929999321e+05 +2.8402e+00 -1.1688e+00 -2.6977e+00
31 +1.949754490e+05 +1.949754490e+05 +1.950345790e+05 +1.950345790e+05 -1.8465e-02 +2.1063e+00 -4.3697e+00
46 +6.393502487e+04 +6.393502487e+04 +6.399415487e+04 +6.399415487e+04 +2.6486e+00 -6.9599e-01 -2.6419e+00
65 +4.033517014e+04 +4.033517014e+04 +4.039430014e+04 +4.039430014e+04 +7.0285e-01 +3.2432e-01 -4.2359e-01
69 +3.653521771e+04 +3.653521771e+04 +3.659434771e+04 +3.659434771e+04 +1.6625e+00 -5.5855e-01 -5.8002e-01
89 +2.130466568e+04 +2.130466568e+04 +2.136379568e+04 +2.136379568e+04 +2.5907e+00 -9.5077e-01 -3.7645e-01
133 +7.851572808e+03 +7.851572808e+03 +7.910702808e+03 +7.910702808e+03 +3.1878e+00 -6.4652e-02 -4.7860e+00
219 +2.862888137e+03 +2.862888137e+03 +2.922018137e+03 +2.922018137e+03 +6.4540e-01 +9.5266e-01 -3.7232e+00
417 +1.392901956e+03 +1.392901956e+03 +1.452031956e+03 +1.452031956e+03 +7.0309e-01 +7.4681e-01 -2.9240e+00
731 +8.618618383e+02 +8.618618383e+02 +9.209918383e+02 +9.209918383e+02 -2.1144e-01 +1.1541e+00 -2.3093e+00
775 +3.979109915e+02 +3.979109915e+02 +4.570409915e+02 +4.570409915e+02 -1.6793e-01 +1.4931e+00 -3.6987e+00
952 +1.119484516e+02 +1.119484516e+02 +1.710784516e+02 +1.710784516e+02 -2.9120e-01 +1.3306e+00 -2.8703e+00
1035 +8.768235041e+01 +8.768235041e+01 +1.468123504e+02 +1.468123504e+02 -1.9175e+00 +1.9327e+00 -1.6043e+00
1292 +4.333808750e+01 +4.333808750e+01 +1.024680875e+02 +1.024680875e+02 -2.0790e+00 +2.0435e+00 -1.7331e+00
1694 +1.700594042e+01 +1.700594042e+01 +7.613594042e+01 +7.613594042e+01 -2.1370e+00 +2.0504e+00 -1.5879e+00
