% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.298710091e+07 +2.298710091e+07 +2.298704597e+07 +2.298704597e+07 +4.2886e+00 -4.0733e+00 -1.4888e+00 -2.9186e+00 +2.8625e+00 -4.0639e+00 +3.2344e+00 +1.7124e+00 -1.9058e+00 +2.2050e-01 -3.9329e+00 -4.3100e+00 +1.6114e+00 +3.4759e+00 +2.5290e+00 -1.8576e+00 +1.9290e+00 -2.4941e+00 +2.5984e-01 +3.5845e+00
4 +8.241697455e+06 +8.241697455e+06 +8.241642515e+06 +8.241642515e+06 -2.8257e+00 -5.7933e-01 +3.8764e+00 +2.1739e+00 -1.6116e-01 +1.5047e+00 -3.1538e+00 +2.3636e+00 +4.6296e+00 +2.0108e+00 +3.4733e+00 -1.8723e+00 +8.5221e-01 -2.0747e+00 -3.3980e+00 +3.3120e+00 +4.9892e+00 +2.9187e+00 +2.9522e+00 +4.4187e+00
18 +6.185474418e+06 +6.185474418e+06 +6.185419478e+06 +6.185419478e+06 -8.1406e-01 -4.4536e+00 +3.2621e+00 -4.6765e-01 +3.1486e-01 +4.4205e+00 +4.6034e+00 -4.1575e+00 +4.7640e+00 +2.3283e+00 +6.8224e-01 +2.4687e+00 +2.9945e+00 -2.9630e+00 -7.7003e-01 +2.3782e+00 -3.2915e+00 +1.8036e+00 +1.7970e+00 +1.2458e+00
25 +3.918920244e+06 +3.918920244e+06 +3.918865304e+06 +3.918865304e+06 -2.2462e+00 -2.9099e-01 +8.0450e-02 +2.5427e+00 +2.7121e+00 -2.1326e+00 +3.5700e+00 -2.2741e+00 -1.3595e+00 +1.7295e-01 -9.0224e-02 +1.8687e+00 +3.4349e+00 +4.1715e-01 -1.5242e+00 +2.6512e+00 -1.9926e+00 -4.8185e+00 -3.3089e+00 -2.7631e+00
46 +1.739479668e+06 +1.739479668e+06 +1.739424728e+06 +1.739424728e+06 -2.6730e-01 +1.3429e+00 -2.8986e+00 +1.0843e+00 +4.5514e+00 +4.7966e+00 +2.2189e+00 -1.6626e+00 +2.6407e-01 -3.3986e+00 -2.6085e-01 +2.9305e+00 +2.9464e+00 -3.0161e+00 -5.7988e-01 +9.9435e-01 -2.6039e-01 -1.9192e-01 -2.5705e-01 -1.6128e+00
94 +1.224491648e+06 +1.224491648e+06 +1.224436708e+06 +1.224436708e+06 -1.4065e+00 +2.0542e+00 -1.9139e+00 +2.0360e+00 +5.0000e+00 +5.0000e+00 +1.3158e+00 +1.7258e+00 -2.2037e+00 -2.8169e+00 +0.0000e+00 +4.3845e+00 +1.6673e+00 -1.7417e+00 -7.8121e-01 +1.0828e-01 +1.5518e+00 -2.2110e-01 -5.7480e-01 -2.3595e+00
224 +9.519546932e+05 +9.519546932e+05 +9.518997532e+05 +9.518997532e+05 -2.1911e+00 +1.2522e+00 -1.5681e+00 -3.6910e-01 +4.9152e+00 +4.9718e+00 +3.1015e+00 +4.5874e+00 -1.8201e-01 -9.7566e-01 +4.3717e-01 +3.7925e+00 +1.6378e+00 -3.5768e+00 -1.1704e+00 +4.6457e+00 +2.4841e+00 +8.6911e-01 -4.1536e-01 -2.7604e+00
359 +6.230070364e+05 +6.230070364e+05 +6.229520964e+05 +6.229520964e+05 -1.5054e+00 -8.0941e-01 -7.1438e-01 +6.0734e-01 +4.9273e+00 +4.8775e+00 +3.5391e+00 +4.4158e+00 +8.7981e-01 -2.3904e+00 +1.6240e+00 +3.9174e+00 +1.5302e+00 -3.4701e+00 -2.0869e+00 +3.9555e+00 +1.5873e+00 +2.6074e+00 +3.3582e+00 -1.5959e+00
1145 +3.360474858e+05 +3.360474858e+05 +3.359925458e+05 +3.359925458e+05 -2.4695e+00 -2.4469e+00 -3.3590e+00 +1.1892e+00 +5.0000e+00 -3.6972e+00 +1.5410e+00 -1.4066e+00 -1.4533e-01 +2.2076e-01 -2.0240e-01 +1.6625e+00 +2.0463e+00 +3.3239e-01 +3.8513e-01 +3.1918e+00 +2.1850e+00 +0.0000e+00 +1.2329e+00 -2.6685e-01
1735 +2.109493119e+05 +2.109493119e+05 +2.108943719e+05 +2.108943719e+05 -3.6522e+00 -1.5862e+00 -3.2758e+00 +5.6768e-01 +5.0000e+00 -3.1098e+00 +1.4298e+00 -4.0044e-01 -1.1418e-02 -1.7548e-01 +5.2005e-02 +2.3546e+00 +2.0078e+00 -6.0799e-01 -1.6708e+00 +3.4091e+00 +1.6724e+00 -7.5390e-01 +2.6716e+00 -2.7353e+00
