% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390222023e+07 +1.390222023e+07 +1.390216529e+07 +1.390216529e+07 +1.4295e+00 -4.2793e+00 -2.1478e+00 -5.0434e-01 +4.6191e+00 -4.7595e+00 -2.0133e+00 -3.5227e+00 -3.3107e+00 -2.3575e-01 +4.1208e+00 +1.8324e+00 -3.0466e+00 -1.4807e+00 -1.8129e+00 -4.7875e+00 +4.3790e+00 +3.6577e+00 +4.7276e+00 -1.1081e+00
5 +6.313787878e+06 +6.313787878e+06 +6.313732938e+06 +6.313732938e+06 +3.3338e+00 -2.7956e-01 +1.7997e+00 +1.0933e+00 -5.8071e-01 +5.5704e-01 +1.3964e+00 -2.1820e+00 -4.3555e-01 +3.5694e+00 +2.0137e+00 -3.0799e+00 +1.2486e+00 -1.6282e+00 +3.2682e+00 +4.9211e+00 -2.6581e+00 +4.3734e+00 -3.9915e+00 +1.5962e+00
35 +4.209923756e+06 +4.209923756e+06 +4.209868816e+06 +4.209868816e+06 -1.1734e-01 +3.5858e-01 -4.9963e+00 +1.9329e+00 +2.2281e+00 +1.2556e+00 -3.5501e+00 +4.7269e-01 -2.3148e-01 +3.7443e+00 +3.3211e+00 +3.3264e+00 +4.1545e+00 -2.7214e+00 -2.2138e+00 +3.3133e+00 +4.2329e+00 -4.7781e+00 +2.4525e+00 -4.4108e+00
67 +2.051138276e+06 +2.051138276e+06 +2.051083336e+06 +2.051083336e+06 -2.5784e+00 +3.0800e+00 -5.0000e+00 -1.0789e+00 +4.8221e+00 +3.7695e+00 -3.5873e+00 +4.5975e-01 +2.8933e-01 +5.0241e-01 -3.2012e-01 -1.3996e+00 +1.6120e+00 -2.5252e+00 -1.2725e+00 +5.0000e+00 +3.5315e+00 -5.0000e+00 -2.9027e+00 -5.0000e+00
75 +1.125275943e+06 +1.125275943e+06 +1.125221003e+06 +1.125221003e+06 -1.1141e-01 +4.1352e+00 -5.0000e+00 +1.0931e+00 +3.7531e+00 +4.2167e+00 -5.0000e+00 +2.7327e+00 -3.3283e+00 +5.0000e+00 +2.2570e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3905e+00 +2.4930e-01 +5.0000e+00 -5.0000e+00 +2.5928e-01 -3.6066e+00
147 +9.574027887e+05 +9.574027887e+05 +9.573478487e+05 +9.573478487e+05 +3.2522e-01 +3.8521e+00 -5.0000e+00 +8.6163e-01 +4.2715e+00 +3.9121e+00 -5.0000e+00 +2.1426e+00 -5.0000e+00 +1.9271e+00 +1.0842e+00 +5.0000e+00 +4.0799e+00 -4.3328e+00 +2.6639e-01 -2.0697e+00 +4.2927e+00 -5.0000e+00 +1.9675e+00 -3.6025e+00
260 +5.925405521e+05 +5.925405521e+05 +5.924856121e+05 +5.924856121e+05 +5.3642e-01 +4.9237e+00 -5.0000e+00 +7.0014e-01 +5.0000e+00 +2.8023e+00 -4.8495e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.3235e-01 +5.0000e+00 +4.9969e+00 -5.0000e+00 +2.2171e-01 -2.9373e-01 +5.0000e+00 -5.0000e+00 +1.1844e+00 -3.3330e+00
690 +3.970680454e+05 +3.970680454e+05 +3.970131054e+05 +3.970131054e+05 +5.0671e-01 +4.7078e+00 -5.0000e+00 +2.2621e+00 +4.1462e+00 +2.4595e+00 -4.7800e+00 +5.0000e+00 -4.9717e+00 +5.0000e+00 -1.1142e+00 +5.0000e+00 +4.9969e+00 -4.6584e+00 +5.4584e-01 -5.9170e-01 +5.0000e+00 -5.0000e+00 +1.0185e+00 -3.9454e+00
898 +2.413181724e+05 +2.413181724e+05 +2.412632324e+05 +2.412632324e+05 +2.6075e-01 +3.5169e+00 -5.0000e+00 +2.3537e+00 +3.8606e+00 +7.5139e-01 -4.6216e+00 +5.0000e+00 -4.9708e+00 +5.0000e+00 -3.4911e-01 +5.0000e+00 +4.9974e+00 -4.5629e+00 -2.4372e-02 +9.9854e-01 +5.0000e+00 -5.0000e+00 +1.0286e+00 -3.4042e+00
1127 +1.153007064e+05 +1.153007064e+05 +1.152457664e+05 +1.152457664e+05 -9.5250e-01 +1.2955e+00 -5.0000e+00 +3.8157e+00 +4.0108e+00 +1.1564e+00 -4.5013e+00 +5.0000e+00 -4.9582e+00 +5.0000e+00 +1.7941e+00 +5.0000e+00 +5.0000e+00 -3.7092e+00 +2.7099e+00 +3.0361e+00 +5.0000e+00 -5.0000e+00 -2.2471e-01 -3.2519e+00
1202 +8.970719210e+04 +8.970719210e+04 +8.965225210e+04 +8.965225210e+04 -9.5343e-01 +1.3238e+00 -5.0000e+00 +4.2711e+00 +3.9290e+00 +2.4394e+00 -4.5024e+00 +5.0000e+00 -4.9584e+00 +5.0000e+00 +2.0288e+00 +5.0000e+00 +4.9994e+00 -3.1783e+00 +2.6439e+00 +3.2519e+00 +5.0000e+00 -5.0000e+00 -5.0813e-01 -3.2672e+00
2021 +6.122956639e+04 +6.122956639e+04 +6.117462639e+04 +6.117462639e+04 -1.0149e+00 +1.5162e+00 -5.0000e+00 +4.1544e+00 +3.4515e+00 +2.6042e+00 -4.5159e+00 +5.0000e+00 -4.9994e+00 +5.0000e+00 +1.7572e+00 +5.0000e+00 +4.9973e+00 -2.9715e+00 +3.1911e+00 +3.0382e+00 +5.0000e+00 -5.0000e+00 -9.5759e-01 -3.2937e+00
13704 +3.963527399e+04 +3.963527399e+04 +3.958033399e+04 +3.958033399e+04 -1.2850e+00 +1.3467e+00 -5.0000e+00 +4.6660e+00 +4.0005e+00 +2.1123e+00 -4.6821e+00 +5.0000e+00 -4.9992e+00 +5.0000e+00 +4.6144e-01 +5.0000e+00 +4.7070e+00 -1.4794e+00 +2.5609e+00 +3.9557e+00 +5.0000e+00 -5.0000e+00 -7.3917e-01 -4.1188e+00
16383 +2.505702452e+04 +2.505702452e+04 +2.500208452e+04 +2.500208452e+04 -1.5697e+00 +1.1039e+00 -5.0000e+00 +4.7350e+00 +3.9952e+00 +4.6975e-01 -4.6009e+00 +5.0000e+00 -4.9985e+00 +5.0000e+00 +1.2002e-01 +5.0000e+00 +3.5794e+00 -1.0007e+00 +1.9708e+00 +3.7922e+00 +5.0000e+00 -5.0000e+00 -7.1975e-01 -4.9315e+00
23967 +1.576051530e+04 +1.576051530e+04 +1.570557530e+04 +1.570557530e+04 -1.6324e+00 +1.0302e+00 -5.0000e+00 +4.0993e+00 +3.9584e+00 -1.0840e+00 -4.4942e+00 +5.0000e+00 -4.9868e+00 +5.0000e+00 +4.3723e-01 +5.0000e+00 +2.6055e+00 -1.3828e+00 +1.6154e+00 +2.4576e+00 +5.0000e+00 -5.0000e+00 -5.6880e-01 -4.9912e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.738559985e+06 +3.738559985e+06 +3.738619115e+06 +3.738619115e+06 -1.7372e-01 +4.6950e-01 +8.5041e-01 +4.4547e+00 -3.7666e+00 +4.6981e+00 +2.5159e+00 -7.9202e-01 +2.6759e+00 +1.9362e-01 -2.6641e+00 -2.5938e+00 +1.1754e-01 +1.9417e+00 -2.8759e+00 -3.3066e+00 +4.4754e+00 +4.2584e-01 +4.7649e+00 -4.4481e-01
26 +1.722600190e+06 +1.722600190e+06 +1.722659320e+06 +1.722659320e+06 +2.7543e+00 +8.2468e-01 -3.4185e+00 +2.4196e+00 -3.1345e+00 +4.3899e+00 +4.0785e+00 +1.0023e+00 -1.4461e+00 +2.2419e+00 +1.4560e+00 -1.8801e+00 +8.5753e-01 +3.4383e+00 -4.4616e+00 -3.3464e+00 +4.1334e+00 -1.9729e+00 -7.2919e-01 +3.2010e-01
150 +7.672771703e+05 +7.672771703e+05 +7.673363003e+05 +7.673363003e+05 +1.6657e+00 +3.7999e+00 +0.0000e+00 +9.7486e-01 -1.8003e+00 -1.2655e+00 +1.5263e-01 -1.4651e+00 -1.6154e+00 +0.0000e+00 +1.9518e+00 +3.6364e+00 +0.0000e+00 +3.1844e+00 -3.3499e+00 +1.2163e+00 +2.2948e+00 -1.2991e-01 -1.2993e+00 +3.0038e+00
