% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.454044907e+06 +9.454044907e+06 +9.453989967e+06 +9.453989967e+06 -3.1113e+00 -3.1197e+00 -4.6995e+00 +4.9610e+00 +4.5751e-01 +2.1919e+00 +4.7614e+00 -2.6939e-01 +4.4682e+00 +3.2744e+00 -2.7980e+00 +4.6710e+00 +4.7319e+00 -1.8684e+00 +3.3170e+00 -2.3273e+00 +4.9615e+00 +2.1959e+00 +7.9478e-01 +1.4677e+00
4 +3.159475990e+06 +3.159475990e+06 +3.159421050e+06 +3.159421050e+06 +1.0984e+00 +1.2250e+00 +3.8790e+00 -8.5143e-01 -9.7491e-01 -4.4089e+00 +3.8177e+00 -3.7460e+00 -3.1253e+00 +3.1307e+00 +1.4149e+00 +2.7748e+00 -4.0734e+00 -4.0162e+00 -4.3920e+00 -2.9011e+00 +3.3386e+00 -9.8417e-01 -3.4690e+00 +3.7390e+00
7 +2.336666125e+06 +2.336666125e+06 +2.336611185e+06 +2.336611185e+06 -4.8587e+00 -6.6525e-01 -4.0129e-02 +2.8508e+00 +1.9202e+00 +2.8323e+00 +4.5891e+00 +3.9186e+00 -3.3502e+00 +4.6838e+00 -4.2155e+00 +3.9087e+00 +9.3968e-01 +3.8027e+00 +3.2207e+00 -1.7082e+00 +3.7419e+00 +3.0124e+00 +4.8407e+00 +4.1809e-01
122 +1.125506485e+06 +1.125506485e+06 +1.125451545e+06 +1.125451545e+06 -8.7486e-01 +9.3826e-01 -2.2480e+00 +5.0000e+00 +1.1537e+00 +8.2367e-01 +4.6745e+00 +4.7781e+00 -5.0000e+00 +2.4351e+00 -5.0000e+00 +5.0000e+00 +1.5068e-01 +5.0000e+00 +5.0000e+00 -7.1714e-02 +4.9624e+00 +5.0000e+00 +4.5358e+00 +1.6536e+00
125 +8.710353746e+05 +8.710353746e+05 +8.709804346e+05 +8.709804346e+05 -3.9457e+00 -5.9639e-01 +3.4928e-01 +1.4408e+00 +0.0000e+00 +1.6246e+00 +2.7462e+00 +2.6353e+00 +0.0000e+00 +5.0000e+00 -4.4515e+00 +4.0837e+00 +3.8789e-01 +1.1068e+00 +3.6540e-01 -8.2675e-01 +4.6154e+00 +2.1689e+00 -5.7966e-01 +1.9369e+00
220 +4.814285525e+05 +4.814285525e+05 +4.813736125e+05 +4.813736125e+05 -4.2525e+00 -5.0000e+00 -5.5349e-01 +2.5122e+00 +3.6206e+00 +2.4809e+00 -2.5766e+00 +2.7833e+00 +1.8044e+00 +3.8277e+00 -3.5410e+00 +3.0337e+00 +5.0000e+00 -7.0698e-03 -2.4880e+00 +7.1028e-01 +3.1616e-01 -2.4652e-01 +4.0848e+00 +2.6482e+00
339 +3.679035061e+05 +3.679035061e+05 +3.678485661e+05 +3.678485661e+05 -4.1037e+00 -1.6819e+00 -5.9005e-01 +2.0178e+00 +2.2121e+00 +9.1823e-01 +1.1199e+00 -4.8960e-01 -2.3968e+00 +3.3710e+00 -2.0943e+00 +2.8755e+00 +2.7373e+00 +2.2208e+00 +2.8586e+00 +1.5116e+00 +2.0922e+00 +1.6652e+00 +3.6968e+00 +1.6229e+00
678 +2.508233611e+05 +2.508233611e+05 +2.507684211e+05 +2.507684211e+05 -4.2026e+00 -1.1296e+00 -8.6626e-01 +1.8329e+00 +2.0098e+00 +9.3395e-01 +1.6296e+00 +3.5517e-01 -1.4254e+00 +3.4132e+00 -2.3453e+00 +2.7999e+00 +4.5594e+00 +2.8471e-01 +3.3389e+00 +9.2579e-01 +1.7212e+00 +7.8819e-01 +4.4705e+00 +1.8654e+00
1803 +1.546619029e+05 +1.546619029e+05 +1.546069629e+05 +1.546069629e+05 -4.0774e+00 -3.0795e+00 +1.2564e-01 +3.2795e+00 +2.0837e+00 +1.4161e+00 +1.4420e+00 +4.0592e-01 -1.9657e+00 +3.6627e+00 -2.2419e+00 +3.1079e+00 +4.8590e+00 -5.6483e-01 +2.6976e+00 +1.9273e+00 +3.4203e-02 +5.2593e-01 +4.8869e+00 +2.0135e+00
1834 +9.919663024e+04 +9.919663024e+04 +9.914169024e+04 +9.914169024e+04 -4.1286e+00 -2.8363e+00 -6.6851e-01 +3.7184e+00 +1.9563e+00 +1.0333e+00 +1.2929e+00 +9.8354e-01 -2.0583e+00 +3.4511e+00 -2.3387e+00 +2.9515e+00 +4.6652e+00 -2.4165e-01 +2.9128e+00 +1.9593e+00 +2.7572e-01 +2.5336e-01 +4.7899e+00 +1.4657e+00
2286 +6.100932144e+04 +6.100932144e+04 +6.095438144e+04 +6.095438144e+04 -4.0985e+00 -2.7617e+00 -6.8997e-01 +3.7188e+00 +1.9611e+00 +1.0269e+00 +6.3056e-01 +1.0915e+00 -1.5242e+00 +3.4357e+00 -2.4494e+00 +2.9839e+00 +4.7534e+00 -6.2663e-01 +2.0154e+00 +1.5256e+00 +9.5008e-02 +2.3944e-01 +4.8294e+00 +1.1408e+00
4558 +3.910000744e+04 +3.910000744e+04 +3.904506744e+04 +3.904506744e+04 -4.0178e+00 -2.4599e+00 -7.6651e-01 +3.9074e+00 +2.2416e+00 +9.2058e-01 +9.6176e-01 -2.2559e-01 -1.5291e+00 +3.4383e+00 -2.4176e+00 +2.4746e+00 +4.7998e+00 -3.6066e-01 +2.1523e+00 +2.7406e+00 +5.5790e-01 +2.3361e-01 +4.8045e+00 +1.2903e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.729750081e+06 +9.729750081e+06 +9.729809211e+06 +9.729809211e+06 -4.3307e+00 -9.6817e-02 +4.9898e-02 +4.5943e+00 +5.5378e-01 -1.2550e+00 -1.3901e+00 +4.9220e+00 -2.0256e+00 -3.7828e+00 +4.4337e+00 +4.4404e+00 -4.4909e-01 +2.0151e+00 +3.8138e+00 +2.2240e+00 -1.0811e+00 -3.4476e+00 +2.7566e+00 +3.0780e+00
18 +5.336969576e+06 +5.336969576e+06 +5.337028706e+06 +5.337028706e+06 -6.8125e-01 -4.1185e+00 -2.9746e-01 +1.5616e+00 +1.8971e+00 +4.6751e+00 -1.6439e+00 +3.9075e+00 -3.3560e+00 +2.2232e+00 +2.3235e+00 -2.9299e+00 +3.7557e-01 +3.7714e+00 +4.6092e+00 +2.1966e+00 +4.2270e+00 -3.7182e+00 -1.6606e+00 +3.1095e+00
29 +2.505104598e+06 +2.505104598e+06 +2.505163728e+06 +2.505163728e+06 -1.4037e+00 +2.1302e+00 -6.7036e-01 -1.0367e+00 -2.8381e+00 +4.8389e-01 +1.1676e+00 -3.9075e+00 -3.8243e+00 +2.4723e+00 +2.2130e+00 -3.8637e+00 -3.3840e+00 +1.4428e+00 -2.2329e+00 -2.6499e+00 +1.8100e+00 +3.5862e-02 -1.5006e+00 +3.9493e+00
64 +1.228813373e+06 +1.228813373e+06 +1.228872503e+06 +1.228872503e+06 -9.9427e-01 +1.9924e+00 +2.8195e+00 +1.6614e+00 +4.1365e-01 -2.8153e+00 +3.0196e+00 +5.5865e-02 -4.5225e+00 -2.0782e+00 +5.0000e+00 -2.9093e+00 -5.0000e+00 +9.8571e-02 +2.4096e-01 -7.8247e-01 +9.5870e-01 +2.6643e+00 +3.7674e+00 +3.1981e+00
82 +8.917848756e+05 +8.917848756e+05 +8.918440056e+05 +8.918440056e+05 -9.6196e-01 +2.1977e+00 +6.8964e-01 +1.6425e+00 +0.0000e+00 -2.2478e+00 +5.7988e-02 -1.6137e-02 -3.0021e+00 -8.9167e-01 +1.2416e+00 -3.3782e+00 -3.4027e+00 -6.1340e-01 +1.0899e+00 -4.2174e-01 +0.0000e+00 +5.3698e-01 +3.6300e+00 -4.6933e-01
519 +6.245154744e+05 +6.245154744e+05 +6.245746044e+05 +6.245746044e+05 -1.8307e+00 +3.4226e-01 -1.5143e+00 +1.4461e+00 -1.6922e-01 -4.7811e+00 +5.0000e+00 +9.7698e-01 -1.5399e+00 -1.2964e+00 +2.8376e+00 -3.7633e+00 -3.2071e+00 +1.2689e+00 +1.9716e+00 -4.1402e-02 -6.1140e-01 +4.7500e+00 +0.0000e+00 -1.9173e-01
569 +1.778864519e+05 +1.778864519e+05 +1.779455819e+05 +1.779455819e+05 -2.4064e+00 -7.5419e-01 +0.0000e+00 +1.1462e+00 -1.8824e+00 -4.1658e+00 +3.2915e+00 +6.0214e-01 -8.5476e-01 +5.9297e-01 +2.6871e+00 -4.2786e+00 -3.5015e+00 +1.1605e-01 +1.4669e+00 -2.1418e+00 -9.8411e-01 +5.0000e+00 +2.1216e+00 +2.0945e+00
1037 +1.499876719e+05 +1.499876719e+05 +1.500468019e+05 +1.500468019e+05 -2.1729e+00 -6.6540e-01 +2.0349e-02 +9.3938e-01 -2.1736e+00 -3.8674e+00 +1.9426e+00 +5.0139e-01 -4.7250e-01 -6.3454e-01 +2.8853e+00 -4.3438e+00 -3.4624e+00 -9.9280e-03 +1.3786e+00 -2.3964e+00 -9.4486e-01 +4.5511e+00 +1.2027e+00 +2.4967e+00
2417 +8.872523686e+04 +8.872523686e+04 +8.878436686e+04 +8.878436686e+04 -1.7450e+00 -3.3099e-01 -9.7503e-01 +8.7281e-01 -2.3993e+00 -3.6794e+00 +2.6031e+00 +4.7426e-02 -7.0178e-01 -4.5739e-01 +3.3922e+00 -4.2170e+00 -2.8617e+00 -7.7298e-02 +1.3412e+00 -2.2848e+00 -6.9464e-01 +4.6173e+00 +5.0456e-01 +2.8600e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.225701593e+06 +8.225701593e+06 +8.225210063e+06 +8.225210063e+06 -3.9257e+00 +3.6292e+00 -1.8650e-01 +1.3616e-01 +3.0556e-01 -3.8181e+00 +4.6670e+00 -4.0508e+00 +3.7285e+00 +2.5931e+00 +4.9484e-01 +1.6742e+00 +1.1016e+00 +4.1249e+00 -2.7836e+00 -1.8837e+00 -5.5056e-01 -3.6414e+00 +2.5946e+00 -2.4252e+00
10 +4.877169800e+06 +4.877169800e+06 +4.876678270e+06 +4.876678270e+06 -1.3210e+00 -4.6566e+00 -4.3867e+00 -4.4216e+00 +3.3259e+00 -1.8025e+00 +3.3075e+00 +3.6303e-01 -3.8310e+00 -3.4354e+00 +5.2272e-01 -3.0936e+00 -3.8779e+00 -4.3374e+00 -4.7167e+00 +3.8518e+00 -1.0869e+00 +1.0501e+00 -7.2507e-01 +4.6896e+00
13 +3.940103916e+06 +3.940103916e+06 +3.939612386e+06 +3.939612386e+06 -1.8522e+00 +4.1166e+00 -2.6097e+00 -3.2261e+00 -1.3345e+00 -1.9031e+00 +1.1670e+00 +2.2739e+00 -3.2617e+00 -4.8090e+00 +1.8803e+00 +4.0114e+00 -4.1584e+00 +4.2076e+00 -4.1420e+00 +6.7699e-02 -2.5115e+00 -4.8317e+00 -5.1187e-01 +4.2605e+00
22 +1.069748545e+06 +1.069748545e+06 +1.069257015e+06 +1.069257015e+06 +2.2919e+00 +3.4715e+00 -1.3475e+00 +3.5306e+00 -1.7120e+00 +2.5071e-01 +6.7460e-02 -6.6715e-01 -4.2322e+00 -3.5659e+00 +3.7976e+00 -5.2824e-01 -2.7863e+00 -1.8426e+00 +2.6837e+00 +3.7544e-01 -2.8246e+00 -2.1152e-01 +2.9775e+00 -2.0328e+00
201 +9.621389093e+05 +9.621389093e+05 +9.616473793e+05 +9.616473793e+05 -4.2959e-01 +3.6206e+00 -3.4008e+00 +3.3915e+00 +4.9684e-01 +7.1382e-01 +2.0562e+00 -1.9225e+00 +7.5232e-01 -2.6332e+00 +5.0000e+00 +1.8823e+00 -2.3399e+00 +1.2739e+00 +3.2347e-02 +6.6872e-01 -1.1129e+00 -1.0248e+00 -6.6844e-01 -2.1278e+00
286 +6.266023113e+05 +6.266023113e+05 +6.261107813e+05 +6.261107813e+05 -7.4320e-03 +1.4598e+00 -3.6995e+00 +3.1988e+00 +8.5980e-02 +4.3780e-01 +3.8867e+00 -2.9111e+00 +2.4279e+00 -2.4772e+00 +4.6698e+00 +1.2392e+00 -3.4538e+00 -3.8573e-01 +7.2150e-01 +1.3166e+00 -2.0051e+00 +2.2902e-01 -4.0256e+00 -4.4620e+00
794 +3.781939204e+05 +3.781939204e+05 +3.777023904e+05 +3.777023904e+05 +2.8697e+00 +1.7429e-01 -2.3635e+00 +3.3222e+00 -1.7800e-01 +1.3347e+00 +4.0010e+00 -3.0456e+00 -2.8342e-01 -2.7237e+00 +3.8086e+00 -2.6425e-01 -1.8789e+00 -5.0000e+00 +1.9251e+00 +2.0228e+00 -3.3340e+00 +1.7028e+00 -3.0330e+00 -4.3602e+00
930 +2.002627696e+05 +2.002627696e+05 +1.997712396e+05 +1.997712396e+05 +2.6364e+00 +2.6494e-01 -1.8495e+00 +4.4367e+00 -1.6468e-01 +2.4517e-01 +3.8185e+00 -3.2936e+00 +1.8244e+00 -2.8894e+00 +4.1885e+00 -5.9106e-01 -1.5058e+00 -4.8592e+00 +1.4920e+00 +2.2116e+00 -3.5924e+00 +2.4340e+00 -2.6406e+00 -4.3469e+00
1536 +1.573315324e+05 +1.573315324e+05 +1.568400024e+05 +1.568400024e+05 +3.0041e+00 -1.6151e-01 -2.8110e+00 +5.0000e+00 -8.8336e-01 +4.5616e-01 +3.4648e+00 -3.1054e+00 +1.9021e+00 -2.4569e+00 +4.5562e+00 -1.1993e+00 +4.1102e-01 -4.8741e+00 +1.4502e+00 +1.9495e+00 -2.9975e+00 +1.3593e+00 -2.8196e+00 -3.9568e+00
3812 +9.957791192e+04 +9.957791192e+04 +9.908638192e+04 +9.908638192e+04 +2.8890e+00 +1.4133e-01 -3.1671e+00 +4.9715e+00 -1.9096e-01 +5.1409e-01 +4.4585e+00 -2.8621e+00 +7.0488e-01 -2.8186e+00 +4.2266e+00 -1.9869e+00 +1.8598e+00 -4.8244e+00 +1.8336e+00 +2.6144e+00 -2.8688e+00 +1.6940e+00 -8.4406e-01 -2.4398e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.161261656e+07 +5.161261656e+07 +5.161244636e+07 +5.161244636e+07 -1.7512e+00 +8.4923e-01 -9.1242e-01 -4.5223e+00 -4.6400e+00 +3.8958e+00 -2.4951e+00 -4.4517e+00 -1.4702e+00 -2.4457e+00 +6.7041e-02 -3.3577e+00 +1.2947e+00 +3.5558e+00 -7.5663e-01 -1.8311e+00 +3.4757e+00 -4.6106e+00 -4.0034e-01 +3.3192e-01
