% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031841329e+07 +1.031841329e+07 +1.031835835e+07 +1.031835835e+07 -9.3447e-02 -2.5432e+00 +2.2261e+00 +4.9388e+00 -3.1235e+00 -2.2630e+00 +3.0576e+00 -1.1357e-01 -1.4203e+00 +1.7989e+00 +4.4762e-02 +3.0987e-01 -1.7898e+00 -1.6669e-01 -7.7059e-02 -1.2821e+00 -4.9921e+00 -6.0861e-01 -9.4402e-01 +4.0824e-01
4 +6.709149321e+06 +6.709149321e+06 +6.709094381e+06 +6.709094381e+06 -2.7883e-01 -2.7991e+00 -1.9181e+00 +3.3043e+00 -2.5258e+00 -1.5317e+00 -3.7884e+00 -1.5053e+00 -3.3163e+00 +4.5863e+00 +9.0374e-01 -2.5132e+00 +3.9336e+00 +4.7826e+00 -2.4856e+00 +2.0372e+00 -1.6169e-01 +3.3992e+00 +4.5579e+00 +1.4830e+00
9 +5.776186693e+06 +5.776186693e+06 +5.776131753e+06 +5.776131753e+06 +2.2772e+00 -4.3059e+00 +1.3303e+00 -2.1982e+00 -1.9210e-01 +2.8249e-01 +1.8415e+00 +4.1604e+00 -4.1627e+00 +1.3260e+00 +1.6223e+00 +2.2112e+00 +6.2223e-01 -1.8094e+00 +3.3155e+00 -4.9677e+00 -1.6008e-01 +2.6786e+00 +3.3889e+00 +3.5372e+00
17 +3.452579919e+06 +3.452579919e+06 +3.452524979e+06 +3.452524979e+06 +3.0786e+00 +1.5076e+00 -2.4492e+00 -4.9795e+00 -2.4930e+00 +3.1420e+00 +3.1125e+00 -2.0510e+00 -1.7156e+00 +3.6144e+00 -2.1611e+00 +4.4646e+00 +3.5690e+00 +2.8782e+00 -4.1885e+00 +3.0719e+00 -1.6201e-01 +4.8552e+00 +1.0754e+00 -2.1285e+00
118 +2.188311963e+06 +2.188311963e+06 +2.188257023e+06 +2.188257023e+06 -1.2792e+00 +1.2841e-01 -3.9881e+00 +5.0000e+00 -4.6953e+00 +8.2559e-01 -4.1706e+00 -3.2917e+00 -5.0000e+00 -2.2551e+00 +3.8989e+00 -1.8481e+00 -1.7069e+00 -1.6172e+00 +0.0000e+00 -5.0000e+00 -2.1188e+00 -7.4594e-01 -1.4687e+00 -3.8055e+00
181 +1.507905665e+06 +1.507905665e+06 +1.507850725e+06 +1.507850725e+06 -4.6203e+00 +8.4048e-01 -3.6399e+00 +5.0000e+00 -4.8034e+00 +4.1458e+00 -4.6637e+00 -6.0462e-01 -5.0000e+00 -4.5469e+00 +3.5179e+00 -3.7592e+00 -1.7903e+00 -2.7709e+00 +1.3567e+00 -4.7691e+00 +2.1316e+00 +9.5702e-01 -8.6026e-01 -1.0618e+00
446 +8.268985962e+05 +8.268985962e+05 +8.268436562e+05 +8.268436562e+05 -4.1272e+00 +9.8987e-01 -2.2476e+00 +4.1406e+00 -3.8506e+00 +3.7407e+00 -1.6426e+00 -4.4067e-01 -2.9719e+00 -1.8008e+00 +9.1918e-01 -4.7700e+00 -4.5475e-01 -2.4252e+00 +3.5854e+00 -1.3101e+00 +7.5135e-01 +6.3076e-01 +4.6293e-01 -1.8979e-01
649 +5.441390689e+05 +5.441390689e+05 +5.440841289e+05 +5.440841289e+05 -3.0755e+00 +2.2872e-01 -1.7762e+00 +4.8831e+00 -2.7497e+00 +5.0000e+00 -5.0000e+00 +1.7584e+00 -4.0009e+00 -1.7157e-01 +9.5782e-02 -4.5857e+00 -4.6238e-01 -2.7886e+00 +3.8018e+00 -7.6456e-01 +3.5581e+00 +1.4778e+00 -7.7893e-03 +3.9192e+00
787 +3.226723032e+05 +3.226723032e+05 +3.226173632e+05 +3.226173632e+05 -3.8082e+00 +8.2236e-01 -1.8718e+00 +4.7765e+00 -3.2075e+00 +5.0000e+00 -3.9014e+00 +1.1791e-01 -4.3312e+00 -3.2686e-01 +1.4638e+00 -4.6139e+00 -1.0308e+00 -3.9264e+00 +3.3029e+00 -3.0320e+00 +3.7743e+00 +8.7196e-01 +9.6400e-01 +4.8663e+00
1270 +2.320044989e+05 +2.320044989e+05 +2.319495589e+05 +2.319495589e+05 -3.4855e+00 +6.3659e-01 -2.0566e+00 +3.7931e+00 -3.1817e+00 +5.0000e+00 -2.3095e+00 +1.8216e-01 -3.6602e+00 -6.7442e-03 +2.5458e+00 -4.5529e+00 -1.3553e+00 -4.0541e+00 +4.0795e+00 -2.1427e+00 +4.4916e+00 +2.2894e+00 +6.8386e-01 +4.8384e+00
