% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235475274e+04 +1.235475274e+04 +1.247858274e+04 +1.247858274e+04 +1.9588e-01 -3.4122e+00 -2.7915e+00
3 +2.850311474e+03 +2.850311474e+03 +2.974141474e+03 +2.974141474e+03 +3.0638e+00 -1.5694e+00 -1.3376e+00
8 +1.905948401e+02 +1.905948401e+02 +3.144248401e+02 +3.144248401e+02 -9.9770e-01 -2.4339e-02 -6.2240e-01
124 +2.487064334e+01 +2.487064334e+01 +1.487006433e+02 +1.487006433e+02 +6.3482e-01 -1.2670e+00 +0.0000e+00
443 +9.819793821e+00 +9.819793821e+00 +1.336497938e+02 +1.336497938e+02 +8.4503e-01 -1.0425e+00 +6.5805e-02
530 +5.331525926e+00 +5.331525926e+00 +1.291615259e+02 +1.291615259e+02 -3.3586e-01 -1.1041e+00 -6.2994e-02
659 +3.200882404e+00 +3.200882404e+00 +1.270308824e+02 +1.270308824e+02 -5.0529e-01 -4.8664e-01 +3.1500e-02
819 +1.989518263e+00 +1.989518263e+00 +1.258195183e+02 +1.258195183e+02 -3.9128e-01 -1.8704e-01 +1.0076e-01
899 +1.310101647e+00 +1.310101647e+00 +1.251401016e+02 +1.251401016e+02 -4.6511e-01 -3.7951e-01 -1.5318e-02
3943 +8.273773295e-01 +8.273773295e-01 +1.246573773e+02 +1.246573773e+02 -4.5153e-01 -2.0336e-01 +1.4690e-02
5031 +5.813499593e-01 +5.813499593e-01 +1.244113500e+02 +1.244113500e+02 -3.7993e-01 +0.0000e+00 +1.1732e-01
17356 +3.949608497e-01 +3.949608497e-01 +1.242249608e+02 +1.242249608e+02 -3.1518e-01 +4.6398e-02 +1.1641e-01
17701 +2.493783668e-01 +2.493783668e-01 +1.240793784e+02 +1.240793784e+02 -1.7127e-01 +2.5652e-01 +1.6813e-01
17728 +1.463490873e-01 +1.463490873e-01 +1.239763491e+02 +1.239763491e+02 -4.3813e-02 +3.8145e-01 +1.8119e-01
18137 +9.206746510e-02 +9.206746510e-02 +1.239220675e+02 +1.239220675e+02 -7.6611e-03 +4.0592e-01 +1.7678e-01
40946 +6.282664254e-02 +6.282664254e-02 +1.238928266e+02 +1.238928266e+02 +4.5561e-02 +4.5061e-01 +1.7343e-01
41718 +2.983859548e-02 +2.983859548e-02 +1.238598386e+02 +1.238598386e+02 +1.4911e-01 +5.4501e-01 +1.7297e-01
41897 +2.283310869e-02 +2.283310869e-02 +1.238528331e+02 +1.238528331e+02 +1.8979e-01 +5.8207e-01 +1.7213e-01
42825 +1.497945660e-02 +1.497945660e-02 +1.238449795e+02 +1.238449795e+02 +2.4110e-01 +6.2500e-01 +1.6896e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257944098e+04 +1.257944098e+04 +1.262695098e+04 +1.262695098e+04 +1.2671e-02 -3.8024e+00 +2.8129e+00
4 +2.728032058e+03 +2.728032058e+03 +2.775542058e+03 +2.775542058e+03 +1.4605e+00 -2.4789e+00 +1.4879e+00
6 +1.294736544e+03 +1.294736544e+03 +1.342246544e+03 +1.342246544e+03 +4.3583e-01 +3.4814e+00 -3.4105e+00
31 +7.734226042e+02 +7.734226042e+02 +8.209326042e+02 +8.209326042e+02 -6.1979e-01 -2.6270e+00 -1.4843e+00
63 +5.850009166e+02 +5.850009166e+02 +6.325109166e+02 +6.325109166e+02 -7.0467e-01 -1.2924e+00 -1.8359e+00
70 +2.599296427e+02 +2.599296427e+02 +3.074396427e+02 +3.074396427e+02 +2.1965e-01 -1.9039e+00 +1.3018e-01
