% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.600919115e+04 +1.600919115e+04 +1.613302115e+04 +1.613302115e+04 -2.9519e+00 +4.5937e-03 +4.4880e+00
2 +1.158266031e+04 +1.158266031e+04 +1.170649031e+04 +1.170649031e+04 -4.9554e+00 +5.8170e-01 +3.5391e+00
3 +7.459657555e+03 +7.459657555e+03 +7.583487555e+03 +7.583487555e+03 -8.2616e-01 -3.3519e+00 +3.4800e+00
9 +6.681305186e+02 +6.681305186e+02 +7.919605186e+02 +7.919605186e+02 -2.0074e+00 -2.0115e+00 +1.4088e+00
13 +4.849123992e+02 +4.849123992e+02 +6.087423992e+02 +6.087423992e+02 -2.9565e-01 +7.6223e-01 +1.0886e+00
25 +3.182906207e+02 +3.182906207e+02 +4.421206207e+02 +4.421206207e+02 +3.1272e-02 -1.7025e+00 -9.4661e-01
95 +1.723168374e+02 +1.723168374e+02 +2.961468374e+02 +2.961468374e+02 -1.3965e+00 +0.0000e+00 +4.4538e-01
101 +1.072639427e+02 +1.072639427e+02 +2.310939427e+02 +2.310939427e+02 -6.1970e-01 +1.0943e-01 +7.1830e-01
122 +8.261014327e+01 +8.261014327e+01 +2.064401433e+02 +2.064401433e+02 +9.7592e-02 -1.7713e-01 -7.1094e-01
125 +2.994896143e+01 +2.994896143e+01 +1.537789614e+02 +1.537789614e+02 -5.8937e-01 +1.5344e-01 +0.0000e+00
144 +2.304944605e+01 +2.304944605e+01 +1.468794460e+02 +1.468794460e+02 -5.1758e-01 -2.0144e-01 -3.7164e-01
356 +1.509707936e+01 +1.509707936e+01 +1.389270794e+02 +1.389270794e+02 +7.2478e-01 -1.0105e+00 +0.0000e+00
450 +9.396170640e+00 +9.396170640e+00 +1.332261706e+02 +1.332261706e+02 -6.0269e-01 -6.4316e-01 -3.3363e-01
569 +3.631535237e+00 +3.631535237e+00 +1.274615352e+02 +1.274615352e+02 +6.6471e-01 -1.1234e+00 +1.8561e-01
2019 +2.258874816e+00 +2.258874816e+00 +1.260888748e+02 +1.260888748e+02 -3.2031e-01 -8.4273e-01 -1.3782e-01
2083 +6.850983466e-01 +6.850983466e-01 +1.245150983e+02 +1.245150983e+02 +9.6150e-01 +1.2096e+00 +4.6642e-02
2260 +5.174242757e-01 +5.174242757e-01 +1.243474243e+02 +1.243474243e+02 +9.3903e-01 +1.1489e+00 +2.7981e-02
2577 +2.687368770e-01 +2.687368770e-01 +1.240987369e+02 +1.240987369e+02 +8.1017e-01 +1.0336e+00 +7.8700e-02
2591 +3.639220214e-02 +3.639220214e-02 +1.238663922e+02 +1.238663922e+02 +6.7185e-01 +9.6155e-01 +1.1118e-01
3526 +2.488875495e-02 +2.488875495e-02 +1.238548888e+02 +1.238548888e+02 +6.6839e-01 +9.5746e-01 +1.0848e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036996973e+04 +1.036996973e+04 +1.041747973e+04 +1.041747973e+04 +3.1522e+00 -1.5155e+00 -1.2718e+00
7 +2.505050114e+03 +2.505050114e+03 +2.552560114e+03 +2.552560114e+03 +3.2318e-01 +7.3701e-01 +2.3647e+00
22 +1.492299425e+02 +1.492299425e+02 +1.967399425e+02 +1.967399425e+02 -1.6532e+00 +7.8279e-01 -7.5782e-01
102 +6.303714147e+01 +6.303714147e+01 +1.105471415e+02 +1.105471415e+02 -1.6473e+00 +0.0000e+00 -2.0355e-01
107 +3.515611901e+01 +3.515611901e+01 +8.266611901e+01 +8.266611901e+01 +3.5147e-01 +4.6006e-01 +4.2671e-01
127 +1.940121538e+01 +1.940121538e+01 +6.691121538e+01 +6.691121538e+01 +3.4381e-01 -4.2796e-01 -6.2444e-01
183 +8.936147148e+00 +8.936147148e+00 +5.644614715e+01 +5.644614715e+01 -2.3558e-01 -5.9112e-01 -9.2359e-01
499 +3.913896508e+00 +3.913896508e+00 +5.142389651e+01 +5.142389651e+01 +8.5448e-02 +7.9164e-01 +6.3488e-01
1489 +1.644272392e+00 +1.644272392e+00 +4.915427239e+01 +4.915427239e+01 +2.1933e-01 +1.1500e-01 +4.8772e-01
