% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604631479e+04 +1.604631479e+04 +1.617014479e+04 +1.617014479e+04 -3.2922e-01 -5.6175e-02 +5.4029e-01 -9.4191e-01 +4.5622e+00
10 +2.415454681e+03 +2.415454681e+03 +2.539284681e+03 +2.539284681e+03 +8.2516e-02 -1.7986e+00 +1.0073e+00 +1.7841e-01 +1.6967e+00
56 +1.044136264e+03 +1.044136264e+03 +1.167966264e+03 +1.167966264e+03 +3.0226e+00 -3.4406e+00 +1.3455e+00 -2.5272e+00 +2.2319e+00
57 +4.269190310e+02 +4.269190310e+02 +5.507490310e+02 +5.507490310e+02 +2.6333e-01 -1.7786e+00 -1.5219e+00 -4.2712e-02 +1.2109e+00
127 +1.639048395e+02 +1.639048395e+02 +2.877348395e+02 +2.877348395e+02 +0.0000e+00 +0.0000e+00 -1.9092e+00 -7.7837e-02 -7.8612e-02
201 +6.355816858e+01 +6.355816858e+01 +1.873881686e+02 +1.873881686e+02 +2.9552e-01 +1.5617e-01 +0.0000e+00 +0.0000e+00 +3.1075e-01
359 +5.533147039e+01 +5.533147039e+01 +1.791614704e+02 +1.791614704e+02 +1.6268e-01 +2.9214e-01 +5.1299e-01 +4.6997e-01 +3.2412e-01
3202 +3.910214755e+01 +3.910214755e+01 +1.629321475e+02 +1.629321475e+02 -4.6472e-01 +1.3104e-01 -1.6067e-01 +4.0082e-01 -4.4054e-02
3727 +1.111788437e+01 +1.111788437e+01 +1.349478844e+02 +1.349478844e+02 +0.0000e+00 +3.9873e-01 -1.4854e-01 +1.0991e-01 -1.1638e-01
4838 +9.688680850e+00 +9.688680850e+00 +1.335186809e+02 +1.335186809e+02 -6.6405e-02 +5.6851e-01 -4.4932e-01 +1.5253e-01 -1.6279e-01
5318 +5.067221177e+00 +5.067221177e+00 +1.288972212e+02 +1.288972212e+02 -2.4694e-01 +6.1193e-01 -2.7797e-01 +2.7478e-01 -2.7668e-01
5398 +3.767950892e+00 +3.767950892e+00 +1.275979509e+02 +1.275979509e+02 -2.5308e-01 +6.9837e-01 -3.2411e-01 +2.2528e-01 -2.4977e-01
9167 +2.366659730e+00 +2.366659730e+00 +1.261966597e+02 +1.261966597e+02 -9.5011e-02 +6.7239e-01 -1.6695e-01 +2.1476e-01 -2.1927e-01
21063 +1.431008293e+00 +1.431008293e+00 +1.252610083e+02 +1.252610083e+02 -6.2815e-02 +5.1689e-01 +1.5120e-01 +3.2873e-01 -1.9712e-01
22212 +9.586503945e-01 +9.586503945e-01 +1.247886504e+02 +1.247886504e+02 -1.3573e-02 +3.6303e-01 +3.4768e-01 +3.5323e-01 -1.6555e-01
31789 +6.288799855e-01 +6.288799855e-01 +1.244588800e+02 +1.244588800e+02 +1.1371e-02 +2.8000e-01 +4.1775e-01 +3.5012e-01 -1.2218e-01
36087 +3.949952145e-01 +3.949952145e-01 +1.242249952e+02 +1.242249952e+02 +6.8840e-02 +1.3062e-01 +5.2719e-01 +3.1250e-01 -7.9693e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.338948133e+04 +3.338948133e+04 +3.343699133e+04 +3.343699133e+04 +3.6601e+00 -3.0128e+00 -2.0687e+00 +4.3855e-01 -2.9495e+00
3 +1.568467549e+04 +1.568467549e+04 +1.573218549e+04 +1.573218549e+04 -9.3300e-01 -2.6324e+00 +1.3331e-01 -2.6893e+00 -8.9318e-02
6 +6.456223601e+03 +6.456223601e+03 +6.503733601e+03 +6.503733601e+03 +7.3800e-01 +5.8226e-01 +2.8323e+00 +3.2571e+00 +3.5910e-01
12 +3.334257154e+03 +3.334257154e+03 +3.381767154e+03 +3.381767154e+03 -1.8525e+00 -1.7031e+00 +2.9152e+00 -9.4726e-01 -6.7321e-01
47 +3.216679838e+02 +3.216679838e+02 +3.691779838e+02 +3.691779838e+02 +8.0384e-01 -4.4368e-01 +9.1345e-01 -5.6774e-01 -9.6634e-01
133 +1.131922472e+02 +1.131922472e+02 +1.607022472e+02 +1.607022472e+02 +2.1435e+00 +0.0000e+00 -8.9473e-01 +5.2264e-02 -6.1151e-01
213 +4.961408344e+01 +4.961408344e+01 +9.712408344e+01 +9.712408344e+01 +0.0000e+00 -5.0962e-01 +0.0000e+00 +3.8188e-01 +0.0000e+00
822 +2.988848521e+01 +2.988848521e+01 +7.739848521e+01 +7.739848521e+01 -1.6297e-01 -3.8078e-01 +3.1591e-01 +6.9432e-01 -1.2478e-01
1174 +1.163364892e+01 +1.163364892e+01 +5.914364892e+01 +5.914364892e+01 -3.7450e-01 -1.6510e-01 +2.5856e-01 +1.9195e-01 -3.3976e-02
2487 +4.900297994e+00 +4.900297994e+00 +5.241029799e+01 +5.241029799e+01 -7.8150e-01 +7.2892e-02 +3.8693e-01 +1.9300e-01 +3.9479e-04
6196 +2.464880128e+00 +2.464880128e+00 +4.997488013e+01 +4.997488013e+01 -6.8294e-01 +7.3008e-02 +2.3310e-01 +2.1855e-01 +1.3353e-02
9782 +1.452378029e+00 +1.452378029e+00 +4.896237803e+01 +4.896237803e+01 -6.2291e-01 +1.4055e-01 +3.8887e-02 +8.2634e-02 +8.6743e-02
32436 +9.985958152e-01 +9.985958152e-01 +4.850859582e+01 +4.850859582e+01 -6.1534e-01 +1.5292e-01 -6.7464e-02 +4.0837e-02 +1.3576e-01
45562 +6.306982811e-01 +6.306982811e-01 +4.814069828e+01 +4.814069828e+01 -5.1313e-01 +1.8661e-01 -2.2667e-01 -6.7231e-02 +1.7179e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
