% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.452317946e+04 +4.452317946e+04 +4.464700946e+04 +4.464700946e+04 -2.9664e+00 -1.8107e+00 -4.2814e+00 -1.2593e+00 -2.1357e+00
2 +6.201047313e+03 +6.201047313e+03 +6.324877313e+03 +6.324877313e+03 -1.4397e+00 +1.6641e+00 +1.6620e+00 -1.5083e+00 +5.3963e-01
14 +3.438183508e+03 +3.438183508e+03 +3.562013508e+03 +3.562013508e+03 +3.1581e+00 -1.0282e+00 +1.2910e+00 -9.5683e-01 +2.6988e+00
71 +2.040666979e+03 +2.040666979e+03 +2.164496979e+03 +2.164496979e+03 +1.9228e+00 -1.3147e+00 +1.6819e+00 -2.0885e+00 +1.0292e+00
90 +9.768472756e+02 +9.768472756e+02 +1.100677276e+03 +1.100677276e+03 +5.7169e-02 +5.0168e-01 +1.1671e+00 -5.8246e-01 +0.0000e+00
125 +1.472229087e+02 +1.472229087e+02 +2.710529087e+02 +2.710529087e+02 +0.0000e+00 +0.0000e+00 +3.7571e-02 -5.5964e-01 -5.5639e-01
359 +6.266086019e+01 +6.266086019e+01 +1.864908602e+02 +1.864908602e+02 +6.4421e-02 +2.8257e-01 -1.0633e+00 +2.1390e-01 +2.9460e-02
799 +3.734271978e+01 +3.734271978e+01 +1.611727198e+02 +1.611727198e+02 -4.3032e-02 +6.5628e-01 -9.6531e-01 +1.2276e-01 +1.0162e-01
1347 +2.162804020e+01 +2.162804020e+01 +1.454580402e+02 +1.454580402e+02 -1.2808e-01 +3.0755e-01 -2.3560e-01 +1.1134e-01 +2.2376e-02
1367 +1.332688534e+01 +1.332688534e+01 +1.371568853e+02 +1.371568853e+02 +9.6171e-02 +2.1887e-01 +3.2800e-01 +3.0055e-01 +1.0045e-01
1688 +8.902625484e+00 +8.902625484e+00 +1.327326255e+02 +1.327326255e+02 +1.4609e-01 +2.1578e-01 +5.4938e-01 +4.3699e-01 -2.4594e-02
1967 +5.644283912e+00 +5.644283912e+00 +1.294742839e+02 +1.294742839e+02 +1.2207e-01 -1.9183e-02 +4.9259e-01 +3.0562e-01 -1.3704e-02
2047 +1.765951712e+00 +1.765951712e+00 +1.255959517e+02 +1.255959517e+02 +1.3749e-01 +1.4265e-01 +5.0947e-01 +3.0688e-01 -5.8191e-02
