% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.501798449e+05 +6.501798449e+05 +6.503036749e+05 +6.503036749e+05 -3.2640e+00 -3.6875e+00 +4.2030e+00 +2.2258e-01 +3.0347e-01 -1.8574e+00 +1.4761e+00 -3.0956e+00 -6.6241e-01 +1.9790e+00 -4.8925e+00 -4.5410e+00 +3.4379e+00 -4.0555e+00 +3.3745e+00 -1.2453e+00 +2.7785e+00 +4.6714e+00 +1.0485e+00 +4.7444e+00
3 +4.848609423e+05 +4.848609423e+05 +4.849847723e+05 +4.849847723e+05 +6.8579e-01 -4.5123e+00 -4.9960e+00 +1.7650e-01 -1.6345e+00 -1.4677e-01 -9.8989e-01 +2.6245e-01 -4.8099e+00 +2.8912e+00 -4.5929e+00 +2.2716e+00 +9.1299e-01 -4.9937e+00 -3.8589e+00 -3.0469e+00 +2.0358e+00 -7.1798e-01 -3.6307e-01 +4.5568e+00
5 +1.722060741e+05 +1.722060741e+05 +1.723299041e+05 +1.723299041e+05 +1.9007e+00 +2.0806e-01 +1.7296e+00 -3.7390e+00 -2.2493e+00 +1.7242e+00 -1.2625e-01 -2.0383e+00 -1.4199e+00 +3.1977e+00 -3.1691e+00 -1.5798e+00 -8.4216e-01 +2.5640e+00 -3.2540e+00 +1.3963e+00 -4.4888e+00 -7.9029e-01 -2.9450e+00 +2.5572e+00
13 +1.573588320e+05 +1.573588320e+05 +1.574826620e+05 +1.574826620e+05 -8.4038e-01 -2.6950e-01 +7.0206e-01 -1.4500e+00 +1.5673e+00 +3.6022e+00 -2.7098e-01 -1.9792e-01 -2.7561e-01 +2.7453e+00 -4.5104e+00 +3.6180e+00 -2.4993e+00 -2.4114e-01 +2.8820e+00 -3.4898e+00 -4.7093e+00 -3.5990e+00 +9.3947e-01 -1.2115e+00
41 +7.389484318e+04 +7.389484318e+04 +7.401867318e+04 +7.401867318e+04 +1.7360e+00 +1.3125e+00 +2.8623e-01 -4.7774e+00 -2.3601e+00 -6.8250e-01 +8.4569e-01 +1.9044e+00 +4.3376e+00 -3.0210e+00 +1.0752e-01 +1.4795e-01 +1.3463e+00 +9.4449e-01 -1.6255e+00 -1.7090e+00 +9.2534e-01 -3.2861e-01 -1.9141e-01 -2.5565e-01
48 +5.661135928e+04 +5.661135928e+04 +5.673518928e+04 +5.673518928e+04 +4.0079e+00 -1.2240e+00 -6.1758e-01 +1.0829e+00 -1.4812e+00 -2.3095e+00 +2.0385e+00 +4.1988e-01 +2.9826e+00 -4.1788e+00 -5.6076e-01 +3.9605e+00 -1.6284e-02 +3.5854e-01 -2.3338e+00 +2.4177e+00 -7.8729e-01 -7.5199e-01 -5.5975e-01 -1.9396e+00
131 +3.612855059e+04 +3.612855059e+04 +3.625238059e+04 +3.625238059e+04 -1.9027e+00 +2.1098e+00 +2.1951e+00 -6.0872e-01 -1.3964e+00 +3.2023e+00 -2.4085e+00 +9.1034e-01 -4.9878e-01 -4.9957e+00 +1.4425e+00 +0.0000e+00 +0.0000e+00 -7.5970e-01 +0.0000e+00 +1.8864e+00 +0.0000e+00 -2.0861e+00 -1.8138e-01 +0.0000e+00
230 +1.921386223e+04 +1.921386223e+04 +1.933769223e+04 +1.933769223e+04 -2.2937e+00 +1.3077e+00 +4.7166e-01 -2.7205e+00 +0.0000e+00 -1.6549e+00 +3.8794e-01 +4.2913e-02 +0.0000e+00 -2.2505e+00 +9.9647e-01 +3.5924e+00 +5.8075e-01 -6.5214e-01 -4.5762e-01 +2.1054e+00 +1.1918e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
261 +1.474124275e+04 +1.474124275e+04 +1.486507275e+04 +1.486507275e+04 -1.5286e+00 +7.0307e-01 +1.8646e-01 -2.3603e+00 +1.0735e+00 -7.8212e-01 -1.9478e+00 -8.0268e-01 +1.9494e+00 -3.6073e+00 +2.1427e+00 +1.0218e+00 +4.2563e-01 -2.7405e-01 +1.5422e+00 +3.3688e+00 +1.3156e+00 -2.9849e-01 -4.9722e-02 -5.7457e-01
514 +8.260783169e+03 +8.260783169e+03 +8.384613169e+03 +8.384613169e+03 -1.1022e+00 +4.5822e-01 +1.7633e+00 -3.8209e-01 -1.1576e+00 -4.4741e-01 +1.0786e+00 -1.6895e+00 +0.0000e+00 -7.3454e-01 +1.5700e+00 +1.7729e+00 -1.0678e+00 +4.1605e-01 +3.9115e-01 +3.3154e+00 -4.4133e-01 -1.0370e+00 +1.6204e+00 -8.3112e-01
1890 +6.166520225e+03 +6.166520225e+03 +6.290350225e+03 +6.290350225e+03 -5.1348e-01 -4.2488e-01 +1.5917e+00 -1.4223e+00 -1.0529e+00 -7.7363e-01 +0.0000e+00 -1.5053e+00 -6.4553e-01 -2.0221e+00 +2.0754e+00 +3.3129e+00 +1.2913e+00 -6.9615e-01 +4.9067e-01 +2.2643e+00 -2.3882e-01 -1.0114e-01 -2.4028e-01 +2.2694e-01
