% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.679204088e+05 +9.679204088e+05 +9.680442388e+05 +9.680442388e+05 +3.7018e-02 +4.0700e+00 -4.0540e+00 -3.5481e+00 +2.2253e+00 +2.2665e+00 -4.2109e+00 -3.7831e+00 -2.6959e+00 -1.1044e+00 -1.8054e+00 -3.7132e+00 -4.3518e+00 +1.5167e+00 -3.5830e+00 +4.9588e+00 -4.9287e+00 +3.5302e+00 -3.7515e+00 -9.2694e-01
2 +3.627421427e+05 +3.627421427e+05 +3.628659727e+05 +3.628659727e+05 +1.1756e+00 +1.0333e+00 -2.5012e+00 +2.6552e+00 +3.9017e+00 -4.0016e+00 -1.6231e+00 +4.7402e+00 +2.6040e-01 +2.0019e+00 -3.6196e+00 +1.7357e+00 +2.3246e+00 +1.1959e+00 -3.7012e+00 -4.0656e+00 +2.8360e+00 -5.7306e-02 +1.9727e+00 -3.6126e+00
4 +2.040572608e+05 +2.040572608e+05 +2.041810908e+05 +2.041810908e+05 +2.1596e+00 -2.2941e+00 -2.7389e+00 -3.0420e+00 -3.7349e+00 -1.0936e-01 +4.1129e+00 -2.5127e+00 -2.5050e+00 -1.3585e+00 -2.3314e+00 -4.7015e+00 -3.8861e+00 -1.1765e+00 -3.2403e+00 +7.0956e-01 +1.3124e+00 +2.8514e+00 -9.1806e-01 -8.8116e-01
17 +1.036901836e+05 +1.036901836e+05 +1.038140136e+05 +1.038140136e+05 +1.7348e+00 -1.2495e+00 +3.5475e+00 -4.9532e+00 +1.1501e+00 +3.7823e+00 +9.9618e-01 -2.0107e-01 -4.2007e-01 -1.2512e-01 -1.0762e+00 +2.8159e-02 +4.0141e-01 +5.8078e-01 -3.6765e+00 +1.1055e+00 -3.1587e+00 -3.1962e+00 -3.0291e-01 +3.3600e+00
51 +9.714975427e+04 +9.714975427e+04 +9.727358427e+04 +9.727358427e+04 +5.2667e-02 -2.5008e+00 -1.2883e+00 -7.6613e-01 +6.1640e-01 +1.0782e+00 +1.9221e+00 -1.4235e-01 +9.0715e-01 -2.0837e+00 -2.0462e+00 +1.1999e+00 +2.5943e+00 -5.0000e+00 -3.4162e+00 +4.3897e-01 -1.6303e+00 -1.4581e+00 -2.1623e-01 +3.0443e+00
144 +4.703278692e+04 +4.703278692e+04 +4.715661692e+04 +4.715661692e+04 +1.1085e+00 +1.4781e+00 +3.6327e+00 +5.3026e-01 +4.6776e-01 +1.5768e+00 -5.2462e-01 +3.3315e+00 +6.2841e-01 -3.3590e+00 +3.9829e+00 +1.0866e+00 +1.8354e+00 +1.2132e+00 -5.8948e-01 -1.8941e+00 +1.0641e+00 +0.0000e+00 -4.7529e-01 +0.0000e+00
253 +3.238852635e+04 +3.238852635e+04 +3.251235635e+04 +3.251235635e+04 +1.2559e+00 +4.5283e+00 +1.4654e+00 +8.4145e-01 -7.6425e-01 +1.2620e+00 +2.6292e-01 +3.6269e+00 +2.6769e-02 +2.8713e+00 -2.5236e+00 -1.9719e-01 +1.3882e+00 +9.2575e-01 -1.8236e+00 -2.0418e+00 -1.9288e+00 +3.4010e-01 -5.2314e-01 +8.2550e-01
408 +1.950468223e+04 +1.950468223e+04 +1.962851223e+04 +1.962851223e+04 +1.3682e+00 +8.0116e-01 +2.0048e+00 -2.3567e-01 +3.3685e-01 +1.6504e+00 +1.8370e+00 -9.4982e-01 -8.9582e-02 +0.0000e+00 -8.7312e-04 -2.2425e-03 +2.2440e+00 +5.0409e-01 +3.5401e+00 -3.4221e+00 -3.8235e+00 +2.3648e-01 -1.2445e+00 +7.0868e-01
700 +1.538112114e+04 +1.538112114e+04 +1.550495114e+04 +1.550495114e+04 +1.0971e+00 +4.0796e-01 +0.0000e+00 -6.8925e-01 +1.8442e-01 +7.4092e-01 +2.4901e+00 -8.3955e-01 -6.2018e-01 +4.2789e+00 -4.0479e+00 -3.1309e+00 +1.7496e+00 +4.7949e-01 +2.0454e+00 -4.4021e+00 -1.2164e+00 -1.3389e+00 -1.0940e+00 -1.5404e+00
736 +9.328200897e+03 +9.328200897e+03 +9.452030897e+03 +9.452030897e+03 +7.5250e-01 +5.0000e+00 +6.5626e-01 -1.2135e+00 +3.3492e-01 +6.3551e-01 +3.3450e+00 -1.1765e+00 -4.6847e-01 +3.2331e+00 -1.3026e+00 -2.2274e-01 +1.0167e+00 +1.0782e+00 +3.4235e-01 -3.3828e+00 -1.6914e+00 +1.5008e+00 +3.1985e-01 +6.5178e-01
1351 +5.959314818e+03 +5.959314818e+03 +6.083144818e+03 +6.083144818e+03 -1.2926e-01 +1.4498e+00 -9.9802e-02 -1.4866e+00 -6.8011e-01 +1.3559e+00 +1.0209e+00 +8.4364e-02 -1.3928e+00 -8.6827e-01 -7.2605e-01 -1.2088e+00 +2.6624e-01 -8.7245e-01 +8.8907e-01 -1.3359e+00 -3.1307e+00 +2.0600e-01 +1.1011e+00 +1.7571e+00
1778 +3.154223081e+03 +3.154223081e+03 +3.278053081e+03 +3.278053081e+03 -9.1050e-01 +1.2029e+00 -8.0344e-02 +1.8099e+00 +1.6350e+00 +1.0408e+00 +9.3739e-01 -1.1495e+00 -1.1895e+00 +6.8796e-01 +4.7633e-01 -1.4331e+00 +3.4317e-01 -7.7445e-01 +1.0151e+00 -1.7114e+00 -8.7856e-01 +1.0739e+00 +8.5576e-01 -1.3496e+00
2258 +9.703279720e+02 +9.703279720e+02 +1.094157972e+03 +1.094157972e+03 -4.9575e-01 +1.0878e+00 +1.4054e-01 +1.8642e+00 +1.1305e+00 +6.8524e-01 +4.9753e-01 -5.2603e-01 -1.1896e+00 +1.0051e+00 +0.0000e+00 -9.9088e-01 -1.3421e+00 -5.1667e-01 +1.0315e+00 -1.2021e+00 -5.1415e-01 +1.1121e+00 +9.6203e-01 -8.2273e-01
2644 +6.257980630e+02 +6.257980630e+02 +7.496280630e+02 +7.496280630e+02 -4.4541e-01 +1.2386e+00 -2.0746e-01 +1.5221e+00 +5.9259e-01 +1.9451e-02 +6.7540e-01 -8.9708e-01 -1.2527e+00 -1.1574e-01 +0.0000e+00 -1.0549e+00 -1.5002e+00 +1.8150e-02 +1.3193e+00 -8.1046e-01 -5.1400e-01 +8.6087e-01 -8.9415e-02 -9.7696e-01
3096 +3.540475856e+02 +3.540475856e+02 +4.778775856e+02 +4.778775856e+02 -1.7082e-01 +7.2981e-01 +3.3538e-01 +1.4405e+00 +2.4133e-01 +1.2198e-01 +1.6071e+00 -2.9325e-01 -4.7436e-01 +1.1074e-01 +0.0000e+00 -4.7448e-01 -1.8034e+00 +2.0907e-01 +1.5386e+00 -7.3151e-01 -4.4019e-01 +9.7918e-01 +1.7327e-01 -9.7943e-01
3537 +2.509212065e+02 +2.509212065e+02 +3.747512065e+02 +3.747512065e+02 -2.2528e-01 +7.3238e-01 +6.2387e-01 +1.3718e+00 +1.9020e-01 +8.7143e-02 +1.4540e+00 -2.6980e-01 -1.8892e-01 -1.2635e-02 +0.0000e+00 -4.5809e-01 -1.6214e+00 +2.3911e-01 +1.2195e+00 -7.5094e-01 -6.1474e-01 +1.3827e+00 +2.5454e-01 -8.1448e-01
3971 +1.577167053e+02 +1.577167053e+02 +2.815467053e+02 +2.815467053e+02 -6.1375e-02 +3.1943e-01 +8.2557e-01 +9.2458e-01 +1.4243e-01 +1.7377e-01 +1.4015e+00 -8.1778e-02 +0.0000e+00 -2.6180e-01 +0.0000e+00 -6.6246e-01 -1.3232e+00 +2.4355e-01 +1.2939e+00 -4.1021e-01 -8.2848e-01 +1.0129e+00 +2.6403e-01 -5.4319e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.297917483e+05 +3.297917483e+05 +3.298392583e+05 +3.298392583e+05 +3.5735e+00 +3.4000e-01 +4.0659e+00 -1.2596e+00 -1.5942e+00 +4.4788e+00 -2.7747e+00 -7.3678e-01 +3.5677e+00 -1.6687e+00 -3.7319e-01 -4.9358e+00 -3.6292e+00 -3.8908e+00 +1.7718e-01 -2.4581e+00 +3.2260e+00 +4.1149e+00 -1.2044e+00 +2.2039e-01
3 +1.827544690e+05 +1.827544690e+05 +1.828019790e+05 +1.828019790e+05 +1.5603e+00 +1.2446e+00 +1.6292e+00 +2.8301e+00 +4.7323e+00 -3.8230e-01 +3.1042e-01 +1.8352e+00 -2.2131e+00 -4.5478e+00 +2.2064e-01 -9.2789e-01 +4.9536e+00 +1.0931e+00 -3.3374e+00 -5.6979e-01 -2.5588e+00 +1.2899e+00 -1.7558e+00 +1.4122e+00
29 +1.465473828e+05 +1.465473828e+05 +1.465948928e+05 +1.465948928e+05 +3.2935e+00 +2.6944e+00 -3.9794e+00 -1.4457e+00 +1.9374e+00 +3.5012e+00 +4.8932e-01 -1.2047e+00 -2.5956e+00 -2.1100e+00 -1.1256e+00 -6.7324e-01 +5.8672e-02 +2.0337e+00 -2.4290e+00 +1.5651e+00 -6.0963e-03 -2.3340e+00 +3.2071e+00 +3.0355e+00
67 +7.916088991e+04 +7.916088991e+04 +7.920839991e+04 +7.920839991e+04 -2.5125e+00 -5.0000e+00 +1.0012e+00 -2.2631e+00 +6.4307e-01 -6.7494e-01 +2.6538e+00 +6.8466e-01 -2.6396e-01 +3.8747e-01 +1.0224e+00 -7.8544e-01 -7.8508e-01 -1.3626e-01 -3.2735e+00 -7.1798e-02 +2.7708e+00 +3.1418e+00 -9.3994e-01 +2.8746e+00
127 +5.127232057e+04 +5.127232057e+04 +5.131983057e+04 +5.131983057e+04 +2.2580e+00 +1.2849e-01 -5.4163e-02 -1.0722e+00 -5.0000e+00 -2.8548e+00 +6.1856e-02 +0.0000e+00 +5.6025e-01 -1.2901e+00 -1.0665e+00 -1.5281e+00 +3.3310e+00 -6.3872e-01 +2.4252e+00 -1.3850e-01 +9.4997e-01 +4.9010e-01 +0.0000e+00 +0.0000e+00
138 +1.365570281e+04 +1.365570281e+04 +1.370321281e+04 +1.370321281e+04 +1.2437e+00 +9.0035e-01 +8.0805e-01 +0.0000e+00 +0.0000e+00 +4.9431e-01 +4.3112e-01 -7.5659e-01 +1.5071e+00 +1.0599e+00 -1.4087e+00 -5.5050e-01 +0.0000e+00 -1.6644e+00 +7.4169e-01 +0.0000e+00 +3.1376e+00 +3.4496e+00 +0.0000e+00 +0.0000e+00
