% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.840421310e+05 +5.840421310e+05 +5.841659610e+05 +5.841659610e+05 +2.5382e+00 +2.3428e+00 -4.4902e+00 -4.0851e+00 -2.0749e+00 -3.7068e+00 +3.7360e+00 +4.9093e+00 +9.9193e-01 +2.4175e+00 +4.2698e+00 +3.3957e+00 +4.0287e+00 -3.2668e+00 +3.5020e+00 +1.9852e+00 +2.7901e+00 -3.9493e+00 +2.9574e+00 -3.6902e+00
4 +2.287829990e+05 +2.287829990e+05 +2.289068290e+05 +2.289068290e+05 +3.4338e+00 +3.7154e-01 -9.5121e-01 +1.6355e+00 +3.1472e+00 +1.8761e+00 -4.9494e-01 +4.7509e-01 -5.2960e-01 -3.9403e+00 +3.4712e+00 -4.6541e+00 +1.9584e+00 +2.2090e+00 +2.1148e+00 -9.3068e-01 +2.9101e+00 +2.8804e+00 -3.6826e+00 -2.3010e+00
18 +7.837760551e+04 +7.837760551e+04 +7.850143551e+04 +7.850143551e+04 -2.7343e+00 +4.0436e+00 -4.0396e+00 +6.0645e-01 +2.8288e+00 +2.6577e+00 -4.2102e-01 +1.4100e+00 -4.7407e-01 -2.9420e-01 -2.7156e-01 -7.7133e-01 -2.2187e+00 +2.3012e+00 -7.3266e-01 -2.0889e-01 -3.2235e+00 +2.6864e+00 +6.2180e-01 +2.1960e+00
86 +5.478240335e+04 +5.478240335e+04 +5.490623335e+04 +5.490623335e+04 +3.2120e-01 +1.7519e+00 -6.3477e-01 -9.1291e-02 +3.3848e-01 -1.4288e+00 +8.5903e-01 -1.9493e+00 +0.0000e+00 -1.4899e+00 +9.7926e-01 +4.2184e+00 -1.2007e+00 +1.7805e+00 -1.2062e+00 +2.2973e+00 -5.0000e+00 +6.7988e-01 +1.1969e+00 +3.5333e+00
121 +1.306027976e+04 +1.306027976e+04 +1.318410976e+04 +1.318410976e+04 +0.0000e+00 +0.0000e+00 -8.4373e-01 +1.9007e+00 +0.0000e+00 +0.0000e+00 +7.5731e-01 -2.3460e+00 +0.0000e+00 -6.1938e-01 +2.8447e-01 +4.8409e-01 +0.0000e+00 +0.0000e+00 -5.3906e-01 -6.6163e-02 +0.0000e+00 -1.2575e+00 +2.5119e+00 +1.4700e+00
215 +6.198131192e+03 +6.198131192e+03 +6.321961192e+03 +6.321961192e+03 +1.2888e+00 +5.0962e-01 +4.1630e-01 +6.0138e-01 +5.9757e-01 +1.0270e-01 -1.2215e+00 +0.0000e+00 -5.0962e-01 -8.4197e-01 -4.9985e-01 -1.4027e+00 +7.2878e-01 -7.8549e-01 -1.8453e+00 -3.6271e-01 -2.7639e+00 +0.0000e+00 +1.6058e+00 +0.0000e+00
5246 +3.467805773e+03 +3.467805773e+03 +3.591635773e+03 +3.591635773e+03 +1.7903e-01 -1.7198e-01 +9.7030e-01 +4.6815e-01 -9.0113e-01 -9.4747e-01 +1.1818e+00 -3.5677e-01 -4.9271e-01 -2.0236e+00 +2.5518e+00 +8.1917e-01 -5.2683e-02 -2.6606e-01 +1.8593e+00 +1.6890e-01 -5.7160e-01 +1.8430e-01 +4.6798e-01 -1.1760e+00
6516 +1.972964232e+03 +1.972964232e+03 +2.096794232e+03 +2.096794232e+03 +1.3581e-01 -3.6306e-01 +1.3361e+00 +1.7515e-01 -5.0515e-01 -9.2315e-01 +2.3711e-01 -5.0064e-02 -1.6796e-01 -1.6348e+00 +6.2964e-01 +8.3272e-01 -1.1255e+00 +2.3013e-01 -3.3853e-01 -9.2784e-01 -3.5050e-01 +1.3068e+00 -4.5458e-02 -7.3839e-01
7987 +1.459137028e+03 +1.459137028e+03 +1.582967028e+03 +1.582967028e+03 -2.2378e-01 -4.5065e-01 +1.2790e+00 +1.5719e-01 +1.7564e-01 -7.9174e-01 +7.4618e-01 +1.9522e-01 +6.3066e-01 -1.1079e+00 -3.1942e-01 +1.3200e+00 -9.0540e-01 +4.8273e-01 +5.1097e-01 -9.2029e-02 +0.0000e+00 +4.2578e-01 -5.2965e-01 +2.1828e+00
10067 +7.549320233e+02 +7.549320233e+02 +8.787620233e+02 +8.787620233e+02 -2.7984e-02 -2.9111e-01 +1.2124e+00 +1.7417e-01 +2.5968e-01 -9.6439e-01 +1.0674e+00 +1.7471e-01 +1.9226e-01 -4.3082e-01 -8.5421e-01 +1.3870e+00 -7.3594e-01 +6.6218e-01 +1.5663e-01 -5.2869e-01 +0.0000e+00 +4.0842e-01 +5.5333e-02 +2.2802e-01
