% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.469951652e+03 +6.469951652e+03 +6.453011652e+03 +6.453011652e+03 -4.4487e+00 -6.8925e-01
2 +1.004627109e+03 +1.004627109e+03 +9.876871090e+02 +9.876871090e+02 -1.3985e+00 -2.0891e-01
3 +4.040602952e+01 +4.040602952e+01 +2.346602952e+01 +2.346602952e+01 +3.0334e+00 -7.1237e-01
5 +5.118725361e+00 +5.118725361e+00 -1.182127464e+01 -1.182127464e+01 +4.1736e+00 -4.5757e-01
43 +2.789715055e+00 +2.789715055e+00 -1.415028495e+01 -1.415028495e+01 +4.0419e+00 +4.6707e-01
157 +7.999813135e-01 +7.999813135e-01 -1.614001869e+01 -1.614001869e+01 +3.7020e+00 +2.2132e+00
374 +5.328294520e-01 +5.328294520e-01 -1.640717055e+01 -1.640717055e+01 +3.7089e+00 +2.2230e+00
760 +3.047193188e-01 +3.047193188e-01 -1.663528068e+01 -1.663528068e+01 +3.6333e+00 +2.6241e+00
1158 +2.453118560e-01 +2.453118560e-01 -1.669468814e+01 -1.669468814e+01 +3.5942e+00 +2.7096e+00
1618 +1.580102011e-01 +1.580102011e-01 -1.678198980e+01 -1.678198980e+01 +3.6253e+00 +2.6266e+00
1732 +9.846815062e-02 +9.846815062e-02 -1.684153185e+01 -1.684153185e+01 +3.6276e+00 +2.6426e+00
1745 +6.065888283e-02 +6.065888283e-02 -1.687934112e+01 -1.687934112e+01 +3.6378e+00 +2.6076e+00
2240 +3.741275126e-02 +3.741275126e-02 -1.690258725e+01 -1.690258725e+01 +3.6462e+00 +2.5824e+00
2619 +8.599397408e-03 +8.599397408e-03 -1.693140060e+01 -1.693140060e+01 +3.6551e+00 +2.5543e+00
4209 +3.271083922e-03 +3.271083922e-03 -1.693672892e+01 -1.693672892e+01 +3.6559e+00 +2.5506e+00
5267 +1.026286241e-03 +1.026286241e-03 -1.693897371e+01 -1.693897371e+01 +3.6560e+00 +2.5498e+00
5731 +9.833872632e-04 +9.833872632e-04 -1.693901661e+01 -1.693901661e+01 +3.6562e+00 +2.5488e+00
6121 +3.306493998e-04 +3.306493998e-04 -1.693966935e+01 -1.693966935e+01 +3.6559e+00 +2.5498e+00
6289 +1.772075651e-04 +1.772075651e-04 -1.693982279e+01 -1.693982279e+01 +3.6560e+00 +2.5496e+00
7009 +1.172374547e-04 +1.172374547e-04 -1.693988276e+01 -1.693988276e+01 +3.6560e+00 +2.5495e+00
7607 +6.948861526e-05 +6.948861526e-05 -1.693993051e+01 -1.693993051e+01 +3.6560e+00 +2.5496e+00
7947 +4.844451120e-05 +4.844451120e-05 -1.693995156e+01 -1.693995156e+01 +3.6560e+00 +2.5496e+00
8367 +3.843548726e-05 +3.843548726e-05 -1.693996156e+01 -1.693996156e+01 +3.6560e+00 +2.5496e+00
18343 +1.255924466e-05 +1.255924466e-05 -1.693998744e+01 -1.693998744e+01 +3.6560e+00 +2.5496e+00
18617 +8.341161731e-06 +8.341161731e-06 -1.693999166e+01 -1.693999166e+01 +3.6560e+00 +2.5496e+00
18943 +3.461154517e-06 +3.461154517e-06 -1.693999654e+01 -1.693999654e+01 +3.6560e+00 +2.5496e+00
19617 +1.659265379e-06 +1.659265379e-06 -1.693999834e+01 -1.693999834e+01 +3.6560e+00 +2.5496e+00
20057 +1.072764416e-06 +1.072764416e-06 -1.693999893e+01 -1.693999893e+01 +3.6560e+00 +2.5496e+00
20103 +9.545252944e-07 +9.545252944e-07 -1.693999905e+01 -1.693999905e+01 +3.6560e+00 +2.5496e+00
20657 +6.057461022e-07 +6.057461022e-07 -1.693999939e+01 -1.693999939e+01 +3.6560e+00 +2.5496e+00
21057 +3.228661214e-07 +3.228661214e-07 -1.693999968e+01 -1.693999968e+01 +3.6560e+00 +2.5496e+00
22298 +1.893524484e-07 +1.893524484e-07 -1.693999981e+01 -1.693999981e+01 +3.6560e+00 +2.5496e+00
22423 +6.655475815e-08 +6.655475815e-08 -1.693999993e+01 -1.693999993e+01 +3.6560e+00 +2.5496e+00
23023 +2.608247840e-08 +2.608247840e-08 -1.693999997e+01 -1.693999997e+01 +3.6560e+00 +2.5496e+00
23463 +1.173285114e-08 +1.173285114e-08 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
24097 +7.849845218e-09 +7.849845218e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.777914236e+02 +2.777914236e+02 +2.966014236e+02 +2.966014236e+02 +2.0895e+00 -2.3342e+00
4 +1.407734235e+02 +1.407734235e+02 +1.595834235e+02 +1.595834235e+02 -4.5810e+00 +4.3160e-01
16 +7.480050986e+01 +7.480050986e+01 +9.361050986e+01 +9.361050986e+01 -1.0028e+00 +3.7263e-01
25 +1.287957581e+01 +1.287957581e+01 +3.168957581e+01 +3.168957581e+01 -4.7027e+00 +2.2451e+00
36 +2.542395106e+00 +2.542395106e+00 +2.135239511e+01 +2.135239511e+01 +5.1426e-01 +1.7467e+00
385 +1.447564208e+00 +1.447564208e+00 +2.025756421e+01 +2.025756421e+01 -1.2189e+00 +1.8565e+00
715 +7.527078673e-01 +7.527078673e-01 +1.956270787e+01 +1.956270787e+01 -7.4226e-01 +1.8221e+00
775 +3.697187696e-01 +3.697187696e-01 +1.917971877e+01 +1.917971877e+01 -5.6902e-02 +1.7459e+00
995 +2.446819448e-01 +2.446819448e-01 +1.905468194e+01 +1.905468194e+01 -2.7446e-01 +1.7775e+00
1067 +6.751226850e-02 +6.751226850e-02 +1.887751227e+01 +1.887751227e+01 -1.4739e-01 +1.7756e+00
1827 +6.274787188e-02 +6.274787188e-02 +1.887274787e+01 +1.887274787e+01 -1.4762e-01 +1.7754e+00
2198 +2.508325566e-02 +2.508325566e-02 +1.883508326e+01 +1.883508326e+01 -1.7640e-01 +1.7785e+00
3279 +1.308101060e-02 +1.308101060e-02 +1.882308101e+01 +1.882308101e+01 -1.8118e-01 +1.7794e+00
3430 +9.282529144e-03 +9.282529144e-03 +1.881928253e+01 +1.881928253e+01 -1.9673e-01 +1.7812e+00
4066 +4.357330065e-03 +4.357330065e-03 +1.881435733e+01 +1.881435733e+01 -1.8858e-01 +1.7806e+00
4195 +1.491787306e-03 +1.491787306e-03 +1.881149179e+01 +1.881149179e+01 -1.9108e-01 +1.7808e+00
5315 +9.835101065e-04 +9.835101065e-04 +1.881098351e+01 +1.881098351e+01 -1.9015e-01 +1.7807e+00
5830 +2.476540010e-04 +2.476540010e-04 +1.881024765e+01 +1.881024765e+01 -1.9096e-01 +1.7808e+00
6679 +5.175325528e-05 +5.175325528e-05 +1.881005175e+01 +1.881005175e+01 -1.9116e-01 +1.7808e+00
