% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.403711761e+00 +6.403711761e+00 -1.053628824e+01 -1.053628824e+01 +4.5987e+00 -1.3401e+00
63 +4.164535320e+00 +4.164535320e+00 -1.277546468e+01 -1.277546468e+01 +3.3748e+00 +3.3405e+00
130 +3.223183660e+00 +3.223183660e+00 -1.371681634e+01 -1.371681634e+01 +3.1546e+00 +5.0000e+00
208 +1.931585385e+00 +1.931585385e+00 -1.500841462e+01 -1.500841462e+01 +3.4323e+00 +3.1719e+00
279 +1.288255549e+00 +1.288255549e+00 -1.565174445e+01 -1.565174445e+01 +3.3912e+00 +3.2896e+00
539 +7.425822120e-01 +7.425822120e-01 -1.619741779e+01 -1.619741779e+01 +3.7393e+00 +2.2435e+00
698 +6.178182262e-01 +6.178182262e-01 -1.632218177e+01 -1.632218177e+01 +3.7399e+00 +2.0989e+00
1051 +3.726548081e-01 +3.726548081e-01 -1.656734519e+01 -1.656734519e+01 +3.6139e+00 +2.7196e+00
1220 +1.053562550e-01 +1.053562550e-01 -1.683464374e+01 -1.683464374e+01 +3.6285e+00 +2.6395e+00
1971 +9.986208632e-02 +9.986208632e-02 -1.684013791e+01 -1.684013791e+01 +3.6256e+00 +2.6467e+00
2254 +3.719716359e-02 +3.719716359e-02 -1.690280284e+01 -1.690280284e+01 +3.6481e+00 +2.5741e+00
3174 +1.789418971e-02 +1.789418971e-02 -1.692210581e+01 -1.692210581e+01 +3.6524e+00 +2.5616e+00
4838 +1.113097374e-02 +1.113097374e-02 -1.692886903e+01 -1.692886903e+01 +3.6539e+00 +2.5575e+00
4894 +7.584686124e-03 +7.584686124e-03 -1.693241531e+01 -1.693241531e+01 +3.6541e+00 +2.5571e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866344194e+03 +1.866344194e+03 +1.885154194e+03 +1.885154194e+03 +4.9188e+00 -3.0955e+00
2 +9.170810787e+01 +9.170810787e+01 +1.105181079e+02 +1.105181079e+02 -2.1108e+00 +4.3541e+00
3 +3.139802019e+01 +3.139802019e+01 +5.020802019e+01 +5.020802019e+01 +2.7661e+00 +2.6381e+00
5 +1.467038376e+01 +1.467038376e+01 +3.348038376e+01 +3.348038376e+01 -2.7527e+00 +1.4653e+00
43 +4.297062637e+00 +4.297062637e+00 +2.310706264e+01 +2.310706264e+01 -2.2339e+00 +1.9075e+00
104 +1.600120514e+00 +1.600120514e+00 +2.041012051e+01 +2.041012051e+01 -1.0507e+00 +1.8407e+00
183 +1.066433114e+00 +1.066433114e+00 +1.987643311e+01 +1.987643311e+01 -1.1815e+00 +1.8201e+00
623 +4.474816999e-01 +4.474816999e-01 +1.925748170e+01 +1.925748170e+01 -3.1989e-01 +1.7878e+00
777 +1.947754189e-01 +1.947754189e-01 +1.900477542e+01 +1.900477542e+01 -8.2850e-02 +1.7634e+00
2055 +1.160286492e-01 +1.160286492e-01 +1.892602865e+01 +1.892602865e+01 -2.3148e-01 +1.7856e+00
2161 +6.636026050e-02 +6.636026050e-02 +1.887636026e+01 +1.887636026e+01 -1.8984e-01 +1.7798e+00
2280 +6.031841359e-02 +6.031841359e-02 +1.887031841e+01 +1.887031841e+01 -1.7851e-01 +1.7810e+00
2438 +1.206263802e-02 +1.206263802e-02 +1.882206264e+01 +1.882206264e+01 -1.9098e-01 +1.7811e+00
3244 +4.064559854e-03 +4.064559854e-03 +1.881406456e+01 +1.881406456e+01 -1.9247e-01 +1.7808e+00
3958 +3.645614779e-03 +3.645614779e-03 +1.881364561e+01 +1.881364561e+01 -1.9257e-01 +1.7809e+00
4710 +9.888875816e-04 +9.888875816e-04 +1.881098889e+01 +1.881098889e+01 -1.9196e-01 +1.7808e+00
4840 +5.537098814e-04 +5.537098814e-04 +1.881055371e+01 +1.881055371e+01 -1.9088e-01 +1.7808e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384796513e+02 +1.384796513e+02 +4.116296513e+02 +4.116296513e+02 -4.6495e+00 +4.0956e+00
4 +6.740139088e+01 +6.740139088e+01 +3.405513909e+02 +3.405513909e+02 -2.7377e+00 +1.7613e+00
6 +1.749529642e+01 +1.749529642e+01 +2.906452964e+02 +2.906452964e+02 -3.6838e+00 +3.9785e+00
22 +9.943873624e+00 +9.943873624e+00 +2.830938736e+02 +2.830938736e+02 -4.8248e+00 +1.5846e+00
83 +2.494964596e+00 +2.494964596e+00 +2.756449646e+02 +2.756449646e+02 -4.3432e+00 +2.0557e+00
507 +1.343568026e+00 +1.343568026e+00 +2.744935680e+02 +2.744935680e+02 -3.9978e+00 +2.8197e+00
616 +3.986675424e-01 +3.986675424e-01 +2.735486675e+02 +2.735486675e+02 -3.6577e+00 +3.5700e+00
650 +3.742766464e-01 +3.742766464e-01 +2.735242766e+02 +2.735242766e+02 -3.6550e+00 +3.6036e+00
1308 +2.485522298e-01 +2.485522298e-01 +2.733985522e+02 +2.733985522e+02 -3.4635e+00 +4.0067e+00
1492 +1.430409488e-01 +1.430409488e-01 +2.732930409e+02 +2.732930409e+02 -3.6026e+00 +3.6963e+00
