% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.720823741e+01 +5.720823741e+01 +4.026823741e+01 +4.026823741e+01 +4.3899e+00 -2.8215e+00 -1.5018e+00 -5.0853e-01 -5.8785e-01
11 +3.694916178e+01 +3.694916178e+01 +2.000916178e+01 +2.000916178e+01 +4.3404e+00 -1.2651e+00 -3.0993e+00 +2.3502e-01 +2.4214e+00
26 +1.773068868e+01 +1.773068868e+01 +7.906886841e-01 +7.906886841e-01 +2.6817e+00 +1.7437e+00 -1.7234e+00 -1.4202e-01 +3.2744e+00
243 +1.075467476e+01 +1.075467476e+01 -6.185325240e+00 -6.185325240e+00 +3.4747e+00 +4.7721e+00 -2.3531e-01 +1.0735e+00 +1.0337e+00
536 +4.975368772e+00 +4.975368772e+00 -1.196463123e+01 -1.196463123e+01 +5.0000e+00 +3.7743e+00 -9.8135e-01 +1.4808e-01 +1.7902e+00
762 +2.743350880e+00 +2.743350880e+00 -1.419664912e+01 -1.419664912e+01 +4.9739e+00 +3.0674e+00 -7.8815e-01 +9.6453e-01 +1.6581e+00
1200 +2.426725384e+00 +2.426725384e+00 -1.451327462e+01 -1.451327462e+01 +4.9651e+00 +3.0878e+00 -9.0952e-01 +9.4016e-01 +1.6719e+00
1211 +1.229469866e+00 +1.229469866e+00 -1.571053013e+01 -1.571053013e+01 +4.8299e+00 +2.8939e+00 -9.9983e-01 +1.0372e+00 +1.7505e+00
2537 +9.679902938e-01 +9.679902938e-01 -1.597200971e+01 -1.597200971e+01 +4.7969e+00 +2.8966e+00 -9.7474e-01 +1.0377e+00 +1.7144e+00
2937 +6.129793632e-01 +6.129793632e-01 -1.632702064e+01 -1.632702064e+01 +4.8235e+00 +2.9117e+00 -9.7326e-01 +1.0386e+00 +1.6940e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.636354257e+02 +2.636354257e+02 +2.824454257e+02 +2.824454257e+02 -1.1310e+00 -3.2548e+00 -4.8195e+00 +7.4972e-01 -3.7398e+00
2 +2.485894051e+02 +2.485894051e+02 +2.673994051e+02 +2.673994051e+02 -2.2024e+00 -3.1980e-01 -4.8245e+00 -3.6561e+00 -4.7244e+00
3 +8.788887522e+01 +8.788887522e+01 +1.066988752e+02 +1.066988752e+02 +4.6640e+00 +4.7674e+00 +9.6602e-01 -4.8635e+00 +2.8388e+00
8 +9.069925133e+00 +9.069925133e+00 +2.787992513e+01 +2.787992513e+01 +2.8715e-01 +9.3776e-02 -7.2047e-01 -1.2204e+00 +3.5568e+00
174 +6.017124274e+00 +6.017124274e+00 +2.482712427e+01 +2.482712427e+01 -2.5744e-01 +7.0206e-01 -2.4905e-01 -2.8755e-01 +2.1100e+00
759 +3.073770110e+00 +3.073770110e+00 +2.188377011e+01 +2.188377011e+01 -4.0607e-01 +1.8782e+00 -7.4610e-01 -4.3399e-02 +1.8040e+00
