% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127442679e+02 +1.127442679e+02 +9.580426790e+01 +9.580426790e+01 -2.3107e+00 -4.2483e+00 +4.8442e+00 +1.3074e+00 +2.7125e-01
3 +6.529353554e+01 +6.529353554e+01 +4.835353554e+01 +4.835353554e+01 +2.1127e+00 +2.9660e-01 -2.0811e+00 +1.9670e+00 +3.9043e+00
13 +3.889950262e+01 +3.889950262e+01 +2.195950262e+01 +2.195950262e+01 +1.2208e-01 -2.1566e+00 +1.6984e+00 +3.7422e+00 -5.8537e-01
81 +2.288770484e+01 +2.288770484e+01 +5.947704840e+00 +5.947704840e+00 +2.7291e+00 -7.1992e-01 -3.0598e+00 +3.4183e+00 +0.0000e+00
134 +1.209751954e+01 +1.209751954e+01 -4.842480455e+00 -4.842480455e+00 +3.5579e+00 -6.4637e-01 -1.7928e+00 +3.7714e+00 +5.2026e-01
348 +8.319617701e+00 +8.319617701e+00 -8.620382299e+00 -8.620382299e+00 +3.7705e+00 +8.0302e-02 -1.8083e+00 +2.6363e+00 +1.7460e+00
404 +6.094532943e+00 +6.094532943e+00 -1.084546706e+01 -1.084546706e+01 +3.2837e+00 +9.5514e-01 -2.0678e+00 +2.4810e+00 +1.6381e+00
674 +3.906829662e+00 +3.906829662e+00 -1.303317034e+01 -1.303317034e+01 +3.0897e+00 +2.4769e+00 -2.1138e+00 +2.3069e+00 +1.3346e+00
1043 +2.049713249e+00 +2.049713249e+00 -1.489028675e+01 -1.489028675e+01 +3.2170e+00 +2.5895e+00 -1.8638e+00 +1.6368e+00 +1.4651e+00
1428 +1.541111053e+00 +1.541111053e+00 -1.539888895e+01 -1.539888895e+01 +3.5200e+00 +2.4924e+00 -1.5816e+00 +1.2407e+00 +1.3201e+00
1684 +7.124356381e-01 +7.124356381e-01 -1.622756436e+01 -1.622756436e+01 +3.4272e+00 +2.4243e+00 -1.6817e+00 +1.5448e+00 +1.4202e+00
2003 +3.259198777e-01 +3.259198777e-01 -1.661408012e+01 -1.661408012e+01 +3.5168e+00 +2.4684e+00 -1.6278e+00 +1.5365e+00 +1.4083e+00
2238 +2.085315423e-01 +2.085315423e-01 -1.673146846e+01 -1.673146846e+01 +3.6750e+00 +2.5219e+00 -1.5594e+00 +1.4694e+00 +1.4205e+00
3253 +1.457070984e-01 +1.457070984e-01 -1.679429290e+01 -1.679429290e+01 +3.6962e+00 +2.6103e+00 -1.5103e+00 +1.4135e+00 +1.4262e+00
3843 +8.987856785e-02 +8.987856785e-02 -1.685012143e+01 -1.685012143e+01 +3.7000e+00 +2.6084e+00 -1.5116e+00 +1.4241e+00 +1.4234e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455348133e+01 +5.455348133e+01 +7.336348133e+01 +7.336348133e+01 -2.2813e+00 +7.4025e-01 +3.2141e+00 +8.7390e-01 -4.7152e+00
2 +1.839011858e+01 +1.839011858e+01 +3.720011858e+01 +3.720011858e+01 -2.6910e+00 +4.2792e+00 -2.8577e+00 +3.7194e+00 -1.4198e+00
47 +1.119515273e+01 +1.119515273e+01 +3.000515273e+01 +3.000515273e+01 +1.8685e-01 +1.7290e+00 -1.7539e+00 +1.6130e+00 +7.9106e-01
139 +7.402888813e+00 +7.402888813e+00 +2.621288881e+01 +2.621288881e+01 -1.0678e+00 +2.9819e+00 -1.6810e+00 +2.8169e+00 -6.4882e-01
594 +4.017573860e+00 +4.017573860e+00 +2.282757386e+01 +2.282757386e+01 -1.2862e+00 +3.4181e+00 -1.6004e+00 +2.4403e+00 -9.3895e-01
999 +3.816896865e+00 +3.816896865e+00 +2.262689687e+01 +2.262689687e+01 -1.1244e+00 +3.6096e+00 -1.1532e+00 +2.4386e+00 -9.9803e-01
1364 +2.463219014e+00 +2.463219014e+00 +2.127321901e+01 +2.127321901e+01 -8.6381e-01 +3.1792e+00 -1.0220e+00 +1.8513e+00 -6.0160e-02
3166 +1.354365434e+00 +1.354365434e+00 +2.016436543e+01 +2.016436543e+01 -8.6533e-01 +3.3807e+00 -1.1361e+00 +1.8834e+00 -9.7287e-02
3852 +9.712175488e-01 +9.712175488e-01 +1.978121755e+01 +1.978121755e+01 -8.8145e-01 +3.4326e+00 -1.1611e+00 +1.8638e+00 -1.1247e-02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.920217390e+01 +9.920217390e+01 +3.723521739e+02 +3.723521739e+02 -2.5310e+00 -2.3196e+00 -1.8587e+00 +4.3710e+00 -9.7333e-01
2 +5.306825056e+01 +5.306825056e+01 +3.262182506e+02 +3.262182506e+02 +1.3896e+00 -4.3758e-01 -1.0600e+00 -1.1488e+00 +1.2377e+00
15 +2.966816836e+01 +2.966816836e+01 +3.028181684e+02 +3.028181684e+02 -3.1110e+00 +4.8775e+00 +3.1595e+00 +3.1021e+00 +3.5212e+00
44 +1.259800964e+01 +1.259800964e+01 +2.857480096e+02 +2.857480096e+02 -2.4768e-01 +5.0000e+00 +6.5578e-03 +2.7300e+00 +1.4998e+00
173 +6.267371247e+00 +6.267371247e+00 +2.794173712e+02 +2.794173712e+02 +2.5552e-01 +5.0000e+00 -1.7376e+00 +1.0247e+00 +1.1670e+00
1048 +3.863742536e+00 +3.863742536e+00 +2.770137425e+02 +2.770137425e+02 -2.3268e+00 +4.2734e+00 -6.0071e-01 +1.9715e+00 +1.6895e+00
1673 +1.738120608e+00 +1.738120608e+00 +2.748881206e+02 +2.748881206e+02 -4.3905e+00 +3.6640e+00 -5.7491e-01 +2.6666e+00 +2.0960e+00
1879 +1.448298356e+00 +1.448298356e+00 +2.745982984e+02 +2.745982984e+02 -4.5238e+00 +3.6237e+00 -5.9643e-01 +2.6936e+00 +2.2369e+00
2330 +8.877949341e-01 +8.877949341e-01 +2.740377949e+02 +2.740377949e+02 -4.4543e+00 +3.7835e+00 -7.2812e-01 +2.5847e+00 +2.1353e+00
2961 +5.288968784e-01 +5.288968784e-01 +2.736788969e+02 +2.736788969e+02 -4.5521e+00 +3.7834e+00 -5.8209e-01 +2.6488e+00 +2.1324e+00
3383 +3.673845485e-01 +3.673845485e-01 +2.735173845e+02 +2.735173845e+02 -4.6084e+00 +3.7811e+00 -6.1235e-01 +2.6492e+00 +2.1545e+00
4703 +2.369023136e-01 +2.369023136e-01 +2.733869023e+02 +2.733869023e+02 -4.5744e+00 +3.7882e+00 -6.2013e-01 +2.6399e+00 +2.1437e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.911675879e+02 +6.911675879e+02 +7.283475879e+02 +7.283475879e+02 +4.6905e+00 +3.3891e+00 -4.5108e+00 +1.1980e+00 +8.7601e-01
2 +2.000581768e+02 +2.000581768e+02 +2.372381768e+02 +2.372381768e+02 +4.9330e-01 +2.4944e+00 +4.6332e+00 -4.5067e+00 -3.3683e+00
5 +9.114857760e+01 +9.114857760e+01 +1.283285776e+02 +1.283285776e+02 +2.7393e+00 +4.3427e+00 +2.2404e+00 -1.8615e+00 +3.0458e-01
6 +2.928472769e+01 +2.928472769e+01 +6.646472769e+01 +6.646472769e+01 +1.3552e+00 -2.1941e-01 +4.2310e+00 +9.2715e-01 -1.7067e+00
86 +1.494761769e+01 +1.494761769e+01 +5.212761769e+01 +5.212761769e+01 -2.9879e-01 -7.7245e-01 +4.7115e+00 +9.3457e-01 -1.8623e+00
166 +8.380634091e+00 +8.380634091e+00 +4.556063409e+01 +4.556063409e+01 -5.9356e-01 -2.2792e-02 +4.5031e+00 +9.0168e-01 -2.3145e+00
537 +6.243431996e+00 +6.243431996e+00 +4.342343200e+01 +4.342343200e+01 -2.5385e+00 +2.4215e+00 +4.8280e+00 +1.0512e+00 -3.4449e+00
697 +2.261105090e+00 +2.261105090e+00 +3.944110509e+01 +3.944110509e+01 -2.3958e+00 +1.9361e+00 +4.4873e+00 +8.2672e-01 -2.8498e+00
1443 +1.565127005e+00 +1.565127005e+00 +3.874512700e+01 +3.874512700e+01 -2.0965e+00 +1.5966e+00 +4.2897e+00 +1.0024e+00 -2.7082e+00
2424 +9.724820747e-01 +9.724820747e-01 +3.815248207e+01 +3.815248207e+01 -2.2546e+00 +1.8144e+00 +4.2973e+00 +9.2625e-01 -2.7287e+00
3564 +6.201912985e-01 +6.201912985e-01 +3.780019130e+01 +3.780019130e+01 -2.1386e+00 +1.7493e+00 +4.3837e+00 +9.3311e-01 -2.6878e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.777684735e+01 +3.777684735e+01 -1.101231527e+02 -1.101231527e+02 -2.1804e+00 +3.0689e+00 -4.9520e+00 -1.3095e+00 -4.0971e+00
50 +1.880788214e+01 +1.880788214e+01 -1.290921179e+02 -1.290921179e+02 -6.1819e-01 +1.5299e-01 -8.0717e-02 -1.5792e+00 -4.0474e+00
95 +1.230084707e+01 +1.230084707e+01 -1.355991529e+02 -1.355991529e+02 -2.1168e+00 -4.6543e-01 +0.0000e+00 -1.2777e+00 -3.9993e+00
129 +8.637325754e+00 +8.637325754e+00 -1.392626742e+02 -1.392626742e+02 -2.8836e+00 -2.1988e-01 +7.7727e-01 -7.3926e-01 -2.5125e+00
461 +3.360037287e+00 +3.360037287e+00 -1.445399627e+02 -1.445399627e+02 -1.4334e+00 -5.7854e-01 +1.7047e+00 -2.3462e+00 -2.8734e+00
779 +2.112499958e+00 +2.112499958e+00 -1.457875000e+02 -1.457875000e+02 -1.5657e+00 -2.8680e-01 +1.7076e+00 -2.1091e+00 -3.1656e+00
1295 +1.062261393e+00 +1.062261393e+00 -1.468377386e+02 -1.468377386e+02 -1.5672e+00 -9.3118e-02 +1.8823e+00 -1.7337e+00 -3.0205e+00
2398 +9.788696320e-01 +9.788696320e-01 -1.469211304e+02 -1.469211304e+02 -1.5734e+00 -1.3265e-01 +1.8328e+00 -1.7437e+00 -2.9859e+00
2925 +5.020187715e-01 +5.020187715e-01 -1.473979812e+02 -1.473979812e+02 -1.7340e+00 -1.3643e-01 +1.6605e+00 -1.7172e+00 -2.7870e+00
4125 +3.337275567e-01 +3.337275567e-01 -1.475662724e+02 -1.475662724e+02 -1.7256e+00 -2.0084e-01 +1.7575e+00 -1.7624e+00 -2.7878e+00
4685 +2.452360083e-01 +2.452360083e-01 -1.476547640e+02 -1.476547640e+02 -1.7127e+00 -2.1647e-01 +1.7477e+00 -1.7730e+00 -2.7879e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.476554271e+01 +7.476554271e+01 -1.471244573e+02 -1.471244573e+02 -2.8842e+00 +3.7156e+00 -9.5541e-01 +4.8550e+00 -4.8588e+00
3 +2.115539996e+01 +2.115539996e+01 -2.007346000e+02 -2.007346000e+02 -4.7969e+00 +2.3182e+00 +3.4445e+00 +1.0990e+00 -7.1040e-01
54 +1.583737301e+01 +1.583737301e+01 -2.060526270e+02 -2.060526270e+02 -5.0000e+00 -3.9614e-01 +3.4804e+00 -2.4995e+00 -3.7914e-01
103 +9.861336007e+00 +9.861336007e+00 -2.120286640e+02 -2.120286640e+02 -5.0000e+00 +3.5279e-01 +1.6464e+00 +3.1449e+00 -1.5942e+00
408 +5.116591533e+00 +5.116591533e+00 -2.167734085e+02 -2.167734085e+02 -5.0000e+00 +4.8975e-01 +1.4081e+00 +2.3603e+00 -1.4488e+00
528 +3.771716316e+00 +3.771716316e+00 -2.181182837e+02 -2.181182837e+02 -5.0000e+00 +3.3072e-01 +6.3757e-01 +2.2892e+00 -1.9116e+00
