% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529618112e+02 +1.529618112e+02 +1.360218112e+02 +1.360218112e+02 -1.9026e+00 -2.0079e+00 +4.4256e+00 -3.8088e+00 +1.3322e+00
3 +7.619123462e+01 +7.619123462e+01 +5.925123462e+01 +5.925123462e+01 +1.5692e+00 -3.8878e+00 -1.7823e+00 -4.9756e+00 -4.4819e+00
15 +4.150886108e+01 +4.150886108e+01 +2.456886108e+01 +2.456886108e+01 +4.6734e+00 -1.4517e+00 +1.4569e-01 +2.1817e-01 +1.0031e+00
20 +2.629088271e+01 +2.629088271e+01 +9.350882707e+00 +9.350882707e+00 +4.8249e+00 +3.6053e+00 -1.5875e+00 +4.0446e+00 +1.2394e+00
58 +2.237896418e+01 +2.237896418e+01 +5.438964178e+00 +5.438964178e+00 +4.9479e+00 +1.2350e+00 -9.7304e-02 +1.6841e+00 +5.6577e-01
63 +1.463471552e+01 +1.463471552e+01 -2.305284476e+00 -2.305284476e+00 +5.0000e+00 +5.4687e-01 -1.8027e+00 +2.7271e+00 +1.8515e+00
251 +5.174494483e+00 +5.174494483e+00 -1.176550552e+01 -1.176550552e+01 +4.8446e+00 +1.8130e+00 -1.1937e+00 +1.3145e+00 +1.3703e+00
805 +3.437224336e+00 +3.437224336e+00 -1.350277566e+01 -1.350277566e+01 +4.8624e+00 +1.9437e+00 -9.7320e-01 +1.4916e+00 +1.4328e+00
1622 +2.009699997e+00 +2.009699997e+00 -1.493030000e+01 -1.493030000e+01 +4.9522e+00 +3.1338e+00 -1.0215e+00 +8.7960e-01 +1.8100e+00
2852 +1.165178245e+00 +1.165178245e+00 -1.577482176e+01 -1.577482176e+01 +4.8638e+00 +3.0046e+00 -1.0221e+00 +9.3368e-01 +1.7998e+00
3501 +9.251706029e-01 +9.251706029e-01 -1.601482940e+01 -1.601482940e+01 +4.8594e+00 +3.0238e+00 -1.0114e+00 +9.0322e-01 +1.8181e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236592112e+01 +1.236592112e+01 +3.117592112e+01 +3.117592112e+01 -2.6326e+00 +2.7632e+00 -1.8619e+00 +3.7495e+00 -3.2020e+00
271 +6.549550800e+00 +6.549550800e+00 +2.535955080e+01 +2.535955080e+01 -2.5366e+00 +1.2750e+00 -2.1311e+00 +3.6331e+00 -2.3528e+00
708 +6.004606683e+00 +6.004606683e+00 +2.481460668e+01 +2.481460668e+01 -2.4755e+00 +1.2986e+00 -2.0648e+00 +3.6065e+00 -2.6604e+00
1240 +3.724242721e+00 +3.724242721e+00 +2.253424272e+01 +2.253424272e+01 -1.5948e+00 +3.4378e+00 -1.6062e+00 +2.9377e+00 -1.5257e+00
1560 +1.707612780e+00 +1.707612780e+00 +2.051761278e+01 +2.051761278e+01 -1.5657e+00 +3.4175e+00 -1.5662e+00 +3.0259e+00 -1.5257e+00
3054 +1.490485493e+00 +1.490485493e+00 +2.030048549e+01 +2.030048549e+01 -1.5496e+00 +3.5173e+00 -1.5561e+00 +3.0353e+00 -1.3386e+00
4921 +9.994282223e-01 +9.994282223e-01 +1.980942822e+01 +1.980942822e+01 -1.5393e+00 +3.6808e+00 -1.5304e+00 +3.1268e+00 -1.4335e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.077744149e+02 +2.077744149e+02 +4.809244149e+02 +4.809244149e+02 +6.7630e-01 -2.4357e+00 +3.0674e+00 -3.2128e+00 +2.3952e+00
2 +7.891816891e+01 +7.891816891e+01 +3.520681689e+02 +3.520681689e+02 +4.2117e+00 -7.3819e-01 -2.5061e+00 -7.0920e-01 +4.3980e+00
4 +2.054945358e+01 +2.054945358e+01 +2.936994536e+02 +2.936994536e+02 +1.2544e+00 +3.2491e+00 +3.4622e+00 +3.8667e+00 +1.8937e+00
91 +1.245329905e+01 +1.245329905e+01 +2.856032990e+02 +2.856032990e+02 -1.6213e+00 +4.5367e+00 +2.1735e+00 +3.4238e+00 +1.2036e+00
102 +8.891774147e+00 +8.891774147e+00 +2.820417741e+02 +2.820417741e+02 -4.5532e+00 +3.2372e+00 -7.2929e-02 +2.7091e+00 +2.7556e+00
138 +4.500797106e+00 +4.500797106e+00 +2.776507971e+02 +2.776507971e+02 -1.2641e+00 +3.5632e+00 -7.2641e-02 +2.2532e+00 +1.1963e+00
570 +3.538245173e+00 +3.538245173e+00 +2.766882452e+02 +2.766882452e+02 -1.3318e+00 +3.5106e+00 -1.2749e-01 +2.1716e+00 +1.3114e+00
1114 +2.368096707e+00 +2.368096707e+00 +2.755180967e+02 +2.755180967e+02 -1.9040e+00 +3.6954e+00 -3.4666e-01 +2.3090e+00 +1.7791e+00
1380 +4.672222146e-01 +4.672222146e-01 +2.736172222e+02 +2.736172222e+02 -2.5949e+00 +3.8074e+00 -3.6405e-01 +2.3983e+00 +1.8001e+00
2140 +2.884513789e-01 +2.884513789e-01 +2.734384514e+02 +2.734384514e+02 -2.5908e+00 +3.8056e+00 -3.5975e-01 +2.4096e+00 +1.8007e+00
3074 +2.294316820e-01 +2.294316820e-01 +2.733794317e+02 +2.733794317e+02 -2.5692e+00 +3.7970e+00 -3.4677e-01 +2.4148e+00 +1.8051e+00
6022 +1.430540266e-01 +1.430540266e-01 +2.732930540e+02 +2.732930540e+02 -2.5684e+00 +3.7832e+00 -3.6038e-01 +2.4119e+00 +1.8142e+00
6527 +8.943992550e-02 +8.943992550e-02 +2.732394399e+02 +2.732394399e+02 -2.5723e+00 +3.7837e+00 -3.6092e-01 +2.4129e+00 +1.8136e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323200737e+02 +1.323200737e+02 +1.695000737e+02 +1.695000737e+02 -3.4099e+00 +1.1985e+00 -6.0464e-01 +1.7261e-01 +2.9598e+00
