% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.426811447e+02 +2.426811447e+02 +2.257411447e+02 +2.257411447e+02 -1.2969e+00 +1.1607e+00 +1.8990e+00 +2.5165e+00 +4.3566e+00 +1.4513e+00 +4.8094e+00 +1.2619e+00 +4.3212e+00 +1.2913e+00 -2.5192e+00 +2.0800e+00 -6.3446e-01 -2.8769e+00 +3.9419e+00 -3.8116e+00 -4.1516e+00 -2.8714e+00 -7.8547e-01 +2.6844e+00
7 +7.770717177e+01 +7.770717177e+01 +6.076717177e+01 +6.076717177e+01 +3.6569e+00 +4.6881e+00 -1.7938e+00 +4.2360e+00 +2.9831e+00 -1.4528e-01 +2.0978e+00 -3.0057e+00 -1.5640e+00 -4.5317e+00 -4.7266e-01 -3.0026e+00 +6.9077e-01 -1.2665e+00 -2.1095e+00 +6.0398e-01 +2.4602e+00 -2.2053e+00 -1.4169e+00 +3.4934e+00
51 +5.901650799e+01 +5.901650799e+01 +4.207650799e+01 +4.207650799e+01 +2.2976e+00 +1.4684e-01 -2.7161e+00 +3.1516e+00 +4.2827e+00 +3.2133e+00 +5.0000e+00 +6.6695e-01 -1.5698e+00 -5.0000e+00 -8.2663e-01 -5.0000e+00 -1.1227e+00 -1.9984e+00 +6.1509e-01 +2.5918e+00 +1.8551e+00 -4.9901e+00 +7.0913e-01 +2.9063e+00
169 +3.721414746e+01 +3.721414746e+01 +2.027414746e+01 +2.027414746e+01 -1.4238e-01 +1.8910e+00 -1.3938e+00 +1.4814e+00 +5.0000e+00 +2.5453e+00 +5.0000e+00 +1.0892e+00 -3.1333e-01 -4.5805e+00 +0.0000e+00 -8.4074e-01 -1.6443e+00 +7.1250e-01 +2.4028e+00 +3.6810e+00 +2.1782e+00 -2.5068e+00 -1.1321e+00 +2.7612e+00
483 +2.302801427e+01 +2.302801427e+01 +6.088014266e+00 +6.088014266e+00 +2.3747e+00 +2.7933e+00 +1.5580e+00 +8.0403e-03 +4.4072e+00 +1.4606e+00 +5.0000e+00 +1.5343e+00 +5.0280e-01 -4.5816e+00 +4.5095e+00 -3.3371e+00 -2.4308e+00 -1.1739e+00 +4.9306e+00 +4.1677e+00 +5.0000e+00 -7.9994e-01 +1.1008e+00 +2.1272e+00
1049 +1.371495742e+01 +1.371495742e+01 -3.225042579e+00 -3.225042579e+00 +3.9557e+00 +3.1837e+00 -4.1671e-01 +9.4453e-01 +3.0926e+00 +6.3832e-01 +4.8965e+00 +4.2928e-01 -7.2688e-01 -4.9968e+00 +3.9734e+00 -3.0552e+00 -2.1035e+00 -1.5596e+00 +4.7750e+00 +2.6242e+00 +4.6808e+00 -1.5552e+00 +6.8450e-01 +3.6365e+00
2747 +9.626614593e+00 +9.626614593e+00 -7.313385407e+00 -7.313385407e+00 +3.5613e+00 +2.9838e+00 +8.0832e-01 +2.5204e+00 +3.7581e+00 +5.1507e-01 +4.8630e+00 -6.9338e-01 +1.1353e+00 -4.9999e+00 +3.9884e+00 -3.2446e+00 -1.3068e+00 -1.4539e+00 +4.9028e+00 +2.6931e+00 +4.6778e+00 -4.5644e-01 -9.0206e-01 +3.4517e+00
13856 +6.270109303e+00 +6.270109303e+00 -1.066989070e+01 -1.066989070e+01 +3.6725e+00 +3.0210e+00 +9.8444e-01 +2.5100e+00 +3.6494e+00 +4.6304e-01 +4.8387e+00 -6.4769e-01 +1.1416e+00 -4.9925e+00 +4.3865e+00 -3.0768e+00 -1.3498e+00 -1.5693e+00 +4.8977e+00 +2.7052e+00 +4.7185e+00 -7.4857e-01 -7.8734e-01 +3.4898e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.700543188e+02 +1.700543188e+02 +1.888643188e+02 +1.888643188e+02 -3.6056e+00 +5.1647e-01 -4.8906e+00 +2.1516e+00 -2.7462e+00 -3.4316e+00 -3.4356e+00 -3.3447e+00 +3.1126e+00 +7.3884e-01 +1.7517e+00 +1.0127e+00 +4.5366e-02 -7.6701e-01 +3.0941e+00 +3.6880e+00 +1.8855e+00 -1.0229e+00 -3.2608e+00 -7.0042e-02
