% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.596240843e+02 +3.596240843e+02 +3.426840843e+02 +3.426840843e+02 -1.9169e-01 -4.8393e+00 +4.1363e+00 -2.4625e+00 -5.0113e-01 -4.3316e+00 +2.1257e+00 +1.7503e+00 -1.2592e+00 -8.6136e-01 -1.3708e+00 -2.8387e+00 +4.4543e+00 -3.2490e-01 +4.0238e+00 +2.5465e+00 -2.6574e+00 +3.2524e+00 -1.9873e+00 +4.3205e+00
2 +1.178916564e+02 +1.178916564e+02 +1.009516564e+02 +1.009516564e+02 +3.2757e+00 -2.7434e+00 +1.6083e+00 -4.4536e+00 +2.0583e+00 -1.7811e-01 +5.8171e-01 +4.0327e+00 -9.3668e-01 +1.8019e-01 +2.6553e+00 +2.1436e+00 -1.1729e+00 +1.7195e+00 -2.7273e+00 +4.9988e+00 +1.0628e+00 +1.9384e+00 +2.8676e+00 +1.8789e+00
10 +6.795077573e+01 +6.795077573e+01 +5.101077573e+01 +5.101077573e+01 +2.0954e+00 -3.1897e+00 -3.7987e+00 +8.1104e-01 +3.1346e+00 -3.7808e+00 +3.7121e+00 +1.7908e-01 -1.9539e+00 -3.1762e+00 +4.8802e+00 -2.4998e+00 +4.3157e+00 -2.3374e+00 -1.6668e+00 +5.1300e-01 +4.1552e+00 -3.0458e+00 +3.5825e-01 +3.9365e+00
45 +5.756273118e+01 +5.756273118e+01 +4.062273118e+01 +4.062273118e+01 +3.1667e+00 +1.3147e+00 -2.5377e+00 -3.5287e+00 +3.2646e+00 +1.2188e+00 -8.3325e-01 +2.6415e+00 -4.3074e+00 +1.8645e+00 +1.3197e+00 +6.8621e-01 +4.9598e-01 -3.1527e+00 +1.6690e+00 +2.1565e-01 -4.9781e-01 +1.0210e+00 -1.9215e+00 +1.2770e+00
123 +3.613477982e+01 +3.613477982e+01 +1.919477982e+01 +1.919477982e+01 +3.8560e+00 +2.1482e+00 -5.5445e-01 -2.2032e+00 +5.0000e+00 -1.1309e+00 +4.4134e+00 +3.8791e-01 -8.4975e-01 -1.7904e+00 +1.3848e+00 +3.3011e+00 -4.0545e+00 +1.5318e-01 +2.7667e+00 +1.8583e+00 +5.0000e+00 -2.2604e+00 -3.1369e+00 +1.3865e+00
284 +2.230526788e+01 +2.230526788e+01 +5.365267885e+00 +5.365267885e+00 +3.6221e+00 -4.7306e-01 -3.1516e+00 +3.1666e+00 +1.0549e+00 -4.2996e+00 +3.6545e+00 -2.6482e-01 -2.3650e+00 -4.3943e+00 +1.9013e+00 +1.1652e+00 -6.9301e-01 -3.4581e+00 +5.0000e+00 +1.9414e+00 +5.0000e+00 -5.7759e-01 +1.0973e+00 +5.0000e+00
675 +1.574050586e+01 +1.574050586e+01 -1.199494140e+00 -1.199494140e+00 +3.7809e+00 +8.6924e-01 -1.7705e+00 +2.0900e+00 +1.2804e+00 -5.0000e+00 +3.4796e+00 -1.4820e+00 -1.4793e+00 -3.5483e+00 +2.1710e+00 +1.3817e+00 -2.3525e+00 -2.8915e+00 +4.4288e+00 +3.6258e+00 +4.6510e+00 -8.2859e-01 +1.5739e+00 +4.8768e+00
4195 +9.608166117e+00 +9.608166117e+00 -7.331833883e+00 -7.331833883e+00 +3.5295e+00 +8.5045e-01 -1.8265e+00 +1.7890e+00 +1.3979e+00 -3.9147e+00 +3.6130e+00 +2.4679e-01 -1.1935e+00 -3.5987e+00 +2.2656e+00 +1.2466e+00 -1.6937e+00 -2.5837e+00 +4.1298e+00 +2.8394e+00 +4.6320e+00 -8.6527e-01 +1.6966e+00 +4.8977e+00
24062 +6.309551228e+00 +6.309551228e+00 -1.063044877e+01 -1.063044877e+01 +3.3950e+00 +8.8582e-01 -1.8259e+00 +2.0478e+00 +1.4647e+00 -3.8731e+00 +3.5545e+00 +4.0820e-01 -1.0900e+00 -3.6579e+00 +2.2028e+00 +1.2579e+00 -1.2820e+00 -2.4968e+00 +4.0421e+00 +2.7172e+00 +4.6377e+00 -8.6880e-01 +1.8308e+00 +4.8865e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
