% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.848631938e+02 +1.848631938e+02 +1.679231938e+02 +1.679231938e+02 -1.9538e+00 -9.2151e-01 +2.2014e+00 +1.3831e+00 -2.3767e+00 -2.5087e+00 +4.9564e-01 -2.9607e+00 +2.8073e+00 -2.3242e+00 -4.0179e+00 +2.7235e+00 -3.4675e+00 -1.3514e+00 +3.7845e+00 +4.0875e+00 +1.1374e-01 +5.4148e-01 +1.7885e-01 -2.5094e+00
4 +1.157092095e+02 +1.157092095e+02 +9.876920953e+01 +9.876920953e+01 +1.5695e+00 +1.2957e+00 -4.0327e+00 -4.5619e+00 -2.6643e+00 +4.6789e+00 -8.9855e-02 -1.9118e+00 +4.3656e+00 +1.7802e+00 -3.4715e-01 -2.2521e+00 +4.1929e-01 -2.8178e-01 +4.5674e+00 +3.6957e+00 +3.7273e+00 +3.5150e-01 +4.2305e+00 +4.4895e+00
5 +7.805812496e+01 +7.805812496e+01 +6.111812496e+01 +6.111812496e+01 +3.2396e+00 -2.3310e+00 +4.1373e+00 -2.6896e+00 +3.1496e+00 +4.9962e-01 +6.6627e-01 -3.8309e+00 -2.8782e+00 -4.8410e+00 +1.2507e+00 -4.2745e+00 -1.5952e+00 +1.5692e+00 +2.2215e+00 -1.9990e+00 -2.5311e+00 -1.2663e+00 -3.8177e+00 +4.1021e+00
81 +6.091373875e+01 +6.091373875e+01 +4.397373875e+01 +4.397373875e+01 +4.7595e+00 +2.4485e+00 -2.8828e-01 -2.3429e+00 +3.7199e+00 +5.0000e+00 +2.9318e-01 -5.0000e+00 +2.7687e-01 -2.3701e+00 +4.5095e+00 -3.5330e+00 +0.0000e+00 +2.9465e+00 +0.0000e+00 +4.3992e+00 +2.9268e+00 -2.5746e+00 +3.9583e-01 +5.0000e+00
133 +3.364496466e+01 +3.364496466e+01 +1.670496466e+01 +1.670496466e+01 +4.6799e+00 +1.1043e+00 -8.9786e-01 -2.5871e+00 +4.5636e+00 -3.8641e+00 +4.0352e+00 -5.0000e+00 -2.1931e+00 -3.6059e+00 +3.8164e+00 -4.2839e+00 -1.1024e+00 +1.5341e+00 +2.5950e+00 +3.8825e+00 -7.3421e-02 -1.8292e+00 +3.9982e+00 +5.0000e+00
243 +2.402057486e+01 +2.402057486e+01 +7.080574860e+00 +7.080574860e+00 +3.6611e+00 +1.7253e+00 -1.8124e-01 +2.1805e+00 +4.2173e+00 -1.5572e+00 +4.6477e+00 -2.9125e+00 +0.0000e+00 -3.9636e+00 +2.7262e+00 -4.1542e-02 -6.6578e-01 -8.3390e-01 +1.7311e+00 +2.0392e+00 +1.7134e+00 -2.5999e+00 +2.8981e+00 +5.0000e+00
927 +1.469671998e+01 +1.469671998e+01 -2.243280023e+00 -2.243280023e+00 +3.0034e+00 +4.4248e+00 +2.9139e-02 +1.7584e+00 -8.6161e-02 -2.8897e+00 +4.9300e+00 -2.3772e+00 -2.0645e+00 -1.9358e+00 +4.9104e+00 -1.9846e+00 -1.3666e+00 -8.1271e-01 +3.2981e+00 +4.5126e+00 +5.0000e+00 -1.4213e+00 +3.1049e-01 +5.0000e+00
1042 +9.472933672e+00 +9.472933672e+00 -7.467066328e+00 -7.467066328e+00 +3.0369e+00 +2.8624e+00 -2.9399e-01 +1.5225e+00 -1.0217e-01 -2.6233e+00 +4.7705e+00 -1.7182e+00 -1.4303e+00 -2.5908e+00 +4.6691e+00 -1.6961e+00 -2.4686e+00 -6.4371e-01 +4.0595e+00 +4.2555e+00 +4.9074e+00 -9.8616e-01 +8.8830e-02 +5.0000e+00
3692 +6.250090430e+00 +6.250090430e+00 -1.068990957e+01 -1.068990957e+01 +3.5889e+00 +2.7705e+00 -5.1347e-01 +1.1703e+00 +4.1896e-01 -2.7042e+00 +5.0000e+00 -1.5296e+00 -1.4152e+00 -4.1267e+00 +4.5876e+00 -1.4505e+00 -2.5373e+00 -8.7850e-02 +4.3014e+00 +4.3397e+00 +4.8041e+00 -1.5035e+00 +1.3825e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.371798272e+01 +6.371798272e+01 +8.252798272e+01 +8.252798272e+01 -4.5507e+00 -1.1406e+00 +3.7298e+00 +3.1577e+00 -1.6980e+00 -3.7519e+00 -8.1029e-01 -1.3735e+00 -1.2744e+00 +1.9421e+00 +2.8081e+00 +6.3206e-01 +3.8137e+00 +1.5023e+00 -1.0191e-01 +3.3015e+00 +3.3036e+00 +3.0795e+00 -4.9880e+00 +4.9891e+00
58 +5.918299047e+01 +5.918299047e+01 +7.799299047e+01 +7.799299047e+01 -2.2432e+00 +1.7723e+00 +5.0000e+00 +2.4864e+00 -8.9836e-01 -9.1995e-01 -1.4624e+00 +1.2751e+00 -5.0000e+00 +3.9731e+00 -8.9172e-02 -5.0000e+00 +4.9923e+00 +1.0985e+00 +2.5029e+00 +4.4092e+00 +2.0910e+00 +2.7954e+00 -4.2086e+00 +7.6100e-01
332 +3.950101025e+01 +3.950101025e+01 +5.831101025e+01 +5.831101025e+01 -2.8615e+00 -1.8311e+00 -1.4135e+00 -3.2522e+00 -7.5050e-01 -5.0000e+00 +4.7008e+00 +5.0000e+00 +1.6469e+00 +4.0943e+00 -4.8365e+00 +1.7533e+00 +3.0209e+00 +1.9370e+00 +1.8425e+00 -5.6569e-01 -4.5005e+00 +1.3290e+00 -1.0829e+00 +2.3978e+00
533 +2.415631095e+01 +2.415631095e+01 +4.296631095e+01 +4.296631095e+01 -1.8044e+00 -1.5487e+00 +1.6392e+00 -2.8398e+00 +1.5869e+00 +3.2665e+00 +4.4177e+00 +1.5216e+00 -2.5855e+00 +4.9827e+00 -3.3288e+00 +1.5516e+00 +2.4562e+00 +3.3633e+00 -2.6306e+00 -1.0749e+00 -4.0208e+00 +2.9363e+00 -2.2512e+00 +1.8701e+00
4697 +1.543795203e+01 +1.543795203e+01 +3.424795203e+01 +3.424795203e+01 -2.1386e+00 +5.5574e-01 -4.0179e-01 -2.9509e+00 -4.4081e-01 +2.2778e-01 +4.0322e+00 -1.7214e+00 -3.0817e+00 +4.9958e+00 -2.6814e+00 +2.0207e-01 +2.1939e+00 +1.0507e+00 -3.0735e+00 -7.3726e-01 -4.9086e+00 +1.7557e+00 -1.3925e+00 +2.6694e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.596763712e+02 +1.596763712e+02 +4.328263712e+02 +4.328263712e+02 -8.3430e-01 +5.3380e-02 +1.8857e+00 +3.9202e+00 +3.7660e+00 -3.2667e+00 -1.4925e+00 +1.4458e+00 -3.5908e+00 -8.1630e-01 +7.0631e-01 -5.2698e-01 +4.4331e-01 -4.3218e+00 -2.3266e+00 -2.8944e+00 -2.8997e-01 -4.9628e+00 -1.4587e+00 +1.1577e+00
4 +1.374675346e+02 +1.374675346e+02 +4.106175346e+02 +4.106175346e+02 -3.4140e+00 +3.7436e+00 +2.4513e+00 +1.3133e+00 -1.9408e+00 +1.3390e+00 -3.9247e+00 +1.9903e+00 -4.4765e-01 +3.5757e+00 -5.4588e-02 +4.0997e+00 -2.5264e+00 +1.1352e+00 -2.5845e+00 +4.9207e+00 +2.9347e+00 +4.9151e+00 +6.5840e-01 -4.7147e+00
45 +9.264709103e+01 +9.264709103e+01 +3.657970910e+02 +3.657970910e+02 -4.2104e+00 +4.4759e+00 +3.2307e+00 -1.2700e+00 +3.3588e+00 +3.2035e+00 +9.7869e-03 -2.1455e+00 +1.9056e+00 +1.8375e-01 -5.0510e-02 -4.8592e-01 -1.3658e+00 +4.2811e+00 +1.1682e+00 -4.2275e+00 +1.8793e+00 -1.9343e+00 -6.7481e-01 -2.1906e+00
58 +4.853784634e+01 +4.853784634e+01 +3.216878463e+02 +3.216878463e+02 -5.0000e+00 +1.8565e+00 +1.4452e+00 -5.0000e+00 +3.1344e-01 -3.0060e+00 -6.3653e-01 -9.1915e-01 -2.8775e+00 -4.6040e-02 -1.1175e+00 -8.4691e-01 -7.6932e-01 +2.5591e+00 -3.6192e-01 -3.8717e+00 +2.4876e+00 +6.6886e-01 -1.3638e+00 -2.9761e+00
192 +3.979738100e+01 +3.979738100e+01 +3.129473810e+02 +3.129473810e+02 -2.0529e+00 +2.6541e+00 -1.0766e+00 -5.0000e+00 +5.0000e+00 -2.9967e+00 -4.9971e+00 -4.1669e+00 -3.8521e+00 +5.0000e+00 +2.9642e+00 -4.8698e+00 -1.0513e+00 +2.3375e+00 +1.3150e+00 -5.0000e+00 +4.9099e+00 +1.9227e+00 +4.2121e+00 -4.3609e+00
928 +2.252026816e+01 +2.252026816e+01 +2.956702682e+02 +2.956702682e+02 -3.3372e+00 +3.0295e+00 +1.7938e+00 -2.5735e+00 +2.6221e+00 -2.8512e+00 -2.7419e+00 -2.4698e+00 -2.4561e+00 +4.7950e+00 +1.6875e+00 -2.1527e+00 -2.2764e+00 -1.0265e+00 +2.9974e+00 -4.1974e+00 +5.0000e+00 +1.1327e-01 +4.5646e+00 -4.2348e+00
1322 +1.332529244e+01 +1.332529244e+01 +2.864752924e+02 +2.864752924e+02 -2.8621e+00 +4.5163e+00 -1.8428e-01 +1.1039e+00 +3.4976e+00 -2.5248e+00 -4.0434e+00 -1.2782e+00 -3.7701e+00 +2.4753e+00 +1.2749e+00 -2.8486e+00 -2.9059e+00 +1.2487e+00 +4.5073e+00 -3.9857e+00 +4.8533e+00 +6.1615e-01 +5.0000e+00 -4.1430e+00
3304 +8.320412590e+00 +8.320412590e+00 +2.814704126e+02 +2.814704126e+02 -2.4547e+00 +4.1585e+00 +1.0504e-01 +9.3303e-01 +1.3600e+00 -2.3083e+00 -1.8067e+00 -2.1813e+00 -3.9287e+00 +2.7524e+00 +8.7392e-01 -1.3044e+00 -1.6235e+00 +1.6686e+00 +3.9120e+00 -3.6046e+00 +4.8826e+00 -5.2462e-01 +2.4305e+00 -4.3447e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.110458555e+01 +9.110458555e+01 +1.282845856e+02 +1.282845856e+02 -2.6084e+00 +2.9621e+00 +4.3460e+00 -5.4586e-01 +2.7579e+00 -2.8688e+00 -9.2310e-02 -2.0331e+00 -4.5536e+00 +3.4733e+00 -2.5842e+00 -2.0645e+00 +3.5306e+00 -9.4171e-01 +2.6139e+00 +1.7122e+00 -1.7287e+00 +4.0434e+00 -2.8524e+00 -4.4394e+00
12 +5.827990217e+01 +5.827990217e+01 +9.545990217e+01 +9.545990217e+01 -8.9646e-01 +1.2198e+00 -2.4914e-01 -3.6785e+00 -3.9292e+00 +3.1848e+00 -3.9259e+00 -1.1522e+00 +3.0607e+00 +2.5101e+00 +4.1951e+00 +8.3458e-01 -2.9620e+00 +2.7275e+00 +3.1304e+00 -1.1488e+00 +2.9300e+00 -2.4963e+00 +2.7942e+00 -8.5917e-01
147 +3.581399750e+01 +3.581399750e+01 +7.299399750e+01 +7.299399750e+01 -1.3369e+00 -2.2280e+00 -3.8749e+00 -2.6387e-01 -9.2247e-01 -1.5295e+00 +2.5723e+00 -3.9739e+00 -1.4823e+00 +4.9953e+00 +4.5077e-01 -2.0899e+00 +1.9185e+00 +2.7470e+00 +8.4407e-01 +2.7227e+00 +9.8794e-02 +1.0168e+00 +1.9407e+00 -1.4117e+00
544 +2.379978622e+01 +2.379978622e+01 +6.097978622e+01 +6.097978622e+01 -2.8684e+00 +6.2765e-01 +1.1108e+00 +1.4897e+00 -7.8248e-01 -2.0883e+00 +2.1670e+00 -4.2821e+00 -4.4875e+00 +4.9990e+00 +1.3768e+00 -2.1422e+00 -1.2284e+00 -1.3993e+00 -4.5088e-01 +7.1968e-01 -1.5369e-01 +1.2104e-01 +1.4394e+00 -1.0884e+00
1680 +1.503143911e+01 +1.503143911e+01 +5.221143911e+01 +5.221143911e+01 -2.7257e+00 +1.0236e+00 +4.1212e+00 -1.8614e+00 -5.0000e+00 -1.4251e+00 +1.8340e+00 -4.2439e+00 -3.4956e+00 +5.0000e+00 +1.4689e-01 -1.5201e+00 -2.9032e-01 -1.3079e+00 +2.0896e+00 -7.7561e-01 -3.8301e-01 -2.0209e+00 -3.0702e-02 -1.0203e+00
3160 +9.981487465e+00 +9.981487465e+00 +4.716148747e+01 +4.716148747e+01 -2.2527e+00 +2.1627e+00 +4.2722e+00 -2.2331e+00 -5.0000e+00 -1.4138e+00 +1.7480e+00 -3.9798e+00 -3.7209e+00 +5.0000e+00 -1.0743e-01 -1.6533e+00 -1.2419e-01 -5.8989e-01 +2.1446e+00 -9.1157e-01 -3.7111e-01 -2.0099e+00 -1.6348e-01 -6.8141e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126134359e+02 +1.126134359e+02 -3.528656406e+01 -3.528656406e+01 -4.2079e+00 -1.6445e+00 +4.7352e+00 +3.6209e+00 +3.9240e-01 -9.8435e-01 -3.5009e+00 +9.1596e-01 +6.5141e-01 +5.1295e-01 -2.1564e+00 +9.1311e-01 -3.6359e+00 -3.5649e+00 -4.7096e+00 -4.4946e+00 -1.2696e+00 +4.9363e+00 +2.4427e+00 +1.0735e+00
2 +7.243066436e+01 +7.243066436e+01 -7.546933564e+01 -7.546933564e+01 -1.2144e+00 +2.0680e+00 -2.5126e+00 -1.4631e+00 +4.6888e+00 -4.3033e+00 -1.3905e+00 -1.1370e+00 -1.8372e+00 -3.8345e+00 -3.6698e+00 +4.7604e+00 +4.4129e-01 +7.0581e-01 +2.1774e+00 +1.7567e+00 +4.1028e+00 -3.7989e+00 -3.7115e+00 +1.9044e+00
10 +5.424030310e+01 +5.424030310e+01 -9.365969690e+01 -9.365969690e+01 -2.6294e+00 +7.9183e-01 -1.6626e+00 +1.6929e+00 +2.6045e+00 +9.5348e-01 -1.4325e+00 -1.3437e-01 -4.0387e+00 -3.1296e+00 -2.2670e+00 +1.7036e+00 +2.0354e+00 +2.6780e-01 +4.7936e+00 +1.7954e+00 +2.3192e+00 -2.4024e+00 -3.1639e+00 +4.8573e+00
