% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.338516520e+01 +9.338516520e+01 +7.644516520e+01 +7.644516520e+01 +3.1988e+00 +1.4982e-01 -7.3896e-01 +2.4342e+00 -7.9486e-01 -4.2904e+00 -9.8635e-01 -2.7003e-01 +4.5731e+00 -4.3501e+00
27 +6.227902211e+01 +6.227902211e+01 +4.533902211e+01 +4.533902211e+01 +4.8156e+00 +2.6586e+00 -3.4643e+00 +8.0864e-01 -1.3628e+00 -4.7400e+00 -2.8693e+00 -4.9436e+00 +1.0419e+00 -4.3395e-01
47 +3.425370380e+01 +3.425370380e+01 +1.731370380e+01 +1.731370380e+01 +4.7289e+00 +3.9932e+00 -7.6912e-01 +2.3401e+00 +2.6070e+00 -5.2216e-01 -7.9767e-01 -5.0000e+00 -4.5177e-01 -2.1898e+00
219 +1.507246462e+01 +1.507246462e+01 -1.867535376e+00 -1.867535376e+00 +2.0118e+00 +2.5194e+00 -3.8369e+00 +2.4598e+00 +3.7132e+00 -3.4419e+00 +5.0000e+00 -5.0000e+00 +1.7543e-01 -1.9543e+00
359 +8.376008700e+00 +8.376008700e+00 -8.563991300e+00 -8.563991300e+00 +3.2128e+00 +2.2918e+00 +0.0000e+00 +2.4718e+00 +2.5522e+00 -2.0963e+00 +5.0000e+00 -2.2831e+00 +3.2292e-02 -2.2336e+00
589 +6.001068193e+00 +6.001068193e+00 -1.093893181e+01 -1.093893181e+01 +2.5206e+00 +2.8046e+00 -1.2877e-01 +2.4769e+00 +1.5594e+00 -1.9177e+00 +4.5546e+00 -2.3687e+00 -1.4220e-01 -2.6314e+00
1108 +3.470632691e+00 +3.470632691e+00 -1.346936731e+01 -1.346936731e+01 +2.8826e+00 +2.4896e+00 -2.0768e-01 +2.3759e+00 +1.7210e+00 -1.5455e+00 +3.5682e+00 -2.3211e+00 -4.0399e-01 -2.4484e+00
1626 +2.417463363e+00 +2.417463363e+00 -1.452253664e+01 -1.452253664e+01 +3.1992e+00 +2.5273e+00 -1.7976e-01 +2.1696e+00 +1.6440e+00 -1.8709e+00 +4.2211e+00 -2.2801e+00 +2.5612e-01 -2.3550e+00
2774 +1.446179801e+00 +1.446179801e+00 -1.549382020e+01 -1.549382020e+01 +2.8684e+00 +2.4513e+00 +2.7384e-01 +2.5671e+00 +1.7575e+00 -1.7855e+00 +4.0909e+00 -2.3970e+00 +4.2656e-01 -2.3521e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041134742e+02 +1.041134742e+02 +1.229234742e+02 +1.229234742e+02 +1.4781e+00 +1.9094e+00 -1.2256e+00 -2.1845e+00 -4.1779e-01 -7.2402e-01 -1.8025e+00 -3.7501e+00 +3.6436e+00 -4.5046e+00
5 +5.953678347e+01 +5.953678347e+01 +7.834678347e+01 +7.834678347e+01 +3.7264e+00 -2.1525e+00 +3.0847e+00 -9.4790e-01 +4.5914e+00 +3.2497e+00 -4.7683e-01 +3.0346e+00 +9.1953e-01 +1.7876e+00
13 +2.772394733e+01 +2.772394733e+01 +4.653394733e+01 +4.653394733e+01 -1.4929e+00 +3.0107e+00 +8.6893e-01 -1.7983e+00 +1.5916e+00 -2.7219e+00 +5.9585e-01 -3.7259e-01 -1.8276e+00 +4.0142e+00
67 +1.983672807e+01 +1.983672807e+01 +3.864672807e+01 +3.864672807e+01 +8.4110e-01 +1.9064e+00 +2.2394e+00 -8.1151e-01 +3.3010e+00 -1.9393e+00 -1.0188e+00 +1.0405e+00 -7.1277e-01 +2.8880e+00
200 +1.403463938e+01 +1.403463938e+01 +3.284463938e+01 +3.284463938e+01 +3.2082e-01 +2.8180e+00 +2.0812e+00 -9.2738e-01 +2.9557e+00 -3.1046e+00 +7.8406e-01 +1.1195e+00 -8.5747e-01 +1.9940e+00
1149 +8.689998903e+00 +8.689998903e+00 +2.749999890e+01 +2.749999890e+01 +1.6213e+00 +3.9641e+00 +2.6302e-01 +7.3316e-01 +2.1671e+00 -2.1550e+00 +1.5930e+00 +1.8165e+00 -2.0544e+00 +2.3964e+00
1713 +6.059296192e+00 +6.059296192e+00 +2.486929619e+01 +2.486929619e+01 +2.7033e+00 +5.0000e+00 +4.9400e-01 +1.3686e+00 +1.9316e+00 -2.0960e+00 +1.7058e+00 +2.1602e+00 -3.1156e+00 +2.5654e+00
2945 +3.965840149e+00 +3.965840149e+00 +2.277584015e+01 +2.277584015e+01 +2.1949e+00 +4.9815e+00 +4.1329e-01 +1.2721e+00 +2.0415e+00 -2.0925e+00 +1.7479e+00 +2.0232e+00 -2.7885e+00 +2.4701e+00
4544 +2.362305776e+00 +2.362305776e+00 +2.117230578e+01 +2.117230578e+01 +1.9720e+00 +4.9704e+00 +3.0162e-01 +1.1257e+00 +2.1053e+00 -2.3439e+00 +1.7419e+00 +2.4377e+00 -2.9126e+00 +2.1580e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.307199253e+01 +9.307199253e+01 +3.662219925e+02 +3.662219925e+02 -1.4091e+00 +1.4994e+00 -2.4740e+00 +2.6867e+00 +4.0312e+00 +8.7137e-01 -4.1429e+00 -4.7804e-01 +4.7430e-01 +3.5999e+00
8 +3.269570561e+01 +3.269570561e+01 +3.058457056e+02 +3.058457056e+02 -2.9660e+00 +1.5787e+00 +3.6422e+00 +1.5568e+00 -9.4536e-01 -3.9045e+00 +2.1060e-01 +2.7412e+00 -3.4549e-01 +4.0476e+00
244 +2.446842943e+01 +2.446842943e+01 +2.976184294e+02 +2.976184294e+02 -3.2573e+00 +5.0000e+00 +1.6975e+00 +5.0000e+00 +1.8719e+00 -5.0000e+00 -6.5663e-01 -5.2650e-01 -1.1689e+00 +4.4112e+00
394 +1.445900599e+01 +1.445900599e+01 +2.876090060e+02 +2.876090060e+02 -2.5668e+00 +3.9355e+00 -3.0072e-01 +4.6392e+00 +1.8848e+00 -4.9615e+00 -4.9746e-01 -2.0753e+00 -3.6014e+00 +4.2729e+00
459 +9.723112888e+00 +9.723112888e+00 +2.828731129e+02 +2.828731129e+02 -3.5018e+00 +2.4917e+00 -4.6374e-01 +4.5628e+00 +5.5534e-01 -4.9098e+00 -4.0355e-01 -2.0639e+00 -2.5892e+00 +3.4168e+00
786 +5.294921612e+00 +5.294921612e+00 +2.784449216e+02 +2.784449216e+02 -2.7014e+00 +2.6814e+00 -3.9627e-01 +4.6294e+00 -3.0725e-01 -4.9143e+00 -7.3296e-01 -1.3411e+00 -3.4708e+00 +2.8886e+00
1253 +3.493033247e+00 +3.493033247e+00 +2.766430332e+02 +2.766430332e+02 -4.0550e+00 +2.6627e+00 -2.5680e-01 +3.6968e+00 -4.5335e-01 -4.9131e+00 -6.2069e-01 -2.0083e+00 -3.5669e+00 +2.3651e+00
2084 +2.208338421e+00 +2.208338421e+00 +2.753583384e+02 +2.753583384e+02 -3.5202e+00 +2.3902e+00 -2.4038e-02 +4.6569e+00 +3.8882e-01 -4.9685e+00 -7.4702e-01 -1.8480e+00 -3.3705e+00 +2.5233e+00
3003 +1.444795846e+00 +1.444795846e+00 +2.745947958e+02 +2.745947958e+02 -3.1887e+00 +2.4583e+00 -5.4886e-02 +4.5328e+00 +4.1775e-01 -4.9644e+00 -5.6731e-01 -1.8077e+00 -3.4378e+00 +2.4890e+00
3643 +9.777502010e-01 +9.777502010e-01 +2.741277502e+02 +2.741277502e+02 -3.0808e+00 +2.4225e+00 -7.9850e-03 +4.4447e+00 +3.1899e-01 -4.9716e+00 -4.0394e-01 -1.6864e+00 -3.4355e+00 +2.4950e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.116598565e+02 +2.116598565e+02 +2.488398565e+02 +2.488398565e+02 -7.6626e-01 +4.9495e+00 -8.2576e-01 -2.8637e+00 -3.4552e+00 -4.4354e+00 +3.0299e+00 -6.9337e-01 -8.1111e-01 +4.8502e+00
2 +5.701219940e+01 +5.701219940e+01 +9.419219940e+01 +9.419219940e+01 +2.3452e-01 -7.1972e-01 +1.5988e+00 -3.4993e+00 -1.9140e+00 -3.6166e+00 -2.6269e+00 -4.6609e+00 +2.2555e+00 +2.0256e-01
4 +3.811311669e+01 +3.811311669e+01 +7.529311669e+01 +7.529311669e+01 +2.6104e-01 -1.1927e+00 -2.8128e+00 +3.5716e+00 +7.3533e-01 +5.3616e-01 -4.8676e+00 -3.7894e+00 +1.3722e+00 -1.7242e+00
