% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.959153281e+01 +1.959153281e+01 +2.651532811e+00 +2.651532811e+00 +2.1456e+00 +8.5641e-01 -1.2738e+00
36 +7.656017841e+00 +7.656017841e+00 -9.283982159e+00 -9.283982159e+00 +3.0506e+00 +1.1893e+00 -5.4365e-01
153 +4.195118897e+00 +4.195118897e+00 -1.274488110e+01 -1.274488110e+01 +2.7886e+00 +1.8370e+00 -8.7629e-01
270 +3.239722043e+00 +3.239722043e+00 -1.370027796e+01 -1.370027796e+01 +2.9885e+00 +1.5751e+00 -1.0359e+00
545 +1.961512655e+00 +1.961512655e+00 -1.497848735e+01 -1.497848735e+01 +3.3953e+00 +2.1454e+00 -1.2979e+00
623 +1.431175830e+00 +1.431175830e+00 -1.550882417e+01 -1.550882417e+01 +3.2098e+00 +2.4427e+00 -1.1555e+00
838 +5.579131452e-01 +5.579131452e-01 -1.638208685e+01 -1.638208685e+01 +3.5312e+00 +2.4483e+00 -1.4218e+00
1126 +2.034640659e-01 +2.034640659e-01 -1.673653593e+01 -1.673653593e+01 +3.6371e+00 +2.5034e+00 -1.4952e+00
2006 +1.368334405e-01 +1.368334405e-01 -1.680316656e+01 -1.680316656e+01 +3.6118e+00 +2.4990e+00 -1.4954e+00
2606 +9.539221950e-02 +9.539221950e-02 -1.684460778e+01 -1.684460778e+01 +3.6221e+00 +2.4987e+00 -1.4955e+00
2877 +3.580253469e-02 +3.580253469e-02 -1.690419747e+01 -1.690419747e+01 +3.6154e+00 +2.5074e+00 -1.4921e+00
5049 +1.985842976e-02 +1.985842976e-02 -1.692014157e+01 -1.692014157e+01 +3.6184e+00 +2.5062e+00 -1.4948e+00
9629 +1.581444252e-02 +1.581444252e-02 -1.692418556e+01 -1.692418556e+01 +3.6185e+00 +2.5061e+00 -1.4950e+00
