% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.896358263e+03 +3.896358263e+03 +3.989298263e+03 +3.989298263e+03
7 +1.891188939e+03 +1.891188939e+03 +1.984128939e+03 +1.984128939e+03
1437 +1.452164314e+03 +1.452164314e+03 +1.545104314e+03 +1.545104314e+03
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.605945106e+03 +4.605945106e+03 +4.641295106e+03 +4.641295106e+03
5 +3.846055852e+03 +3.846055852e+03 +3.881405852e+03 +3.881405852e+03
14 +1.871790037e+03 +1.871790037e+03 +1.907140037e+03 +1.907140037e+03
1025 +1.472389648e+03 +1.472389648e+03 +1.507739648e+03 +1.507739648e+03
4903 +9.693369425e+02 +9.693369425e+02 +1.004686943e+03 +1.004686943e+03
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.009881716e+03 +4.009881716e+03 +4.013701716e+03 +4.013701716e+03
3 +2.929862163e+03 +2.929862163e+03 +2.933682163e+03 +2.933682163e+03
36 +1.742941525e+03 +1.742941525e+03 +1.746761525e+03 +1.746761525e+03
1012 +1.239615215e+03 +1.239615215e+03 +1.243435215e+03 +1.243435215e+03
3889 +8.750882929e+02 +8.750882929e+02 +8.789082929e+02 +8.789082929e+02
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.796561080e+03 +2.796561080e+03 +2.818311080e+03 +2.818311080e+03
20 +2.455822878e+03 +2.455822878e+03 +2.477572878e+03 +2.477572878e+03
648 +1.583887919e+03 +1.583887919e+03 +1.605637919e+03 +1.605637919e+03
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.893098950e+03 +2.893098950e+03 +2.957888950e+03 +2.957888950e+03
11 +2.292639335e+03 +2.292639335e+03 +2.357429335e+03 +2.357429335e+03
438 +1.375295543e+03 +1.375295543e+03 +1.440085543e+03 +1.440085543e+03
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.452121909e+03 +6.452121909e+03 +6.506191909e+03 +6.506191909e+03
2 +4.333350265e+03 +4.333350265e+03 +4.387420265e+03 +4.387420265e+03
5 +3.611992730e+03 +3.611992730e+03 +3.666062730e+03 +3.666062730e+03
43 +2.339751204e+03 +2.339751204e+03 +2.393821204e+03 +2.393821204e+03
408 +1.574961047e+03 +1.574961047e+03 +1.629031047e+03 +1.629031047e+03
4914 +6.211220414e+02 +6.211220414e+02 +6.751920414e+02 +6.751920414e+02
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.476270688e+03 +7.476270688e+03 +7.384750688e+03 +7.384750688e+03
2 +5.520438023e+03 +5.520438023e+03 +5.428918023e+03 +5.428918023e+03
5 +3.633809398e+03 +3.633809398e+03 +3.542289398e+03 +3.542289398e+03
32 +2.244122178e+03 +2.244122178e+03 +2.152602178e+03 +2.152602178e+03
479 +1.492912393e+03 +1.492912393e+03 +1.401392393e+03 +1.401392393e+03
3011 +8.446806262e+02 +8.446806262e+02 +7.531606262e+02 +7.531606262e+02
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.019263191e+03 +6.019263191e+03 +6.041893191e+03 +6.041893191e+03
4 +3.392966820e+03 +3.392966820e+03 +3.415596820e+03 +3.415596820e+03
164 +2.418526680e+03 +2.418526680e+03 +2.441156680e+03 +2.441156680e+03
1207 +1.439716740e+03 +1.439716740e+03 +1.462346740e+03 +1.462346740e+03
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.420761101e+03 +7.420761101e+03 +7.436301101e+03 +7.436301101e+03
2 +4.318224768e+03 +4.318224768e+03 +4.333764768e+03 +4.333764768e+03
11 +3.121601421e+03 +3.121601421e+03 +3.137141421e+03 +3.137141421e+03
90 +2.093734899e+03 +2.093734899e+03 +2.109274899e+03 +2.109274899e+03
236 +1.574179332e+03 +1.574179332e+03 +1.589719332e+03 +1.589719332e+03
1454 +9.785744145e+02 +9.785744145e+02 +9.941144145e+02 +9.941144145e+02
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.976195525e+03 +5.976195525e+03 +5.599685525e+03 +5.599685525e+03
9 +3.868100553e+03 +3.868100553e+03 +3.491590553e+03 +3.491590553e+03
125 +2.387338590e+03 +2.387338590e+03 +2.010828590e+03 +2.010828590e+03
1530 +1.465140726e+03 +1.465140726e+03 +1.088630726e+03 +1.088630726e+03
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.909077174e+03 +7.909077174e+03 +8.305117174e+03 +8.305117174e+03
2 +5.511756109e+03 +5.511756109e+03 +5.907796109e+03 +5.907796109e+03
10 +3.352154882e+03 +3.352154882e+03 +3.748194882e+03 +3.748194882e+03
79 +2.135665781e+03 +2.135665781e+03 +2.531705781e+03 +2.531705781e+03
206 +1.490064063e+03 +1.490064063e+03 +1.886104063e+03 +1.886104063e+03
4217 +8.576940864e+02 +8.576940864e+02 +1.253734086e+03 +1.253734086e+03
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.865733322e+03 +3.865733322e+03 +3.993843322e+03 +3.993843322e+03
3 +2.360631350e+03 +2.360631350e+03 +2.488741350e+03 +2.488741350e+03
101 +1.367827546e+03 +1.367827546e+03 +1.495937546e+03 +1.495937546e+03
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.954255855e+03 +2.954255855e+03 +2.661905855e+03 +2.661905855e+03
4 +1.922947844e+03 +1.922947844e+03 +1.630597844e+03 +1.630597844e+03
201 +1.461911266e+03 +1.461911266e+03 +1.169561266e+03 +1.169561266e+03
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.036129289e+03 +4.036129289e+03 +4.347139289e+03 +4.347139289e+03
3 +3.559130071e+03 +3.559130071e+03 +3.870140071e+03 +3.870140071e+03
33 +1.513763549e+03 +1.513763549e+03 +1.824773549e+03 +1.824773549e+03
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.096123657e+03 +4.096123657e+03 +3.290943657e+03 +3.290943657e+03
6 +2.953535148e+03 +2.953535148e+03 +2.148355148e+03 +2.148355148e+03
67 +2.488493428e+03 +2.488493428e+03 +1.683313428e+03 +1.683313428e+03
434 +1.545446103e+03 +1.545446103e+03 +7.402661033e+02 +7.402661033e+02
