% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.755358235e+02 +3.755358235e+02 +4.684758235e+02 +4.684758235e+02 +4.9984e+00 -8.4926e-01
2 +1.385871498e+02 +1.385871498e+02 +2.315271498e+02 +2.315271498e+02 -4.2887e+00 +2.3284e+00
9 +3.841585778e+01 +3.841585778e+01 +1.313558578e+02 +1.313558578e+02 +3.2085e+00 -4.2967e+00
11 +1.216126652e+01 +1.216126652e+01 +1.051012665e+02 +1.051012665e+02 +3.8641e+00 -4.2967e+00
88 +7.766467311e+00 +7.766467311e+00 +1.007064673e+02 +1.007064673e+02 +3.5805e+00 -2.9891e+00
144 +4.518719924e+00 +4.518719924e+00 +9.745871992e+01 +9.745871992e+01 +2.7185e+00 -2.9380e+00
152 +2.500193398e+00 +2.500193398e+00 +9.544019340e+01 +9.544019340e+01 +2.2369e+00 -1.9872e+00
208 +6.009155901e-01 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 -1.0378e+00 +1.8382e+00
390 +2.202178076e-01 +2.202178076e-01 +9.316021781e+01 +9.316021781e+01 -5.2860e-03 +3.8872e-01
425 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.5518e-01 +6.5481e-01
463 +3.923332201e-07 +3.923332201e-07 +9.294000039e+01 +9.294000039e+01 -2.2514e-01 +6.9436e-01
612 +1.554165010e-07 +1.554165010e-07 +9.294000016e+01 +9.294000016e+01 -2.0622e-01 +7.2657e-01
659 +2.400663845e-08 +2.400663845e-08 +9.294000002e+01 +9.294000002e+01 -2.1962e-01 +7.3564e-01
709 +5.032788408e-09 +5.032788408e-09 +9.294000001e+01 +9.294000001e+01 -2.2531e-01 +7.3664e-01
746 +3.444768026e-09 +3.444768026e-09 +9.294000000e+01 +9.294000000e+01 -2.3578e-01 +7.3262e-01
826 +2.064879823e-09 +2.064879823e-09 +9.294000000e+01 +9.294000000e+01 -2.2853e-01 +7.3514e-01
842 +8.122071904e-10 +8.122071904e-10 +9.294000000e+01 +9.294000000e+01 -2.2702e-01 +7.3557e-01
874 +3.014690719e-10 +3.014690719e-10 +9.294000000e+01 +9.294000000e+01 -2.3261e-01 +7.3339e-01
996 +1.317346232e-10 +1.317346232e-10 +9.294000000e+01 +9.294000000e+01 -2.2615e-01 +7.3581e-01
1046 +4.996536518e-11 +4.996536518e-11 +9.294000000e+01 +9.294000000e+01 -2.3901e-01 +7.3106e-01
1111 +1.153921403e-11 +1.153921403e-11 +9.294000000e+01 +9.294000000e+01 -2.3629e-01 +7.3207e-01
1160 +5.385913937e-12 +5.385913937e-12 +9.294000000e+01 +9.294000000e+01 -2.3360e-01 +7.3305e-01
1193 +3.112177183e-12 +3.112177183e-12 +9.294000000e+01 +9.294000000e+01 -2.2990e-01 +7.3442e-01
1338 +7.815970093e-13 +7.815970093e-13 +9.294000000e+01 +9.294000000e+01 -2.3092e-01 +7.3404e-01
1366 +4.973799150e-13 +4.973799150e-13 +9.294000000e+01 +9.294000000e+01 -2.3104e-01 +7.3400e-01
1391 +1.989519660e-13 +1.989519660e-13 +9.294000000e+01 +9.294000000e+01 -2.3093e-01 +7.3404e-01
1574 +1.421085472e-13 +1.421085472e-13 +9.294000000e+01 +9.294000000e+01 -2.3040e-01 +7.3423e-01
1589 +9.947598301e-14 +9.947598301e-14 +9.294000000e+01 +9.294000000e+01 -2.2986e-01 +7.3443e-01
1625 +1.421085472e-14 +1.421085472e-14 +9.294000000e+01 +9.294000000e+01 -2.3136e-01 +7.3388e-01
1852 +0.000000000e+00 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.3126e-01 +7.3392e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.456604992e+00 +8.456604992e+00 +4.380660499e+01 +4.380660499e+01 +1.8659e+00 +8.1345e-01
17 +3.259395008e+00 +3.259395008e+00 +3.860939501e+01 +3.860939501e+01 +2.0764e+00 +1.1603e+00
88 +9.272216794e-01 +9.272216794e-01 +3.627722168e+01 +3.627722168e+01 +9.7074e-01 +7.2376e-01
125 +6.170689391e-01 +6.170689391e-01 +3.596706894e+01 +3.596706894e+01 +1.8533e+00 +1.9313e+00
213 +1.785664365e-01 +1.785664365e-01 +3.552856644e+01 +3.552856644e+01 +1.8338e+00 +1.4319e+00
222 +9.716390508e-02 +9.716390508e-02 +3.544716391e+01 +3.544716391e+01 +1.7846e+00 +1.3872e+00
258 +4.645013305e-02 +4.645013305e-02 +3.539645013e+01 +3.539645013e+01 +1.7430e+00 +1.3495e+00
295 +3.452485432e-02 +3.452485432e-02 +3.538452485e+01 +3.538452485e+01 +1.8305e+00 +1.5582e+00
302 +3.836094924e-03 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7803e+00 +1.5125e+00
334 +3.452771935e-07 +3.452771935e-07 +3.535000035e+01 +3.535000035e+01 +1.7567e+00 +1.5204e+00
371 +7.209627029e-08 +7.209627029e-08 +3.535000007e+01 +3.535000007e+01 +1.7449e+00 +1.4875e+00
405 +3.585246589e-08 +3.585246589e-08 +3.535000004e+01 +3.535000004e+01 +1.7515e+00 +1.4784e+00
452 +7.098130084e-09 +7.098130084e-09 +3.535000001e+01 +3.535000001e+01 +1.7563e+00 +1.4831e+00
466 +2.515207598e-09 +2.515207598e-09 +3.535000000e+01 +3.535000000e+01 +1.7591e+00 +1.4845e+00
521 +1.800607663e-09 +1.800607663e-09 +3.535000000e+01 +3.535000000e+01 +1.7624e+00 +1.4861e+00
548 +4.509175255e-10 +4.509175255e-10 +3.535000000e+01 +3.535000000e+01 +1.7691e+00 +1.4882e+00
586 +2.520579301e-10 +2.520579301e-10 +3.535000000e+01 +3.535000000e+01 +1.7638e+00 +1.4864e+00
630 +2.617639439e-11 +2.617639439e-11 +3.535000000e+01 +3.535000000e+01 +1.7650e+00 +1.4867e+00
742 +2.117417353e-11 +2.117417353e-11 +3.535000000e+01 +3.535000000e+01 +1.7637e+00 +1.4863e+00
847 +1.364952595e-11 +1.364952595e-11 +3.535000000e+01 +3.535000000e+01 +1.7585e+00 +1.4845e+00
863 +8.292033726e-12 +8.292033726e-12 +3.535000000e+01 +3.535000000e+01 +1.7557e+00 +1.4836e+00
955 +3.865352483e-12 +3.865352483e-12 +3.535000000e+01 +3.535000000e+01 +1.7534e+00 +1.4828e+00
985 +2.238209618e-12 +2.238209618e-12 +3.535000000e+01 +3.535000000e+01 +1.7516e+00 +1.4822e+00
1018 +8.597567103e-13 +8.597567103e-13 +3.535000000e+01 +3.535000000e+01 +1.7485e+00 +1.4811e+00
1030 +6.252776075e-13 +6.252776075e-13 +3.535000000e+01 +3.535000000e+01 +1.7468e+00 +1.4806e+00
1139 +3.836930773e-13 +3.836930773e-13 +3.535000000e+01 +3.535000000e+01 +1.7473e+00 +1.4807e+00
1151 +2.131628207e-14 +2.131628207e-14 +3.535000000e+01 +3.535000000e+01 +1.7468e+00 +1.4806e+00
1751 +1.421085472e-14 +1.421085472e-14 +3.535000000e+01 +3.535000000e+01 +1.7467e+00 +1.4805e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.430757114e+03 +6.430757114e+03 +6.434577114e+03 +6.434577114e+03 -4.3407e+00 +4.3380e+00
2 +1.677638176e+02 +1.677638176e+02 +1.715838176e+02 +1.715838176e+02 +4.4778e+00 -3.6951e+00
3 +5.122905424e-01 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.7767e+00 -1.0407e+00
254 +1.820324099e-01 +1.820324099e-01 +4.002032410e+00 +4.002032410e+00 +4.0322e+00 +1.1139e+00
265 +7.987036030e-02 +7.987036030e-02 +3.899870360e+00 +3.899870360e+00 +4.0545e+00 +1.3299e+00
275 +2.811841591e-02 +2.811841591e-02 +3.848118416e+00 +3.848118416e+00 +4.0704e+00 +1.4851e+00
313 +2.049162170e-02 +2.049162170e-02 +3.840491622e+00 +3.840491622e+00 +3.9186e+00 +8.0571e-01
395 +4.943955307e-07 +4.943955307e-07 +3.820000494e+00 +3.820000494e+00 +3.9886e+00 +1.2272e+00
417 +1.263116620e-07 +1.263116620e-07 +3.820000126e+00 +3.820000126e+00 +3.9953e+00 +1.1650e+00
502 +9.509137033e-08 +9.509137033e-08 +3.820000095e+00 +3.820000095e+00 +3.9812e+00 +1.1685e+00
514 +5.322334529e-08 +5.322334529e-08 +3.820000053e+00 +3.820000053e+00 +3.9807e+00 +1.1727e+00
