% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063849053e+02 +1.063849053e+02 +1.993249053e+02 +1.993249053e+02 +2.7591e+00 +2.2498e+00 +1.1258e+00
2 +7.512090899e+01 +7.512090899e+01 +1.680609090e+02 +1.680609090e+02 -1.7895e+00 -1.1996e+00 -1.6212e+00
10 +1.174177753e+01 +1.174177753e+01 +1.046817775e+02 +1.046817775e+02 +4.9501e-01 -5.5181e-01 -4.4357e+00
12 +6.873344369e+00 +6.873344369e+00 +9.981334437e+01 +9.981334437e+01 -9.7211e-01 -2.5270e-01 -2.5107e+00
129 +6.211004700e+00 +6.211004700e+00 +9.915100470e+01 +9.915100470e+01 -5.8210e-01 -1.0928e+00 -3.3676e+00
154 +2.275394152e+00 +2.275394152e+00 +9.521539415e+01 +9.521539415e+01 -1.6133e-01 +1.0840e+00 +5.2017e-01
181 +5.627362791e-01 +5.627362791e-01 +9.350273628e+01 +9.350273628e+01 -1.6133e-01 +9.1484e-02 -1.7851e+00
468 +1.340642702e-01 +1.340642702e-01 +9.307406427e+01 +9.307406427e+01 -3.0332e-01 +4.9699e-01 -3.0640e-01
662 +3.332186342e-02 +3.332186342e-02 +9.297332186e+01 +9.297332186e+01 -2.0618e-01 +5.9039e-01 -1.2840e-01
698 +1.869831485e-02 +1.869831485e-02 +9.295869831e+01 +9.295869831e+01 -1.8821e-01 +7.1283e-01 +1.5152e-01
816 +8.711629656e-03 +8.711629656e-03 +9.294871163e+01 +9.294871163e+01 -2.6569e-01 +7.0704e-01 +2.3679e-01
831 +5.180641918e-03 +5.180641918e-03 +9.294518064e+01 +9.294518064e+01 -2.3043e-01 +7.0747e-01 +1.4582e-01
842 +4.531200375e-07 +4.531200375e-07 +9.294000045e+01 +9.294000045e+01 -2.2959e-01 +7.0704e-01 +2.3679e-01
1025 +9.863950368e-08 +9.863950368e-08 +9.294000010e+01 +9.294000010e+01 -2.2217e-01 +7.0747e-01 +2.7518e-01
1054 +2.643426456e-08 +2.643426456e-08 +9.294000003e+01 +9.294000003e+01 -2.3528e-01 +7.2510e-01 +2.8100e-01
1098 +1.074235456e-08 +1.074235456e-08 +9.294000001e+01 +9.294000001e+01 -2.1607e-01 +7.4609e-01 +2.7518e-01
1186 +1.105007641e-09 +1.105007641e-09 +9.294000000e+01 +9.294000000e+01 -2.0846e-01 +7.4609e-01 +2.7518e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.259401502e+01 +7.259401502e+01 +1.079440150e+02 +1.079440150e+02 +4.2739e+00 +1.6129e+00 +9.2322e-01
3 +7.192451012e+00 +7.192451012e+00 +4.254245101e+01 +4.254245101e+01 +3.4537e+00 +1.0285e+00 +8.8551e-01
10 +3.539213855e+00 +3.539213855e+00 +3.888921385e+01 +3.888921385e+01 +8.0469e-01 +2.3019e+00 +4.4170e+00
153 +1.872401436e+00 +1.872401436e+00 +3.722240144e+01 +3.722240144e+01 +8.9588e-01 +1.8266e+00 +6.1381e+00
193 +1.439765373e+00 +1.439765373e+00 +3.678976537e+01 +3.678976537e+01 +1.5765e+00 +1.9241e+00 +3.6214e+00
213 +1.644349882e-01 +1.644349882e-01 +3.551443499e+01 +3.551443499e+01 +1.4018e+00 +1.6680e+00 +4.5919e+00
261 +1.088735923e-01 +1.088735923e-01 +3.545887359e+01 +3.545887359e+01 +2.0021e+00 +1.3392e+00 +3.6167e+00
525 +8.836148472e-02 +8.836148472e-02 +3.543836148e+01 +3.543836148e+01 +1.8818e+00 +1.3607e+00 +3.8254e+00
722 +2.544658600e-02 +2.544658600e-02 +3.537544659e+01 +3.537544659e+01 +1.9373e+00 +1.3855e+00 +3.7082e+00
839 +1.511274161e-02 +1.511274161e-02 +3.536511274e+01 +3.536511274e+01 +1.8506e+00 +1.4384e+00 +3.7776e+00
874 +3.200964201e-03 +3.200964201e-03 +3.535320096e+01 +3.535320096e+01 +1.7719e+00 +1.4905e+00 +3.9152e+00
886 +3.008913012e-07 +3.008913012e-07 +3.535000030e+01 +3.535000030e+01 +1.7719e+00 +1.4832e+00 +3.9470e+00
932 +1.824516502e-07 +1.824516502e-07 +3.535000018e+01 +3.535000018e+01 +1.7465e+00 +1.4777e+00 +3.9511e+00
951 +8.248073158e-08 +8.248073158e-08 +3.535000008e+01 +3.535000008e+01 +1.7792e+00 +1.4857e+00 +3.9903e+00
1101 +6.792653551e-09 +6.792653551e-09 +3.535000001e+01 +3.535000001e+01 +1.7583e+00 +1.4759e+00 +3.9757e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.365052258e+03 +1.365052258e+03 +1.368872258e+03 +1.368872258e+03 +2.7435e+00 +1.4305e+00 -3.2257e+00
2 +4.724457493e+02 +4.724457493e+02 +4.762657493e+02 +4.762657493e+02 +1.1550e+00 +1.1321e+00 -6.0783e-01
4 +1.777708292e+02 +1.777708292e+02 +1.815908292e+02 +1.815908292e+02 -3.5467e-01 -4.8177e+00 +2.3164e+00
8 +2.850656472e+01 +2.850656472e+01 +3.232656472e+01 +3.232656472e+01 +4.3028e+00 +2.6141e+00 +1.2971e+00
74 +2.127560024e+01 +2.127560024e+01 +2.509560024e+01 +2.509560024e+01 +2.2605e+00 +3.0357e-01 +1.6640e+00
104 +2.161123199e+00 +2.161123199e+00 +5.981123199e+00 +5.981123199e+00 +3.2657e+00 +2.0278e+00 +2.2520e+00
144 +1.450855122e+00 +1.450855122e+00 +5.270855122e+00 +5.270855122e+00 +3.5173e+00 -2.0040e-01 +1.7028e+00
166 +1.610550450e-01 +1.610550450e-01 +3.981055045e+00 +3.981055045e+00 +4.1075e+00 +5.8923e-01 +1.6640e+00
287 +1.288748192e-01 +1.288748192e-01 +3.948874819e+00 +3.948874819e+00 +4.1206e+00 -2.8035e-01 +1.7269e+00
516 +7.043516233e-02 +7.043516233e-02 +3.890435162e+00 +3.890435162e+00 +3.8802e+00 +1.2567e+00 +1.8847e+00
536 +5.726634277e-02 +5.726634277e-02 +3.877266343e+00 +3.877266343e+00 +3.9461e+00 +1.4177e+00 +1.8658e+00
569 +1.524463232e-02 +1.524463232e-02 +3.835244632e+00 +3.835244632e+00 +3.9851e+00 +1.5293e+00 +1.9274e+00
666 +6.717050601e-03 +6.717050601e-03 +3.826717051e+00 +3.826717051e+00 +3.9465e+00 +1.3615e+00 +1.9226e+00
683 +4.836913856e-07 +4.836913856e-07 +3.820000484e+00 +3.820000484e+00 +3.9987e+00 +1.1287e+00 +1.8688e+00
756 +3.756064100e-07 +3.756064100e-07 +3.820000376e+00 +3.820000376e+00 +4.0153e+00 +1.1395e+00 +1.8803e+00
1056 +2.743122485e-08 +2.743122485e-08 +3.820000027e+00 +3.820000027e+00 +3.9944e+00 +1.1809e+00 +1.8943e+00
1150 +3.372321089e-09 +3.372321089e-09 +3.820000003e+00 +3.820000003e+00 +3.9695e+00 +1.1787e+00 +1.8847e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347323523e+02 +1.347323523e+02 +1.564823523e+02 +1.564823523e+02 -1.2042e+00 +1.5391e+00 +1.2749e+00
5 +7.951913442e+01 +7.951913442e+01 +1.012691344e+02 +1.012691344e+02 -2.3144e+00 +3.0474e+00 +4.4793e+00
27 +5.648249809e+01 +5.648249809e+01 +7.823249809e+01 +7.823249809e+01 -1.5368e+00 +1.9375e+00 +3.3589e+00
28 +2.365695353e+01 +2.365695353e+01 +4.540695353e+01 +4.540695353e+01 +6.4311e-01 +2.3844e+00 +1.3625e+00
62 +1.170688409e+01 +1.170688409e+01 +3.345688409e+01 +3.345688409e+01 +1.6128e+00 +2.3844e+00 +1.5575e+00
63 +9.365677599e+00 +9.365677599e+00 +3.111567760e+01 +3.111567760e+01 +4.1650e+00 +4.1355e+00 +4.7176e-02
108 +5.518014671e+00 +5.518014671e+00 +2.726801467e+01 +2.726801467e+01 +2.5106e+00 +3.4603e+00 +1.2285e+00
237 +3.601686878e+00 +3.601686878e+00 +2.535168688e+01 +2.535168688e+01 +2.8179e+00 +1.5391e+00 -4.4448e-01
268 +1.555346318e+00 +1.555346318e+00 +2.330534632e+01 +2.330534632e+01 +3.9653e+00 +1.8667e+00 -7.3545e-01
348 +3.542289853e-01 +3.542289853e-01 +2.210422899e+01 +2.210422899e+01 +3.5724e+00 +4.4271e-01 -1.1360e+00
561 +2.267065506e-01 +2.267065506e-01 +2.197670655e+01 +2.197670655e+01 +3.9134e+00 +1.2346e+00 -1.0719e+00
698 +1.027604731e-01 +1.027604731e-01 +2.185276047e+01 +2.185276047e+01 +3.8614e+00 +9.2530e-01 -1.0824e+00
717 +3.867153764e-02 +3.867153764e-02 +2.178867154e+01 +2.178867154e+01 +3.8038e+00 +9.1509e-01 -1.0836e+00
905 +1.226530536e-02 +1.226530536e-02 +2.176226531e+01 +2.176226531e+01 +3.7809e+00 +8.2989e-01 -1.1392e+00
1373 +2.356416928e-08 +2.356416928e-08 +2.175000002e+01 +2.175000002e+01 +3.7848e+00 +8.8737e-01 -1.1141e+00
1576 +3.271463100e-09 +3.271463100e-09 +2.175000000e+01 +2.175000000e+01 +3.7521e+00 +8.9771e-01 -1.0972e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.450957511e+01 +6.450957511e+01 +1.292995751e+02 +1.292995751e+02 -1.3001e+00 -3.9537e+00 -1.7397e+00
4 +3.290790083e+01 +3.290790083e+01 +9.769790083e+01 +9.769790083e+01 -2.0198e+00 -7.7950e-02 +2.1608e+00
13 +1.182094991e+01 +1.182094991e+01 +7.661094991e+01 +7.661094991e+01 -2.6920e+00 -4.4065e+00 -1.9891e+00
37 +8.364744519e+00 +8.364744519e+00 +7.315474452e+01 +7.315474452e+01 -2.8755e+00 -4.0342e+00 -1.4345e+00
