% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.498036019e+02 +5.498036019e+02 +6.427436019e+02 +6.427436019e+02 -1.3593e-01 -2.8606e+00 +2.6663e+00
3 +2.353438924e+02 +2.353438924e+02 +3.282838924e+02 +3.282838924e+02 -1.2082e+00 -2.2185e+00 +3.4556e-01
11 +2.096376568e+01 +2.096376568e+01 +1.139037657e+02 +1.139037657e+02 +7.2300e-01 -9.0584e-01 -2.3736e+00
18 +1.061364735e+01 +1.061364735e+01 +1.035536473e+02 +1.035536473e+02 -1.8279e-02 -7.5923e-01 -5.3233e+00
47 +3.951776663e+00 +3.951776663e+00 +9.689177666e+01 +9.689177666e+01 -1.0225e+00 +5.8400e-01 +4.1024e-02
74 +2.249316840e-01 +2.249316840e-01 +9.316493168e+01 +9.316493168e+01 -2.8772e-01 +8.3010e-01 +7.4639e-01
397 +9.822677769e-02 +9.822677769e-02 +9.303822678e+01 +9.303822678e+01 -1.3801e-01 +7.6844e-01 +4.5696e-01
433 +4.894420895e-02 +4.894420895e-02 +9.298894421e+01 +9.298894421e+01 -1.7170e-01 +8.4837e-01 +6.7411e-01
527 +3.242140653e-02 +3.242140653e-02 +9.297242141e+01 +9.297242141e+01 -2.1586e-01 +8.4837e-01 +6.7411e-01
540 +8.711629656e-03 +8.711629656e-03 +9.294871163e+01 +9.294871163e+01 -2.7176e-01 +7.4384e-01 +3.1177e-01
574 +3.227848726e-03 +3.227848726e-03 +9.294322785e+01 +9.294322785e+01 -2.2294e-01 +7.8050e-01 +3.3918e-01
714 +4.199788037e-07 +4.199788037e-07 +9.294000042e+01 +9.294000042e+01 -2.4335e-01 +7.5567e-01 +3.1177e-01
776 +1.123332396e-07 +1.123332396e-07 +9.294000011e+01 +9.294000011e+01 -2.3553e-01 +7.6367e-01 +2.7768e-01
846 +2.011000788e-08 +2.011000788e-08 +9.294000002e+01 +9.294000002e+01 -2.3473e-01 +7.5391e-01 +2.6690e-01
1141 +4.446093271e-09 +4.446093271e-09 +9.294000000e+01 +9.294000000e+01 -2.3473e-01 +7.5907e-01 +2.6690e-01
1309 +3.468983323e-09 +3.468983323e-09 +9.294000000e+01 +9.294000000e+01 -2.3714e-01 +7.4123e-01 +2.7241e-01
1353 +1.440881192e-09 +1.440881192e-09 +9.294000000e+01 +9.294000000e+01 -2.3473e-01 +7.1605e-01 +2.8103e-01
1403 +4.721272262e-10 +4.721272262e-10 +9.294000000e+01 +9.294000000e+01 -2.4131e-01 +7.1983e-01 +2.7914e-01
1458 +5.594813501e-11 +5.594813501e-11 +9.294000000e+01 +9.294000000e+01 -2.4114e-01 +7.1939e-01 +2.7924e-01
1571 +2.515321285e-11 +2.515321285e-11 +9.294000000e+01 +9.294000000e+01 -2.4010e-01 +7.2159e-01 +2.7868e-01
1797 +6.608047443e-12 +6.608047443e-12 +9.294000000e+01 +9.294000000e+01 -2.3998e-01 +7.1774e-01 +2.7993e-01
2164 +6.281197784e-12 +6.281197784e-12 +9.294000000e+01 +9.294000000e+01 -2.3993e-01 +7.1726e-01 +2.8010e-01
2226 +1.364242053e-12 +1.364242053e-12 +9.294000000e+01 +9.294000000e+01 -2.4091e-01 +7.1838e-01 +2.7960e-01
2352 +9.237055565e-13 +9.237055565e-13 +9.294000000e+01 +9.294000000e+01 -2.4072e-01 +7.1765e-01 +2.7986e-01
2511 +3.694822226e-13 +3.694822226e-13 +9.294000000e+01 +9.294000000e+01 -2.4075e-01 +7.1366e-01 +2.8114e-01
2805 +4.263256415e-14 +4.263256415e-14 +9.294000000e+01 +9.294000000e+01 -2.4203e-01 +7.1304e-01 +2.8117e-01
3175 +0.000000000e+00 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.4195e-01 +7.1348e-01 +2.8104e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.980703257e+01 +5.980703257e+01 +9.515703257e+01 +9.515703257e+01 +7.4849e-01 +1.8290e+00 +5.6044e-02
4 +1.122135357e+01 +1.122135357e+01 +4.657135357e+01 +4.657135357e+01 -1.4117e-02 +2.1160e+00 +4.9620e+00
10 +1.511274161e+00 +1.511274161e+00 +3.686127416e+01 +3.686127416e+01 +2.4059e+00 +1.0446e+00 +2.2412e+00
40 +7.691915869e-01 +7.691915869e-01 +3.611919159e+01 +3.611919159e+01 +2.5775e+00 +1.1707e+00 +2.0816e+00
121 +6.129924411e-01 +6.129924411e-01 +3.596299244e+01 +3.596299244e+01 +2.7089e+00 +9.1961e-01 +2.0816e+00
289 +1.441301337e-01 +1.441301337e-01 +3.549413013e+01 +3.549413013e+01 +1.4957e+00 +1.6609e+00 +4.7173e+00
535 +3.627516425e-02 +3.627516425e-02 +3.538627516e+01 +3.538627516e+01 +1.6496e+00 +1.5272e+00 +4.1810e+00
814 +2.073327041e-02 +2.073327041e-02 +3.537073327e+01 +3.537073327e+01 +1.9093e+00 +1.4216e+00 +3.6152e+00
854 +3.200964201e-03 +3.200964201e-03 +3.535320096e+01 +3.535320096e+01 +1.8203e+00 +1.4688e+00 +3.8399e+00
1054 +3.889545965e-07 +3.889545965e-07 +3.535000039e+01 +3.535000039e+01 +1.7860e+00 +1.4935e+00 +3.9417e+00
1101 +1.970684380e-07 +1.970684380e-07 +3.535000020e+01 +3.535000020e+01 +1.7332e+00 +1.4777e+00 +3.9868e+00
1360 +1.217047583e-07 +1.217047583e-07 +3.535000012e+01 +3.535000012e+01 +1.7452e+00 +1.4962e+00 +3.9553e+00
1442 +2.382978437e-08 +2.382978437e-08 +3.535000002e+01 +3.535000002e+01 +1.7452e+00 +1.4962e+00 +3.9708e+00
1516 +1.291289919e-08 +1.291289919e-08 +3.535000001e+01 +3.535000001e+01 +1.7452e+00 +1.4840e+00 +3.9708e+00
1846 +3.360312917e-09 +3.360312917e-09 +3.535000000e+01 +3.535000000e+01 +1.7543e+00 +1.5004e+00 +3.9708e+00
1918 +1.280191952e-09 +1.280191952e-09 +3.535000000e+01 +3.535000000e+01 +1.7668e+00 +1.4769e+00 +3.9778e+00
1983 +2.553477430e-10 +2.553477430e-10 +3.535000000e+01 +3.535000000e+01 +1.7625e+00 +1.4941e+00 +3.9747e+00
1991 +1.914983727e-10 +1.914983727e-10 +3.535000000e+01 +3.535000000e+01 +1.7776e+00 +1.4901e+00 +3.9805e+00
2281 +1.154916163e-10 +1.154916163e-10 +3.535000000e+01 +3.535000000e+01 +1.7703e+00 +1.4960e+00 +3.9773e+00
2753 +3.134914550e-11 +3.134914550e-11 +3.535000000e+01 +3.535000000e+01 +1.7788e+00 +1.4956e+00 +3.9804e+00
3263 +2.263789156e-11 +2.263789156e-11 +3.535000000e+01 +3.535000000e+01 +1.7682e+00 +1.4943e+00 +3.9768e+00
3354 +1.359978796e-11 +1.359978796e-11 +3.535000000e+01 +3.535000000e+01 +1.7834e+00 +1.4913e+00 +3.9825e+00
3417 +8.263612017e-12 +8.263612017e-12 +3.535000000e+01 +3.535000000e+01 +1.7754e+00 +1.4878e+00 +3.9800e+00
3430 +5.456968211e-12 +5.456968211e-12 +3.535000000e+01 +3.535000000e+01 +1.7780e+00 +1.4846e+00 +3.9812e+00
3493 +0.000000000e+00 +0.000000000e+00 +3.535000000e+01 +3.535000000e+01 +1.7829e+00 +1.4783e+00 +3.9836e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.453767674e+03 +2.453767674e+03 +2.457587674e+03 +2.457587674e+03 -2.9503e+00 +2.7900e+00 -3.4770e+00
2 +3.725413574e+02 +3.725413574e+02 +3.763613574e+02 +3.763613574e+02 -2.3247e+00 -3.5623e+00 +3.7791e+00
4 +1.051899257e+02 +1.051899257e+02 +1.090099257e+02 +1.090099257e+02 +3.7734e-01 -1.7486e+00 +1.2970e+00
12 +4.009749918e+01 +4.009749918e+01 +4.391749918e+01 +4.391749918e+01 +1.4946e+00 +2.2185e+00 +2.0435e+00
38 +3.975244318e+01 +3.975244318e+01 +4.357244318e+01 +4.357244318e+01 +1.4106e+00 +1.5974e+00 +2.1926e+00
49 +1.610609573e+00 +1.610609573e+00 +5.430609573e+00 +5.430609573e+00 +3.8327e+00 -1.0078e+00 +1.6838e+00
91 +1.353121500e+00 +1.353121500e+00 +5.173121500e+00 +5.173121500e+00 +3.8327e+00 -1.0078e+00 +1.5693e+00
226 +5.579863326e-01 +5.579863326e-01 +4.377986333e+00 +4.377986333e+00 +4.2782e+00 -1.2488e+00 +1.5789e+00
277 +2.106736893e-01 +2.106736893e-01 +4.030673689e+00 +4.030673689e+00 +4.0004e+00 +1.0833e+00 +1.7850e+00
376 +1.095977204e-01 +1.095977204e-01 +3.929597720e+00 +3.929597720e+00 +4.0004e+00 +7.5254e-01 +1.7850e+00
543 +1.524463232e-02 +1.524463232e-02 +3.835244632e+00 +3.835244632e+00 +4.0163e+00 +8.4156e-01 +1.8111e+00
601 +1.830459162e-07 +1.830459162e-07 +3.820000183e+00 +3.820000183e+00 +4.0163e+00 +1.1952e+00 +1.8745e+00
1141 +7.303538174e-08 +7.303538174e-08 +3.820000073e+00 +3.820000073e+00 +3.9940e+00 +1.1702e+00 +1.8779e+00
1275 +5.879634601e-08 +5.879634601e-08 +3.820000059e+00 +3.820000059e+00 +4.0145e+00 +1.1827e+00 +1.8700e+00
1397 +2.183849102e-09 +2.183849102e-09 +3.820000002e+00 +3.820000002e+00 +3.9940e+00 +1.1771e+00 +1.8714e+00
1456 +6.394667018e-10 +6.394667018e-10 +3.820000001e+00 +3.820000001e+00 +3.9940e+00 +1.1771e+00 +1.8635e+00
1606 +6.103419992e-10 +6.103419992e-10 +3.820000001e+00 +3.820000001e+00 +3.9939e+00 +1.1771e+00 +1.8635e+00
1715 +9.204503826e-11 +9.204503826e-11 +3.820000000e+00 +3.820000000e+00 +3.9716e+00 +1.1783e+00 +1.8846e+00
1878 +2.656364018e-11 +2.656364018e-11 +3.820000000e+00 +3.820000000e+00 +3.9939e+00 +1.1771e+00 +1.8651e+00
2318 +2.124700416e-11 +2.124700416e-11 +3.820000000e+00 +3.820000000e+00 +3.9895e+00 +1.1774e+00 +1.8709e+00
2445 +6.944667064e-12 +6.944667064e-12 +3.820000000e+00 +3.820000000e+00 +3.9921e+00 +1.1772e+00 +1.8675e+00
2651 +1.993072374e-12 +1.993072374e-12 +3.820000000e+00 +3.820000000e+00 +3.9913e+00 +1.1773e+00 +1.8685e+00
2703 +7.416289804e-13 +7.416289804e-13 +3.820000000e+00 +3.820000000e+00 +3.9982e+00 +1.1769e+00 +1.8637e+00
2755 +3.792521852e-13 +3.792521852e-13 +3.820000000e+00 +3.820000000e+00 +4.0043e+00 +1.1766e+00 +1.8593e+00
2915 +2.664535259e-14 +2.664535259e-14 +3.820000000e+00 +3.820000000e+00 +4.0068e+00 +1.1765e+00 +1.8568e+00
3385 +7.549516567e-15 +7.549516567e-15 +3.820000000e+00 +3.820000000e+00 +4.0066e+00 +1.1765e+00 +1.8570e+00
3729 +8.881784197e-16 +8.881784197e-16 +3.820000000e+00 +3.820000000e+00 +4.0075e+00 +1.1765e+00 +1.8568e+00
3960 +4.440892099e-16 +4.440892099e-16 +3.820000000e+00 +3.820000000e+00 +4.0082e+00 +1.1764e+00 +1.8563e+00
4341 +0.000000000e+00 +0.000000000e+00 +3.820000000e+00 +3.820000000e+00 +4.0074e+00 +1.1765e+00 +1.8566e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.523148133e+01 +2.523148133e+01 +4.698148133e+01 +4.698148133e+01 +2.7771e+00 -4.9637e+00 -3.0702e+00
31 +1.954478496e+01 +1.954478496e+01 +4.129478496e+01 +4.129478496e+01 +2.7771e+00 -2.8033e+00 -1.8882e+00
49 +7.520506958e+00 +7.520506958e+00 +2.927050696e+01 +2.927050696e+01 +3.9952e+00 +1.4284e+00 -1.4116e+00
138 +3.731546636e+00 +3.731546636e+00 +2.548154664e+01 +2.548154664e+01 +3.1568e+00 -1.0503e-01 -6.5842e-01
181 +1.364765695e+00 +1.364765695e+00 +2.311476569e+01 +2.311476569e+01 +3.1568e+00 +1.0963e+00 -3.4375e-01
242 +8.345423563e-01 +8.345423563e-01 +2.258454236e+01 +2.258454236e+01 +3.7499e+00 +8.0474e-01 -9.4221e-01
351 +1.017783764e-01 +1.017783764e-01 +2.185177838e+01 +2.185177838e+01 +3.7665e+00 +1.1283e+00 -9.5302e-01
484 +9.191390290e-02 +9.191390290e-02 +2.184191390e+01 +2.184191390e+01 +3.7210e+00 +1.0957e+00 -9.3812e-01
561 +1.226530536e-02 +1.226530536e-02 +2.176226531e+01 +2.176226531e+01 +3.7434e+00 +9.3758e-01 -1.0527e+00
616 +3.279979097e-07 +3.279979097e-07 +2.175000033e+01 +2.175000033e+01 +3.7434e+00 +8.6896e-01 -1.0831e+00
