% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.499311170e+02 +6.499311170e+02 +7.428711170e+02 +7.428711170e+02 -3.8580e+00 -4.5024e+00 -3.6481e+00 -1.3363e+00 -1.0768e-01
2 +1.608329786e+02 +1.608329786e+02 +2.537729786e+02 +2.537729786e+02 +2.0496e+00 +2.5431e+00 +3.3215e+00 +1.8006e+00 -1.6868e+00
13 +8.129428104e+01 +8.129428104e+01 +1.742342810e+02 +1.742342810e+02 +4.8369e-01 +4.7686e-01 +1.8890e+00 -5.7937e-01 -2.5255e+00
20 +5.761327077e+01 +5.761327077e+01 +1.505532708e+02 +1.505532708e+02 +2.8656e+00 +2.6854e+00 +2.2857e+00 +3.4010e+00 -1.8791e+00
35 +1.792820242e+01 +1.792820242e+01 +1.108682024e+02 +1.108682024e+02 -3.8921e-01 +4.8313e-01 +1.0971e+00 +2.8674e+00 +1.3569e+00
77 +1.445882340e+01 +1.445882340e+01 +1.073988234e+02 +1.073988234e+02 +5.1056e-01 +5.5989e-01 +1.2082e+00 +3.7307e+00 +1.1088e+00
144 +9.779478590e+00 +9.779478590e+00 +1.027194786e+02 +1.027194786e+02 -1.0249e+00 +2.2910e+00 +7.4075e-01 +4.0922e+00 +2.9123e+00
165 +5.665735811e+00 +5.665735811e+00 +9.860573581e+01 +9.860573581e+01 +8.3388e-01 +1.8076e-01 +5.8252e-01 +3.9350e+00 +2.6575e+00
303 +8.968420504e-01 +8.968420504e-01 +9.383684205e+01 +9.383684205e+01 +5.3462e-02 +5.5989e-01 +5.8042e-01 +3.1041e+00 +2.0426e+00
376 +5.138451880e-01 +5.138451880e-01 +9.345384519e+01 +9.345384519e+01 +5.3462e-02 +5.5989e-01 +5.4392e-01 +3.1041e+00 +1.8100e+00
1054 +3.959393313e-01 +3.959393313e-01 +9.333593933e+01 +9.333593933e+01 -2.7232e-01 +9.6540e-01 +3.2685e-01 +3.4437e+00 +2.4700e+00
1430 +9.742590043e-02 +9.742590043e-02 +9.303742590e+01 +9.303742590e+01 -3.9443e-01 +7.4812e-01 +1.5862e-01 +2.8224e+00 +2.3572e+00
1729 +4.291023073e-02 +4.291023073e-02 +9.298291023e+01 +9.298291023e+01 -3.0494e-01 +6.8540e-01 +2.8574e-01 +3.3116e+00 +2.6607e+00
2077 +3.820246022e-02 +3.820246022e-02 +9.297820246e+01 +9.297820246e+01 -3.1050e-01 +8.0799e-01 +1.9102e-01 +3.0156e+00 +2.4032e+00
2928 +1.875890890e-02 +1.875890890e-02 +9.295875891e+01 +9.295875891e+01 -2.3482e-01 +8.1016e-01 +1.9102e-01 +3.0156e+00 +2.3438e+00
3154 +1.557975818e-02 +1.557975818e-02 +9.295557976e+01 +9.295557976e+01 -2.5529e-01 +7.5556e-01 +2.2103e-01 +3.0352e+00 +2.3976e+00
3860 +9.011210944e-03 +9.011210944e-03 +9.294901121e+01 +9.294901121e+01 -2.5586e-01 +7.8809e-01 +2.2352e-01 +3.0798e+00 +2.3972e+00
