% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.502588225e+03 +4.502588225e+03 +4.595528225e+03 +4.595528225e+03 +1.4530e+00 +3.5045e-01 +3.0032e+00 -4.5560e+00 +4.5431e+00 +4.2286e-01 +1.8136e+00 -2.4945e-01 -4.3543e+00 -2.6461e+00 -3.2915e+00 +3.3514e+00 +4.2052e-01 +1.0051e+00 +4.9264e+00 +4.2545e+00 +1.7060e+00 +4.8376e+00 +7.7986e-01 -3.5921e+00
2 +2.960138068e+03 +2.960138068e+03 +3.053078068e+03 +3.053078068e+03 +1.4690e+00 -4.0535e+00 +4.9245e+00 +1.2403e+00 +3.2733e+00 -1.9478e+00 -9.9988e-01 +3.2268e-01 +1.7555e+00 -9.9377e-01 -4.8324e+00 -3.9615e+00 +8.2095e-01 -1.4804e+00 -2.8078e+00 +1.9660e+00 -4.9695e+00 +9.7133e-01 -3.1323e-01 -1.3877e+00
6 +2.346981287e+03 +2.346981287e+03 +2.439921287e+03 +2.439921287e+03 +1.8113e+00 +4.8914e+00 -3.2686e+00 +5.7895e-01 -3.3571e+00 +3.8827e+00 -6.3944e-01 -4.4944e+00 +1.2395e+00 +4.4157e+00 +4.0660e+00 -4.0297e+00 -1.5507e+00 -4.4581e+00 +1.4649e+00 +2.7451e+00 -3.2956e+00 +1.5801e+00 -3.2512e+00 -2.7438e+00
9 +9.950765404e+02 +9.950765404e+02 +1.088016540e+03 +1.088016540e+03 +2.6404e-01 +1.6423e+00 -1.0215e+00 +2.3411e+00 -1.3491e+00 +4.4785e+00 -7.6158e-01 -4.2717e+00 +4.8875e+00 -2.9953e+00 -2.1227e+00 +2.1390e+00 -3.0617e+00 -3.3965e+00 +6.9682e-01 -1.5285e+00 +2.6790e+00 -4.7181e+00 +2.3808e+00 -8.6411e-01
115 +4.667651597e+02 +4.667651597e+02 +5.597051597e+02 +5.597051597e+02 -8.3185e-01 -8.9906e-01 -3.7609e+00 +7.9296e-01 +4.4209e+00 +3.2784e+00 +3.7569e+00 +2.4111e+00 -1.3235e+00 +1.5808e+00 -2.0259e+00 -4.5081e-01 +1.8303e+00 +2.5678e+00 -2.8965e-02 -7.2502e-01 +6.2063e+00 -9.1653e-01 -4.9438e-01 +7.3305e-01
208 +3.955141663e+02 +3.955141663e+02 +4.884541663e+02 +4.884541663e+02 -1.5962e+00 +1.6487e+00 -1.5284e+00 +2.0176e+00 +2.8878e+00 +3.6768e+00 -2.8706e+00 -2.1534e+00 -7.7307e-01 +3.5478e+00 -1.7105e+00 -4.7101e+00 +5.7067e-01 +3.3709e+00 +3.0847e+00 +1.3682e+00 +4.3328e+00 +1.3961e+00 +1.9985e+00 +2.2355e+00
1633 +2.449007433e+02 +2.449007433e+02 +3.378407433e+02 +3.378407433e+02 -2.0847e+00 -4.8407e-02 -1.4249e+00 +2.4567e+00 +4.3975e+00 +5.3831e+00 +3.7916e+00 -2.1153e-01 +4.1329e+00 -2.8090e-01 -2.3250e+00 -2.0126e+00 -7.0227e-01 +1.9297e+00 -4.0479e-01 +3.5516e+00 +4.7700e+00 +4.8613e-01 -1.5627e-01 +4.6194e-01
3131 +1.213426711e+02 +1.213426711e+02 +2.142826711e+02 +2.142826711e+02 +1.9494e-01 +2.4069e+00 +2.0945e+00 +1.7678e+00 +3.6469e+00 +4.2061e+00 -9.4719e-01 -8.1128e-01 +3.9318e+00 +4.0775e+00 -1.7693e+00 -5.5274e+00 +1.2607e+00 +2.5214e+00 +4.6776e-01 +1.6767e+00 +2.5279e+00 -2.1789e+00 +2.4829e-01 -1.4424e+00
3802 +8.187623037e+01 +8.187623037e+01 +1.748162304e+02 +1.748162304e+02 -7.1792e-02 +2.2713e+00 +8.5413e-01 +1.7678e+00 +3.6469e+00 +4.2061e+00 +5.1963e-02 -8.1128e-01 +3.9318e+00 +4.2244e+00 -1.7693e+00 -5.5274e+00 +1.2607e+00 +2.5214e+00 +4.6776e-01 +1.6767e+00 +2.5279e+00 -9.1748e-01 +2.4829e-01 +1.0192e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.990227556e+03 +5.990227556e+03 +6.025577556e+03 +6.025577556e+03 +5.3737e-01 -1.2095e+00 -2.0886e+00 -1.6829e+00 +4.3456e+00 -2.2342e+00 -3.4230e+00 +7.0475e-01 -2.3911e+00 +1.7862e+00 +2.8604e+00 -4.9423e+00 -2.4369e+00 +2.7866e+00 -1.2397e+00 -2.7118e-01 -3.7548e+00 +1.2878e+00 -3.2055e+00 +5.1554e-01
3 +1.934238641e+03 +1.934238641e+03 +1.969588641e+03 +1.969588641e+03 -4.1904e+00 +4.8067e+00 +2.8989e+00 +3.5763e+00 -4.3229e+00 +2.8940e+00 +2.0619e+00 -2.2747e+00 +1.4966e+00 -3.5392e+00 +2.3140e+00 +2.3886e+00 +4.9805e+00 -4.4891e-01 -4.0266e+00 -4.5297e+00 +2.8773e+00 -3.7717e+00 +5.2967e-01 +1.9958e+00
27 +1.368280232e+03 +1.368280232e+03 +1.403630232e+03 +1.403630232e+03 +5.1477e-01 +4.0633e+00 +1.9713e+00 +2.7306e+00 -1.2637e+00 -4.9225e+00 -2.0755e+00 +4.7802e+00 +4.9165e+00 -4.6052e+00 +5.0479e-01 +3.2653e+00 +1.5861e+00 +4.5067e+00 -1.0021e+00 +4.7651e+00 +4.1742e+00 -3.8950e+00 +3.5471e+00 -5.5990e-01
147 +5.837509886e+02 +5.837509886e+02 +6.191009886e+02 +6.191009886e+02 +1.7650e+00 +5.3219e+00 +7.6963e+00 -2.0908e-01 -4.2757e+00 +3.7434e+00 +3.2502e+00 +2.2056e+00 +1.8213e+00 -1.7722e+00 -4.3850e+00 +4.9921e-01 -2.0521e+00 +2.3484e+00 +1.0380e+00 -1.5937e+00 +2.8922e+00 +1.3539e+00 +5.7772e+00 +7.7215e-01
1156 +3.052131543e+02 +3.052131543e+02 +3.405631543e+02 +3.405631543e+02 +1.3045e+00 +2.3594e-01 +5.3737e+00 +1.6550e+00 -1.8023e+00 +8.2995e-01 +6.1174e+00 +2.1909e+00 +3.7688e+00 +9.9857e-01 +2.3217e+00 +4.2997e+00 -1.5664e+00 +1.4185e+00 -2.7190e-01 +3.7703e+00 +3.5228e+00 +2.9317e-01 +6.7210e+00 +7.2195e+00
1713 +1.841782134e+02 +1.841782134e+02 +2.195282134e+02 +2.195282134e+02 +6.3593e-01 +2.7501e-02 +5.3283e+00 +4.4322e+00 -7.5494e-02 -9.6609e-01 -1.6701e+00 +3.0954e+00 +1.0586e+00 -2.0670e+00 +2.6332e+00 +3.1739e+00 -1.5276e+00 +2.8178e+00 -2.7083e+00 +2.8261e+00 +4.3023e+00 +1.2826e+00 +5.1549e+00 +2.7708e+00
3512 +1.367886522e+02 +1.367886522e+02 +1.721386522e+02 +1.721386522e+02 +1.9565e+00 -2.1086e-02 +5.1400e+00 +4.0894e+00 -2.3878e+00 +1.6970e-01 +2.9751e+00 +3.4768e+00 +1.4343e+00 -8.5630e-01 +1.8208e+00 +2.5948e+00 -6.1358e-01 +2.4594e+00 -2.1621e+00 +4.4505e+00 +4.3329e+00 +2.1430e+00 +4.2571e+00 +4.3805e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.129361995e+03 +4.129361995e+03 +4.133181995e+03 +4.133181995e+03 -3.9510e+00 +3.6762e+00 -2.9702e+00 +2.9290e+00 -4.6664e+00 +3.4434e+00 -5.2315e-01 -3.7351e+00 +2.8244e+00 +3.7167e-01 -5.8123e-01 +2.9250e+00 -4.3920e+00 -2.6686e+00 +2.0625e+00 +4.0254e+00 -2.9903e+00 +3.7029e+00 -2.0036e+00 +4.3854e-01
2 +1.073746072e+03 +1.073746072e+03 +1.077566072e+03 +1.077566072e+03 +1.5646e+00 +4.1580e+00 +2.4228e+00 +2.9877e+00 -4.3540e+00 -2.7086e+00 +9.6173e-01 -1.2466e+00 +1.3205e+00 -1.9270e+00 +2.9328e+00 -1.6697e+00 +3.6006e+00 -3.2226e+00 +4.1970e+00 +6.9273e-01 -2.8187e+00 -2.4714e+00 -3.8278e+00 +2.2869e+00
34 +8.803383355e+02 +8.803383355e+02 +8.841583355e+02 +8.841583355e+02 +8.3753e-01 -2.3227e+00 +2.6795e+00 -1.8776e+00 +4.4730e+00 +4.1810e+00 +2.2642e+00 -2.8554e+00 -1.8013e+00 +3.9190e+00 -4.8988e+00 +4.4953e+00 -3.0213e+00 +1.5949e-01 -5.8456e-01 +1.8985e+00 -6.7812e-01 +2.2609e+00 +3.4884e+00 -2.1457e+00
87 +6.099375945e+02 +6.099375945e+02 +6.137575945e+02 +6.137575945e+02 -3.1188e+00 -4.5973e+00 +3.7437e+00 -4.8239e+00 +4.8390e+00 -1.1991e-01 -2.7516e+00 -2.2375e+00 -4.6457e+00 -1.2750e+00 -8.5138e-01 -5.6595e-01 -2.4218e+00 -4.7680e+00 -1.4193e+00 +1.9313e+00 +3.6804e+00 +6.3999e-01 +6.7427e-01 -2.1974e-01
2244 +3.962059662e+02 +3.962059662e+02 +4.000259662e+02 +4.000259662e+02 +2.9512e+00 -1.9846e+00 -1.7624e+00 -3.4556e+00 +2.0649e+00 -1.5749e+00 +5.5349e-01 -5.6779e+00 -1.3575e+00 +4.3151e+00 -1.3822e+00 +2.5720e+00 -2.1136e+00 +6.2472e-01 -1.4716e+00 +2.3573e+00 -1.0399e+00 +1.9278e+00 +4.6987e+00 +3.1986e+00
4083 +2.488798707e+02 +2.488798707e+02 +2.526998707e+02 +2.526998707e+02 +3.7358e+00 -2.6106e+00 +2.7253e+00 -2.0831e+00 +1.7534e+00 +1.6186e+00 -1.4520e+00 +9.1312e-01 +3.3496e-01 -6.0142e+00 +8.8365e+00 -3.1129e+00 +1.1738e+00 -2.8890e+00 -2.6338e+00 +2.2299e+00 -2.1430e+00 +9.9152e-01 +8.1630e-01 +1.0053e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.924291068e+02 +8.924291068e+02 +9.141791068e+02 +9.141791068e+02 +3.0016e+00 -5.9255e-01 +5.3528e-01 -3.0345e+00 +3.5796e+00 -4.6399e+00 +3.6676e+00 -2.7373e+00 +4.4813e+00 +2.5200e+00 -3.1708e-01 +1.6319e-01 +7.5847e-01 +8.0297e-01 -3.0129e+00 +7.4980e-01 -2.6445e+00 +2.4077e+00 -3.8117e+00 +3.5988e+00
7 +5.780576140e+02 +5.780576140e+02 +5.998076140e+02 +5.998076140e+02 -3.4560e-01 -1.4085e+00 +1.2252e+00 -3.2567e+00 +1.4006e+00 +2.1792e+00 +2.7943e+00 +2.6758e+00 +4.6485e+00 +2.4227e+00 +2.5261e+00 +2.7921e+00 +6.0694e-01 -4.1575e+00 +3.5731e+00 -1.3337e+00 -1.2534e+00 +7.7585e-01 -4.1698e+00 +3.6166e+00
303 +3.734079428e+02 +3.734079428e+02 +3.951579428e+02 +3.951579428e+02 +4.1573e+00 -1.4085e+00 +1.2252e+00 -3.2567e+00 +1.4006e+00 +1.1675e+00 +2.2646e+00 -3.6461e-01 +4.6485e+00 +2.4227e+00 +3.1137e+00 +2.7921e+00 +6.0694e-01 +1.7874e+00 +9.2405e-01 -2.5444e+00 -1.8706e+00 -1.7795e-02 -4.1960e-01 +3.6166e+00
1895 +2.149719924e+02 +2.149719924e+02 +2.367219924e+02 +2.367219924e+02 +6.9604e+00 +2.6812e+00 -1.5630e+00 -4.9556e-01 -1.6712e+00 +2.4145e+00 +2.1493e+00 -3.0907e+00 +8.7596e-01 +3.1105e+00 +2.8259e+00 +1.1951e+00 +3.8430e+00 +1.6492e+00 +3.9359e-02 -2.2686e+00 -5.2246e+00 -1.3300e-01 +1.0319e+00 +9.8291e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496561364e+03 +2.496561364e+03 +2.561351364e+03 +2.561351364e+03 -4.2884e-01 -1.8921e+00 -1.4726e+00 +3.9608e+00 -1.6804e+00 +2.8393e+00 +8.1811e-01 -4.4885e+00 -1.0729e+00 -2.7251e+00 -4.3992e+00 -4.9121e+00 -4.2898e+00 -1.8427e+00 -2.2282e+00 -1.5144e+00 +3.9969e-01 +3.8045e+00 +5.6250e-01 -4.2993e+00
4 +1.490569637e+03 +1.490569637e+03 +1.555359637e+03 +1.555359637e+03 +2.3392e+00 +4.5428e+00 -2.6373e+00 +4.7787e+00 +3.9792e+00 -4.5534e-02 +2.4860e+00 +2.9195e+00 -2.5653e+00 +3.6256e+00 +4.0103e+00 +2.1948e+00 -3.7696e+00 -1.3861e+00 +9.4904e-01 +4.4829e+00 -5.4103e-01 +3.1493e+00 +3.8916e+00 +1.4095e-01
14 +9.633856284e+02 +9.633856284e+02 +1.028175628e+03 +1.028175628e+03 +3.6687e+00 +7.9175e-01 -3.5255e+00 +2.4043e+00 -2.1154e+00 -1.0472e-01 -2.2964e-01 -2.4231e+00 -4.0436e+00 +1.7651e+00 -2.1185e+00 -7.1363e-01 -1.4881e+00 +3.7748e+00 +2.5873e-01 +1.2134e+00 -2.3577e+00 +2.3885e+00 +2.6656e+00 +4.5407e+00
55 +4.941579354e+02 +4.941579354e+02 +5.589479354e+02 +5.589479354e+02 +4.0237e+00 -2.8806e+00 +9.7619e-01 -4.5509e-02 -2.5610e+00 -3.5829e+00 -3.7492e+00 -1.4074e-01 -1.3089e+00 +1.1793e+00 +2.5466e+00 +8.1359e-01 +7.1469e-01 -1.0461e+00 -3.3488e+00 +4.8496e+00 +5.3623e-01 -1.5282e+00 -2.4033e+00 +3.7891e+00
310 +2.948851245e+02 +2.948851245e+02 +3.596751245e+02 +3.596751245e+02 -2.3572e+00 -2.1441e+00 +1.3480e+00 +2.5037e+00 -4.3220e+00 +4.4421e+00 -4.6429e+00 -1.3778e+00 -6.1364e+00 +7.6178e-01 +2.8727e+00 -2.2265e-01 +1.1631e-01 -1.4995e+00 +2.5447e-01 -3.9015e-01 +6.6140e+00 -1.0798e+00 -2.6071e+00 +2.6936e+00
1701 +2.464787175e+02 +2.464787175e+02 +3.112687175e+02 +3.112687175e+02 -5.6836e+00 -1.6598e+00 -1.2889e+00 +1.2307e+00 -1.3735e+00 -2.0095e+00 -5.3054e+00 -1.3778e+00 -6.1364e+00 +4.3655e-01 +3.8707e+00 -3.3707e+00 +1.1631e-01 -2.9034e+00 +3.8052e+00 -3.9015e-01 +3.1892e+00 -3.3714e+00 -2.6071e+00 +3.9597e+00
3008 +1.565244449e+02 +1.565244449e+02 +2.213144449e+02 +2.213144449e+02 -4.9446e+00 -5.3896e-01 +2.8820e-01 +2.6872e+00 +1.0881e+00 -1.8813e+00 -4.6546e+00 -1.0026e+00 -2.2533e+00 +2.8810e+00 +3.8152e+00 -1.6046e-01 +1.8051e+00 -3.2275e+00 -8.1136e-01 +2.0932e+00 +3.5469e-01 -1.5582e+00 -5.5410e+00 +3.0061e+00
4908 +8.598526373e+01 +8.598526373e+01 +1.507752637e+02 +1.507752637e+02 -3.2674e-01 -1.5502e+00 +3.5751e+00 -2.0570e-01 +1.1264e+00 -1.7863e+00 -4.9382e+00 +2.6269e-01 -5.2340e+00 +4.6234e+00 +2.8841e+00 -1.6015e+00 +4.9799e-01 +3.3967e-01 -3.4270e-01 +2.3579e+00 +2.1796e+00 +4.5417e-01 -2.4417e+00 +4.2781e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
