% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.858989441e+03 +2.858989441e+03 +2.951929441e+03 +2.951929441e+03 -2.2398e+00 +3.4931e-01 -3.3499e+00 -9.3434e-01 +1.3389e+00 +1.3247e+00 -1.2518e+00 +2.6684e+00 -2.5878e+00 -4.7483e+00 -1.8596e+00 -8.6903e-02 -2.0545e+00 +4.8555e+00 +1.4561e+00 -4.9016e+00 +3.7346e+00 +2.6082e+00 +2.5037e-01 +1.2020e+00
4 +1.283525372e+03 +1.283525372e+03 +1.376465372e+03 +1.376465372e+03 +1.0547e+00 -3.6674e+00 -1.2231e+00 +1.2656e+00 +5.4460e-01 +3.2178e+00 +4.1790e+00 +1.8240e+00 +7.4172e-01 -2.7330e+00 +1.8508e+00 -3.3924e-01 +5.6902e-01 +2.1527e+00 -2.8046e+00 +2.1799e-01 +2.9751e+00 +3.0007e+00 -3.2947e+00 +1.4309e+00
40 +8.143481318e+02 +8.143481318e+02 +9.072881318e+02 +9.072881318e+02 +2.0988e+00 -2.0873e+00 +4.3405e+00 -2.7846e+00 +3.4190e+00 +2.7915e+00 -1.7591e+00 +1.6103e-01 -6.5505e-01 +4.9242e+00 -5.5532e-01 -4.3995e+00 -1.9884e+00 +1.7953e+00 +2.6449e+00 -1.2185e+00 +8.5482e-01 -2.3717e+00 +2.1408e+00 -3.4639e+00
119 +5.848705504e+02 +5.848705504e+02 +6.778105504e+02 +6.778105504e+02 +5.1711e+00 +2.4633e+00 -3.3784e+00 +1.5139e+00 -4.3424e+00 +3.1776e+00 +3.2172e+00 +1.1823e+00 +4.1040e+00 +1.4295e+00 +4.6680e+00 -5.4402e+00 -4.0442e+00 -3.0850e+00 +2.7574e+00 -1.5562e+00 +3.1343e+00 -7.2468e-01 +3.6064e-01 +2.7791e+00
1110 +2.687373393e+02 +2.687373393e+02 +3.616773393e+02 +3.616773393e+02 +1.8795e+00 +3.5171e+00 +5.3660e-01 +1.8650e+00 +2.0957e+00 +4.2148e+00 +1.9556e+00 +1.7360e+00 +3.5729e+00 +4.9897e+00 +1.6101e+00 -3.3595e+00 -4.5776e+00 +2.5477e+00 +1.4704e+00 -5.7065e-01 +3.1264e+00 -4.4961e+00 -1.4377e+00 +1.9302e-01
1514 +2.372566857e+02 +2.372566857e+02 +3.301966857e+02 +3.301966857e+02 -2.4971e-01 +1.4112e+00 -2.6854e+00 +4.8550e+00 +1.6000e+00 +7.7865e+00 +1.1047e+00 +4.6419e+00 -4.0451e-01 +5.5875e+00 -2.1770e+00 -4.7568e+00 -4.4151e-01 +4.2535e+00 +2.9267e+00 -4.1132e+00 +2.8400e+00 -5.6794e+00 -1.7406e+00 +2.4214e+00
4629 +1.203288699e+02 +1.203288699e+02 +2.132688699e+02 +2.132688699e+02 +8.1738e-01 +2.2134e+00 +1.7723e+00 +4.0628e+00 +1.8541e+00 +5.8381e+00 +3.9668e+00 -6.2917e-01 -1.0117e+00 +3.4025e+00 +3.5506e+00 -2.9816e+00 -3.3154e+00 -4.4293e-02 +2.2883e+00 -1.7044e+00 +2.6129e+00 -5.4884e+00 +2.2961e+00 -3.7477e+00
6302 +9.243845228e+01 +9.243845228e+01 +1.853784523e+02 +1.853784523e+02 +1.2002e+00 +2.2148e+00 +1.9703e+00 +2.7792e+00 -1.3243e-01 +7.0547e+00 +1.9556e+00 +1.7360e+00 -1.3430e+00 +4.2222e+00 +1.3113e+00 -1.4965e+00 -3.4726e+00 +3.4662e-01 +2.0925e+00 -1.9619e+00 +4.2699e+00 -4.9582e+00 +3.0089e+00 -3.7632e+00
9402 +6.234690456e+01 +6.234690456e+01 +1.552869046e+02 +1.552869046e+02 +5.8035e-01 +2.4551e+00 +1.3912e+00 +1.9191e+00 +2.9819e+00 +5.7850e+00 +1.4214e+00 +1.4740e-01 +9.6263e-01 +4.2348e+00 -1.5298e-02 -3.0388e+00 -1.6169e+00 +1.4697e+00 +9.2179e-02 +9.9079e-01 +4.1538e+00 -2.1383e+00 +2.1039e+00 +5.9404e-01
12912 +3.364046952e+01 +3.364046952e+01 +1.265804695e+02 +1.265804695e+02 -1.2965e-01 +9.9590e-01 -6.2427e-01 +4.5571e+00 +2.8022e+00 +4.8675e+00 +2.5952e+00 -1.5227e+00 +8.2912e-01 +3.5843e+00 -9.5158e-01 -2.7258e+00 -1.2837e+00 +1.8754e+00 +4.8203e-01 -1.3101e-01 +4.1426e+00 -2.8899e+00 -2.4135e-01 -1.7520e-01
19116 +1.973160597e+01 +1.973160597e+01 +1.126716060e+02 +1.126716060e+02 -1.9098e-01 +1.1378e+00 +7.8447e-02 +2.5880e+00 +2.5264e+00 +4.7720e+00 +2.5182e+00 -2.2096e+00 +1.9888e+00 +2.0227e+00 +5.8781e-01 -2.4336e+00 -2.1111e+00 +1.2823e+00 +5.0083e-01 +1.9116e+00 +5.2658e+00 -2.8807e+00 +1.0514e+00 -1.1493e+00
24052 +1.572256968e+01 +1.572256968e+01 +1.086625697e+02 +1.086625697e+02 -1.1756e+00 +9.9129e-01 +2.5931e-01 +4.2012e+00 +2.5086e+00 +5.1947e+00 +3.8300e+00 -1.6924e+00 +1.3545e+00 +2.3034e+00 +9.9164e-01 -3.2472e+00 -1.5840e+00 +1.6718e+00 +8.6882e-01 +2.0253e+00 +4.2420e+00 -3.1590e+00 +1.8016e+00 +3.8487e-01
26806 +8.456817827e+00 +8.456817827e+00 +1.013968178e+02 +1.013968178e+02 -3.5501e-01 +3.2389e-01 -3.9487e-01 +3.5574e+00 +2.1992e+00 +5.0354e+00 +2.4981e+00 -1.3247e+00 +1.7318e+00 +2.9168e+00 +1.2883e+00 -3.1589e+00 -1.5482e+00 +1.3125e+00 +1.1901e+00 +1.5874e+00 +3.9950e+00 -3.5210e+00 +1.4536e+00 +4.5281e-01
36431 +6.087670507e+00 +6.087670507e+00 +9.902767051e+01 +9.902767051e+01 -3.1214e-01 +1.0442e-01 -2.8445e-03 +3.4937e+00 +2.4354e+00 +5.1369e+00 +2.1346e+00 -1.7245e+00 +2.9686e+00 +2.5484e+00 +1.0555e+00 -2.7831e+00 -1.7099e+00 +1.3962e+00 +1.4929e+00 +1.5145e+00 +3.8550e+00 -3.5337e+00 +1.8515e+00 +8.8725e-01
39909 +3.748293203e+00 +3.748293203e+00 +9.668829320e+01 +9.668829320e+01 -4.4444e-01 +4.2957e-01 +2.2230e-02 +3.3761e+00 +2.1065e+00 +4.7840e+00 +2.1060e+00 -1.2874e+00 +2.6708e+00 +2.2795e+00 +1.3238e+00 -3.5467e+00 -1.7689e+00 +9.0271e-01 +9.9472e-01 +1.7994e+00 +3.5493e+00 -2.9353e+00 +1.5088e+00 +4.7672e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.549860476e+03 +5.549860476e+03 +5.585210476e+03 +5.585210476e+03 -4.5345e+00 +3.4887e+00 -2.4939e+00 +2.8815e+00 -2.5841e+00 +1.8144e+00 -2.0825e+00 +3.1093e+00 +3.3672e-01 -1.4840e+00 +2.7465e+00 -3.8775e+00 -2.5333e+00 -1.9408e+00 -3.3638e+00 +1.8841e+00 -7.2526e-01 +4.5978e+00 +3.7650e+00 -4.6718e+00
2 +1.333272467e+03 +1.333272467e+03 +1.368622467e+03 +1.368622467e+03 +2.3934e-01 +4.1634e+00 -4.3256e-01 +1.3564e+00 +1.6784e+00 +4.3362e-01 -6.8422e-01 +1.1050e+00 -4.8495e+00 -9.7476e-01 +4.6150e+00 -2.9578e+00 +3.9273e+00 -6.1631e-01 +9.6098e-02 +3.5437e+00 +2.8882e+00 +1.9035e+00 +4.1645e+00 -2.1773e-02
107 +7.173729161e+02 +7.173729161e+02 +7.527229161e+02 +7.527229161e+02 +3.8107e+00 +1.7156e+00 -6.1506e-01 +2.7745e+00 -4.0425e+00 -5.8447e+00 -8.4629e-01 +2.7269e+00 -1.4123e+00 +8.7878e-01 +8.5185e-01 +3.8536e+00 -6.3021e-01 +5.0490e+00 -3.3302e+00 +4.4720e+00 +4.6344e+00 +2.6132e+00 +3.1547e+00 +7.6010e+00
113 +3.291605249e+02 +3.291605249e+02 +3.645105249e+02 +3.645105249e+02 +3.6663e+00 +4.0767e+00 +2.5121e+00 +2.1952e-01 +1.2907e+00 -5.2825e-01 +1.9852e+00 -1.7272e-01 -4.4135e+00 +4.9450e+00 +1.1546e+00 +1.6667e+00 +5.1879e+00 +1.2975e+00 -2.4917e+00 +6.6307e+00 +3.2742e+00 -7.6702e-01 +4.9214e+00 -9.9933e-01
1508 +2.218129758e+02 +2.218129758e+02 +2.571629758e+02 +2.571629758e+02 +3.8687e+00 +4.1939e+00 +5.4739e+00 +4.0773e+00 -3.1088e+00 -2.2700e+00 +4.3779e-01 -3.4555e+00 +1.0214e+00 -1.4638e+00 -8.3593e-01 -5.3091e-01 +4.8561e-01 +3.3309e+00 +2.1064e+00 +8.0926e+00 +6.3298e+00 +1.8970e+00 +4.5400e+00 +4.6302e-01
3725 +1.442871704e+02 +1.442871704e+02 +1.796371704e+02 +1.796371704e+02 +2.4812e+00 +3.1656e+00 +6.4359e+00 +1.1032e+00 -8.1007e-01 -2.3853e+00 -2.2157e+00 -2.6618e+00 +2.8484e-01 -1.1338e+00 -2.8788e-01 -6.7192e-02 -1.4751e-01 +4.4273e+00 +1.6684e+00 +5.8685e+00 +4.9388e+00 +1.8276e+00 +5.8130e+00 -1.3340e+00
5301 +7.059491865e+01 +7.059491865e+01 +1.059449187e+02 +1.059449187e+02 +1.4292e+00 +7.5353e-01 +3.7872e+00 +7.1707e-01 -2.1070e+00 -1.9330e+00 +1.9705e+00 +7.0810e-01 +1.9652e+00 -1.0939e+00 +9.8461e-01 -3.2609e+00 +2.0523e+00 +3.3336e+00 -5.6317e-01 +3.1528e+00 +1.4179e+00 -8.9603e-01 +5.1133e+00 +1.5230e+00
6911 +3.171501207e+01 +3.171501207e+01 +6.706501207e+01 +6.706501207e+01 +1.5172e+00 +2.8713e+00 +4.6445e+00 +2.5389e+00 -2.3656e+00 -2.2924e+00 +2.2823e+00 -1.6901e-01 +9.5694e-01 -4.2107e-01 -1.7221e-01 +1.8075e-01 +3.5033e+00 +2.2673e+00 -1.0359e+00 +5.6504e+00 +3.9414e+00 +1.8393e+00 +3.6287e+00 +2.2207e+00
13329 +2.111126448e+01 +2.111126448e+01 +5.646126448e+01 +5.646126448e+01 +1.0713e+00 +2.1563e+00 +4.9875e+00 +3.5853e+00 -2.8025e+00 -2.1776e+00 +1.9830e+00 +4.1132e-01 +1.6067e+00 +2.4497e-01 -1.5671e-01 -5.7904e-01 +3.8449e+00 +2.6367e+00 -2.2632e+00 +4.5329e+00 +2.5912e+00 +2.3098e+00 +3.4562e+00 +1.7968e+00
18024 +1.533687785e+01 +1.533687785e+01 +5.068687785e+01 +5.068687785e+01 +2.3432e+00 +2.5123e+00 +3.6961e+00 +1.3855e+00 -2.1572e+00 -2.4407e+00 +3.1505e+00 +9.2388e-01 +1.2767e+00 -6.8252e-01 -5.1414e-01 -1.3564e+00 +4.2718e+00 +3.0144e+00 -1.2618e+00 +4.8329e+00 +1.7170e+00 +1.6662e+00 +3.4794e+00 +2.5344e+00
28105 +7.949682892e+00 +7.949682892e+00 +4.329968289e+01 +4.329968289e+01 +2.0867e+00 +2.3911e+00 +4.5074e+00 +1.6545e+00 -2.0962e+00 -1.0353e+00 +2.6630e+00 +1.3417e+00 +1.0451e+00 -1.0039e+00 +2.0997e-01 -1.3393e+00 +3.4100e+00 +3.4457e+00 -1.1142e+00 +4.2440e+00 +2.2763e+00 +1.2651e+00 +3.7146e+00 +1.9874e+00
38276 +6.180969740e+00 +6.180969740e+00 +4.153096974e+01 +4.153096974e+01 +1.4838e+00 +1.9803e+00 +4.4639e+00 +1.6105e+00 -2.3256e+00 -1.6191e+00 +2.1964e+00 +4.4211e-01 +1.1410e+00 -1.1662e+00 -3.9414e-01 -1.4359e+00 +3.4984e+00 +3.3226e+00 -6.2157e-01 +4.4230e+00 +2.4285e+00 +1.6273e+00 +3.9307e+00 +1.2476e+00
47401 +3.055214841e+00 +3.055214841e+00 +3.840521484e+01 +3.840521484e+01 +1.9860e+00 +1.8513e+00 +3.9877e+00 +1.4879e+00 -2.0875e+00 -1.8668e+00 +2.7495e+00 +3.2718e-01 +1.1395e+00 -6.0267e-01 +9.0122e-02 -1.8200e+00 +3.9403e+00 +3.3061e+00 -1.3870e+00 +4.2512e+00 +2.1210e+00 +1.5124e+00 +3.2964e+00 +1.7658e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401399021e+03 +2.401399021e+03 +2.405219021e+03 +2.405219021e+03 +2.1746e+00 -3.4186e+00 -4.7753e+00 -1.1932e+00 -2.9766e+00 -4.9028e+00 +2.6308e-01 -4.4542e+00 +1.8590e-01 +6.1414e-01 -3.6065e+00 +4.9509e+00 -8.4971e-01 +2.2031e+00 +3.2736e-02 +1.9342e+00 -1.2253e+00 -2.1979e+00 -3.8830e+00 -3.6538e-01
2 +1.518045983e+03 +1.518045983e+03 +1.521865983e+03 +1.521865983e+03 +1.1989e+00 -4.6533e+00 +1.1636e+00 -3.1587e+00 +3.6418e+00 +1.4685e+00 -4.0174e+00 -2.6631e+00 -1.5034e-02 -1.0823e+00 -4.0448e+00 -4.5096e+00 -4.0009e+00 -1.1306e+00 -2.5030e+00 -4.3328e+00 -2.5871e+00 -3.8906e+00 +1.0290e+00 +3.1068e+00
