% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.741549576e+01 +3.741549576e+01 +1.400254958e+02 +1.400254958e+02 -3.5324e+00 +8.7584e-01 -4.0712e+00
26 +2.076768257e+01 +2.076768257e+01 +1.233776826e+02 +1.233776826e+02 -2.6521e+00 -5.9839e-01 -1.9182e+00
172 +1.268721323e+01 +1.268721323e+01 +1.152972132e+02 +1.152972132e+02 -9.7493e-01 +3.1733e+00 -1.8861e+00
896 +9.778186007e+00 +9.778186007e+00 +1.123881860e+02 +1.123881860e+02 -1.0889e+00 +1.9981e+00 -9.5740e-01
2112 +4.510894510e+00 +4.510894510e+00 +1.071208945e+02 +1.071208945e+02 -2.6458e+00 +2.3343e+00 -2.6906e+00
5404 +3.437358821e+00 +3.437358821e+00 +1.060473588e+02 +1.060473588e+02 -2.2618e+00 +2.3433e+00 -2.7087e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.477798428e+01 +7.477798428e+01 +1.680779843e+02 +1.680779843e+02 -2.0644e+00 +1.6776e+00 +2.4483e+00
2 +5.630745392e+01 +5.630745392e+01 +1.496074539e+02 +1.496074539e+02 -5.2101e-01 +2.3047e+00 +2.6825e-01
7 +3.702061789e+01 +3.702061789e+01 +1.303206179e+02 +1.303206179e+02 +3.3652e+00 +3.5370e-01 +9.3791e-01
19 +1.675155388e+01 +1.675155388e+01 +1.100515539e+02 +1.100515539e+02 -7.5969e-01 +2.2239e+00 -1.8670e+00
33 +1.579413859e+01 +1.579413859e+01 +1.090941386e+02 +1.090941386e+02 +2.3838e+00 +2.4880e+00 -1.9605e+00
873 +9.709279845e+00 +9.709279845e+00 +1.030092798e+02 +1.030092798e+02 +1.1477e+00 +1.9041e+00 -2.1054e+00
1760 +4.263171165e+00 +4.263171165e+00 +9.756317116e+01 +9.756317116e+01 +1.5897e+00 +2.4318e+00 -1.9491e+00
3472 +3.729260153e+00 +3.729260153e+00 +9.702926015e+01 +9.702926015e+01 +1.4732e+00 +2.1114e+00 -1.8247e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.427501874e+01 +9.427501874e+01 +1.079150187e+02 +1.079150187e+02 +3.6583e+00 +1.5786e+00 -2.1539e+00
2 +5.540688976e+01 +5.540688976e+01 +6.904688976e+01 +6.904688976e+01 +7.2050e-01 -1.7013e+00 +1.8457e+00
14 +3.005807781e+01 +3.005807781e+01 +4.369807781e+01 +4.369807781e+01 +1.2495e-01 +1.7811e+00 +2.8919e+00
15 +1.644541791e+01 +1.644541791e+01 +3.008541791e+01 +3.008541791e+01 -4.3327e+00 -2.3585e+00 -1.9976e+00
153 +1.564873120e+01 +1.564873120e+01 +2.928873120e+01 +2.928873120e+01 -2.7273e-01 -2.6646e+00 -2.9286e+00
751 +7.358585366e+00 +7.358585366e+00 +2.099858537e+01 +2.099858537e+01 -1.9937e+00 -1.9205e+00 -2.9391e+00
2042 +5.992916924e+00 +5.992916924e+00 +1.963291692e+01 +1.963291692e+01 -1.8659e+00 -1.4035e+00 -1.3928e+00
19204 +3.786115562e+00 +3.786115562e+00 +1.742611556e+01 +1.742611556e+01 -2.5879e+00 -2.0847e+00 -2.0043e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.605593561e+01 +5.605593561e+01 +2.508559356e+02 +2.508559356e+02 -3.8666e+00 -2.3120e+00 +3.4899e-01
5 +3.770497623e+01 +3.770497623e+01 +2.325049762e+02 +2.325049762e+02 -2.1259e+00 +3.3236e+00 -6.1279e-01
36 +1.861499992e+01 +1.861499992e+01 +2.134149999e+02 +2.134149999e+02 -4.0705e+00 +4.7542e+00 +3.3411e+00
49 +1.206079191e+01 +1.206079191e+01 +2.068607919e+02 +2.068607919e+02 -3.5415e+00 +8.3751e-01 +2.2281e+00
483 +7.875492560e+00 +7.875492560e+00 +2.026754926e+02 +2.026754926e+02 -3.0307e+00 +1.1162e+00 +2.5141e+00
485 +5.921031883e+00 +5.921031883e+00 +2.007210319e+02 +2.007210319e+02 -3.2370e+00 +2.2493e+00 +1.8903e+00
3637 +3.599885093e+00 +3.599885093e+00 +1.983998851e+02 +1.983998851e+02 -2.3111e+00 +1.9640e+00 +1.5794e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
