% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.288712387e+06 +1.288712387e+06 +1.288748287e+06 +1.288748287e+06
231 +9.423183025e+05 +9.423183025e+05 +9.423542025e+05 +9.423542025e+05
716 +5.904038971e+05 +5.904038971e+05 +5.904397971e+05 +5.904397971e+05
3249 +3.975211682e+05 +3.975211682e+05 +3.975570682e+05 +3.975570682e+05
4291 +1.489848671e+05 +1.489848671e+05 +1.490207671e+05 +1.490207671e+05
6841 +9.798615281e+04 +9.798615281e+04 +9.802205281e+04 +9.802205281e+04
7828 +5.937253645e+04 +5.937253645e+04 +5.940843645e+04 +5.940843645e+04
9135 +3.386786023e+04 +3.386786023e+04 +3.390376023e+04 +3.390376023e+04
10162 +1.503216259e+04 +1.503216259e+04 +1.506806259e+04 +1.506806259e+04
12796 +8.323233899e+03 +8.323233899e+03 +8.359133899e+03 +8.359133899e+03
13426 +3.078456586e+03 +3.078456586e+03 +3.114356586e+03 +3.114356586e+03
14494 +1.123804186e+03 +1.123804186e+03 +1.159704186e+03 +1.159704186e+03
16146 +6.335228102e+02 +6.335228102e+02 +6.694228102e+02 +6.694228102e+02
16533 +5.866337596e+02 +5.866337596e+02 +6.225337596e+02 +6.225337596e+02
24442 +3.909141849e+02 +3.909141849e+02 +4.268141849e+02 +4.268141849e+02
37074 +2.499873025e+02 +2.499873025e+02 +2.858873025e+02 +2.858873025e+02
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.692681834e+06 +2.692681834e+06 +2.692713204e+06 +2.692713204e+06
2 +2.311937747e+06 +2.311937747e+06 +2.311969117e+06 +2.311969117e+06
6 +1.141617568e+06 +1.141617568e+06 +1.141648938e+06 +1.141648938e+06
44 +9.009960565e+05 +9.009960565e+05 +9.010274265e+05 +9.010274265e+05
133 +5.500490978e+05 +5.500490978e+05 +5.500804678e+05 +5.500804678e+05
2383 +2.679187821e+05 +2.679187821e+05 +2.679501521e+05 +2.679501521e+05
2900 +2.153086664e+05 +2.153086664e+05 +2.153400364e+05 +2.153400364e+05
3675 +1.402167442e+05 +1.402167442e+05 +1.402481142e+05 +1.402481142e+05
5850 +9.898377429e+04 +9.898377429e+04 +9.901514429e+04 +9.901514429e+04
6828 +5.253727579e+04 +5.253727579e+04 +5.256864579e+04 +5.256864579e+04
7566 +3.384655881e+04 +3.384655881e+04 +3.387792881e+04 +3.387792881e+04
7817 +1.878141694e+04 +1.878141694e+04 +1.881278694e+04 +1.881278694e+04
10246 +1.244044075e+04 +1.244044075e+04 +1.247181075e+04 +1.247181075e+04
10804 +7.197363332e+03 +7.197363332e+03 +7.228733332e+03 +7.228733332e+03
12214 +3.019339487e+03 +3.019339487e+03 +3.050709487e+03 +3.050709487e+03
12552 +1.172416021e+03 +1.172416021e+03 +1.203786021e+03 +1.203786021e+03
13551 +8.730490492e+02 +8.730490492e+02 +9.044190492e+02 +9.044190492e+02
14009 +5.794446053e+02 +5.794446053e+02 +6.108146053e+02 +6.108146053e+02
27361 +3.753185943e+02 +3.753185943e+02 +4.066885943e+02 +4.066885943e+02
39346 +2.502888456e+02 +2.502888456e+02 +2.816588456e+02 +2.816588456e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688370783e+06 +1.688370783e+06 +1.687370783e+06 +1.687370783e+06
3 +1.057949965e+06 +1.057949965e+06 +1.056949965e+06 +1.056949965e+06
8 +9.823493295e+05 +9.823493295e+05 +9.813493295e+05 +9.813493295e+05
246 +5.787683403e+05 +5.787683403e+05 +5.777683403e+05 +5.777683403e+05
923 +3.656913083e+05 +3.656913083e+05 +3.646913083e+05 +3.646913083e+05
2514 +1.913147222e+05 +1.913147222e+05 +1.903147222e+05 +1.903147222e+05
3454 +1.204091715e+05 +1.204091715e+05 +1.194091715e+05 +1.194091715e+05
4805 +9.534954231e+04 +9.534954231e+04 +9.434954231e+04 +9.434954231e+04
5392 +6.308163831e+04 +6.308163831e+04 +6.208163831e+04 +6.208163831e+04
6795 +3.655002336e+04 +3.655002336e+04 +3.555002336e+04 +3.555002336e+04
7674 +2.350753084e+04 +2.350753084e+04 +2.250753084e+04 +2.250753084e+04
7858 +1.016622207e+04 +1.016622207e+04 +9.166222067e+03 +9.166222067e+03
8192 +7.098282820e+03 +7.098282820e+03 +6.098282820e+03 +6.098282820e+03
8936 +4.209871321e+03 +4.209871321e+03 +3.209871321e+03 +3.209871321e+03
8980 +3.788947253e+03 +3.788947253e+03 +2.788947253e+03 +2.788947253e+03
11205 +5.549115776e+02 +5.549115776e+02 -4.450884224e+02 -4.450884224e+02
14864 +3.847309686e+02 +3.847309686e+02 -6.152690314e+02 -6.152690314e+02
27900 +2.421975061e+02 +2.421975061e+02 -7.578024939e+02 -7.578024939e+02
47399 +1.517158193e+02 +1.517158193e+02 -8.482841807e+02 -8.482841807e+02
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.727504929e+06 +1.727504929e+06 +1.727636849e+06 +1.727636849e+06
