% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.040905254e+06 +3.040905254e+06 +3.040941154e+06 +3.040941154e+06
2 +2.480418500e+06 +2.480418500e+06 +2.480454400e+06 +2.480454400e+06
16 +1.143528284e+06 +1.143528284e+06 +1.143564184e+06 +1.143564184e+06
370 +7.166846339e+05 +7.166846339e+05 +7.167205339e+05 +7.167205339e+05
596 +5.831668046e+05 +5.831668046e+05 +5.832027046e+05 +5.832027046e+05
1190 +3.424216267e+05 +3.424216267e+05 +3.424575267e+05 +3.424575267e+05
1879 +2.348397489e+05 +2.348397489e+05 +2.348756489e+05 +2.348756489e+05
2009 +1.561362539e+05 +1.561362539e+05 +1.561721539e+05 +1.561721539e+05
2343 +7.166428115e+04 +7.166428115e+04 +7.170018115e+04 +7.170018115e+04
3174 +2.949127993e+04 +2.949127993e+04 +2.952717993e+04 +2.952717993e+04
3955 +1.260407195e+04 +1.260407195e+04 +1.263997195e+04 +1.263997195e+04
4651 +6.350479899e+03 +6.350479899e+03 +6.386379899e+03 +6.386379899e+03
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458370563e+06 +1.458370563e+06 +1.458401933e+06 +1.458401933e+06
78 +5.942712981e+05 +5.942712981e+05 +5.943026681e+05 +5.943026681e+05
503 +3.647517464e+05 +3.647517464e+05 +3.647831164e+05 +3.647831164e+05
1182 +2.047419037e+05 +2.047419037e+05 +2.047732737e+05 +2.047732737e+05
1727 +1.417516433e+05 +1.417516433e+05 +1.417830133e+05 +1.417830133e+05
2266 +8.100819729e+04 +8.100819729e+04 +8.103956729e+04 +8.103956729e+04
2549 +3.875794815e+04 +3.875794815e+04 +3.878931815e+04 +3.878931815e+04
3200 +2.067736571e+04 +2.067736571e+04 +2.070873571e+04 +2.070873571e+04
3437 +1.558212854e+04 +1.558212854e+04 +1.561349854e+04 +1.561349854e+04
3744 +8.579275863e+03 +8.579275863e+03 +8.610645863e+03 +8.610645863e+03
4317 +6.277402533e+03 +6.277402533e+03 +6.308772533e+03 +6.308772533e+03
4561 +3.498385669e+03 +3.498385669e+03 +3.529755669e+03 +3.529755669e+03
4584 +1.882515818e+03 +1.882515818e+03 +1.913885818e+03 +1.913885818e+03
4614 +1.203150664e+03 +1.203150664e+03 +1.234520664e+03 +1.234520664e+03
4860 +6.425200435e+02 +6.425200435e+02 +6.738900435e+02 +6.738900435e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.366082630e+06 +1.366082630e+06 +1.365082630e+06 +1.365082630e+06
6 +8.163824818e+05 +8.163824818e+05 +8.153824818e+05 +8.153824818e+05
27 +6.035296007e+05 +6.035296007e+05 +6.025296007e+05 +6.025296007e+05
604 +3.321035431e+05 +3.321035431e+05 +3.311035431e+05 +3.311035431e+05
1295 +1.283373560e+05 +1.283373560e+05 +1.273373560e+05 +1.273373560e+05
1632 +7.507063501e+04 +7.507063501e+04 +7.407063501e+04 +7.407063501e+04
2074 +6.246591535e+04 +6.246591535e+04 +6.146591535e+04 +6.146591535e+04
2259 +3.911543495e+04 +3.911543495e+04 +3.811543495e+04 +3.811543495e+04
2395 +1.947749660e+04 +1.947749660e+04 +1.847749660e+04 +1.847749660e+04
2911 +1.494883409e+04 +1.494883409e+04 +1.394883409e+04 +1.394883409e+04
3115 +7.828975537e+03 +7.828975537e+03 +6.828975537e+03 +6.828975537e+03
3645 +3.478014460e+03 +3.478014460e+03 +2.478014460e+03 +2.478014460e+03
3658 +2.116918885e+03 +2.116918885e+03 +1.116918885e+03 +1.116918885e+03
4321 +1.104236522e+03 +1.104236522e+03 +1.042365225e+02 +1.042365225e+02
4609 +9.824968799e+02 +9.824968799e+02 -1.750312007e+01 -1.750312007e+01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.956453639e+06 +1.956453639e+06 +1.956585559e+06 +1.956585559e+06
2 +1.206671823e+06 +1.206671823e+06 +1.206803743e+06 +1.206803743e+06
303 +9.758166169e+05 +9.758166169e+05 +9.759485369e+05 +9.759485369e+05
759 +5.809358087e+05 +5.809358087e+05 +5.810677287e+05 +5.810677287e+05
1144 +3.093350989e+05 +3.093350989e+05 +3.094670189e+05 +3.094670189e+05
1765 +2.229783994e+05 +2.229783994e+05 +2.231103194e+05 +2.231103194e+05
2026 +1.481722199e+05 +1.481722199e+05 +1.483041399e+05 +1.483041399e+05
2870 +9.431033597e+04 +9.431033597e+04 +9.444225597e+04 +9.444225597e+04
3495 +6.294440259e+04 +6.294440259e+04 +6.307632259e+04 +6.307632259e+04
3548 +2.214513456e+04 +2.214513456e+04 +2.227705456e+04 +2.227705456e+04
4822 +8.207344234e+03 +8.207344234e+03 +8.339264234e+03 +8.339264234e+03
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.348944911e+06 +2.348944911e+06 +2.349535751e+06 +2.349535751e+06
17 +1.306857941e+06 +1.306857941e+06 +1.307448781e+06 +1.307448781e+06
345 +7.080239964e+05 +7.080239964e+05 +7.086148364e+05 +7.086148364e+05
417 +5.879664190e+05 +5.879664190e+05 +5.885572590e+05 +5.885572590e+05
770 +3.836893992e+05 +3.836893992e+05 +3.842802392e+05 +3.842802392e+05
1412 +1.796545612e+05 +1.796545612e+05 +1.802454012e+05 +1.802454012e+05
1790 +1.446915696e+05 +1.446915696e+05 +1.452824096e+05 +1.452824096e+05
2437 +5.683022242e+04 +5.683022242e+04 +5.742106242e+04 +5.742106242e+04
2974 +2.248233292e+04 +2.248233292e+04 +2.307317292e+04 +2.307317292e+04
3427 +1.284858573e+04 +1.284858573e+04 +1.343942573e+04 +1.343942573e+04
3818 +8.785261812e+03 +8.785261812e+03 +9.376101812e+03 +9.376101812e+03
3980 +3.847298597e+03 +3.847298597e+03 +4.438138597e+03 +4.438138597e+03
3987 +2.140885869e+03 +2.140885869e+03 +2.731725869e+03 +2.731725869e+03
4251 +9.251336673e+02 +9.251336673e+02 +1.515973667e+03 +1.515973667e+03
