% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102754959e+06 +1.102754959e+06 +1.102790859e+06 +1.102790859e+06
2 +9.405081676e+05 +9.405081676e+05 +9.405440676e+05 +9.405440676e+05
407 +6.213648912e+05 +6.213648912e+05 +6.214007912e+05 +6.214007912e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.330056549e+05 +6.330056549e+05 +6.330370249e+05 +6.330370249e+05
101 +6.250230224e+05 +6.250230224e+05 +6.250543924e+05 +6.250543924e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.623938087e+05 +4.623938087e+05 +4.613938087e+05 +4.613938087e+05
478 +3.931701999e+05 +3.931701999e+05 +3.921701999e+05 +3.921701999e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020325520e+06 +1.020325520e+06 +1.020457440e+06 +1.020457440e+06
5 +9.040863503e+05 +9.040863503e+05 +9.042182703e+05 +9.042182703e+05
121 +6.237447148e+05 +6.237447148e+05 +6.238766348e+05 +6.238766348e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371888480e+06 +1.371888480e+06 +1.372479320e+06 +1.372479320e+06
511 +9.810824506e+05 +9.810824506e+05 +9.816732906e+05 +9.816732906e+05
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.456528589e+05 +9.456528589e+05 +9.456838389e+05 +9.456838389e+05
284 +6.295938521e+05 +6.295938521e+05 +6.296248321e+05 +6.296248321e+05
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.966850325e+05 +4.966850325e+05 +4.965404925e+05 +4.965404925e+05
280 +3.788386235e+05 +3.788386235e+05 +3.786940835e+05 +3.786940835e+05
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.144054549e+06 +1.144054549e+06 +1.143958059e+06 +1.143958059e+06
328 +9.961080858e+05 +9.961080858e+05 +9.960115958e+05 +9.960115958e+05
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164206456e+06 +1.164206456e+06 +1.165206456e+06 +1.165206456e+06
103 +9.826934155e+05 +9.826934155e+05 +9.836934155e+05 +9.836934155e+05
987 +6.203258590e+05 +6.203258590e+05 +6.213258590e+05 +6.213258590e+05
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.980554666e+05 +9.980554666e+05 +9.979007066e+05 +9.979007066e+05
2 +6.065402295e+05 +6.065402295e+05 +6.063854695e+05 +6.063854695e+05
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.538647522e+05 +9.538647522e+05 +9.539038922e+05 +9.539038922e+05
90 +6.219487390e+05 +6.219487390e+05 +6.219878790e+05 +6.219878790e+05
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.115728514e+06 +1.115728514e+06 +1.115716654e+06 +1.115716654e+06
19 +9.905574111e+05 +9.905574111e+05 +9.905455511e+05 +9.905455511e+05
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.368090124e+05 +4.368090124e+05 +4.368796924e+05 +4.368796924e+05
7 +3.224934781e+05 +3.224934781e+05 +3.225641581e+05 +3.225641581e+05
394 +2.473871281e+05 +2.473871281e+05 +2.474578081e+05 +2.474578081e+05
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.853446931e+05 +5.853446931e+05 +5.853384331e+05 +5.853384331e+05
317 +3.958153885e+05 +3.958153885e+05 +3.958091285e+05 +3.958091285e+05
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160985143e+06 +1.160985143e+06 +1.161169003e+06 +1.161169003e+06
709 +9.969472655e+05 +9.969472655e+05 +9.971311255e+05 +9.971311255e+05
