% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.127888827e+01 +3.127888827e+01 +6.717888827e+01 +6.717888827e+01 +4.5011e+00 +2.4581e+00
5 +1.555344188e+01 +1.555344188e+01 +5.145344188e+01 +5.145344188e+01 +4.1322e+00 +1.7602e+00
41 +5.798711688e+00 +5.798711688e+00 +4.169871169e+01 +4.169871169e+01 +3.5938e+00 +1.2809e+00
333 +1.002925167e+00 +1.002925167e+00 +3.690292517e+01 +3.690292517e+01 +3.1481e+00 +1.9061e-01
409 +7.535795297e-01 +7.535795297e-01 +3.665357953e+01 +3.665357953e+01 +3.1384e+00 +3.3218e-01
952 +3.655577109e-01 +3.655577109e-01 +3.626555771e+01 +3.626555771e+01 +2.9364e+00 +1.2102e+00
1514 +1.551550393e-02 +1.551550393e-02 +3.591551550e+01 +3.591551550e+01 +2.8232e+00 +1.0331e+00
11841 +4.630403360e-03 +4.630403360e-03 +3.590463040e+01 +3.590463040e+01 +2.8036e+00 +1.0856e+00
19697 +3.653835053e-03 +3.653835053e-03 +3.590365384e+01 +3.590365384e+01 +2.8007e+00 +1.0817e+00
21648 +2.416805803e-03 +2.416805803e-03 +3.590241681e+01 +3.590241681e+01 +2.7968e+00 +1.0959e+00
23315 +9.807624897e-04 +9.807624897e-04 +3.590098076e+01 +3.590098076e+01 +2.7877e+00 +1.1168e+00
32986 +3.471288316e-04 +3.471288316e-04 +3.590034713e+01 +3.590034713e+01 +2.7870e+00 +1.1063e+00
36477 +1.334017586e-05 +1.334017586e-05 +3.590001334e+01 +3.590001334e+01 +2.7824e+00 +1.1121e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.978122332e+05 +2.978122332e+05 +2.978436032e+05 +2.978436032e+05 -2.7091e+00 -3.7016e+00
3 +2.317529486e+01 +2.317529486e+01 +5.454529486e+01 +5.454529486e+01 +1.1784e+00 +4.0156e+00
4 +1.257807775e+01 +1.257807775e+01 +4.394807775e+01 +4.394807775e+01 +9.8199e-01 +2.4508e+00
54 +6.706087759e+00 +6.706087759e+00 +3.807608776e+01 +3.807608776e+01 +1.6728e-02 +4.2980e+00
292 +4.084361565e+00 +4.084361565e+00 +3.545436156e+01 +3.545436156e+01 -9.2022e-02 +3.7826e+00
365 +3.111637311e+00 +3.111637311e+00 +3.448163731e+01 +3.448163731e+01 +3.3337e-01 +1.8669e+00
481 +9.654590891e-01 +9.654590891e-01 +3.233545909e+01 +3.233545909e+01 -7.1025e-02 +2.4781e+00
567 +2.092974241e-01 +2.092974241e-01 +3.157929742e+01 +3.157929742e+01 -1.6961e-01 +2.0818e+00
1924 +1.552779862e-01 +1.552779862e-01 +3.152527799e+01 +3.152527799e+01 -1.6014e-01 +1.9231e+00
2378 +4.161060110e-02 +4.161060110e-02 +3.141161060e+01 +3.141161060e+01 -2.2043e-01 +1.9112e+00
3429 +3.110064743e-02 +3.110064743e-02 +3.140110065e+01 +3.140110065e+01 -2.3826e-01 +1.9679e+00
3489 +2.713374490e-03 +2.713374490e-03 +3.137271337e+01 +3.137271337e+01 -2.6507e-01 +1.9227e+00
6101 +1.634170683e-03 +1.634170683e-03 +3.137163417e+01 +3.137163417e+01 -2.6506e-01 +1.9097e+00
7399 +1.502035845e-03 +1.502035845e-03 +3.137150204e+01 +3.137150204e+01 -2.6555e-01 +1.9099e+00
7476 +9.834642901e-04 +9.834642901e-04 +3.137098346e+01 +3.137098346e+01 -2.6507e-01 +1.8952e+00
7767 +5.255251155e-04 +5.255251155e-04 +3.137052553e+01 +3.137052553e+01 -2.6877e-01 +1.9056e+00
