% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.721255526e+06 +1.721255526e+06 +1.721291426e+06 +1.721291426e+06 +3.0627e+00 +1.4247e+00 +2.5769e-01 -2.2971e+00 +4.5283e+00 -3.7982e+00 -2.3835e+00 -3.4330e+00 +3.5184e+00 -4.8262e+00 +4.6625e+00 -3.2500e+00 -2.1260e+00 +1.7092e+00 -4.5230e-01 -1.2417e+00 -2.0821e-01 -3.6188e+00 -3.9799e+00 +4.2212e+00
5 +1.226247448e+06 +1.226247448e+06 +1.226283348e+06 +1.226283348e+06 +9.0849e-01 -1.8885e+00 -6.3803e-01 +1.2431e+00 -2.5957e+00 +2.7171e+00 +4.4976e-01 -2.6312e+00 -7.2892e-01 -2.8953e+00 -3.5877e+00 -2.1646e+00 -2.0556e-01 +2.1563e+00 -2.0076e+00 +2.7581e+00 -8.1637e-01 -6.1575e-01 -3.7648e-01 +1.5862e+00
8 +8.192416751e+05 +8.192416751e+05 +8.192775751e+05 +8.192775751e+05 -8.3467e-02 +1.6403e+00 -2.9297e-01 +3.2046e+00 -4.3471e+00 -2.1093e+00 +1.9219e+00 -3.1610e+00 +1.1740e+00 +3.5654e-01 +3.5566e+00 -2.8254e+00 +1.4230e+00 +3.0243e+00 -8.2098e-01 +1.0408e+00 +2.4862e+00 -1.2985e+00 -3.9642e+00 +1.8714e+00
81 +5.859397185e+05 +5.859397185e+05 +5.859756185e+05 +5.859756185e+05 -1.6742e+00 +4.8684e+00 +3.1770e+00 -1.6099e-01 -4.5707e+00 -4.8661e+00 -3.2492e+00 -1.9701e+00 +2.2234e+00 -3.6239e+00 +4.2461e+00 -4.3444e+00 -3.8871e+00 +2.6901e+00 -3.2471e+00 -2.2082e+00 +2.4257e+00 +3.5189e+00 -2.4435e+00 +2.4180e-01
976 +3.372176492e+05 +3.372176492e+05 +3.372535492e+05 +3.372535492e+05 +3.9847e+00 +3.7161e+00 -1.0573e+00 +1.2795e+00 +1.0159e-01 -2.2647e+00 -1.9366e+00 -4.7181e+00 -1.2175e+00 -2.0468e+00 -2.1734e+00 +1.3219e-01 -3.8167e+00 +3.8731e-01 -9.2520e-01 -2.5610e+00 +3.6038e+00 +3.3856e+00 +1.3583e-01 -4.6825e+00
1842 +1.941224417e+05 +1.941224417e+05 +1.941583417e+05 +1.941583417e+05 +4.2325e+00 +4.7227e+00 +4.2933e+00 +2.5367e+00 -6.6169e-01 -4.8782e+00 +2.9262e+00 -3.8039e+00 +9.2055e-01 -3.8960e+00 -3.6858e-01 -5.0152e-02 -2.6651e-01 -2.1640e-01 +1.5349e+00 -2.1234e+00 +1.4104e+00 +4.5518e+00 +1.7595e+00 -7.2048e-01
3730 +1.382224362e+05 +1.382224362e+05 +1.382583362e+05 +1.382583362e+05 +6.9991e-01 +3.8427e+00 +4.1782e+00 -4.6621e-02 -2.0662e+00 -1.5956e-01 -1.9366e+00 -4.7181e+00 -1.2175e+00 -2.0468e+00 -2.1734e+00 +1.3219e-01 -3.6416e+00 -2.0042e+00 +8.3084e-01 -5.9244e-02 +6.6480e-01 +3.0334e+00 -3.5694e+00 -9.0768e-01
4473 +8.238065776e+04 +8.238065776e+04 +8.241655776e+04 +8.241655776e+04 +3.2877e+00 +2.2366e+00 +2.1853e+00 +8.9678e-01 -3.2644e+00 -2.3939e+00 -1.4034e+00 -4.1319e+00 -9.1256e-01 -1.9566e+00 +3.7598e-01 -3.3158e+00 -7.7025e-01 +2.1882e+00 +1.1988e+00 -2.8352e+00 -2.3209e-01 +4.6139e+00 -3.1072e+00 -3.6379e+00
5177 +5.816601419e+04 +5.816601419e+04 +5.820191419e+04 +5.820191419e+04 +3.9845e+00 +3.7321e+00 +4.1781e+00 +1.2795e+00 -2.0662e+00 -2.6117e+00 -3.1468e+00 -4.9499e+00 -5.3355e-01 -2.0468e+00 -2.1734e+00 +6.7716e-01 -3.8167e+00 +8.8731e-01 +3.5173e+00 -3.9728e+00 +8.9389e-01 +6.6329e+00 +1.3583e-01 -4.6825e+00
5189 +3.258067560e+04 +3.258067560e+04 +3.261657560e+04 +3.261657560e+04 -8.2428e-01 +4.1935e+00 +6.4717e+00 +2.7562e+00 -6.7042e-01 -4.6568e+00 +3.0441e-02 -3.7668e+00 -6.9564e-01 -4.0249e+00 -3.0950e+00 +7.5867e-01 +2.6927e+00 -2.3282e+00 +3.5485e+00 -3.9729e+00 +7.6889e-01 +6.8552e+00 -2.2626e+00 -3.1060e+00
6083 +2.083462894e+04 +2.083462894e+04 +2.087052894e+04 +2.087052894e+04 -8.2428e-01 +4.1935e+00 +6.4717e+00 +2.7562e+00 -6.7042e-01 -4.6568e+00 +3.0441e-02 -3.7668e+00 -6.9564e-01 -4.0249e+00 -4.5852e+00 -3.9696e+00 -2.1730e+00 -1.5080e+00 +3.5485e+00 -3.9729e+00 +7.6889e-01 +6.8552e+00 -2.2626e+00 -3.2310e+00
6495 +9.468373641e+03 +9.468373641e+03 +9.504273641e+03 +9.504273641e+03 +4.2325e+00 +4.7227e+00 +4.2933e+00 +4.5991e+00 -4.6758e+00 -3.1600e+00 -8.8681e-01 -4.3738e+00 +2.8378e+00 -4.2723e+00 -1.6821e+00 -3.3158e+00 -2.0792e+00 -1.4611e-01 +2.4402e+00 -4.2496e+00 +3.3344e+00 +6.1230e+00 -5.6078e+00 -3.5395e+00
7265 +4.026578408e+03 +4.026578408e+03 +4.062478408e+03 +4.062478408e+03 -8.2440e-01 +4.1935e+00 +6.4717e+00 +2.7562e+00 -6.7042e-01 -4.6568e+00 +3.0441e-02 -3.7668e+00 -6.9540e-01 -4.0249e+00 -4.5852e+00 -3.9696e+00 -2.1730e+00 -1.5080e+00 +3.5485e+00 -3.9729e+00 -7.6883e-01 +6.8552e+00 +7.8158e-01 -2.0670e+00
7662 +3.549216399e+03 +3.549216399e+03 +3.585116399e+03 +3.585116399e+03 -8.2428e-01 +4.1935e+00 +6.4717e+00 +2.7562e+00 -4.7374e+00 -2.3939e+00 -1.3995e+00 -4.1319e+00 -9.1256e-01 -3.8960e+00 -3.6858e-01 -3.9696e+00 -2.1730e+00 -1.5080e+00 +3.5485e+00 -3.9729e+00 +7.6889e-01 +6.8552e+00 -2.2626e+00 -3.2310e+00
8815 +2.424634717e+03 +2.424634717e+03 +2.460534717e+03 +2.460534717e+03 -8.2428e-01 +4.1935e+00 +6.4717e+00 +4.5973e+00 -4.7428e+00 -4.5327e+00 +3.0441e-02 -3.7668e+00 -6.9564e-01 -4.2703e+00 -1.6821e+00 -3.0658e+00 -2.1730e+00 -1.5080e+00 +3.5485e+00 -3.9729e+00 +7.6889e-01 +6.8552e+00 -2.2626e+00 -3.2231e+00
9168 +6.526595622e+02 +6.526595622e+02 +6.885595622e+02 +6.885595622e+02 +4.2105e+00 +4.1935e+00 +4.9641e+00 +4.1740e+00 -3.9221e+00 -4.6568e+00 +3.0441e-02 -3.7668e+00 -6.9564e-01 -4.2723e+00 -1.6821e+00 -3.3158e+00 -2.0831e+00 -1.4611e-01 +2.4402e+00 -3.7643e+00 +8.7086e-01 +7.0462e+00 -4.6087e+00 -3.5393e+00
9339 +2.216055443e+02 +2.216055443e+02 +2.575055443e+02 +2.575055443e+02 -8.2428e-01 +4.1935e+00 +6.4717e+00 +4.5973e+00 -4.7428e+00 -4.5327e+00 +3.0441e-02 -3.7668e+00 +1.1740e+00 -4.2703e+00 -1.6821e+00 -3.0658e+00 -2.1730e+00 -1.5080e+00 +3.5485e+00 -3.9729e+00 +7.6889e-01 +6.8552e+00 -2.2626e+00 -3.2231e+00
10512 +1.565233758e+02 +1.565233758e+02 +1.924233758e+02 +1.924233758e+02 -8.2440e-01 +4.1935e+00 +6.4717e+00 +2.8812e+00 -3.5343e+00 -4.2402e+00 -1.4034e+00 -3.9755e+00 -9.1304e-01 -4.0249e+00 -3.0950e+00 -3.9696e+00 -2.1730e+00 -3.5080e+00 +3.5485e+00 -3.9729e+00 -7.6883e-01 +6.8552e+00 +7.8158e-01 -2.0670e+00
17182 +9.951580438e+01 +9.951580438e+01 +1.354158044e+02 +1.354158044e+02 +2.8658e+00 +2.0577e+00 +4.7141e+00 +4.8968e+00 -3.5343e+00 -5.2405e+00 -1.4039e+00 -4.3261e+00 -6.9564e-01 -4.0249e+00 -2.8415e+00 -3.3470e+00 -2.1731e+00 -1.5080e+00 +1.4248e+00 -3.9729e+00 +7.6889e-01 +6.8552e+00 -1.7086e+00 -3.5233e+00
22740 +6.143936761e+01 +6.143936761e+01 +9.733936761e+01 +9.733936761e+01 +2.8658e+00 +2.0578e+00 +4.7141e+00 +4.0490e+00 -3.9233e+00 -4.6570e+00 -1.9366e+00 -3.7668e+00 -6.9564e-01 -4.2723e+00 -2.8415e+00 -1.3158e+00 -5.9330e-01 -1.5080e+00 +8.4124e-01 -4.0230e+00 +6.1167e-01 +5.8552e+00 -1.8067e+00 -3.2310e+00
30453 +3.938826531e+01 +3.938826531e+01 +7.528826531e+01 +7.528826531e+01 +2.8660e+00 +2.0577e+00 +4.7141e+00 +4.2209e+00 -2.9221e+00 -4.6724e+00 -1.9053e+00 -3.2668e+00 -1.6956e+00 -4.3035e+00 -1.5571e+00 -1.3158e+00 -5.9330e-01 -1.5080e+00 +8.4124e-01 -4.0230e+00 +6.1167e-01 +4.8552e+00 -1.8067e+00 -3.2310e+00
38823 +2.503225488e+01 +2.503225488e+01 +6.093225488e+01 +6.093225488e+01 +2.8658e+00 +2.0578e+00 +4.2146e+00 +4.2209e+00 -2.9221e+00 -4.6568e+00 -1.9367e+00 -3.3514e+00 -1.6956e+00 -3.8921e+00 -1.7446e+00 -8.5290e-02 -5.9330e-01 -5.2358e-01 +6.2248e-01 -3.9729e+00 +7.6938e-01 +4.3552e+00 -1.8067e+00 -3.2314e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052735097e+06 +1.052735097e+06 +1.052766467e+06 +1.052766467e+06 -2.2885e+00 -3.0177e+00 -1.4118e+00 +8.3432e-01 -3.1300e+00 +3.8930e+00 -4.7863e+00 -3.9994e+00 +2.4082e+00 +2.6086e-01 +2.4794e-01 +2.7423e+00 +2.1671e+00 -4.6600e+00 -9.9950e-01 +3.0215e+00 -1.4791e+00 -2.3664e+00 +2.1527e+00 -1.5910e+00
7 +3.007620828e+05 +3.007620828e+05 +3.007934528e+05 +3.007934528e+05 +3.3055e+00 +4.6044e+00 -2.0158e+00 +4.5665e+00 +3.0964e+00 -7.2282e-01 -2.9432e+00 +2.5031e+00 +3.9024e+00 -3.1146e+00 +2.6049e-01 +7.5486e-02 +4.1344e-01 -4.0188e+00 +3.6244e+00 +5.1927e-01 -1.9237e+00 -1.3635e+00 -3.4572e+00 +1.0521e+00
52 +2.334888176e+05 +2.334888176e+05 +2.335201876e+05 +2.335201876e+05 +4.4263e+00 -3.1063e+00 -1.6031e+00 -7.0923e-02 -8.4890e-01 -1.7502e+00 +4.0121e+00 +4.8963e+00 -2.4450e+00 -4.8368e+00 -2.3525e+00 -1.2860e+00 +3.4692e+00 -1.0316e+00 -2.7874e+00 +2.8877e-01 -3.1589e-01 -2.9082e+00 -1.9678e+00 +3.6283e+00
936 +1.325114038e+05 +1.325114038e+05 +1.325427738e+05 +1.325427738e+05 +4.5449e+00 -4.8629e+00 -4.6624e-01 +3.8198e+00 -3.6256e-01 -4.4142e+00 +2.5970e+00 +3.7844e-01 +1.8852e+00 -4.2137e+00 -9.9996e-01 -3.1767e-01 +4.2211e+00 -1.8276e+00 +4.7169e+00 -2.8441e+00 -1.6281e+00 -1.2863e+00 -1.0411e+00 +1.8685e+00
1498 +3.333591921e+04 +3.333591921e+04 +3.336728921e+04 +3.336728921e+04 +3.1304e+00 -4.3015e-01 -3.4679e+00 +3.7971e+00 -4.4078e+00 -1.1007e-01 -1.2756e+00 +7.8997e-01 -4.4616e+00 -3.2663e+00 -3.8287e+00 +3.6982e+00 +4.2128e+00 +7.0517e-01 +4.1950e+00 +2.5037e+00 +1.7209e+00 +3.4043e-01 -1.5832e+00 +4.0830e+00
3664 +2.291135249e+04 +2.291135249e+04 +2.294272249e+04 +2.294272249e+04 +4.5449e+00 -4.8707e+00 -3.3594e+00 +4.4974e+00 -3.8018e+00 -6.1220e-01 +5.2130e-01 +3.9676e+00 -3.4992e+00 -2.6024e+00 -1.1552e+00 -3.2455e+00 +1.7891e+00 -3.2810e+00 +7.7396e-01 -1.7250e+00 -2.5239e+00 -4.2358e+00 -1.0411e+00 +1.8690e+00
3872 +1.066993427e+04 +1.066993427e+04 +1.070130427e+04 +1.070130427e+04 +7.9631e+00 -1.1513e-01 -4.8838e+00 +2.1726e+00 -7.3291e-01 -3.3007e+00 -2.0726e+00 +3.0214e+00 -1.4312e+00 -3.9713e+00 -2.1392e+00 +5.7734e-01 +3.9311e+00 -1.6547e+00 +2.7515e+00 -2.8970e+00 -4.8067e-01 +1.8327e+00 -7.8498e+00 -2.5606e+00
3941 +6.822919618e+03 +6.822919618e+03 +6.854289618e+03 +6.854289618e+03 +3.6052e+00 -6.5151e-01 -4.1306e+00 +4.9586e+00 -4.2627e+00 +7.8686e-01 -2.2247e+00 +2.6874e+00 -3.9657e+00 -3.3090e+00 -4.4363e+00 +3.4664e+00 +2.7132e+00 -1.0553e+00 +4.4297e+00 +1.9489e+00 +3.9699e+00 -2.4801e+00 -8.1230e-01 +1.0813e+00
4591 +5.859757821e+03 +5.859757821e+03 +5.891127821e+03 +5.891127821e+03 +4.0323e+00 -1.2502e+00 -3.3332e+00 +3.9716e+00 -4.7779e+00 -4.9461e+00 -1.1401e+00 +1.4375e+00 -6.5763e-01 -4.0005e-01 +2.1222e+00 +3.4969e+00 -3.4870e+00 +2.8171e-01 +3.9213e+00 +2.0571e+00 +1.6907e+00 -2.3526e+00 -2.4202e+00 -1.8221e-01
4651 +3.667638367e+03 +3.667638367e+03 +3.699008367e+03 +3.699008367e+03 +3.6052e+00 -6.5151e-01 -4.0056e+00 +4.9586e+00 -4.2627e+00 +7.8686e-01 -2.2403e+00 +2.6874e+00 -3.9657e+00 -3.3090e+00 -2.7838e+00 +1.6751e-01 +3.9323e+00 +2.2398e+00 +2.6069e+00 -3.9533e+00 +2.1174e-01 -2.9315e+00 -3.2771e+00 -1.2131e+00
5427 +1.274464641e+03 +1.274464641e+03 +1.305834641e+03 +1.305834641e+03 +3.6052e+00 -6.5151e-01 -4.0056e+00 +4.9586e+00 -4.2627e+00 +7.8686e-01 -2.2403e+00 +2.6874e+00 -3.9657e+00 -3.3090e+00 -2.7838e+00 +1.5043e+00 +3.9323e+00 +2.2398e+00 +2.6069e+00 -3.9533e+00 +2.1174e-01 -2.9315e+00 -3.2771e+00 -1.2131e+00
5560 +9.550640914e+02 +9.550640914e+02 +9.864340914e+02 +9.864340914e+02 +4.7987e+00 -1.3300e+00 -4.5452e+00 +4.9586e+00 -3.9052e+00 -2.5506e+00 -3.5084e+00 +2.0003e+00 -7.0797e-01 +1.1262e+00 -2.8100e+00 +3.2587e+00 +4.3455e+00 +2.5843e+00 -1.5081e-01 -4.4280e-01 +7.3444e-02 -3.8806e+00 +2.9694e-02 -7.2841e-01
5784 +3.075447293e+02 +3.075447293e+02 +3.389147293e+02 +3.389147293e+02 +3.8552e+00 -6.5151e-01 -4.1326e+00 +4.9586e+00 -3.3229e+00 -3.4554e+00 -1.2860e+00 +3.7802e+00 -2.6345e+00 -5.7949e+00 -1.3498e-01 -3.4482e+00 +4.4461e+00 -1.7784e+00 +2.9213e+00 +2.0571e+00 +1.6907e+00 -2.3528e+00 -8.1229e-01 +1.0813e+00
7557 +2.430095268e+02 +2.430095268e+02 +2.743795268e+02 +2.743795268e+02 +3.6052e+00 -6.5139e-01 -4.0056e+00 +4.9586e+00 -4.2627e+00 +7.8686e-01 -2.2247e+00 +2.6874e+00 -3.9657e+00 -3.3090e+00 -2.7838e+00 +1.6751e-01 +4.2128e+00 +7.0517e-01 +1.7349e+00 -3.8511e+00 +1.2219e+00 -4.0061e+00 -1.9225e+00 -8.3278e-01
14336 +1.582831262e+02 +1.582831262e+02 +1.896531262e+02 +1.896531262e+02 +4.7986e+00 -1.6606e+00 -3.8729e+00 +3.3264e+00 -4.2627e+00 -1.9230e+00 -2.2403e+00 +2.9848e+00 -2.6514e+00 -2.0622e+00 -7.8593e-02 +7.7009e-01 +2.0827e+00 +8.6460e-01 +2.3840e+00 +3.0571e+00 +1.6907e+00 -2.3528e+00 -8.1229e-01 +1.0813e+00
22484 +9.751756848e+01 +9.751756848e+01 +1.288875685e+02 +1.288875685e+02 +4.0323e+00 -6.4956e-01 -4.0411e+00 +3.7981e+00 -4.0127e+00 -9.4443e-02 -3.2765e+00 +2.6874e+00 -1.4312e+00 -1.7949e+00 -7.9570e-02 +7.7009e-01 +2.0827e+00 +6.9024e-01 +9.1934e-01 +2.0552e+00 +1.6907e+00 -2.4778e+00 -8.1242e-01 -1.8221e-01
29656 +5.793144277e+01 +5.793144277e+01 +8.930144277e+01 +8.930144277e+01 +3.7297e+00 -5.3250e-02 -4.8838e+00 +3.5726e+00 -4.0283e+00 -8.9569e-01 -3.4903e+00 +2.6874e+00 -4.3120e-01 -1.2949e+00 -1.3498e-01 +2.2912e+00 +8.2682e-02 +2.0381e+00 +4.1738e-01 +2.0571e+00 +6.8872e-01 -2.5244e+00 +2.5796e-02 -6.1157e-01
40280 +3.972158668e+01 +3.972158668e+01 +7.109158668e+01 +7.109158668e+01 +2.7297e+00 -5.3243e-02 -4.8838e+00 +2.9070e+00 -4.0283e+00 -3.9569e-01 -2.9903e+00 +2.6874e+00 -1.6558e-01 -1.2949e+00 -1.3545e-01 +2.2996e+00 +3.0117e-01 +3.0401e+00 +3.1411e-01 +2.3081e+00 +6.9263e-01 -2.8528e+00 +5.2970e-01 -8.6157e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.128274781e+06 +1.128274781e+06 +1.127274781e+06 +1.127274781e+06 +6.2593e-01 +4.1778e+00 -1.9814e+00 -1.9512e+00 +2.6694e+00 +3.7000e+00 +4.0345e-03 -4.8476e+00 -3.4020e+00 -1.1998e+00 -1.0514e+00 -2.1781e+00 +3.6701e+00 -3.6528e+00 -4.4302e+00 +1.6955e+00 -2.8246e+00 -3.7793e+00 -1.7276e+00 +2.0942e+00
9 +7.169427579e+05 +7.169427579e+05 +7.159427579e+05 +7.159427579e+05 +9.7183e-01 +4.5606e+00 -4.7437e+00 -4.6067e+00 -9.7543e-01 +3.1247e+00 -1.3400e+00 -2.7803e+00 -1.8669e+00 +4.7073e+00 -1.4723e+00 -3.8758e+00 +1.8420e-01 +2.8127e+00 +3.9743e+00 -4.5434e+00 +1.2231e+00 -5.9283e-01 -3.2909e+00 -1.1705e+00
