% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.288271075e+06 +2.288271075e+06 +2.288306975e+06 +2.288306975e+06 -4.0262e+00 -2.9664e+00 +3.6566e+00 -3.1229e+00 -3.9781e+00 +3.1712e+00 -4.4832e+00 +2.4349e+00 -9.7447e-01 +4.7897e+00 -1.8418e+00 +2.4362e+00 -1.0756e+00 -2.2914e+00 -1.2424e+00 -1.3437e+00 +7.3292e-01 -3.1704e+00 -3.0299e-01 +2.8398e+00
2 +1.142423595e+06 +1.142423595e+06 +1.142459495e+06 +1.142459495e+06 +2.2836e+00 +4.6234e+00 +3.9858e+00 -1.8348e+00 +4.1808e+00 +4.9019e+00 +2.4565e+00 -4.0394e+00 +1.0632e+00 -1.3646e+00 -3.0878e+00 -3.6769e+00 +2.4613e+00 -1.0330e-01 +2.9646e+00 -1.2859e+00 +1.5902e+00 +1.6997e+00 +1.2698e+00 +1.5600e+00
4 +5.879045192e+05 +5.879045192e+05 +5.879404192e+05 +5.879404192e+05 -1.4434e+00 +1.7329e+00 +3.5011e+00 +4.8450e+00 -2.6169e-01 -2.6956e-02 +2.7786e+00 +1.5565e+00 +4.2212e+00 -4.9889e+00 -8.2657e-01 +3.4215e+00 +3.4899e+00 +4.3445e+00 -3.7667e-01 +1.0207e+00 +3.8882e+00 +4.8005e+00 -1.9498e+00 -3.2809e+00
344 +3.313090061e+05 +3.313090061e+05 +3.313449061e+05 +3.313449061e+05 -2.4007e+00 +1.8676e+00 +4.5550e+00 -2.9816e+00 -3.2209e+00 +2.8841e+00 +2.4579e+00 -4.6268e+00 +3.6393e-01 -1.4539e+00 -3.1954e+00 -4.0634e+00 -2.0758e+00 -3.9354e+00 +4.3878e+00 -1.1130e+00 -7.3740e-01 +4.8515e+00 -1.6293e+00 +1.1573e+00
436 +1.835486526e+05 +1.835486526e+05 +1.835845526e+05 +1.835845526e+05 +3.9524e+00 +4.2094e+00 +2.1908e+00 -2.3014e-01 +1.4317e+00 -3.2738e+00 +4.5138e+00 -4.9186e+00 -1.9416e+00 -4.5626e+00 -1.4556e+00 +2.9636e-01 -1.8744e+00 +8.1223e-02 -1.2788e+00 -2.4694e+00 +1.0937e+00 +4.7886e+00 -3.7116e+00 +5.3852e-01
1266 +1.455883260e+05 +1.455883260e+05 +1.456242260e+05 +1.456242260e+05 +7.9693e-02 -2.5542e-01 +4.8551e+00 +2.6072e+00 -1.2460e+00 -4.3470e+00 -3.6960e+00 -3.1811e+00 -1.5004e+00 -4.8834e+00 +8.7663e-01 +2.1809e+00 +3.9187e+00 -4.3718e-01 -1.6361e-01 -3.5916e-01 +8.3709e-01 +4.6269e+00 -2.4734e+00 -4.6219e+00
1699 +6.492397436e+04 +6.492397436e+04 +6.495987436e+04 +6.495987436e+04 -9.2730e-01 +4.4882e+00 +3.2890e+00 +4.2540e-01 -4.1293e+00 -2.8841e+00 +2.4579e+00 -4.6268e+00 -2.1773e+00 -2.4751e+00 +1.8267e+00 -4.6865e-01 +1.5932e+00 -1.5856e+00 -1.7142e-01 -2.4694e+00 +2.7767e+00 +4.7814e+00 -2.6197e+00 -3.8472e+00
1739 +5.156123927e+04 +5.156123927e+04 +5.159713927e+04 +5.159713927e+04 +1.2805e+00 +3.1433e+00 +4.4968e+00 +6.6794e-01 -3.7738e+00 -3.8936e+00 +1.4071e-01 -3.1345e+00 +1.0072e+00 -2.7591e+00 -1.8027e+00 +2.9636e-01 -1.8744e+00 +8.1223e-02 -1.2788e+00 -2.4694e+00 +1.0312e+00 +4.7886e+00 -3.7116e+00 -4.6219e+00
2384 +3.326855932e+04 +3.326855932e+04 +3.330445932e+04 +3.330445932e+04 +1.2805e+00 +3.1433e+00 +4.4968e+00 +1.3054e+00 -3.8363e+00 -3.8936e+00 -3.5951e+00 -4.4854e+00 +1.8982e+00 -4.5626e+00 -3.4556e+00 -1.0187e-01 -1.8744e+00 +8.1223e-02 -1.2778e+00 -2.4694e+00 +1.0312e+00 +4.7886e+00 -3.7116e+00 -4.6219e+00
2825 +2.465178430e+04 +2.465178430e+04 +2.468768430e+04 +2.468768430e+04 +7.9953e-02 +3.1431e+00 +4.4968e+00 +2.2439e+00 -1.1108e+00 -2.8786e+00 -3.2827e+00 -4.7936e+00 -1.9416e+00 -4.5626e+00 -1.3306e+00 -4.6865e-01 +1.5932e+00 -1.5856e+00 -1.7142e-01 -2.4703e+00 +1.0937e+00 +4.7886e+00 -3.7116e+00 -3.2809e+00
