% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.436586690e+01 +8.436586690e+01 +1.251458669e+02 +1.251458669e+02 -4.7111e+00 +7.3292e-01 +4.1047e+00 +2.9324e+00 -5.8961e-01 +3.1138e+00 +4.4513e+00 -6.8487e-02 -3.3602e+00 +1.0985e-01 -9.8304e-01 +6.3448e-01 -3.1964e-01 +3.9768e+00 -5.6669e-01 -1.3984e+00 -7.3581e-01 +3.0259e+00 +3.7932e+00 -2.7108e+00
2842 +6.272137864e+01 +6.272137864e+01 +1.035013786e+02 +1.035013786e+02 +1.0738e+00 -2.2490e+00 +3.7345e+00 -3.2092e+00 -2.4508e+00 +1.7861e+00 -2.4578e+00 -1.4293e+00 +9.4657e-01 -9.5057e-01 +1.9209e+00 -1.0158e+00 -1.4442e+00 -2.7104e-01 +1.2085e+00 -2.4439e-01 +2.3075e+00 +6.0084e-01 +4.2297e+00 -1.2621e+00
6372 +2.964608783e+01 +2.964608783e+01 +7.042608783e+01 +7.042608783e+01 -1.5992e+00 +1.6164e+00 +1.6622e+00 -8.5769e-01 -3.7551e+00 -1.9350e+00 -3.5500e+00 -1.0414e+00 +3.6774e+00 -2.0740e+00 +2.5276e+00 -3.5365e+00 +3.3880e+00 +3.5540e+00 +3.5099e-02 -1.6626e+00 +6.0327e-01 +1.4487e+00 +2.0505e-01 +1.8392e+00
9899 +2.255237527e+01 +2.255237527e+01 +6.333237527e+01 +6.333237527e+01 -1.5994e+00 +1.6164e+00 +4.5009e+00 -3.0756e+00 -1.6732e+00 +1.7862e+00 -2.4577e+00 -3.2788e+00 +3.0474e+00 -3.9114e+00 +2.0276e+00 -3.5326e+00 +6.3572e-02 +3.2381e+00 +9.8939e-01 +1.1626e+00 +2.8514e-01 +1.4487e+00 +2.0505e-01 +1.8392e+00
13787 +1.375098147e+01 +1.375098147e+01 +5.453098147e+01 +5.453098147e+01 -2.0248e+00 +8.9844e-01 +3.7345e+00 -1.7483e+00 -2.4508e+00 +1.7861e+00 -2.4577e+00 -3.2787e+00 +3.0476e+00 -3.9739e+00 +8.6605e-01 -3.3235e+00 +1.7910e-01 +2.2010e+00 +9.3993e-01 +4.5627e-01 -2.6281e-01 +2.8178e+00 -1.3020e+00 +1.8392e+00
15421 +9.919660020e+00 +9.919660020e+00 +5.069966002e+01 +5.069966002e+01 -1.3148e+00 -2.1590e+00 +3.7345e+00 -3.2092e+00 -2.4508e+00 +1.7861e+00 -2.4577e+00 -3.2788e+00 +3.0474e+00 -3.6599e+00 +1.9196e+00 -9.2607e-01 +1.7910e-01 +3.5540e+00 +3.5099e-02 -1.6626e+00 +6.0327e-01 +1.1987e+00 +1.2287e+00 +1.8392e+00
22813 +4.313797096e+00 +4.313797096e+00 +4.509379710e+01 +4.509379710e+01 -2.4945e+00 +6.1636e-01 +4.5009e+00 -3.0756e+00 -2.4508e+00 +1.7861e+00 -2.4577e+00 -1.7530e+00 +2.5551e+00 -2.6320e+00 +2.0589e+00 -3.3235e+00 +5.2619e-01 +3.5218e+00 +3.5095e-02 -3.3859e-01 +6.0327e-01 +1.4487e+00 +7.3630e-01 +3.1743e-01
23476 +3.534196443e+00 +3.534196443e+00 +4.431419644e+01 +4.431419644e+01 -2.4945e+00 -3.3662e-01 +3.7384e+00 -2.2092e+00 -2.4508e+00 +1.8486e+00 -2.4577e+00 -3.2788e+00 +3.0474e+00 -2.6320e+00 +2.0276e+00 -3.3235e+00 +5.2619e-01 +3.5531e+00 +3.5099e-02 -2.1359e-01 +6.0327e-01 +1.4487e+00 +2.3630e-01 +3.1743e-01
25475 +2.455267043e+00 +2.455267043e+00 +4.323526704e+01 +4.323526704e+01 -2.4945e+00 -3.3686e-01 +3.7345e+00 -1.7444e+00 -2.4507e+00 +1.7852e+00 -2.4577e+00 -1.7535e+00 +1.8985e+00 -3.6599e+00 +2.0276e+00 -2.3235e+00 +5.2619e-01 +3.5218e+00 +3.5095e-02 -3.3859e-01 +6.0327e-01 +1.4487e+00 +7.3630e-01 +1.8392e+00
30410 +1.477958048e+00 +1.477958048e+00 +4.225795805e+01 +4.225795805e+01 -2.4945e+00 -4.6186e-01 +3.7345e+00 -2.2092e+00 -2.4522e+00 +1.3486e+00 -2.2077e+00 -3.0288e+00 +2.5556e+00 -2.6320e+00 +2.0237e+00 -3.3235e+00 +1.7910e-01 +2.2010e+00 -9.3993e-01 -1.1587e+00 +6.0327e-01 +1.1987e+00 +2.0505e-01 +3.1743e-01
