% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.606479526e+01 +8.606479526e+01 +1.268447953e+02 +1.268447953e+02 +1.4893e+00 +2.9703e+00 +4.1340e+00 -4.2271e-01 +1.6108e+00 -3.2515e+00 +3.2585e+00 +4.3499e+00 +2.3913e+00 -4.3049e+00 -3.0935e+00 +4.9498e+00 -1.5620e+00 -4.4326e+00 -1.4117e+00 -2.9049e-01 +1.0015e+00 +4.3564e+00 -3.7689e+00 -4.2087e+00
2028 +5.993952871e+01 +5.993952871e+01 +1.007195287e+02 +1.007195287e+02 -1.7405e+00 -9.0563e-01 +1.3556e+00 +3.7058e+00 +3.9260e+00 +2.1446e-01 +3.6736e+00 -1.2931e+00 -2.9505e+00 +4.1061e+00 -3.6257e-01 -1.5535e+00 +3.6169e+00 +2.6376e+00 +2.3001e+00 -4.7773e-01 +2.2161e+00 -7.1323e-01 -1.6475e+00 +2.6350e+00
3443 +3.978435405e+01 +3.978435405e+01 +8.056435405e+01 +8.056435405e+01 +1.2133e-01 -1.3689e+00 -4.5192e+00 -1.6183e+00 -2.9375e+00 +3.3200e-01 -4.8205e+00 -2.4547e+00 -5.3747e-01 -4.8500e+00 +2.0016e+00 -1.1033e+00 +7.9885e-02 +4.6746e-01 -1.4187e+00 -4.8159e+00 +7.7501e-01 -4.7081e-02 +6.6028e-01 +1.7812e-01
4816 +2.478420724e+01 +2.478420724e+01 +6.556420724e+01 +6.556420724e+01 -1.0798e+00 -1.3689e+00 -1.7359e+00 -1.6183e+00 -2.9375e+00 -1.1858e+00 -4.8205e+00 -2.9361e+00 -5.3844e-01 -4.3501e+00 +2.0050e+00 -1.0721e+00 +7.9885e-02 +4.6746e-01 -1.4187e+00 -4.7535e+00 +4.5260e-01 -5.4708e-01 -8.5255e-02 -2.6350e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.609208830e+01 +8.609208830e+01 +8.449208830e+01 +8.449208830e+01 +3.8716e+00 -4.7056e+00 -1.8234e+00 -4.8442e+00 -3.0533e-01 +1.0673e+00 +4.6080e+00 -4.3509e+00 -3.4248e+00 +2.2287e-01 -2.8479e+00 +4.6280e+00 +1.7754e+00 -4.9347e+00 +4.4802e+00 -3.1038e+00 -4.1549e+00 +4.3427e-01 +2.8798e+00 +3.9410e+00
1429 +6.138334964e+01 +6.138334964e+01 +5.978334964e+01 +5.978334964e+01 +3.0699e+00 -2.5152e+00 +2.8684e+00 +2.5826e+00 -3.4429e+00 -8.5014e-01 -1.1612e+00 -3.2409e+00 +4.3708e+00 +1.3983e+00 -1.6144e+00 +2.1125e+00 -1.7265e+00 +1.9175e+00 -1.5623e+00 -7.2299e-01 -7.3464e-02 -9.4726e-01 +4.5337e-01 -2.3112e+00
2301 +3.521481420e+01 +3.521481420e+01 +3.361481420e+01 +3.361481420e+01 +1.6208e+00 -2.8168e+00 +2.3031e+00 +1.4989e+00 -3.1890e+00 -8.5014e-01 -6.8773e-01 -3.2409e+00 +4.3708e+00 +1.3983e+00 -1.6144e+00 +2.1125e+00 -1.7265e+00 +2.2532e+00 -2.8357e+00 -1.4258e-02 +2.5471e+00 +7.2424e-01 -2.4536e+00 +1.1986e+00
3556 +2.182506676e+01 +2.182506676e+01 +2.022506676e+01 +2.022506676e+01 +1.6208e+00 -2.8168e+00 +2.3031e+00 +2.5787e+00 -3.4429e+00 -8.5038e-01 -1.1612e+00 -3.4909e+00 +2.6494e+00 +1.3983e+00 -1.6144e+00 +2.1125e+00 -1.7240e+00 +2.2532e+00 -2.8357e+00 -2.0143e+00 +2.5471e+00 +7.2424e-01 -2.4536e+00 +1.1986e+00
4586 +1.569502058e+01 +1.569502058e+01 +1.409502058e+01 +1.409502058e+01 +1.6208e+00 -2.8168e+00 +2.3036e+00 +2.5787e+00 -2.4507e+00 -8.5014e-01 -1.1768e+00 -3.4953e+00 +1.8714e+00 +1.3381e+00 -1.6144e+00 +2.1125e+00 -1.7265e+00 +2.2532e+00 -2.8667e+00 -2.0143e+00 +2.5471e+00 +6.6174e-01 -1.3993e+00 -1.3093e+00
4699 +9.444486725e+00 +9.444486725e+00 +7.844486725e+00 +7.844486725e+00 +1.6208e+00 -3.4829e+00 +2.3031e+00 +1.4989e+00 -3.4429e+00 -8.5014e-01 -3.4881e+00 -3.4953e+00 +2.6494e+00 +1.4608e+00 -1.6144e+00 +2.3625e+00 -3.7264e+00 +2.2532e+00 -2.8667e+00 -2.0143e+00 +2.5471e+00 +7.2424e-01 -3.4536e+00 +1.1986e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.571945753e+01 +8.571945753e+01 -2.851205425e+02 -2.851205425e+02 +4.7721e+00 +1.3039e+00 -4.8157e+00 -4.5221e-01 -2.9091e+00 +3.4885e+00 -5.7549e-01 +4.6664e+00 +4.6461e+00 -7.9013e-01 +1.8212e+00 +1.9096e+00 -1.8111e+00 +4.1352e+00 -4.8846e-01 +3.1223e+00 -4.9492e+00 +2.5863e+00 +4.3074e+00 +6.7017e-01
1774 +5.862505644e+01 +5.862505644e+01 -3.122149436e+02 -3.122149436e+02 +4.0707e-02 +1.0929e+00 +2.5744e+00 +4.6904e-01 +1.2864e+00 -1.3338e+00 +3.8222e-01 +1.7789e+00 +3.4651e+00 +5.7496e-01 -4.2548e+00 +9.7797e-01 -2.3837e+00 +8.9192e-01 -2.9820e-02 +2.9731e+00 -2.7890e+00 -2.9689e+00 +5.8373e-01 -4.0564e-01
3198 +3.738493618e+01 +3.738493618e+01 -3.334550638e+02 -3.334550638e+02 -2.3279e+00 +1.0304e+00 +2.5744e+00 +4.6904e-01 +1.2864e+00 -1.0835e+00 +3.8222e-01 +1.7792e+00 +3.4651e+00 -5.7496e-01 -4.2548e+00 -1.8131e+00 -3.5696e+00 -1.2731e+00 +1.7660e+00 +2.9419e+00 -2.7890e+00 -2.9691e+00 +5.8373e-01 -3.5009e-01
4449 +2.502399714e+01 +2.502399714e+01 -3.458160029e+02 -3.458160029e+02 -1.5993e+00 +1.0929e+00 +2.5744e+00 +9.6904e-01 -1.2864e+00 -1.3338e+00 +2.5722e-01 +1.7789e+00 +3.4651e+00 +5.7496e-01 -4.7548e+00 -1.8131e+00 -3.5694e+00 +8.9192e-01 +1.7660e+00 +2.9887e+00 -3.7890e+00 -2.9689e+00 +5.8373e-01 -1.7512e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.531737192e+01 +8.531737192e+01 +5.275737192e+01 +5.275737192e+01 +3.2178e-01 -8.9365e-02 +4.2023e+00 +1.9666e-01 +2.1203e+00 -4.7018e+00 +3.8171e+00 +3.6048e+00 -4.0586e+00 +3.1196e-01 +2.7361e+00 -2.3195e+00 -1.9009e+00 +1.3319e+00 +4.3265e+00 +3.8038e+00 +3.0162e+00 -2.5779e+00 -3.5868e+00 +1.7385e-01
1160 +6.007498584e+01 +6.007498584e+01 +2.751498584e+01 +2.751498584e+01 +3.5158e+00 -1.6527e+00 -4.7990e-01 -7.6723e-01 -1.0315e+00 +5.9840e-01 -2.2881e+00 -1.4812e+00 +1.6668e+00 +4.8419e-01 +4.0072e+00 +4.5731e+00 +4.9413e+00 +2.0550e+00 -2.1515e+00 +1.3895e+00 +7.4836e-01 -1.5610e+00 +2.0882e+00 -2.7448e+00
2205 +3.934067644e+01 +3.934067644e+01 +6.780676444e+00 +6.780676444e+00 +1.3604e+00 -3.9740e+00 +5.7391e-01 +2.5401e+00 -5.2005e-01 +4.0473e+00 -2.5879e+00 -2.6942e+00 -1.2201e+00 -1.6363e+00 +1.3125e+00 -1.2102e+00 +8.2733e-01 +2.0550e+00 -2.1515e+00 +1.3895e+00 +7.4445e-01 -1.5610e+00 +2.0882e+00 -4.2353e+00
3115 +2.139839042e+01 +2.139839042e+01 -1.116160958e+01 -1.116160958e+01 +2.0880e+00 -3.7408e+00 +8.3316e-01 -2.2894e+00 +2.8215e-01 +2.3023e+00 +1.7998e+00 +1.5820e-01 +7.5854e-01 +1.1227e+00 +2.2580e+00 -1.4949e-01 -3.8790e+00 -3.5482e+00 +9.4718e-01 +1.1533e+00 +1.0104e+00 -4.4456e+00 -1.1716e+00 -1.0132e+00
4536 +1.523531684e+01 +1.523531684e+01 -1.732468316e+01 -1.732468316e+01 +2.0880e+00 -3.7408e+00 +5.7391e-01 -1.7900e+00 +1.5865e+00 +4.0473e+00 +2.7591e+00 +1.6434e+00 +7.5854e-01 +1.5710e-01 +1.5399e+00 -2.6019e+00 -3.5775e+00 -3.5481e+00 +2.3456e+00 +1.1533e+00 +1.0104e+00 -4.4461e+00 -1.1716e+00 -1.0122e+00
4994 +8.209953920e+00 +8.209953920e+00 -2.435004608e+01 -2.435004608e+01 +3.0487e+00 -3.8645e+00 +5.7391e-01 -1.7909e+00 +1.5865e+00 +4.0473e+00 +2.7591e+00 +1.5820e-01 +7.5854e-01 +1.5710e-01 +1.5394e+00 -6.0187e-01 -3.8790e+00 -3.5482e+00 +9.4718e-01 +4.5357e+00 +1.0104e+00 -4.4456e+00 -1.1716e+00 -1.0757e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.617741463e+01 +8.617741463e+01 +6.015774146e+02 +6.015774146e+02 +2.3093e+00 +2.0527e+00 -5.1028e-01 -4.8814e+00 -3.8197e+00 -4.6647e+00 -7.0626e-01 +2.1167e+00 +2.8642e+00 -1.3180e+00 -3.5483e+00 +4.2083e+00 +4.1932e+00 -3.6586e+00 -1.1584e+00 +2.2150e+00 +8.4229e-01 -4.3168e+00 +3.5559e+00 -3.5886e+00
1466 +6.095689197e+01 +6.095689197e+01 +5.763568920e+02 +5.763568920e+02 +2.0510e+00 +2.2370e+00 +3.4856e+00 -4.4796e+00 -1.7941e+00 -1.8914e+00 -2.2116e+00 +3.3448e+00 -2.2037e-01 -2.8909e+00 +4.7134e-01 +3.2481e+00 -6.5747e-01 +2.1936e+00 +3.3840e+00 -2.3429e+00 -7.0715e-01 -3.0450e+00 +1.5116e+00 +1.3442e+00
2406 +3.674641728e+01 +3.674641728e+01 +5.521464173e+02 +5.521464173e+02 -1.7945e+00 +4.9150e+00 -1.2809e-02 -1.5605e+00 +2.0274e+00 +2.3623e-01 -2.7490e+00 +4.0389e+00 -2.7646e+00 -1.9090e+00 +8.0377e-01 +3.2481e+00 -4.1766e+00 +2.1936e+00 +2.0995e+00 -2.7233e+00 +1.3178e+00 +4.3114e-01 -3.8149e+00 +2.3151e+00
3191 +2.475700879e+01 +2.475700879e+01 +5.401570088e+02 +5.401570088e+02 -8.9638e-01 +4.1516e+00 -5.2644e-01 -2.1956e+00 -3.4620e-01 -1.8914e+00 -3.2116e+00 +3.3448e+00 -3.2204e+00 -1.9090e+00 +4.7137e-01 +1.8645e-01 -2.2561e+00 +4.0163e+00 +1.7992e+00 -2.7665e+00 +2.1697e+00 +3.9986e-01 -3.8461e+00 +2.3151e+00
4382 +1.530255096e+01 +1.530255096e+01 +5.307025510e+02 +5.307025510e+02 -8.9638e-01 +4.1516e+00 -5.2647e-01 -1.5605e+00 -3.4424e-01 +2.3622e-01 -2.8503e+00 +2.3448e+00 -3.2204e+00 -1.9090e+00 +8.0377e-01 +2.2486e+00 -4.1766e+00 +1.6894e+00 +1.7846e+00 -1.3524e-01 +1.3197e+00 +1.8114e-01 -3.9868e+00 +2.3151e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.394946976e+01 +8.394946976e+01 +1.070179470e+03 +1.070179470e+03 +4.8014e+00 +3.9923e-01 -1.7960e+00 -3.0715e+00 -3.9499e+00 -1.7010e+00 -1.5858e+00 -2.0545e+00 +2.0640e+00 +2.9557e+00 -3.2138e+00 -1.9909e-01 -2.9088e+00 +1.7445e+00 +3.2436e+00 +1.8994e+00 +4.8307e+00 +2.1361e+00 -3.7956e+00 -9.1760e-01
1009 +6.236773493e+01 +6.236773493e+01 +1.048597735e+03 +1.048597735e+03 +5.9000e-01 -5.7277e-01 -1.5398e+00 +1.1955e+00 +1.2027e+00 +1.8479e+00 +6.9968e-01 +7.9758e-01 +3.6446e+00 +4.4235e+00 +1.4169e-01 +4.5626e+00 +3.1011e+00 -1.0907e+00 +7.2786e-01 -2.2696e+00 +1.2805e-01 +5.4130e-01 -1.5326e+00 -3.1296e+00
2058 +3.061383993e+01 +3.061383993e+01 +1.016843840e+03 +1.016843840e+03 +5.9000e-01 +4.9453e-01 -2.9585e+00 +2.5631e+00 -4.0207e+00 +1.8479e+00 +6.9968e-01 +7.9758e-01 +3.6446e+00 +4.8342e+00 -1.5589e+00 +4.2116e+00 +3.9010e+00 +9.5913e-01 +7.2786e-01 -2.2696e+00 +1.2802e-01 +5.4130e-01 -1.5326e+00 -3.1609e+00
2714 +2.311975157e+01 +2.311975157e+01 +1.009349752e+03 +1.009349752e+03 +1.3616e+00 -1.5744e+00 -1.5398e+00 +2.1111e-01 -4.0207e+00 +9.5479e-01 +6.9968e-01 +5.4758e-01 +3.6446e+00 +4.4235e+00 -1.1335e+00 +3.3023e+00 +1.1801e+00 +9.5913e-01 +7.2786e-01 -2.2696e+00 +1.2803e-01 +8.1586e-01 -1.5326e+00 -3.1296e+00
2968 +1.425507655e+01 +1.425507655e+01 +1.000485077e+03 +1.000485077e+03 +5.9049e-01 +4.9453e-01 -2.6928e+00 +2.5944e+00 -4.1457e+00 +9.6260e-01 +1.8847e+00 +1.6334e+00 +4.8306e+00 +2.8906e+00 -3.2976e+00 +3.2374e+00 +3.0299e+00 +9.6846e-01 +1.5234e+00 -8.8400e-01 +1.2805e-01 +5.4130e-01 -1.5326e+00 -2.6734e+00
3855 +8.658217575e+00 +8.658217575e+00 +9.948882176e+02 +9.948882176e+02 +5.9000e-01 -5.7229e-01 -2.8335e+00 +1.8387e+00 -1.5570e+00 +1.7325e+00 +1.8847e+00 +1.6334e+00 +4.8306e+00 +2.8906e+00 -3.2976e+00 +3.2374e+00 +3.0299e+00 +9.6651e-01 +1.5234e+00 -8.8400e-01 +1.2805e-01 +5.4130e-01 -1.5326e+00 -1.1606e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624193483e+01 +8.624193483e+01 +2.103219348e+02 +2.103219348e+02 -2.7999e+00 +4.2434e+00 +2.0545e+00 +2.9009e+00 -4.6207e+00 +1.2812e+00 -3.3248e+00 -5.9574e-01 +2.3021e+00 +2.8238e+00 +4.7976e+00 +1.7700e+00 -1.0499e+00 -4.8942e+00 -4.7594e+00 +2.1833e+00 -3.3798e+00 +4.6377e+00 -6.8175e-01 +3.7018e+00
1141 +6.233212835e+01 +6.233212835e+01 +1.864121283e+02 +1.864121283e+02 +3.5422e+00 +3.6008e+00 -4.6297e+00 -1.7442e+00 -5.7495e-01 -1.2275e+00 -3.2587e+00 +1.8725e+00 +2.3991e+00 -2.9259e+00 +2.7391e-01 +4.3405e+00 +2.5555e+00 -3.9254e-01 -2.1317e+00 -1.5976e+00 -9.5965e-01 -3.0987e+00 +1.9881e+00 -1.9120e+00
1724 +3.454741943e+01 +3.454741943e+01 +1.586274194e+02 +1.586274194e+02 +1.1567e+00 -6.8422e-01 -2.1748e-01 -6.7700e-01 +2.1924e+00 +2.0946e+00 +5.7611e-01 +2.3574e+00 -2.9777e+00 -3.4602e+00 -2.8587e-01 +1.7393e+00 +4.4167e+00 -3.4237e+00 +4.5662e+00 -2.8144e-01 +7.7789e-02 +1.2973e+00 +4.3944e+00 -1.2028e+00
2601 +1.486951554e+01 +1.486951554e+01 +1.389495155e+02 +1.389495155e+02 +5.6281e-01 -6.8446e-01 +3.3768e-01 -1.2662e+00 +5.3909e-01 +2.8777e+00 -8.6813e-02 +2.6183e+00 -3.1062e+00 -2.8908e+00 -1.0383e+00 +1.9972e+00 +1.7657e+00 -3.4237e+00 +4.9245e+00 -2.8144e-01 +9.3406e-02 -1.5548e-01 +1.8821e+00 -3.2600e+00
3233 +9.973070431e+00 +9.973070431e+00 +1.340530704e+02 +1.340530704e+02 -8.7546e-01 -6.8421e-01 -2.1748e-01 -6.7700e-01 +1.2821e+00 +2.5946e+00 +5.9173e-01 +2.3495e+00 -3.1062e+00 -2.8908e+00 -1.0383e+00 +6.0690e-01 +1.8907e+00 -3.0660e+00 +4.5662e+00 -2.8144e-01 +7.7789e-02 -1.3765e+00 +4.3944e+00 -3.6307e+00
4956 +3.768345528e+00 +3.768345528e+00 +1.278483455e+02 +1.278483455e+02 -8.7546e-01 -6.8372e-01 +2.7518e-01 -1.2662e+00 +5.3909e-01 +2.8777e+00 -5.8681e-01 +2.6183e+00 -3.3526e+00 -8.9080e-01 -1.0383e+00 +6.0886e-01 +1.8907e+00 -3.4862e+00 +4.9244e+00 -2.8144e-01 +8.4341e-01 +1.5548e-01 +4.3944e+00 -3.2600e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.501488039e+01 +8.501488039e+01 -3.832951196e+02 -3.832951196e+02 -4.7898e+00 -2.0193e-01 +4.9457e+00 -2.2703e+00 -1.1063e+00 +4.7431e+00 +4.6749e+00 -1.3617e+00 -4.5213e+00 +3.1251e+00 +1.2227e+00 -3.6020e+00 -1.9190e+00 -3.8258e+00 -1.0001e+00 -1.9991e+00 -4.9740e+00 +2.6547e+00 -4.4239e-01 -1.5780e-01
1285 +6.283765590e+01 +6.283765590e+01 -4.054723441e+02 -4.054723441e+02 -1.8267e+00 -3.3070e+00 +6.3550e-01 +1.9698e+00 +2.9499e+00 +1.2646e-01 +8.1189e-01 +3.0446e+00 -2.5339e+00 -7.7401e-01 +1.4669e-02 -2.6390e+00 -4.0804e+00 +2.7397e+00 -1.5081e+00 -2.6965e+00 +1.1183e+00 +1.4220e+00 +4.4568e+00 +1.8803e+00
2077 +3.481744556e+01 +3.481744556e+01 -4.334925544e+02 -4.334925544e+02 -1.8007e+00 -1.4431e+00 +4.6737e+00 -5.5615e-01 +2.9499e+00 +2.0188e+00 +6.3255e-01 +3.0133e+00 -9.9043e-01 +1.7926e-01 +1.6377e+00 -3.1843e+00 -3.6618e+00 +1.6212e+00 -2.8261e+00 -4.1712e+00 +2.0749e+00 -2.2650e-01 +1.7926e+00 +2.5906e+00
3118 +2.288036562e+01 +2.288036562e+01 -4.454296344e+02 -4.454296344e+02 -1.8267e+00 -1.0766e+00 +4.0700e+00 -5.5590e-01 +2.9499e+00 +2.0032e+00 -4.1613e-02 +3.9160e+00 -9.2793e-01 +1.7926e-01 +1.6377e+00 +1.1868e-01 +1.4632e+00 +2.7397e+00 -1.0081e+00 -2.6965e+00 +1.1183e+00 +1.4220e+00 +4.4568e+00 +1.8803e+00
3958 +1.556805830e+01 +1.556805830e+01 -4.527419417e+02 -4.527419417e+02 -1.8007e+00 -1.0766e+00 +4.0700e+00 -2.6404e+00 +8.4113e-01 +2.0813e+00 +6.3255e-01 +3.0446e+00 -2.5339e+00 +1.7926e-01 +1.4669e-02 -1.2953e+00 -1.8835e-01 +2.7397e+00 -1.0081e+00 -2.6965e+00 +1.1183e+00 +1.4220e+00 +1.7926e+00 +2.5906e+00
4334 +9.371360972e+00 +9.371360972e+00 -4.589386390e+02 -4.589386390e+02 -1.8005e+00 -1.0765e+00 +4.0700e+00 -5.5615e-01 +2.9504e+00 +2.0266e+00 -4.1613e-02 +3.0133e+00 -9.9043e-01 +1.5358e+00 +1.6396e+00 -2.1843e+00 -1.4556e+00 +2.7394e+00 -1.5081e+00 -2.6965e+00 +1.1183e+00 +1.4220e+00 +4.4539e+00 +1.8803e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.358715306e+01 +8.358715306e+01 +2.296715306e+01 +2.296715306e+01 -7.3502e-01 -3.9504e+00 -3.1490e+00 +2.2818e+00 -1.0124e-01 +2.5595e+00 -8.8804e-01 -4.5310e+00 +1.9303e+00 +1.0498e+00 -8.4610e-01 -2.5261e-01 -4.5884e+00 +4.9589e+00 +3.7110e+00 +9.3644e-01 +1.1045e+00 +1.4976e+00 -1.5692e+00 -2.3562e+00
367 +5.942117097e+01 +5.942117097e+01 -1.198829026e+00 -1.198829026e+00 -3.3117e+00 -1.9767e+00 -2.8124e+00 +4.3160e+00 +3.1525e+00 +2.5660e+00 +2.9205e+00 -3.2532e+00 -3.0727e-01 +9.4976e-01 -4.4152e-01 +9.2499e-01 -2.7698e+00 +4.6283e-01 +1.1004e+00 -3.2159e+00 -7.3675e-01 -1.5620e+00 +4.3271e+00 +6.4316e-01
2395 +3.348328503e+01 +3.348328503e+01 -2.713671497e+01 -2.713671497e+01 +5.7663e-01 +1.5407e+00 +1.7775e+00 -1.5816e+00 -2.8519e+00 -1.3191e+00 +2.9205e+00 -3.2532e+00 -2.3073e+00 +9.4976e-01 -1.4964e+00 -4.3900e-01 -3.3485e+00 +4.6185e-01 +1.1004e+00 -3.2159e+00 -4.8545e+00 +8.0397e-01 +2.3263e-01 +1.1700e+00
