% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.311915066e+01 +8.311915066e+01 +1.238991507e+02 +1.238991507e+02 -1.5833e+00 +4.1054e+00 -3.3778e+00 -2.0224e+00 -3.8211e+00
2 +5.725244658e+01 +5.725244658e+01 +9.803244658e+01 +9.803244658e+01 +2.4587e+00 +3.3799e-01 +1.7608e+00 +5.0808e-01 -4.0212e+00
7 +1.127845441e+01 +1.127845441e+01 +5.205845441e+01 +5.205845441e+01 +4.1090e+00 -1.5578e+00 -3.4782e+00 -1.6080e+00 -2.7903e+00
351 +7.889270972e+00 +7.889270972e+00 +4.866927097e+01 +4.866927097e+01 -5.6164e-01 -3.1535e+00 +3.1278e+00 -2.9966e+00 +2.7957e+00
416 +2.381639034e+00 +2.381639034e+00 +4.316163903e+01 +4.316163903e+01 -2.2448e+00 -8.0072e-01 +2.3631e+00 -2.9145e+00 -3.0859e+00
2006 +2.228908306e-01 +2.228908306e-01 +4.100289083e+01 +4.100289083e+01 -2.2448e+00 -1.6379e+00 +3.1274e+00 -2.2857e+00 -3.0859e+00
2985 +8.784379431e-02 +8.784379431e-02 +4.086784379e+01 +4.086784379e+01 -2.2448e+00 -1.2021e+00 +3.1879e+00 -2.2857e+00 -3.0859e+00
3859 +6.176949840e-02 +6.176949840e-02 +4.084176950e+01 +4.084176950e+01 -2.1862e+00 -1.2021e+00 +3.1879e+00 -2.2857e+00 -3.1171e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.483691206e+01 +6.483691206e+01 +6.323691206e+01 +6.323691206e+01 -1.1217e+00 +3.7094e+00 -9.7458e-01 -2.7331e+00 -1.0268e+00
2 +3.764343746e+01 +3.764343746e+01 +3.604343746e+01 +3.604343746e+01 +2.4250e+00 -1.0860e+00 +6.1689e-01 +3.4106e+00 +6.5412e-01
33 +2.077701315e+01 +2.077701315e+01 +1.917701315e+01 +1.917701315e+01 +4.0256e-01 +2.7810e+00 +4.6909e+00 -3.2928e+00 +1.3784e+00
163 +1.440451447e+01 +1.440451447e+01 +1.280451447e+01 +1.280451447e+01 -1.1454e+00 -4.1842e-01 -4.1054e+00 +3.5597e+00 -4.5720e+00
257 +2.032017606e+00 +2.032017606e+00 +4.320176059e-01 +4.320176059e-01 -4.8818e-01 +3.1970e-01 -4.9210e+00 +3.9381e+00 -3.9412e+00
1332 +1.079512557e+00 +1.079512557e+00 -5.204874430e-01 -5.204874430e-01 +4.7513e-01 -2.0680e+00 +1.2229e-01 +3.2874e+00 -1.7799e+00
1342 +1.816153063e-01 +1.816153063e-01 -1.418384694e+00 -1.418384694e+00 +6.2834e-01 -2.0837e+00 +7.1252e-01 +3.0259e+00 -1.2136e+00
3058 +1.232385957e-01 +1.232385957e-01 -1.476761404e+00 -1.476761404e+00 +1.1641e+00 -2.0679e+00 +1.2229e-01 +3.2874e+00 -1.7794e+00
3336 +7.071236963e-02 +7.071236963e-02 -1.529287630e+00 -1.529287630e+00 +1.1641e+00 -2.3250e+00 +1.2229e-01 +3.0239e+00 -1.9049e+00
3350 +3.444760106e-02 +3.444760106e-02 -1.565552399e+00 -1.565552399e+00 +1.1641e+00 -2.0680e+00 +3.8219e-01 +2.9206e+00 -1.8893e+00
3774 +1.015327974e-02 +1.015327974e-02 -1.589846720e+00 -1.589846720e+00 +1.1641e+00 -2.0680e+00 +7.1252e-01 +3.0239e+00 -1.7799e+00
4017 +2.256730958e-04 +2.256730958e-04 -1.599774327e+00 -1.599774327e+00 +1.1651e+00 -2.0837e+00 +3.8219e-01 +3.0259e+00 -2.2258e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.641259397e+01 +7.641259397e+01 -2.944274060e+02 -2.944274060e+02 +2.2509e+00 -1.4011e+00 +2.2932e+00 -6.5549e-01 -3.2318e+00
5 +3.705889854e+01 +3.705889854e+01 -3.337811015e+02 -3.337811015e+02 -2.5400e+00 +2.1023e+00 -4.5857e+00 -2.5089e+00 -4.5103e+00
11 +1.627571121e+01 +1.627571121e+01 -3.545642888e+02 -3.545642888e+02 +1.3682e+00 -2.1398e+00 -3.8072e+00 -3.9256e+00 -3.5440e+00
73 +1.073881637e+01 +1.073881637e+01 -3.601011836e+02 -3.601011836e+02 +3.8074e+00 +4.5911e+00 -2.5901e+00 +1.7552e+00 -1.2010e+00
274 +8.946273490e+00 +8.946273490e+00 -3.618937265e+02 -3.618937265e+02 +3.7276e+00 -8.4416e-01 -1.4491e+00 +1.4199e+00 +1.4725e+00
466 +5.266149602e+00 +5.266149602e+00 -3.655738504e+02 -3.655738504e+02 +3.8074e+00 -3.6656e+00 +4.0837e+00 +3.7552e+00 -1.2010e+00
1056 +3.061821140e+00 +3.061821140e+00 -3.677781789e+02 -3.677781789e+02 +4.1170e+00 -6.6473e-01 +6.2269e-01 +2.7381e+00 -9.9844e-02
