% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.416979955e+02 +2.416979955e+02 +3.211779955e+02 +3.211779955e+02 +3.1046e+00 +4.0115e+00 +1.3788e-02 -8.8426e-01 +1.6270e-01 +4.4610e+00 -2.7100e+00 -3.4498e+00 +1.5079e+00 -3.1389e+00 -2.9247e+00 -4.2503e+00 -1.9834e-01 -4.3673e+00 -4.0899e+00 +4.0276e-01 +1.1015e-01 -4.9734e+00 -1.1932e+00 +3.5355e+00
3 +1.077354436e+02 +1.077354436e+02 +1.872154436e+02 +1.872154436e+02 +5.5376e-01 -9.5732e-01 +2.0560e+00 +2.9009e+00 -3.2203e+00 +2.4104e-01 -3.1258e+00 -2.8644e+00 +3.3228e+00 -3.2446e+00 -3.9544e+00 +1.4735e+00 +4.0772e+00 -3.0037e-01 +2.3468e-01 +3.6197e-01 -1.0937e+00 +2.8170e-01 +5.3742e-01 +3.9228e+00
125 +9.436770621e+01 +9.436770621e+01 +1.738477062e+02 +1.738477062e+02 +3.9447e+00 -1.8071e+00 -1.2382e+00 +2.1395e+00 -3.2770e+00 +2.2206e+00 +1.9912e-01 +2.2953e+00 -4.9905e-01 +1.6809e+00 -4.0146e+00 +2.3674e+00 +1.6385e-01 -4.5913e+00 +2.9942e+00 -1.4199e-01 -1.5025e+00 -3.5312e+00 +4.1924e+00 -2.0359e+00
402 +6.279356238e+01 +6.279356238e+01 +1.422735624e+02 +1.422735624e+02 -2.7445e-01 -3.6271e+00 +1.1865e+00 +5.3180e+00 -1.7876e+00 +1.4052e+00 +1.9912e-01 +1.0250e+00 +1.3259e+00 -1.3746e+00 -4.5836e+00 +2.3674e+00 +2.9907e+00 -3.9457e+00 +1.4503e+00 +2.7575e+00 -1.5025e+00 -3.3795e+00 +2.2359e+00 +4.7755e-01
703 +3.219029872e+01 +3.219029872e+01 +1.116702987e+02 +1.116702987e+02 -1.2361e-01 +7.9602e-01 -1.5267e+00 +8.2293e-01 -1.5777e+00 +2.5761e+00 +1.5544e+00 +9.6892e-01 -1.5174e+00 -3.4309e+00 -5.5667e+00 +1.8094e+00 +3.3363e+00 -1.5485e+00 +3.2020e+00 +3.9593e+00 -1.5165e+00 -2.3188e+00 +1.5839e+00 +1.9114e+00
1302 +2.441912354e+01 +2.441912354e+01 +1.038991235e+02 +1.038991235e+02 +3.2004e-01 +2.6752e-03 -1.0040e+00 +2.4017e+00 -3.2196e+00 +2.2465e+00 +1.0162e-01 +2.1927e-01 +7.1702e-01 -9.4802e-01 -4.1770e+00 +4.5893e-01 +1.3517e+00 -7.6598e-01 +4.3319e+00 +3.5104e+00 -7.1095e-01 -2.9352e+00 +1.8049e+00 +3.2694e+00
1814 +1.383331725e+01 +1.383331725e+01 +9.331331725e+01 +9.331331725e+01 +1.4336e+00 -1.7533e+00 -1.1469e+00 +4.8264e-01 -1.7486e+00 +7.9867e-02 +5.7816e-01 -7.9196e-01 -2.2766e+00 -2.9126e+00 -4.6326e+00 +2.8493e+00 +1.0471e+00 +1.6711e-01 +2.0763e+00 +2.2898e+00 +6.7376e-01 -2.6503e+00 +1.9350e+00 +1.9977e+00
2141 +9.450375129e+00 +9.450375129e+00 +8.893037513e+01 +8.893037513e+01 -1.0397e-02 -1.3367e+00 -1.2054e+00 +2.7976e+00 -2.9546e+00 -4.6728e-01 -7.3753e-01 -9.4890e-01 -1.1981e+00 -3.5917e+00 -2.5465e+00 +1.6375e+00 +1.0018e+00 -7.7102e-01 +2.8837e+00 +3.0825e+00 -5.0999e-01 -3.4475e+00 +1.0195e+00 +1.9284e+00
2417 +5.948621966e+00 +5.948621966e+00 +8.542862197e+01 +8.542862197e+01 +1.9657e-01 -1.6234e+00 -9.5905e-01 +1.8737e+00 -2.5785e+00 +1.1359e+00 +5.0047e-01 +6.4863e-01 -8.4261e-01 -1.9050e+00 -3.6195e+00 +1.1019e+00 +3.6049e-01 +6.4053e-02 +3.2789e+00 +2.4733e+00 -5.6701e-01 -3.3079e+00 +2.7785e+00 +1.5804e+00
2803 +2.195271739e+00 +2.195271739e+00 +8.167527174e+01 +8.167527174e+01 +2.5047e-01 -7.3887e-01 -9.5631e-01 +1.9638e+00 -2.5343e+00 +4.8208e-01 -7.3290e-01 +5.8764e-01 -1.0822e+00 -3.1130e+00 -3.9348e+00 +1.2839e+00 +9.0441e-01 +1.1592e-01 +3.5644e+00 +3.3126e+00 -2.0438e-01 -3.7124e+00 +2.7946e+00 +1.2860e+00
3608 +1.548327373e+00 +1.548327373e+00 +8.102832737e+01 +8.102832737e+01 -5.2912e-02 -1.5303e+00 -8.4170e-01 +1.6175e+00 -2.7236e+00 +4.0772e-01 -2.7058e-01 +2.5116e-01 -1.4514e+00 -2.5451e+00 -3.6421e+00 +1.7585e+00 +7.7471e-01 +3.3529e-01 +3.6905e+00 +2.4892e+00 -3.8316e-01 -4.1306e+00 +1.9369e+00 +1.2209e+00
4302 +8.881891879e-01 +8.881891879e-01 +8.036818919e+01 +8.036818919e+01 +8.2636e-01 -9.8019e-01 -7.2222e-01 +2.0957e+00 -2.7700e+00 +5.1169e-01 -4.0118e-01 +2.2612e-02 -1.3484e+00 -2.9318e+00 -3.8430e+00 +1.8203e+00 +8.1646e-01 -2.7060e-01 +3.5802e+00 +3.0614e+00 -4.4269e-03 -3.6071e+00 +2.4360e+00 +1.3132e+00
4530 +6.095969597e-01 +6.095969597e-01 +8.008959696e+01 +8.008959696e+01 +3.2252e-01 -1.3226e+00 -8.0352e-01 +2.0646e+00 -2.5005e+00 +2.4633e-01 +2.6536e-01 -8.4753e-03 -1.7119e+00 -2.6512e+00 -3.9465e+00 +1.9749e+00 +8.7768e-01 -1.6744e-02 +3.5934e+00 +2.8842e+00 -3.5004e-01 -4.0410e+00 +2.3236e+00 +1.1947e+00
4801 +3.891190787e-01 +3.891190787e-01 +7.986911908e+01 +7.986911908e+01 +4.7712e-01 -1.1553e+00 -7.8860e-01 +1.8886e+00 -2.8082e+00 +5.3919e-01 +1.5161e-01 +1.3928e-02 -1.4609e+00 -2.9441e+00 -3.8849e+00 +2.0969e+00 +1.0023e+00 +3.9878e-03 +3.8659e+00 +3.0688e+00 +6.3414e-02 -3.7474e+00 +2.4815e+00 +1.3074e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
