% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.785298977e+02 +5.785298977e+02 +6.580098977e+02 +6.580098977e+02
43 +3.952733552e+02 +3.952733552e+02 +4.747533552e+02 +4.747533552e+02
213 +2.434601228e+02 +2.434601228e+02 +3.229401228e+02 +3.229401228e+02
1413 +1.511610550e+02 +1.511610550e+02 +2.306410550e+02 +2.306410550e+02
2420 +9.504881543e+01 +9.504881543e+01 +1.745288154e+02 +1.745288154e+02
3602 +6.263306474e+01 +6.263306474e+01 +1.421130647e+02 +1.421130647e+02
4637 +3.764316438e+01 +3.764316438e+01 +1.171231644e+02 +1.171231644e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.067890012e+02 +6.067890012e+02 +1.001269001e+03 +1.001269001e+03
13 +3.536124459e+02 +3.536124459e+02 +7.480924459e+02 +7.480924459e+02
608 +2.291562331e+02 +2.291562331e+02 +6.236362331e+02 +6.236362331e+02
2028 +1.546206731e+02 +1.546206731e+02 +5.491006731e+02 +5.491006731e+02
2801 +8.998806440e+01 +8.998806440e+01 +4.844680644e+02 +4.844680644e+02
4001 +6.173046903e+01 +6.173046903e+01 +4.562104690e+02 +4.562104690e+02
4638 +3.964277996e+01 +3.964277996e+01 +4.341227800e+02 +4.341227800e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.980682492e+02 +3.980682492e+02 +1.509582492e+02 +1.509582492e+02
213 +1.954355873e+02 +1.954355873e+02 -5.167441266e+01 -5.167441266e+01
1206 +1.295651964e+02 +1.295651964e+02 -1.175448036e+02 -1.175448036e+02
2001 +9.187966766e+01 +9.187966766e+01 -1.552303323e+02 -1.552303323e+02
3219 +6.205448307e+01 +6.205448307e+01 -1.850555169e+02 -1.850555169e+02
4611 +3.900494534e+01 +3.900494534e+01 -2.081050547e+02 -2.081050547e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.235579658e+02 +6.235579658e+02 +4.715179658e+02 +4.715179658e+02
4 +3.978418495e+02 +3.978418495e+02 +2.458018495e+02 +2.458018495e+02
415 +2.486506873e+02 +2.486506873e+02 +9.661068729e+01 +9.661068729e+01
1601 +1.408237365e+02 +1.408237365e+02 -1.121626353e+01 -1.121626353e+01
2407 +9.849920910e+01 +9.849920910e+01 -5.354079090e+01 -5.354079090e+01
3247 +5.333895480e+01 +5.333895480e+01 -9.870104520e+01 -9.870104520e+01
4228 +3.943617206e+01 +3.943617206e+01 -1.126038279e+02 -1.126038279e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.064151186e+02 +6.064151186e+02 +5.811651186e+02 +5.811651186e+02
6 +3.602083506e+02 +3.602083506e+02 +3.349583506e+02 +3.349583506e+02
